date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2024-11-26,4235024.018630875,4290352.496051726,4233760.735692077,4272667.305908203,20486700,0.005722005647630368,14.100000381469727,4.302000045776367,0.0017787159890383375,4221332.684594735,91.84308889246923,91.66079428347477,33611.053433468565,0.0010391339075851874,4219683.471117123,4219136.945564287,4220929.716326935,4197272.213775011,4190877.448223081,-0.38172583317489206,0.00888856523876278,4073489.879550612,4168131.536372759,4262773.193194906,223976.61588837788,4191726.4644981595,1.1276110744689196,27.770836492442715,0.0,0.0,-0.0009063964502286077
2024-11-27,4268794.57542912,4280918.8544702325,4244040.726638217,4274604.069595337,19266500,-0.003801238017440034,14.100000381469727,4.242000102996826,-0.008690779241288471,4222990.8485698495,92.03169271700298,91.84308889246923,33129.93679851387,0.001064611353025263,4221332.684594735,4219683.471117123,4219136.945564287,4235024.018630875,4197272.213775011,-0.05956059297007321,0.0013609214647282047,4084114.780506496,4174666.865487731,4265218.950468966,212234.44117317218,4195895.049041051,0.9170979078121592,26.297591117650683,0.0,0.0,-0.006155621769016403
2024-11-29,4248291.22373061,4271738.581135092,4214506.685557958,4259636.731658936,14257200,0.005607785488815242,13.510000228881836,4.177999973297119,-0.0032051655487963515,4224131.515049122,92.16588592762979,92.03169271700298,32466.43776607234,0.0011037584169550896,4222990.8485698495,4221332.684594735,4219683.471117123,4268794.57542912,4235024.018630875,-0.2600005190356318,0.002670605034078339,4095279.269149476,4180934.666882288,4266590.064615101,201162.83077345524,4199659.911175461,0.7664957287812523,24.6258625953785,0.0,0.0,-0.0016168917748613384
2024-12-02,4252749.360063619,4336156.302309094,4247709.738850607,4321289.28515625,23789100,0.0024484564662998753,13.34000015258789,4.196000099182129,0.006714574416649688,4227155.718649091,92.52530014995557,92.16588592762979,31817.861457847524,0.001117731526799393,4224131.515049122,4222990.8485698495,4221332.684594735,4248291.22373061,4268794.57542912,0.6685674606514602,0.016116615226909516,4106904.373394053,4187034.82963753,4267165.285881007,194795.8276653493,4203326.018838611,0.7172040780716645,23.664972563058548,0.0,0.0,0.0011837620286572353
2024-12-03,4326404.663326861,4356426.04026582,4310258.55419392,4322620.184417725,22248700,0.0004514491145146682,13.300000190734863,4.2230000495910645,-0.0007514720897460192,4230127.2152234595,92.8713673917766,92.52530014995557,31184.16337662004,0.0011284747038145936,4227155.718649091,4224131.515049122,4222990.8485698495,4252749.360063619,4248291.22373061,-0.06475234456116452,-0.000874739929257239,4119547.8405305897,4193052.184214254,4266556.527897919,190115.43437616213,4206899.511689925,0.6189721544079645,22.95089544268953,0.0,0.0,-0.00028221260292652647
2024-12-04,4321400.286524017,4416337.522036469,4319127.951062634,4402702.738723755,31615100,0.006051417924264779,13.449999809265137,4.179999828338623,-0.0002820946499634269,4235498.926810301,93.46077426927728,92.8713673917766,30760.813799947035,0.0011280539519033768,4230127.2152234595,4227155.718649091,4224131.515049122,4326404.663326861,4252749.360063619,0.4209863947107022,0.018813913733766695,4133206.6563120564,4199086.506457948,4264966.35660384,189836.49669307977,4210712.767039308,0.5271394558761908,22.79381936250307,0.0,0.0,0.00587553734587156
2024-12-05,4428570.983087897,4446248.823886516,4352050.883714712,4359879.6142578125,21356200,-0.0018697756269248078,13.539999961853027,4.179999828338623,-0.005924367830671962,4239370.490786405,93.85512312785376,93.46077426927728,30387.421784407925,0.0011056487344789855,4235498.926810301,4230127.2152234595,4227155.718649091,4321400.286524017,4326404.663326861,-0.32449367549050934,-0.01551095581224907,4146559.6776421303,4204800.013492493,4263040.349342856,191330.31100616083,4214533.796872254,0.4483009483866445,22.8871425742689,0.0,0.0,-0.003807907675815407
2024-12-06,4343277.595209049,4420281.664348258,4338985.615649404,4410940.319732666,21462400,0.0024954538421815275,12.770000457763672,4.151000022888184,0.002459579401024259,4244710.898391204,94.36034211853544,93.85512312785376,30174.598199004773,0.001010271066188331,4239370.490786405,4235498.926810301,4230127.2152234595,4428570.983087897,4321400.286524017,0.004972794785589096,0.015578724371256826,4158272.287246845,4210104.780509316,4261937.273771787,190586.08690299594,4218557.410408115,0.5634109938452894,22.80104583913336,0.0,0.0,-0.0038584645767158385
2024-12-09,4393920.86275897,4452014.470241055,4386090.48949242,4429534.666061401,25389600,-0.006144213927296471,14.1899995803833,4.198999881744385,0.001698596801946728,4250463.857757519,94.8514253242851,94.36034211853544,30122.911542238668,0.0009544805362389014,4244710.898391204,4239370.490786405,4235498.926810301,4343277.595209049,4428570.983087897,0.18298046816758617,0.00810524459015162,4168721.160312166,4215142.207421077,4261563.254529988,191780.19297062847,4222811.603388036,0.7424957425514997,22.992430427859073,0.0,0.0,0.042447434429198024
2024-12-10,4617557.048350902,4706195.819659106,4572101.119987454,4676144.3896484375,54813000,-0.002963883313944371,14.180000305175781,4.2210001945495605,0.0023551577617175745,4263713.900400139,95.76590416201837,94.8514253242851,30796.118713787757,0.0009804356816888705,4250463.857757519,4244710.898391204,4239370.490786405,4393920.86275897,4343277.595209049,1.1588760752434069,0.012687951807430056,4176242.8417213066,4220251.0858446425,4264259.329967978,210633.89075141124,4228265.24298965,1.0434533676375424,24.74025758868129,0.0,0.0,0.00036161328825342113
2024-12-11,4677835.345597526,4937841.3839659635,4666223.644579846,4932540.1220703125,67894100,0.008165786048233592,13.579999923706055,4.270999908447266,0.0029135108472564397,4284532.273085088,96.74435303048355,95.76590416201837,32633.332196692005,0.0012173196461025262,4263713.900400139,4250463.857757519,4244710.898391204,4617557.048350902,4393920.86275897,0.23864959042562894,0.054449282126293304,4178505.6286457344,4225764.537992184,4273023.447338634,243740.57595244073,4235767.513669042,1.4971477780226268,27.20575275997162,0.0,0.0,-0.0012600587804023468
2024-12-12,4926324.831579811,4930872.023314189,4843209.059163365,4849524.860229492,34817500,-0.005414022527810203,13.920000076293945,4.323999881744385,0.002342798258315959,4302118.64434612,97.30989067962518,96.74435303048355,35103.75605515577,0.0013471377246136206,4284532.273085088,4263713.900400139,4250463.857757519,4677835.345597526,4617557.048350902,-0.4871792983484574,-0.01558970915965563,4177243.817828055,4231639.778081009,4286035.738333964,272497.65982934507,4244614.331092653,1.8737382725578864,29.495141133312643,0.0,0.0,-0.004400157780824923
2024-12-13,4828186.1856824495,4871662.895655645,4793556.628646256,4798106.714233398,25143500,-2.6466639124200775e-05,13.8100004196167,4.39900016784668,0.0003739801408912946,4317557.130684793,97.68935474536666,97.30989067962518,37870.79068290442,0.001433076692409269,4302118.64434612,4284532.273085088,4263713.900400139,4926324.831579811,4677835.345597526,-0.2778487829396137,-0.006229973387987607,4174543.849795739,4237917.63391568,4301291.418035622,293715.27350650076,4254340.037704938,2.2117118111220617,31.019686860357638,0.0,0.0,0.01630793135334582
2024-12-16,4876353.909155144,5031339.516197236,4870033.130868463,4972177.1240234375,44934900,0.0037993543260221863,14.6899995803833,4.396999835968018,-0.0013084055107330794,4337933.309947488,98.07525616925969,97.68935474536666,41232.569541179575,0.0016032529223981243,4317557.130684793,4302118.64434612,4284532.273085088,4828186.1856824495,4926324.831579811,0.7871378288623303,0.019650586617265247,4170384.744943705,4244961.585701285,4319538.426458865,323720.067221211,4265485.8073372785,2.620617707781034,32.978712816851086,0.0,0.0,0.0024076839506464703
2024-12-17,4984148.55508472,5089516.820476126,4926789.677951021,4937907.738952637,43504000,-0.003863994965801476,15.869999885559082,4.385000228881836,0.0009357895709332098,4356608.551527098,98.34763710056042,98.07525616925969,44886.31789471209,0.0017094865968677972,4337933.309947488,4317557.130684793,4302118.64434612,4876353.909155144,4828186.1856824495,-0.031843845207177535,-0.009277575822837314,4165467.952685987,4252586.764473667,4339705.576261348,354281.7417431701,4277635.506562588,2.9900125898922125,34.96770633502367,0.0,0.0,0.0007475324208885064
2024-12-18,4941598.98507886,4986656.04944836,4752258.04119774,4768964.311065674,34166100,-0.02949284635160343,27.6200008392334,4.49399995803833,0.0100037369482322,4369443.837589032,98.50430199347375,98.34763710056042,48261.31372199673,0.0017272555823642727,4356608.551527098,4337933.309947488,4317557.130684793,4984148.55508472,4876353.909155144,-0.21464463037881576,-0.03493498248936346,4160982.4853489236,4260394.505452804,4359806.525556685,373979.2957558909,4289876.617366114,3.1624352430093348,35.021792196310514,0.0,0.0,0.01774441422900278
2024-12-19,4853586.789244554,4889045.703338694,4771271.09408663,4774563.4590911865,32265200,-0.0008651123249070469,24.09000015258789,4.570000171661377,0.0035175866620977825,4382053.88634184,98.64066273965452,98.50430199347375,51361.4845558824,0.0017431052039590907,4369443.837589032,4356608.551527098,4337933.309947488,4941598.98507886,4984148.55508472,-0.05563702032131268,-0.016281429298530627,4157173.5552944792,4268474.691138081,4379775.826981683,384380.9078983031,4302166.919896211,3.365674122267311,35.07201478179115,0.0,0.0,-0.014288421900834628
2024-12-20,4706342.481995383,4886459.276803112,4692156.130842726,4848966.722106933,63462900,0.010869123768910471,18.360000610351562,4.52400016784668,-0.007287158830744156,4396587.355741515,98.77884533501658,98.64066273965452,54364.44234587159,0.0017190555242046683,4382053.88634184,4369443.837589032,4356608.551527098,4853586.789244554,4941598.98507886,0.9669148184421605,0.030304687909384766,4154609.3569713156,4277257.573108811,4399905.789246306,392954.08522422943,4314756.3113422515,3.5780165242319297,34.38353568725562,0.0,0.0,0.00612376884641746
2024-12-23,4878660.673457086,4941474.152719088,4816100.720574188,4929570.007095337,25675000,0.007287273468533639,16.780000686645508,4.598999977111816,0.003902603217120326,4413177.362399429,98.91449532481397,98.77884533501658,57421.068583150394,0.0016571758482826124,4396587.355741515,4382053.88634184,4369443.837589032,4706342.481995383,4853586.789244554,-0.5954329222270018,0.010435104436598534,4153451.5606937623,4286959.593950568,4420467.627207373,403806.4217780397,4327879.118149876,3.8281352362270242,34.030427320738106,0.0,0.0,0.0008823182397475421
2024-12-24,4933919.45662671,4966079.685058593,4907077.213367513,4966079.685058593,10403300,0.01104275925539211,14.270000457763672,4.591000080108643,0.002036294139567296,4430387.403271852,99.0343337689484,98.91449532481397,60534.37082060706,0.0016169722025345422,4413177.362399429,4396587.355741515,4382053.88634184,4878660.673457086,4706342.481995383,-0.5948081791626095,0.006518190804409892,4153498.059296865,4297494.790558304,4441491.521819742,414456.1289838343,4341546.889499472,3.9091155449260038,33.82969026196169,0.0,0.0,-0.005677546118912638
2024-12-26,4937884.5386164775,4978369.527841906,4918401.489862032,4949271.207275391,12046600,-0.00040565878647391695,14.729999542236328,4.578999996185303,-0.0012008579368851802,4446538.558926238,99.13126388329815,99.0343337689484,63572.128627845086,0.0015626963953614854,4430387.403271852,4413177.362399429,4396587.355741515,4933919.45662671,4878660.673457086,0.15795949362221595,0.0023059811483772544,4154947.9441838013,4308755.084274879,4462562.224365956,423993.70009713573,4355545.7787563745,3.781189532842454,33.709066648526154,0.0,0.0,-0.0031272324926248343
2024-12-27,4933793.6855411865,4943157.906547369,4824969.226773932,4878369.11315918,18891400,-0.011055736101235558,15.949999809265137,4.61899995803833,-0.0012022311728474566,4459980.031648883,99.20296667977831,99.13126388329815,66299.9238378536,0.0014750976306611336,4446538.558926238,4430387.403271852,4413177.362399429,4937884.5386164775,4933919.45662671,0.5681935151827071,-0.01123366235285278,4158334.9110481236,4320604.54342883,4482874.175809536,429181.24634884973,4369470.345808709,3.6693871172108556,32.664661810954264,0.0,0.0,-0.014581245050729627
2024-12-30,4807236.417672295,4876888.156007587,4790013.241408799,4843708.662490845,14264700,-0.010701995701766776,17.399999618530273,4.545000076293945,0.001203678272388542,4471924.2488280535,99.26131184470131,99.20296667977831,68634.3456851989,0.0013568726903778403,4459980.031648883,4446538.558926238,4430387.403271852,4933793.6855411865,4937884.5386164775,-0.24491038250209085,0.007586946355388482,4164037.7200408047,4332994.180117778,4501950.64019475,428304.59477812506,4383130.866211289,3.5753346967009754,31.36925448181315,0.0,0.0,0.0003806236594498876
2024-12-31,4845552.292607271,4867868.127004152,4780380.088490924,4800413.7271728525,17466900,-0.004284800394927402,17.350000381469727,4.572999954223633,0.003329331540699476,4482149.051866112,99.30801105064772,99.26131184470131,70496.80468903016,0.0012691623776078392,4471924.2488280535,4459980.031648883,4446538.558926238,4807236.417672295,4933793.6855411865,0.22448421628215098,-0.009315463482518868,4171999.223840724,4345743.846778628,4519488.469716533,425993.11502083746,4396333.290965266,3.3245264879457115,30.07448726150213,0.0,0.0,0.007289635596544948
2025-01-02,4835406.993956595,4869646.8531950265,4755514.505073268,4804464.415283204,20370800,-0.0022238866412221947,17.93000030517578,4.574999809265137,0.008295709683846075,4492181.674900755,99.35134295042877,99.30801105064772,71952.93703167234,0.0011696612440383503,4482149.051866112,4471924.2488280535,4459980.031648883,4845552.292607271,4807236.417672295,0.16625159587562766,-0.00639916737351446,4182311.2734436393,4358846.5697624935,4535381.866081348,423243.44975712866,4409113.075489998,3.111895911009397,28.627286127349898,0.0,0.0,0.00905187181761334
2025-01-03,4847953.811322632,4894566.610928646,4812741.118577065,4858593.576049805,18596200,0.01259602672149196,16.1299991607666,4.5960001945495605,-0.00402232785319756,4503586.878924116,99.39752970606185,99.35134295042877,73183.62181444746,0.0011027754319636927,4492181.674900755,4482149.051866112,4471924.2488280535,4835406.993956595,4845552.292607271,-0.08711488994050309,0.002194691851709221,4194443.303634683,4372250.967368184,4550058.631101685,421753.555919326,4421709.582614547,3.0700255300477983,27.48730859687924,0.0,0.0,0.009431607681117202
2025-01-06,4904417.924541103,5011618.457579751,4901131.382340328,4977486.102294923,29563600,0.005538045085450305,16.040000915527344,4.618000030517578,-0.006333132917291429,4518337.811718892,99.45188878752924,99.39752970606185,74490.54473826196,0.0009787997069476417,4503586.878924116,4492181.674900755,4482149.051866112,4847953.811322632,4835406.993956595,0.5897656510469882,0.014898440320143994,4208514.253142188,4386199.333414809,4563884.413687429,427916.2718290624,4434593.346495126,3.110046770575493,27.289520236154498,0.0,0.0,3.654928937365303e-05
2025-01-07,4977668.025874829,5075903.151046395,4914282.5083307605,4936757.884979248,26487200,-0.01110391288210788,17.81999969482422,4.683000087738037,0.002586354828854942,4531361.8600318385,99.49519693917163,99.45188878752924,75704.54752418306,0.0008715781909578111,4518337.811718892,4503586.878924116,4492181.674900755,4904417.924541103,4847953.811322632,-0.1040603985982762,-0.008218736300396587,4224666.092347395,4400531.88149684,4576397.670646286,437176.9195075224,4447495.814966688,3.065434469630663,27.511592482163593,0.0,0.0,-0.015325051766040477
2025-01-08,4861101.814835533,4955006.523891171,4856305.526848753,4895937.302246093,24864800,0.001560360190925314,17.700000762939453,4.692999839782715,0.005067214093643857,4542709.901095245,99.53004038405884,99.49519693917163,76698.21625867672,0.0007705209323185862,4531361.8600318385,4518337.811718892,4503586.878924116,4977668.025874829,4904417.924541103,-0.061252227491014555,0.007166171114590994,4243259.598743275,4415144.183663727,4587028.768584179,436210.32981836604,4460191.026450495,2.935131041853019,27.081825715946657,0.0,0.0,0.002397087604098402
