date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2023-09-29,3223391.4209500314,3242014.0589203048,3152770.944260544,3164863.4992218018,30859800,-0.002709582086142026,17.520000457763672,4.572999954223633,-0.00047074986992245993,3075965.5895359213,99.99877044105335,99.99872477326632,46122.50036859838,0.0009434747450843505,3073109.5904648425,3069035.2070351588,3066225.9956299877,3140194.5693868347,3108842.211377775,0.3707485863785973,-0.018157249333057932,2951012.295869688,3028581.8973247847,3106151.4987798813,216256.63380747422,3045160.4730952233,1.4329384902692366,20.429433621507005,0.0,0.0,-0.0016427611695019287
2023-10-02,3159664.384358506,3236964.0959332758,3158700.9397430713,3230943.853149414,22288000,7.936755559079245e-05,17.610000610351562,4.683000087738037,0.006875797019153751,3080789.555979574,99.99884563723163,99.99877044105335,45050.5876284875,0.0009236793902181219,3075965.5895359213,3073109.5904648425,3069035.2070351588,3223391.4209500314,3140194.5693868347,-0.2777658960848741,0.022559189875914452,2961172.401144035,3034688.347984803,3108204.2948255707,212309.6247067514,3049911.0174798034,1.2888399640432682,19.04948155452924,0.0,0.0,0.0007526344644879352
2023-10-03,3233375.5728461198,3241100.3340004096,3182680.423419751,3196923.2165527344,22989400,-0.013744071674259506,19.780000686645508,4.802000045776367,0.0009354394077991657,3084404.4169834414,99.99889992961366,99.99884563723163,43985.737924965564,0.0009149410102760188,3080789.555979574,3075965.5895359213,3073109.5904648425,3159664.384358506,3223391.4209500314,0.031469849246231085,-0.011273777348821517,2971053.8173844717,3040537.9181072577,3110022.0188300437,208595.4213720431,3054510.137413622,1.1025986560490815,17.844464333942735,0.0,0.0,0.004572324331633679
2023-10-04,3211540.586362143,3278775.5315039163,3205252.5906309015,3270794.4009399414,26752300,0.008109754957160709,18.579999923706055,4.735000133514404,-0.0018691303574036588,3090206.1275399714,99.99898263301381,99.99889992961366,43113.006515889894,0.0009047092829206597,3084404.4169834414,3080789.555979574,3075965.5895359213,3233375.5728461198,3159664.384358506,0.1636797828564469,0.018450277362030112,2980731.6113152793,3046304.2986656358,3111876.9860159922,207579.39945407395,3059269.602763802,1.1052724270994685,17.395471327899095,0.0,0.0,0.0001765702620281167
2023-10-05,3271371.9259643555,3281544.2080724486,3232135.5583300553,3271371.9259643555,19832600,-0.001304030159777203,18.489999771118164,4.7170000076293945,-0.004400760367725409,3095845.2262881435,99.99905685295793,99.99898263301381,42387.7689130106,0.0008880993749664225,3090206.1275399714,3084404.4169834414,3080789.555979574,3211540.586362143,3233375.5728461198,-0.25865813406697746,0.0,2990066.7556591663,3051960.236111362,3113853.7165635577,206419.30524538847,3064146.352567048,1.2038108861113752,17.026125088028223,0.0,0.0,-0.00947309092493333
2023-10-06,3240381.922260421,3340729.7708925414,3240381.922260421,3326705.2389526367,27597600,0.011814893014644445,17.450000762939453,4.783999919891357,-0.002727366787674046,3103031.1433858606,99.99914268340937,99.99905685295793,41909.74686825927,0.0008656480558357028,3095845.2262881435,3090206.1275399714,3084404.4169834414,3271371.9259643555,3211540.586362143,0.39152708167360806,0.0266398587460328,2998641.167570997,3057552.6461752425,3116464.124779488,209166.8223424606,3069330.991342889,1.3547685224552353,17.60955248949996,0.0,0.0,-0.0054683343080640665
2023-10-09,3308513.7025616555,3356834.334131343,3276380.4383289544,3344270.8666992188,19278100,0.00630385429964031,17.700000762939453,4.796999931335449,0.0003772247753865976,3110540.1469261376,99.99922232583046,99.99914268340937,41656.63304873882,0.0008431997762215899,3103031.1433858606,3095845.2262881435,3090206.1275399714,3240381.922260421,3271371.9259643555,-0.3014573731049077,0.010807621594517744,3006265.693189083,3063091.8464212995,3119917.999653516,212355.13437124784,3074825.545420656,1.4905518003896068,18.373058362474005,0.0,0.0,0.0009888895045571141
2023-10-10,3347577.9810596937,3377065.7010834604,3319298.846704159,3336943.017272949,27786600,0.005207990781392224,17.030000686645508,4.65500020980835,-0.002356711874856088,3117587.327761919,99.99928907485045,99.99922232583046,41545.773307538126,0.0008386044901372228,3110540.1469261376,3103031.1433858606,3095845.2262881435,3308513.7025616555,3240381.922260421,0.44135573526436733,-0.003176912934341251,3013281.7634448656,3068622.576937591,3123963.390430317,216224.45007025322,3080527.116399491,1.6750667499764114,19.354295601557183,0.0,0.0,0.004590131413316479
2023-10-11,3352260.024240981,3413460.873260705,3352260.024240981,3399914.4927978516,25884300,0.00429300817103373,16.09000015258789,4.59499979019165,-9.451134893145863e-05,3126375.2489742865,99.99936255125738,99.99928907485045,41686.492030859925,0.0008457030863884814,3117587.327761919,3110540.1469261376,3103031.1433858606,3347577.9810596937,3308513.7025616555,-0.06846105676837033,0.01421562414975868,3019131.721860464,3074186.918170683,3129242.114480902,221913.67117229127,3086640.200742797,1.8683409629087009,20.718240890650094,0.0,0.0,0.005614789040605857
2023-10-12,3419004.29543101,3423124.99346195,3351375.4333750713,3368585.7556152344,24765500,-0.00624643434611849,16.690000534057617,4.711999893188477,0.007087507107946811,3133914.4698243146,99.99941811438077,99.99936255125738,41923.101331688464,0.0008177045407321166,3126375.2489742865,3117587.327761919,3110540.1469261376,3352260.024240981,3347577.9810596937,-0.04322311207952312,-0.014746556441345352,3023809.751235277,3079687.6210704474,3135565.490905618,227259.10498053217,3092943.4366203328,1.9786108360123484,22.099099397692772,0.0,0.0,0.002744902889787216
2023-10-13,3377832.1963903187,3392857.5902421954,3310944.1958014374,3328878.004760742,23420500,-0.005018858888767519,19.31999969482422,4.629000186920166,0.0007506974878839223,3139983.046980494,99.99945899240002,99.99941811438077,42114.825869507156,0.0007801134779354493,3133914.4698243146,3126375.2489742865,3117587.327761919,3419004.29543101,3352260.024240981,-0.054309422381942585,-0.014492783768800246,3027636.554149956,3085061.195213877,3142485.8362777983,229522.2489403428,3099215.3846683544,2.0812150065121924,22.33211667769183,0.0,0.0,0.006102812444595064
2023-10-16,3349193.522874735,3384583.5865226956,3344830.561943416,3371736.597290039,28501900,0.01059436938392988,17.209999084472656,4.711999893188477,-0.0038443849624314463,3147196.7769825207,99.99950363137665,99.99945899240002,42360.55061161192,0.0007356830683977913,3139983.046980494,3133914.4698243146,3126375.2489742865,3377832.1963903187,3419004.29543101,0.2169637710552721,0.006730896337084365,3030382.2708842894,3090341.6165737105,3150300.9622631315,230599.26969761844,3105612.9036435764,2.155526036306353,22.54848986626238,0.0,0.0,-0.002563189399794283
2023-10-17,3363094.197784967,3393903.492545802,3327917.6308916276,3389536.9607543945,23515800,-9.824505308242415e-05,17.8799991607666,4.8470001220703125,9.414661550821712e-05,3154740.034257487,99.99954583131088,99.99950363137665,42672.07000002032,0.0006891591978326225,3147196.7769825207,3139983.046980494,3133914.4698243146,3349193.522874735,3377832.1963903187,-0.17493921457867723,0.007862629297402293,3032099.8099441044,3095540.283071455,3158980.7561988058,231749.8015451658,3112163.1877254313,2.2803630057965605,22.315838918088673,0.0,0.0,-0.000708510481250163
2023-10-18,3387135.438291115,3417982.8859223267,3336856.889454713,3350944.697265625,23375000,-0.013399820506516447,19.219999313354492,4.9039998054504395,0.0030117618336396035,3160847.243671059,99.99957717409794,99.99954583131088,42917.03129743412,0.0006904997599384323,3154740.034257487,3147196.7769825207,3139983.046980494,3363094.197784967,3349193.522874735,-0.005987463747778143,-0.010684763477822207,3033786.1360707367,3100761.4296369934,3167736.72320325,233999.30512514253,3118654.3951848485,2.2859677709371193,22.49821086733501,0.0,0.0,0.0065787950383345215
2023-10-19,3372989.8756137295,3401240.2771153166,3345713.830913295,3354724.5874786377,26066000,-0.008482848196321058,21.399999618530273,4.98799991607666,-0.003002718361082679,3166882.01125011,99.99960610135957,99.99957717409794,43101.27552482067,0.0006634280022621667,3160847.243671059,3154740.034257487,3147196.7769825207,3387135.438291115,3363094.197784967,0.11512299465240639,-0.005415162454873461,3036034.403657272,3106154.509917663,3176274.616178054,234456.00000507932,3125084.74399355,2.2945845082552143,22.667556248778045,0.0,0.0,-0.003251879468925137
2023-10-20,3343815.4274687176,3356963.595071029,3289030.7146492978,3301692.1745300293,26335700,-0.012585283719027562,21.709999084472656,4.923999786376953,-0.0008470243566176539,3171078.210696166,99.99962529744406,99.99960610135957,43089.183345109224,0.0006364733627289931,3166882.01125011,3160847.243671059,3154740.034257487,3372989.8756137295,3387135.438291115,0.010346811938924283,-0.012597361861738807,3039110.572941605,3111630.7118936297,3184150.8508456545,231286.3988490679,3131217.2062205654,2.192922473735021,21.40909439151503,0.0,0.0,-0.005347119442785939
2023-10-23,3284037.6321095056,3347753.665129392,3257530.0108827357,3319543.5357666016,26317900,-0.0016855698941634634,20.3700008392334,4.8379998207092285,-0.005840266816073192,3175699.4506654814,99.99964577127123,99.99962529744406,42957.310514168814,0.0006206049860921053,3171078.210696166,3166882.01125011,3160847.243671059,3343815.4274687176,3372989.8756137295,-0.0006758886226680971,0.010811661629555904,3042785.848676346,3117172.841041644,3191559.8334069424,227385.6171050792,3137148.172146554,2.094790636402322,20.17017967594042,0.0,0.0,0.012626342247531295
2023-10-24,3361457.228554771,3398771.495318342,3351457.8833075664,3385357.784881592,44814300,0.007265792222727274,18.969999313354492,4.840000152587891,0.006916768250962324,3182225.4288595137,99.99967294821884,99.99964577127123,42885.04019755265,0.0005376643280060308,3175699.4506654814,3171078.210696166,3166882.01125011,3284037.6321095056,3343815.4274687176,0.7028068348918417,0.007110177135020938,3047234.715904926,3122972.81270312,3198710.909501314,227077.50478706358,3143158.4730416154,2.073337305486096,19.416055354435873,0.0,0.0,-0.07822532522622445
2023-10-25,3120537.0711520985,3124189.236422475,3045299.3085554107,3058447.6608276367,84366200,-0.014339628627712542,20.190000534057617,4.953000068664551,0.0024466184665814517,3178372.6317927903,95.34866876557861,99.99967294821884,42032.35411285749,0.0008522004893446316,3182225.4288595137,3175699.4506654814,3171078.210696166,3361457.228554771,3284037.6321095056,0.8825731965020094,-0.019897026988863305,3053312.601805037,3128439.683941002,3203566.766076967,220638.12018113784,3147853.694208439,1.6631843165839826,20.9384364407995,0.0,0.0,-0.018229428644076055
2023-10-26,3002693.907432938,3028514.230354142,2953976.5554542993,2978578.870239258,57061100,-0.011832519778109618,20.68000030517578,4.84499979019165,0.0006570890418315933,3172153.705480717,88.2164951066631,95.34866876557861,40389.197342257015,0.0011884181689949373,3178372.6317927903,3182225.4288595137,3175699.4506654814,3120537.0711520985,3361457.228554771,-0.3236497554707928,-0.008031134020682316,3060600.3599172183,3133391.889691795,3206183.419466372,220906.54562094877,3151093.6957114097,1.2201748332508324,22.896369254545203,0.0,0.0,0.006707005185494688
2023-10-27,2998556.2141673574,3009049.2164134397,2933402.0818410423,2981230.593933106,44566500,-0.004800280229768528,21.270000457763672,4.84499979019165,-0.0003752431153838387,3166210.8934892216,81.91111359544577,88.2164951066631,38167.47757859342,0.0014140118005821923,3172153.705480717,3178372.6317927903,3182225.4288595137,3002693.907432938,3120537.0711520985,-0.2189687895957141,-0.005777987470234066,3069017.552954386,3137904.1548894607,3206790.7568245353,222181.1940508578,3153109.3220817847,0.8352862456996042,24.826049316390588,0.0,0.0,0.007119174032460141
2023-10-30,3002454.49336221,3055821.774585598,2991244.9622496376,3032915.236358643,28940100,0.012010022325859904,19.75,4.875,-0.004129080537654706,3162061.8356659506,77.73364875497391,81.91111359544577,35660.877964994404,0.001541841688162252,3166210.8934892216,3172153.705480717,3178372.6317927903,2998556.2141673574,3002693.907432938,-0.3506310793982027,0.010145280490936685,3077843.324714732,3141967.7688737796,3206092.2130328272,218808.67527862397,3154302.9905596734,0.4723269543279786,25.8795760448768,0.0,0.0,0.004330103675687
2023-10-31,3046048.0737716467,3053598.7752282703,2988322.828269584,3022178.6178588867,26292300,0.006474957307233353,18.139999389648438,4.875,0.0050885874627886185,3157707.7286254023,73.49744802908302,77.73364875497391,32943.28992301365,0.001654548807984759,3162061.8356659506,3166210.8934892216,3172153.705480717,3002454.49336221,2998556.2141673574,-0.09149242746224096,-0.007836204595157489,3087238.1371279513,3145632.9344558776,3204027.731783804,215589.41328703414,3154756.955635104,0.09407096419004557,26.877780769317198,0.0,0.0,7.237193339092279e-07
2023-11-01,3022180.805067983,3081128.7540683514,3013655.3059715563,3080154.384765625,30082400,0.010505999486313922,16.8700008392334,4.789000034332275,0.0020625687582527252,3155293.7466923897,71.18136881377859,73.49744802908302,30246.135035945103,0.001700365636874629,3157707.7286254023,3162061.8356659506,3166210.8934892216,3046048.0737716467,3002454.49336221,0.144152470495164,0.01918269734240401,3096559.091880766,3148887.315413499,3201215.5389462314,210479.6282418064,3154828.5277760755,-0.17569646840065278,27.357616895413152,0.0,0.0,0.016613150629704015
2023-11-02,3131325.4535224796,3144980.138416869,3094994.132053547,3108648.8169479365,27124600,0.01885855702012762,15.65999984741211,4.669000148773193,-0.0071107272302221025,3153841.8425956,69.75752995187152,71.18136881377859,27672.472788657993,0.0017217772557725668,3155293.7466923897,3157707.7286254023,3162061.8356659506,3022180.805067983,3046048.0737716467,-0.09832327207935532,-0.0072418651178636695,3105790.4463664833,3151787.146228872,3197783.84609126,199752.48441302328,3154696.9697520123,-0.41176679801096483,26.84373738594859,0.0,0.0,0.0035446838415386477
2023-11-03,3119667.99417839,3156464.4429922462,3115768.9292902844,3145986.124420166,26393100,0.009393730253031363,14.90999984741211,4.558000087738037,-0.010365681069029686,3153597.319783268,69.50536832892102,69.75752995187152,25321.208834515885,0.0017032056466240535,3153841.8425956,3155293.7466923897,3157707.7286254023,3131325.4535224796,3022180.805067983,-0.026968139622335463,0.008436195867921884,3114452.9548052605,3154315.455048742,3194177.955292223,188391.27221937603,3154550.34975618,-0.551260162992328,26.202602318289884,0.0,0.0,-0.002421677768341003
2023-11-06,3138367.5597631484,3169738.9118419825,3129126.2194410404,3167550.2905273438,19052700,0.0017529924220356374,14.890000343322754,4.6620001792907715,0.0019044428111769651,3154031.6301251785,69.71477196434522,69.50536832892102,23225.135520687792,0.0016657023323813356,3153597.319783268,3153841.8425956,3155293.7466923897,3119667.99417839,3131325.4535224796,-0.2781181445150437,0.009298697558038018,3122347.7035804214,3156490.0292086937,3190632.354836966,177835.6593752022,3154481.1871387134,-0.6823007301828362,25.411713625050954,0.0,0.0,-0.004039810368995261
2023-11-07,3154753.9880193574,3183716.5384258097,3134721.4621828687,3161029.090652466,29757300,0.0028401189192852616,14.8100004196167,4.571000099182129,0.003041243975591801,3154249.4381841114,69.82667515008637,69.71477196434522,21335.61393169826,0.0016287571015188341,3154031.6301251785,3153597.319783268,3153841.8425956,3138367.5597631484,3119667.99417839,0.5618416287455321,0.0019890941280806713,3129444.215272104,3158323.134729803,3187202.0541875022,168632.7605800407,3154450.2872781,-0.8791328993128161,24.46627943713466,0.0,0.0,-0.0010272832851337668
2023-11-08,3157781.818303817,3187679.2510320325,3153200.7214929904,3178758.0322265625,26425800,0.0010049156221052513,14.449999809265137,4.5229997634887695,0.0004737106493233334,3155012.310553986,70.24142511329184,69.82667515008637,19672.93454040913,0.001542468848527617,3154249.4381841114,3154031.6301251785,3153597.319783268,3154753.9880193574,3138367.5597631484,-0.11195572178927526,0.00664270526898302,3135000.39425042,3159754.987808788,3184509.5813671565,159050.31550568365,3154525.223714885,-0.7349774222548455,23.526085519380942,0.0,0.0,0.003380457866510638
