date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2024-12-19,4853586.789244554,4889045.703338694,4771271.09408663,4774563.4590911865,32265200,-0.0008651123249070469,24.09000015258789,60.206891094541675,60.012468060346464,147859.66258136835,0.025549731939665307,4768964.311065674,4937907.738952637,4972177.1240234375,4941598.98507886,4984148.55508472,-0.05563702032131268,-0.016281429298530627,3957712.950859224,4519984.442863464,5082255.934867704,130788.63683564561,4684723.83855796,9.5113599806119,35.07201478179114,0.0,0.0,-0.014288421900834628
2024-12-20,4706342.481995383,4886459.276803112,4692156.130842726,4848966.722106933,63462900,0.010869123768910471,18.360000610351562,62.795538254178645,60.206891094541675,147836.6962790899,0.02269277535197679,4774563.4590911865,4768964.311065674,4937907.738952637,4853586.789244554,4941598.98507886,0.9669148184421605,0.030304687909384766,3986741.09221212,4550639.96182251,5114538.831432899,135325.38748741278,4706622.889697824,9.930454067009778,34.383535687255616,0.0,0.0,0.00612376884641746
2024-12-23,4878660.673457086,4941474.152719088,4816100.720574188,4929570.007095337,25675000,0.007287273468533639,16.780000686645508,65.41997288989926,62.795538254178645,152563.84574185964,0.02204849810424158,4848966.722106933,4774563.4590911865,4768964.311065674,4706342.481995383,4853586.789244554,-0.5954329222270018,0.010435104436598534,4031770.8464689795,4588951.76940155,5146132.692334121,134614.53353437615,4736349.172017492,11.288665260149115,34.030427320738106,0.0,0.0,0.0008823182397475421
2024-12-24,4933919.45662671,4966079.685058593,4907077.213367513,4966079.685058593,10403300,0.01104275925539211,14.270000457763672,66.57027901039636,65.41997288989926,157441.28648905456,0.021949303783544045,4929570.007095337,4848966.722106933,4774563.4590911865,4878660.673457086,4706342.481995383,-0.5948081791626095,0.006518190804409892,4069840.5454302058,4625421.002454376,5181001.459478546,129213.67197414067,4766979.907089639,6.2003067324435905,33.82969026196169,0.0,0.0,-0.005677546118912638
2024-12-26,4937884.5386164775,4978369.527841906,4918401.489862032,4949271.207275391,12046600,-0.00040565878647391695,14.729999542236328,65.4901658516509,66.57027901039636,158127.59327421896,0.022101100664768378,4966079.685058593,4929570.007095337,4848966.722106933,4933919.45662671,4878660.673457086,0.15795949362221595,0.0023059811483772544,4111771.8150034635,4659251.197522735,5206730.580042006,124267.55526026446,4791285.413781073,0.3391981573594512,33.709066648526154,0.0,0.0,-0.0031272324926248343
2024-12-27,4933793.6855411865,4943157.906547369,4824969.226773932,4878369.11315918,18891400,-0.011055736101235558,15.949999809265137,60.99449139394336,65.4901658516509,151207.26665760763,0.022594381084237378,4949271.207275391,4966079.685058593,4929570.007095337,4937884.5386164775,4933919.45662671,0.5681935151827071,-0.01123366235285278,4165172.023087757,4689439.449700927,5213706.876314097,124270.01420606406,4802896.573698154,0.5947851338228322,32.664661810954264,0.0,0.0,-0.014581245050729627
2024-12-30,4807236.417672295,4876888.156007587,4790013.241408799,4843708.662490845,14264700,-0.010701995701766776,17.399999618530273,58.867081870161314,60.99449139394336,141297.26237010956,0.022695549397704313,4878369.11315918,4949271.207275391,4966079.685058593,4933793.6855411865,4937884.5386164775,-0.24491038250209085,0.007586946355388482,4231421.233156957,4718643.046242523,5205864.859328089,121704.71831637241,4808338.185537179,0.9504154653786643,31.36925448181315,0.0,0.0,0.0003806236594498876
2024-12-31,4845552.292607271,4867868.127004152,4780380.088490924,4800413.7271728525,17466900,-0.004284800394927402,17.350000381469727,56.22888309101364,58.867081870161314,128469.06175060477,0.02287580782603917,4843708.662490845,4878369.11315918,4949271.207275391,4807236.417672295,4933793.6855411865,0.22448421628215098,-0.009315463482518868,4291892.776568296,4742599.268343354,5193305.760118411,119260.66975900499,4807281.591088602,-3.4544907103308446,30.07448726150213,0.0,0.0,0.007289635596544948
2025-01-02,4835406.993956595,4869646.8531950265,4755514.505073268,4804464.415283204,20370800,-0.0022238866412221947,17.93000030517578,56.42564560464548,56.22888309101364,117277.57414297946,0.022869700710072816,4800413.7271728525,4843708.662490845,4878369.11315918,4845552.292607271,4807236.417672295,0.16625159587562766,-0.00639916737351446,4361271.932273147,4766691.479886628,5172111.027500109,118894.36107063026,4806905.967647883,-2.70242642681973,28.627286127349898,0.0,0.0,0.00905187181761334
2025-01-03,4847953.811322632,4894566.610928646,4812741.118577065,4858593.576049805,18596200,0.01259602672149196,16.1299991607666,59.0732274997496,56.42564560464548,111490.81378057413,0.02270982428465655,4804464.415283204,4800413.7271728525,4843708.662490845,4835406.993956595,4845552.292607271,-0.08711488994050309,0.002194691851709221,4420618.576057244,4789486.021752929,5158353.467448615,116837.77782597397,4813797.64876814,1.8794283022030476,27.48730859687924,0.0,0.0,0.009431607681117202
2025-01-06,4904417.924541103,5011618.457579751,4901131.382340328,4977486.102294923,29563600,0.005538045085450305,16.040000915527344,64.21618593734422,59.0732274997496,115170.78067538794,0.022815593600537514,4858593.576049805,4804464.415283204,4800413.7271728525,4847953.811322632,4835406.993956595,0.5897656510469882,0.014898440320143994,4503138.007151759,4820366.346154786,5137594.685157812,119422.57094768625,4835622.775905045,4.25007741424724,27.289520236154498,0.0,0.0,3.654928937365303e-05
2025-01-07,4977668.025874829,5075903.151046395,4914282.5083307605,4936757.884979248,26487200,-0.01110391288210788,17.81999969482422,61.37110272129973,64.21618593734422,113492.4834917225,0.023026975368469794,4977486.102294923,4858593.576049805,4804464.415283204,4904417.924541103,4847953.811322632,-0.1040603985982762,-0.008218736300396587,4591147.927369878,4846657.224417115,5102166.521464352,122436.71893111116,4849107.457114939,1.8105127938302101,27.511592482163593,0.0,0.0,-0.015325051766040477
2025-01-08,4861101.814835533,4955006.523891171,4856305.526848753,4895937.302246093,24864800,0.001560360190925314,17.700000762939453,58.57021458792012,61.37110272129973,107627.87387347966,0.02324308217385695,4936757.884979248,4977486.102294923,4858593.576049805,4977668.025874829,4904417.924541103,-0.061252227491014555,0.007166171114590994,4706036.108343176,4869977.356226349,5033918.604109523,120741.31022477597,4855351.436465759,-0.6822644733888581,27.081825715946657,0.0,0.0,0.002397087604098402
2025-01-10,4907673.29286375,4963746.584319476,4806892.834347933,4850589.456558227,26665200,-0.01541164380306681,19.540000915527344,55.53783922799393,58.57021458792012,98189.0738171516,0.020163041826528498,4895937.302246093,4936757.884979248,4977486.102294923,4861101.814835533,4977668.025874829,0.07240758019368743,-0.01163154776185467,4741857.327516698,4878699.609571839,5015541.891626979,123320.77020668794,4854716.505811421,-2.325581461123969,26.170962415780377,0.0,0.0,-0.010843167930716
2025-01-13,4797993.700517805,4826013.390733207,4729584.19538575,4821722.076416017,21823700,0.0015754440882007614,19.190000534057617,53.63420550347707,55.53783922799393,87372.22779224906,0.015918723675244675,4850589.456558227,4895937.302246093,4936757.884979248,4907673.29286375,4861101.814835533,-0.18156623614298784,0.004945478752014716,4736521.496677982,4873158.707289124,5009795.917900266,123155.37670424425,4850317.248558701,-2.577129551354507,24.587038412271912,0.0,0.0,0.0023886425726484684
2025-01-14,4833239.447041223,4851941.339367483,4759188.884801434,4793307.806396484,17174900,0.0011462798112440442,18.709999084472656,51.75380436164122,53.63420550347707,75635.13055987377,0.015529965905962579,4821722.076416017,4850589.456558227,4895937.302246093,4797993.700517805,4907673.29286375,-0.21301612467180175,-0.008261879239023323,4729418.014212815,4870347.8545974735,5011277.694982132,120983.73940865883,4842715.989603739,-1.7436422867889658,23.33303820075544,0.0,0.0,0.01768384221069726
2025-01-15,4878071.905312103,4960682.68926918,4846998.272726485,4940219.555969238,21776000,0.018312792279639112,16.1200008392334,59.63387979110602,51.75380436164122,77296.91610658076,0.016800633390460607,4793307.806396484,4821722.076416017,4850589.456558227,4833239.447041223,4797993.700517805,0.2678967563129917,0.01274020798862308,4737533.020112986,4877453.496684265,5017373.973255545,124297.39251323292,4855716.465119139,1.9924999665187022,22.998321732892595,0.0,0.0,-0.007405972522320959
2025-01-16,4903632.425683497,4937478.359099772,4870038.935802576,4872564.9127960205,17815400,-0.0021126894641922966,16.600000381469727,55.165399667952464,59.63387979110602,72321.0567107629,0.014989088092347596,4940219.555969238,4793307.806396484,4821722.076416017,4878071.905312103,4833239.447041223,-0.18187913299044822,-0.006335612091305267,4739847.996084904,4872472.8861228945,5005097.776160885,120431.90877419215,4857962.92480939,1.5030201504248386,22.68751358416281,0.0,0.0,0.018564451789204003
2025-01-17,4963021.409209389,4980698.607917403,4892817.401958971,4949637.216949463,27735100,0.009991058969353706,15.970000267028809,58.94000123020961,55.165399667952464,73746.6377808582,0.015367059688033103,4872564.9127960205,4940219.555969238,4793307.806396484,4903632.425683497,4878071.905312103,0.5568047868697867,-0.0026967830997244187,4739118.91616573,4873059.360022736,5006999.803879742,119553.4649418486,4870186.1637614,3.0216229972368622,22.715356582634968,0.0,0.0,0.01346137256776475
2025-01-21,5016266.127602094,5097404.952728055,4986027.616699564,4990563.547134399,29971300,0.008768227105582893,15.0600004196167,60.82601438004962,58.94000123020961,77287.90697838366,0.013128405429582941,4949637.216949463,4872564.9127960205,4940219.555969238,4963021.409209389,4903632.425683497,0.08062707543870395,-0.005123847063509157,4749793.855463479,4884139.321826172,5018484.788188865,121568.77000161602,4886236.481544466,2.716217543593976,23.49237379088627,0.0,0.0,0.002916029088179425
2025-01-22,5005116.175604251,5040820.264280453,4966646.258328886,4987766.921997071,26200600,0.006137941522227575,15.100000381469727,60.621103151944666,60.82601438004962,78958.53916516528,0.013142336989849691,4990563.547134399,4949637.216949463,4872564.9127960205,5016266.127602094,4963021.409209389,-0.12581035857637135,-0.003466303877568926,4763257.730884077,4894799.494971466,5026341.2590588555,118183.42971232685,4899773.873604814,0.20654642706904508,23.98614470267669,0.0,0.0,-0.00946322233826262
2025-01-23,4940566.574642781,4994425.673900864,4867258.419620455,4936576.9271850595,26951400,0.00531348622041139,15.020000457763672,56.84613860289416,60.621103151944666,75284.09426478948,0.013034439048745327,4987766.921997071,4990563.547134399,4949637.216949463,5005116.175604251,5016266.127602094,0.02865583230918367,-0.0008075283264470751,4768230.997115526,4899180.0052253725,5030129.013335219,118825.13146718984,4904680.947415513,-0.0036655189175695715,23.35991780596919,0.0,0.0,0.0018043154550160092
2025-01-24,4945484.069229655,5015384.597233317,4942987.458545535,4998159.354858398,23877500,-0.002855132319398823,14.850000381469727,60.06772305108275,56.84613860289416,76459.87560436502,0.012803314417241307,4936576.9271850595,4987766.921997071,4990563.547134399,4940566.574642781,5005116.175604251,-0.11405344434797449,0.01065118902242234,4764891.6547453115,4902609.472613526,5040327.29048174,115966.74136583753,4917144.735074565,2.0878954590658165,22.93445166995895,0.0,0.0,-0.039725363368403106
2025-01-27,4799605.658313465,4911108.401119036,4757698.400710919,4784638.6990356445,41728900,-0.014580715690809543,17.899999618530273,46.97371652689703,60.06772305108275,59476.747407579795,0.01595405621287138,4998159.354858398,4936576.9271850595,4987766.921997071,4945484.069229655,4940566.574642781,0.7476243325306251,-0.003118372704619241,4749657.333301279,4893537.423312378,5037417.5133234775,124859.18513595482,4899477.2636027085,-1.3596441857888741,21.7050670086862,0.0,0.0,0.004900580045451215
2025-01-28,4808086.203968832,4876185.061527713,4756450.54296914,4871695.202636719,24157900,0.009217869449967608,16.40999984741211,51.60574481482459,46.97371652689703,52437.75839642342,0.016555221858605997,4784638.6990356445,4998159.354858398,4936576.9271850595,4799605.658313465,4945484.069229655,-0.42107508225714074,0.013229587817161112,4747938.396438743,4889658.6230804445,5031378.849722146,124493.13752328469,4895772.988807243,1.0364165629771676,20.573102494992277,0.0,0.0,0.0013313493801059366
2025-01-29,4878181.131024814,4908862.978152188,4825048.84549585,4874439.581604003,18218300,-0.004678895760321544,16.559999465942383,51.74883681219631,51.60574481482459,46544.22449166607,0.016240073466027495,4871695.202636719,4784638.6990356445,4998159.354858398,4808086.203968832,4799605.658313465,-0.24586574164145059,-0.000766996821215863,4747665.144333113,4889462.146502686,5031259.1486722585,121587.49431850277,4892928.534513478,1.6926051587851583,19.22954661052343,0.0,0.0,0.013254215494438502
2025-01-30,4939046.454233203,5023858.2107930295,4930814.664467742,5010637.561340332,24354700,0.005275414405311762,15.84000015258789,58.333320085593904,51.74883681219631,52261.16098979302,0.017280789871061655,4874439.581604003,4871695.202636719,4784638.6990356445,4878181.131024814,4808086.203968832,0.3368261583133443,0.014494924834280307,4747929.91162036,4897808.59144516,5047687.27126996,123575.43252354018,4908623.071423725,1.425402344436455,18.659284489884932,0.0,0.0,0.005625477048590299
2025-01-31,5038824.7879404565,5125632.1579100145,5033835.928631966,5089213.1423950195,32001100,-0.005046825754019935,16.43000030517578,61.58989466595724,58.333320085593904,62412.81102556735,0.01734951622600363,5010637.561340332,4874439.581604003,4871695.202636719,4939046.454233203,4878181.131024814,0.3139599338115435,0.010000021150796647,4747017.065215446,4912248.562206268,5077480.059197091,122962.5156696932,4932701.747553231,4.446287191168069,18.818295253715768,0.0,0.0,-0.016321895390265087
2025-02-03,5006147.537866086,5082478.192395341,4991430.269051742,5019617.496643067,27838300,-0.007608597684666707,18.6200008392334,57.31688511217029,61.58989466595724,64103.336480499245,0.017746723913488045,5089213.1423950195,5010637.561340332,4874439.581604003,5038824.7879404565,4939046.454233203,-0.13008302839589891,0.002690683539607236,4759313.3077548,4923006.2162742615,5086699.124793723,121163.96978923495,4944290.514098543,1.4138466442341477,18.564692894306436,0.0,0.0,0.019607104960240634
2025-02-04,5118037.663760008,5210136.767198663,5103442.692398113,5193277.158203126,43856400,0.007224881828679752,17.209999084472656,64.02404030490032,57.31688511217029,78550.49225789402,0.019080729618847145,5019617.496643067,5089213.1423950195,5010637.561340332,5006147.537866086,5038824.7879404565,0.5753979230053559,0.014700848134799056,4739438.129979599,4939740.3953819275,5140042.660784256,126117.91984397502,4977488.733312488,4.061938279197456,19.121633927618703,0.0,0.0,-0.07418352538321392
2025-02-05,4808021.550315499,4850296.322283358,4731523.795373117,4814563.96484375,70373900,0.003908672930614365,15.770000457763672,46.765501773087735,64.02404030490032,58763.587573249824,0.024969219395309744,5193277.158203126,5019617.496643067,5089213.1423950195,5118037.663760008,5006147.537866086,0.6046437920121122,0.001360729035796727,4724615.0332694035,4931594.288509369,5138573.543749334,150091.8800572632,4955765.43084999,-3.4725551506719534,18.500948253515524,0.0,0.0,-0.014853793845064904
2025-02-06,4743049.424256083,4808125.716880579,4723526.612852047,4795611.074600219,29297400,0.003644298722618622,15.5,46.095814374126604,46.765501773087735,41079.444936812855,0.024926175615400357,4814563.96484375,5193277.158203126,5019617.496643067,4808021.550315499,5118037.663760008,-0.5836894075786621,0.011081826403776118,4708856.5762382,4924536.9479904175,5140217.319742635,145873.69948115174,4934411.516683353,-2.855538456385859,17.967446147507207,0.0,0.0,0.0016897684787915963
