date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2022-10-25,2534063.0894697336,2581345.853508859,2529630.318598253,2572972.946243286,40611400,0.022506941972041616,28.459999084472656,4.107999801635742,-0.009286551793602604,3859.110107421875,11199.1201171875,0.0,-0.26450821313877737,-0.009286551793602604,28.459999084472656,4.107999801635742,0.022506941972041616,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2482312.155817557,0.0,0.0,0.0,60.0,60.0,-0.09103913656374213,0.034661686261201544,-0.11734308279832324,0.03474346283605527,-0.07838819591630102,0.042304802982004314
2022-10-26,2375686.2831839696,2422002.6128866966,2332819.0318654524,2338731.7108154297,88114100,-0.020370339850394603,27.280000686645508,4.014999866485596,-0.011266336497360308,3830.60009765625,10970.990234375,0.0,-0.27991604838217066,-0.011266336497360308,27.280000686645508,4.014999866485596,-0.020370339850394603,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2477842.966187311,0.0,0.0,0.0,60.0,60.0,-0.028938480514046593,0.03822327696784462,0.013918025688823596,0.046541941115125905,-0.0052259048063570835,0.021577423503736985
2022-10-27,2327693.1189694577,2350103.289703254,2260709.299767275,2271052.3687744145,60710900,-0.01625380286469269,27.389999389648438,3.937000036239624,0.008113030213376948,3807.300048828125,10792.669921875,0.0,-0.2916261897894433,0.008113030213376948,27.389999389648438,3.937000036239624,-0.01625380286469269,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2471406.2512601744,0.0,0.0,0.0,60.0,60.0,0.04413366747923134,0.047928931567346636,0.02441923115256604,0.022220449550054595,-0.018581202239994897,0.06139965100920378
2022-10-28,2272283.7484445884,2377685.1720875246,2268836.058518675,2371282.238845825,43697300,0.028702839582782413,25.75,4.010000228881836,0.0007234092929189195,3901.06005859375,11102.4501953125,0.0,-0.2813073622492118,0.0007234092929189195,25.75,4.010000228881836,0.028702839582782413,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2468289.7182391617,0.0,0.0,0.0,60.0,60.0,-0.018881142272004586,0.021281230786954368,-0.060064024054155576,0.058804397292768144,-0.09606347383803578,0.04469276493658946
2022-10-31,2348910.679825783,2363926.7873069225,2313462.9827210386,2326509.7215270996,31675000,-0.010295007199019768,25.8799991607666,4.077000141143799,0.0077708559192231075,3871.97998046875,10988.150390625,0.0,-0.2910134123687623,0.0077708559192231075,25.8799991607666,4.077000141143799,-0.010295007199019768,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2463876.5706752823,0.0,0.0,0.0,60.0,60.0,-0.04197542576800466,0.05993605854130981,-0.07866766697845815,0.04555285487029141,-0.11670275940889106,0.03366757142953526
2022-11-01,2351542.5611824477,2365831.7076978576,2226389.884831483,2228853.4854125977,47161400,-0.00885506457328944,25.809999465942383,4.052000045776367,-0.000448268832695109,3856.10009765625,10890.849609375,0.0,-0.3016859753108003,-0.000448268832695109,25.809999465942383,4.052000045776367,-0.00885506457328944,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2456561.070744154,0.0,0.0,0.0,60.0,60.0,-0.03829989563667298,0.04754873319070031,-0.07800147892948561,0.035142701278331,-0.04222718096046937,0.03241250395848717
2022-11-02,2241334.4655254674,2247249.524567452,2141270.3648684057,2143488.6295318604,57038300,-0.03361076663591045,25.860000610351562,4.059000015258789,-0.0011661722183148315,3759.68994140625,10524.7998046875,0.0,-0.327471624361396,-0.0011661722183148315,25.860000610351562,4.059000015258789,-0.03361076663591045,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2446816.149646012,0.0,0.0,0.0,60.0,60.0,-0.04128270664907145,0.03654226626251276,-0.004083690233554007,0.03370333829790439,0.018296158579671977,0.0235903523909594
2022-11-03,2126184.4142823964,2131110.6236864734,2052782.6914554515,2054999.6172332764,61288000,-0.01727912914020502,25.299999237060547,4.124000072479248,0.014189509229511899,3719.889892578125,10342.9404296875,0.0,-0.3458629448427645,0.014189509229511899,25.299999237060547,4.124000072479248,-0.01727912914020502,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2434620.1825448372,0.0,0.0,0.0,60.0,60.0,0.03880081925454653,0.0351546159974895,0.06214435229441011,0.024606161330944506,0.06706566909338817,0.0327681980730398
2022-11-04,2105640.9427339896,2136214.5987551147,2063971.876336291,2134735.285949707,51124900,0.012792258759678266,24.549999237060547,4.156000137329102,-0.018152865015655717,3770.550048828125,10475.25,0.0,-0.34284525944782895,-0.018152865015655717,24.549999237060547,4.156000137329102,0.012792258759678266,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2425285.74657683,0.0,0.0,0.0,60.0,60.0,0.0224716159317386,0.023687083100879844,0.02720911392727314,0.03154425513117575,0.008993161164815473,0.024959103650666968
2022-11-07,2152860.236589953,2192819.4431099035,2142253.7909932323,2182706.237411499,34078900,0.008521947566883847,24.350000381469727,4.214000225067139,-0.00685420748251786,3806.800048828125,10564.51953125,0.0,-0.33854302329306896,-0.00685420748251786,24.350000381469727,4.214000225067139,0.008521947566883847,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2417735.0398851503,0.0,0.0,0.0,60.0,60.0,0.0046333784935608645,0.030850983674916687,-0.013182228784552356,0.0244105589453676,0.061247503838777854,0.03140586213039393
2022-11-08,2192819.5415496826,2227845.409720468,2160506.775222947,2192819.5415496826,30429000,0.004891908610668683,25.540000915527344,4.125999927520752,-0.004540501158092458,3828.110107421875,10616.2001953125,0.0,-0.33575517246583564,-0.004540501158092458,25.540000915527344,4.125999927520752,0.004891908610668683,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2410734.1560751884,0.0,0.0,0.0,60.0,60.0,-0.01773344153150433,0.02429797722027813,0.0563530204721143,0.03126101800189712,0.08425892530467612,0.03385148384427109
2022-11-09,2181807.087363062,2206227.6761255204,2152946.5968567654,2153933.304420471,31769100,-0.024776310600627016,26.09000015258789,4.151000022888184,0.008483855882814861,3748.570068359375,10353.169921875,0.0,-0.3483055532281928,0.008483855882814861,26.09000015258789,4.151000022888184,-0.024776310600627016,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2402740.7855069567,0.0,0.0,0.0,60.0,60.0,0.07542398890086495,0.031825391725274495,0.10383369560621325,0.03446262478593464,0.09306043619624335,0.026041552138951537
2022-11-10,2274719.124665757,2327487.661667452,2258937.890504156,2316391.546066284,51620100,0.07350217126661285,23.530000686645508,3.8289999961853027,-0.02116692811116072,3956.3701171875,11114.150390625,0.0,-0.28859010898784854,-0.02116692811116072,23.530000686645508,3.8289999961853027,0.07350217126661285,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2400053.016114111,0.0,0.0,0.0,60.0,60.0,0.026417214976192215,0.03204561655831864,0.01639952937390182,0.024215149008873473,0.042550011690856974,0.03632615572504814
2022-11-11,2335166.905059654,2390407.8887328315,2316177.6934486604,2377584.1595077515,33090500,0.018821023663351477,22.520000457763672,3.812999963760376,-0.017743260190275834,3992.929931640625,11323.330078125,0.0,-0.2789653597002161,-0.017743260190275834,22.520000457763672,3.812999963760376,0.018821023663351477,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2399353.6340990523,0.0,0.0,0.0,60.0,60.0,-0.009759857352473145,0.02359191628468073,0.015717581972783806,0.03539121830287183,0.02118498906867061,0.020661305105351333
2022-11-14,2339372.2465262846,2381195.1898541977,2325103.423403308,2354379.277267456,30179500,-0.011225527356838128,23.729999542236328,3.865000009536743,0.003481068241556251,3957.25,11196.2197265625,0.0,-0.2941020118494315,0.003481068241556251,23.729999542236328,3.865000009536743,-0.011225527356838128,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2397953.729472933,0.0,0.0,0.0,60.0,60.0,0.025728546266706512,0.03574003595557045,0.031249840405791835,0.020864943982285784,0.026552344326679987,0.025987323389178887
2022-11-15,2410538.2222554274,2456658.7711926866,2372513.171170098,2414954.033432007,41640800,0.014486177803630484,24.540000915527344,3.7990000247955322,-0.0024376722979884136,3991.72998046875,11358.41015625,0.0,-0.2835550710955824,-0.0024376722979884136,24.540000915527344,3.7990000247955322,0.014486177803630484,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2398482.893330614,0.0,0.0,0.0,60.0,60.0,0.0053828024570252075,0.020341584582223914,0.0008031345749046512,0.025335478361954208,-0.007459129477974288,0.025773654756824978
2022-11-16,2404619.432820741,2447357.2531585763,2398233.2614253364,2427953.2539367676,29105200,-0.01538507569246772,24.110000610351562,3.691999912261963,-0.0011278453464387272,3958.7900390625,11183.66015625,0.0,-0.2998774303697942,-0.0011278453464387272,24.110000610351562,3.691999912261963,-0.01538507569246772,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2399400.2092646793,0.0,0.0,0.0,60.0,60.0,-0.004555148418023903,0.025199832640898156,-0.012773176449423522,0.02563566304678925,-0.03151119292581352,0.03079714338050447
2022-11-17,2382738.6197719895,2439499.683246795,2378315.6675876644,2416893.5665130615,26052600,-0.0034604230432442318,23.93000030517578,3.7750000953674316,0.0038577687882814793,3946.56005859375,11144.9599609375,0.0,-0.3000087464872978,0.0038577687882814793,23.93000030517578,3.7750000953674316,-0.0034604230432442318,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2399944.720258579,0.0,0.0,0.0,60.0,60.0,-0.008255633668042387,0.0257529716548824,-0.0270793951718678,0.030938070885153688,-0.010928893771461149,0.032306579053161366
2022-11-18,2429906.7244351306,2433105.061477674,2370862.8699663957,2396940.5786132812,28342300,9.866427325477822e-05,23.1200008392334,3.818000078201294,0.0022494878458863,3965.340087890625,11146.0595703125,0.0,-0.30309730528218526,0.0022494878458863,23.1200008392334,3.818000078201294,9.866427325477822e-05,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2399851.211155102,0.0,0.0,0.0,60.0,60.0,-0.018980457205364863,0.031195610416805804,-0.002695513273552558,0.03257551053468519,0.012404981559689053,0.017171665703777674
2022-11-21,2393014.052468804,2420316.416882662,2345542.392400009,2351445.5505371094,21647400,-0.010905181685126442,22.360000610351562,3.825000047683716,0.008510203218158985,3949.93994140625,11024.509765625,0.0,-0.3134329338539821,0.008510203218158985,22.360000610351562,3.825000047683716,-0.010905181685126442,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2398344.5012652148,0.0,0.0,0.0,60.0,60.0,0.016600019899115675,0.03320577125496111,0.03199267435146711,0.017503897684709387,0.020812560487104167,0.012987947939708205
2022-11-22,2363384.878779845,2394666.8901293506,2316585.3270597192,2390479.5934677124,23438500,0.013597011913617951,21.290000915527344,3.757999897003174,-0.005749213077167581,4003.580078125,11174.41015625,0.0,-0.29520154695264156,-0.005749213077167581,21.290000915527344,3.757999897003174,0.013597011913617951,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2398099.6924100053,0.0,0.0,0.0,60.0,60.0,0.015141308431096585,0.017218077259575915,0.004143754186043133,0.012775868272161837,-0.013292735580039565,0.020237526846683458
2022-11-23,2392909.084893613,2434068.54722138,2392909.084893613,2426674.5822906494,18868100,0.009925370082103813,20.350000381469727,3.7060000896453857,-0.010632338898242,4027.260009765625,11285.3203125,0.0,-0.2846136031754374,-0.010632338898242,20.350000381469727,3.7060000896453857,0.009925370082103813,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2398989.1352692894,0.0,0.0,0.0,60.0,60.0,-0.010833520568727717,0.01258531020859251,-0.0280099369171382,0.01993567464805526,-0.03632377141433244,0.0203486839837408
2022-11-25,2419596.0860519186,2429447.8994423617,2398907.447048927,2400385.153289795,9701400,-0.005224482717800627,20.5,3.690999984741211,-0.0011312475915408182,4026.1201171875,11226.3603515625,0.0,-0.29149908083046483,-0.0011312475915408182,20.5,3.690999984741211,-0.005224482717800627,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2399032.588744174,0.0,0.0,0.0,60.0,60.0,-0.017364535399830953,0.02015401356859303,-0.025769424435268484,0.020571546253205435,0.03275656634781932,0.06769830132084759
2022-11-28,2383014.9955392573,2396275.818572707,2347898.423623455,2358703.5803222656,26237500,-0.01575402410255644,22.209999084472656,3.703000068664551,0.006795028566668249,3963.93994140625,11049.5,0.0,-0.2867452623828597,0.006795028566668249,22.209999084472656,3.703000068664551,-0.01575402410255644,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2397777.2786200508,0.0,0.0,0.0,60.0,60.0,-0.008553415114991242,0.02093507408830998,0.05100681132859822,0.06889462446624985,0.045911020728217136,0.020713160567427735
2022-11-29,2351794.788242797,2361375.886120473,2311996.2519140644,2338528.609466553,20061700,-0.005947755695959067,21.889999389648438,3.747999906539917,0.0013123302329203224,3957.6298828125,10983.7802734375,0.0,-0.30406776103729216,0.0013123302329203224,21.889999389648438,3.747999906539917,-0.005947755695959067,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2395933.0613397467,0.0,0.0,0.0,60.0,60.0,0.060074064857964536,0.06948899266644856,0.05493431181622895,0.020891857295398435,0.043651282819004454,0.019430732332533774
2022-11-30,2327557.8474972052,2480240.9597022785,2317738.962308777,2479013.5288238525,43647500,0.04408497935210032,20.579999923706055,3.703000068664551,-0.008144567956071436,4080.110107421875,11468.0,1.0,-0.2619237684071526,-0.008144567956071436,20.579999923706055,3.703000068664551,0.04408497935210032,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2398519.0845530783,0.0,0.0,0.0,60.0,60.0,-0.0048484848484848485,0.019707922293333024,-0.015492108130350787,0.018329598823962574,-0.030871993219108704,0.023185785248449883
2022-12-01,2467726.882560552,2497773.5312480335,2448917.3252578517,2466994.069290161,28687100,0.0012600449348185716,19.84000015258789,3.5290000438690186,-0.011514805346380275,4076.570068359375,11482.4501953125,1.0,-0.2472523466008354,-0.011514805346380275,19.84000015258789,3.5290000438690186,0.0012600449348185716,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2400650.4868600825,0.0,0.0,0.0,60.0,60.0,-0.010695480155346406,0.018418902594115865,-0.02615029769277062,0.023298748879380212,-0.06504957392007571,0.03239259531385014
2022-12-02,2406832.5560129527,2448626.9673622586,2403187.6438997416,2440608.383178711,21480700,-0.0018245404905873341,19.059999465942383,3.50600004196167,-0.0017187081008898097,4071.699951171875,11461.5,1.0,-0.25484290248571595,-0.0017187081008898097,19.059999465942383,3.50600004196167,-0.0018245404905873341,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2401894.2454782636,0.0,0.0,0.0,60.0,60.0,-0.015621901272472727,0.023550634220329568,-0.0549417218605898,0.03274279523046818,-0.0748213438953182,0.021048895885292032
2022-12-05,2400549.3640995193,2448367.044297705,2390889.168990393,2402481.439971924,24405100,-0.019330765633861158,20.75,3.5989999771118164,0.00707793249325106,3998.840087890625,11239.9404296875,0.0,-0.25491611242994916,0.00707793249325106,20.75,3.5989999771118164,-0.019330765633861158,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2401912.5229222565,0.0,0.0,0.0,60.0,60.0,-0.03994381898474224,0.033262417431669494,-0.060138927003120665,0.021382938032145613,-0.07541020563197356,0.021015695185603946
2022-12-06,2361694.7073981655,2373110.652357521,2293198.3118293365,2306517.1562194824,24910700,-0.02002241761491763,22.170000076293945,3.513000011444092,0.002754306325441158,3941.260009765625,11014.8896484375,0.0,-0.2765332777783266,0.002754306325441158,22.170000076293945,3.513000011444092,-0.02002241761491763,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2398943.177175799,0.0,0.0,0.0,60.0,60.0,-0.021035339824615404,0.02227259034938267,-0.036941990842375164,0.021890068103493573,-0.05077571615238413,0.015440382075832761
2022-12-07,2292960.453328873,2304138.5124228806,2252766.400668581,2257998.7840271,31045400,-0.005114880452569248,22.68000030517578,3.4079999923706055,-0.004546347306393139,3933.919921875,10958.5498046875,0.0,-0.3014211929898304,-0.004546347306393139,22.68000030517578,3.4079999923706055,-0.005114880452569248,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2394556.039217756,0.0,0.0,0.0,60.0,60.0,-0.016248442527956052,0.022360427290165817,-0.030379417702821515,0.015772154709922385,-0.03479248200688,0.020170954493114235
2022-12-08,2260895.5997609054,2265636.525348369,2215146.7077168482,2221309.820556641,32213300,0.011265194529635147,22.290000915527344,3.490999937057495,-0.003139884261139536,3963.510009765625,11082.0,0.0,-0.2980295904744549,-0.003139884261139536,22.290000915527344,3.490999937057495,0.011265194529635147,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2389163.451084267,0.0,0.0,0.0,60.0,60.0,-0.014364373878276717,0.01603266047217475,-0.018850327949240304,0.0205041144178188,0.011095094922134915,0.04757845924738832
