date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2024-01-08,3294160.8684120076,3359903.9311800995,3293435.790932163,3355795.0358581543,21404000,0.022011682116056308,13.079999923706055,4.001999855041504,-0.0019529789130426911,-0.0019529789130426911,13.079999923706055,4.001999855041504,0.022011682116056308,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3246254.0293140537,0.0,0.0,0.0,60.0,60.0,0.013531216283662575,0.024017070516343077,0.024356123906591635,0.015047094222860874,0.024806026407334564,0.03303500434214934
2024-01-09,3342083.214357357,3414233.735437067,3333637.369422468,3401203.024291992,24759600,0.0009391435011270044,12.760000228881836,4.019000053405762,0.003522166261385351,0.003522166261385351,12.760000228881836,4.019000053405762,0.0009391435011270044,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3251077.084720813,0.0,0.0,0.0,60.0,60.0,0.010680388969785253,0.01484620698515275,0.01112428501710444,0.032593968307438555,0.01809240125658627,0.009848980092145874
2024-01-10,3406604.02538613,3454924.6498596915,3404429.685762525,3437529.1955566406,21320200,0.007534164415768263,12.6899995803833,4.03000020980835,-0.0020473733557323515,-0.0020473733557323515,12.6899995803833,4.03000020980835,0.007534164415768263,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3256880.7290838924,0.0,0.0,0.0,60.0,60.0,0.00043920516531607286,0.03224953077467199,0.007333685671249929,0.009744900761540665,0.0059983636051625195,0.020474449801217896
2024-01-11,3473168.0406622486,3515042.496313149,3404183.7927322118,3439038.976135254,24008700,3.6075596183460235e-05,12.4399995803833,3.9769999980926514,-0.0006838578976828824,-0.0006838578976828824,12.4399995803833,3.9769999980926514,3.6075596183460235e-05,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3262550.719511723,0.0,0.0,0.0,60.0,60.0,0.00689145374385302,0.009740622629768275,0.0055567179006422805,0.020465461264919767,-0.0004173949850616227,0.02077313404801935
2024-01-12,3463224.545305002,3476089.932597354,3442591.551721756,3462738.9541625977,18785500,0.0001716301438894341,12.699999809265137,3.950000047683716,0.0010753798940954518,0.0010753798940954518,12.699999809265137,3.950000047683716,0.0001716301438894341,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3268781.924481075,0.0,0.0,0.0,60.0,60.0,-0.0013256005284858516,0.020325389781415362,-0.00725882487306717,0.02063095676379026,0.006845939738245577,0.015578472831316468
2024-01-16,3446256.6000476535,3503289.867965914,3432908.3490112685,3458148.745574951,22670500,-0.0018974562268223583,13.84000015258789,4.065999984741211,0.00937499091960503,0.00937499091960503,13.84000015258789,4.065999984741211,-0.0018974562268223583,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3274676.2942410577,0.0,0.0,0.0,60.0,60.0,-0.005941099869708391,0.0206583414721634,0.008182386843054858,0.01559915107422439,0.03044889161453226,0.014571805972957451
2024-01-17,3434687.756821738,3446594.1125790738,3375154.494931453,3437603.5385131836,20968600,-0.005937327117390034,14.789999961853027,4.105999946594238,0.0008707075982894441,0.0008707075982894441,14.789999961853027,4.105999946594238,-0.005937327117390034,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3279747.686453101,0.0,0.0,0.0,60.0,60.0,0.014207897249259655,0.01569238107739874,0.03660748017996821,0.014658895937703007,0.03363488614382134,0.018054469586231428
2024-01-18,3451697.0227535404,3504183.3166603637,3450239.1319410005,3486444.6563720703,25746400,0.013464956148553586,14.130000114440918,4.144000053405762,0.0008700238756911283,0.0008700238756911283,14.130000114440918,4.144000053405762,0.013464956148553586,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3286181.4870625883,0.0,0.0,0.0,60.0,60.0,0.02208579029157713,0.014453541505110487,0.019154838911481238,0.01780154703507916,0.026903199799821118,0.011732793343120381
2024-01-19,3523521.725008892,3565149.4147482836,3514757.942202139,3563445.5419158936,34271900,0.016958373056834786,13.300000190734863,4.145999908447266,-0.0024145257657856023,-0.0024145257657856023,13.300000190734863,4.145999908447266,0.016958373056834786,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3294811.810215383,0.0,0.0,0.0,60.0,60.0,-0.002867617775274778,0.017416881443974283,0.004713312281613553,0.011479264710033089,0.016676778326710447,0.011964925343549452
2024-01-22,3580243.066024469,3611640.002300903,3549575.8937652954,3553226.942138672,32200400,0.0032212402859392864,13.1899995803833,4.093999862670898,0.0003872680334280343,0.0003872680334280343,13.1899995803833,4.093999862670898,0.0032212402859392864,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3302855.4280483904,0.0,0.0,0.0,60.0,60.0,0.007602731785697644,0.011512277521688178,0.01960060313995547,0.011999334849455224,0.042820213054222886,0.02410159510960042
2024-01-23,3552240.2507737945,3583649.9847747535,3542744.2501193136,3580241.173553467,21636100,0.004274033267473776,12.550000190734863,4.142000198364258,0.00280655095701543,0.00280655095701543,12.550000190734863,4.142000198364258,0.004274033267473776,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3311489.539033149,0.0,0.0,0.0,60.0,60.0,0.011907343019004037,0.011908795471593965,0.03495175246906286,0.023919739743943524,0.03734319863860384,0.010428633958659962
2024-01-24,3618974.0626011663,3650890.7356997784,3608254.3758249506,3622872.3332977295,25233500,0.0036289192508331958,13.140000343322754,4.177999973297119,-0.003667292730553773,-0.003667292730553773,13.140000343322754,4.177999973297119,0.0036289192508331958,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3321181.866948303,0.0,0.0,0.0,60.0,60.0,0.022773240661843917,0.02363827074579723,0.025136546142369584,0.010305917859580259,0.03360795305541245,0.015822976257186695
2024-01-25,3661460.149623037,3734167.1201695106,3648528.6830775607,3705376.8768310547,29149100,0.0018460293212483325,13.449999809265137,4.131999969482422,0.0031964532921644473,0.0031964532921644473,13.449999809265137,4.131999969482422,0.0018460293212483325,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3333140.600981582,0.0,0.0,0.0,60.0,60.0,0.002310683723985932,0.010076444562541767,0.01059346486867149,0.015470659211759913,-0.005537372223367648,0.015954950447088254
2024-01-26,3687339.3193408665,3722479.763704407,3685142.7390216948,3713938.830871582,26115500,-0.0035549884554011424,13.260000228881836,4.159999847412109,-0.0009655158290600152,-0.0009655158290600152,13.260000228881836,4.159999847412109,-0.0035549884554011424,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3344993.604363869,0.0,0.0,0.0,60.0,60.0,0.008263686379069317,0.015434993822753852,-0.00782996337841567,0.01591816859400243,-0.08729699162839767,0.026905551155702482
2024-01-29,3709259.3108992795,3751215.9769855915,3693891.354073003,3744629.656600952,27784300,0.011172802417547256,13.600000381469727,4.091000080108643,0.001353043278213617,0.001353043278213617,13.600000381469727,4.091000080108643,0.011172802417547256,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3357432.9675411037,0.0,0.0,0.0,60.0,60.0,-0.015961746887147514,0.01578770395983278,-0.09477746674647147,0.026685034400402877,-0.08718084855783745,0.014679111079635652
2024-01-30,3717459.493427545,3737409.0171663263,3678289.9127087,3684858.8258361816,36331800,-0.007559466711257956,13.3100004196167,4.059000015258789,-0.0020268225387084504,-0.0020268225387084504,13.3100004196167,4.059000015258789,-0.007559466711257956,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3367624.663565901,0.0,0.0,0.0,60.0,60.0,-0.08009416261004351,0.027117883187964396,-0.07237432228411786,0.014917215904158766,-0.06493184086810706,0.040192529652142844
2024-01-31,3474889.365871078,3484083.5934936786,3384158.0222905134,3389723.1438446045,71910000,-0.022301279588428202,14.350000381469727,3.9670000076293945,-0.001257300588916932,-0.001257300588916932,14.350000381469727,3.9670000076293945,-0.022301279588428202,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3368312.5169773065,0.0,0.0,0.0,60.0,60.0,0.008391989714761579,0.01621602483411052,0.01648247149399163,0.04369200413618515,0.023030847837462978,0.019153365942372713
2024-02-01,3441415.7238769233,3464177.7509912,3409209.916309857,3418169.6656036377,40466500,0.013032824817912125,13.880000114440918,3.86299991607666,-0.002130275960683492,-0.002130275960683492,13.880000114440918,3.86299991607666,0.013032824817912125,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3369864.406941369,0.0,0.0,0.0,60.0,60.0,0.008023151573743226,0.04332839271020397,0.014517031344965578,0.01899396875196373,0.018946087401710866,0.015344282097582528
2024-02-02,3370089.950770003,3451401.9193050223,3303298.1216836413,3445594.158935547,62499600,0.01740117285606213,13.850000381469727,4.0329999923706055,0.008442456006047205,0.008442456006047205,13.850000381469727,4.0329999923706055,0.01740117285606213,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3372221.6264242064,0.0,0.0,0.0,60.0,60.0,0.006442193079676786,0.018842790190195552,0.010835996981730591,0.015222152461108427,0.020308809141837678,0.011847770083704447
2024-02-05,3447035.1480996124,3510994.128879485,3446069.5210620994,3467791.341781616,38505400,-0.002000806671063504,13.670000076293945,4.164000034332275,0.005100065325590597,0.005100065325590597,13.670000076293945,4.164000034332275,-0.002000806671063504,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3375196.3990740236,0.0,0.0,0.0,60.0,60.0,0.004365679352739499,0.015124716119590723,0.01377785645068153,0.011771933018279666,0.01823318444908651,0.008583527072010549
2024-02-06,3496223.9395025843,3513384.9666368575,3460935.607030436,3482930.606842041,29128200,0.0007257690071089673,13.0600004196167,4.090000152587891,-0.002584936821014905,-0.002584936821014905,13.0600004196167,4.090000152587891,0.0007257690071089673,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3378549.8125849823,0.0,0.0,0.0,60.0,60.0,0.00937126515912778,0.011720763921230417,0.01380722716977335,0.008546217028783956,0.035277147018276445,0.022651098049717974
2024-02-07,3496728.9263805198,3517502.545647127,3476679.9382503037,3515570.0730895996,25208900,0.009458623130085275,12.829999923706055,4.110000133514404,-0.0013438221274556517,-0.0013438221274556517,12.829999923706055,4.110000133514404,0.009458623130085275,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3382814.8051288608,0.0,0.0,0.0,60.0,60.0,0.0043947773864418845,0.00846687172874556,0.025665364919086137,0.02244079936845341,0.015546196404026621,0.013560816533247937
2024-02-08,3529084.1776597807,3541184.1712596854,3511418.290397419,3531020.2209472656,22563800,0.0023526788279171207,12.789999961853027,4.170000076293945,0.0010572915165665275,0.0010572915165665275,12.789999961853027,4.170000076293945,0.0023526788279171207,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3387427.954973271,0.0,0.0,0.0,60.0,60.0,0.021177517059569866,0.02234260857752279,0.011102625450325513,0.013501480531922757,-0.005277113294185886,0.020423521874976938
2024-02-09,3549654.308616765,3616446.5164540694,3537554.3137781266,3605798.4619140625,26829500,0.012470166654928727,12.930000305175781,4.186999797821045,-0.0006721045972027939,-0.0006721045972027939,12.930000305175781,4.186999797821045,0.012470166654928727,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3394225.1146084634,0.0,0.0,0.0,60.0,60.0,-0.009865955175212342,0.01322148236361451,-0.02590600548074203,0.01999997212412731,-0.020536984683246565,0.01630877661382417
2024-02-12,3591761.788149832,3614025.730402575,3566351.72963163,3570223.8159179688,21564100,-0.0030086532446064185,13.930000305175781,4.171999931335449,0.0008646842458430726,0.0008646842458430726,13.930000305175781,4.171999931335449,-0.0030086532446064185,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3399703.3785239817,0.0,0.0,0.0,60.0,60.0,-0.01619987757149397,0.02019925708914137,-0.010777358443343446,0.016471281539167906,-0.032264395517072726,0.02074153182366497
2024-02-13,3507062.5997147365,3549412.583340502,3477296.7146169995,3512386.6271972656,27837700,-0.01799901514048463,15.850000381469727,4.315999984741211,0.0075837662418511975,0.0075837662418511975,15.850000381469727,4.315999984741211,-0.01799901514048463,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3403210.839491007,0.0,0.0,0.0,60.0,60.0,0.005511809771648598,0.01674250812096732,-0.016329046499733674,0.021083075058442355,-0.029847443676091046,0.02105727417799737
2024-02-14,3535134.2176096877,3545782.271189573,3486976.109559746,3531746.2341308594,22704200,0.013001787624161487,14.380000114440918,4.267000198364258,-0.00228656503299296,-0.00228656503299296,14.380000114440918,4.267000198364258,0.013001787624161487,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3407211.7259128,0.0,0.0,0.0,60.0,60.0,-0.021721133515420692,0.020967506153140372,-0.03516542829643116,0.020941846702705037,-0.02787545724159964,0.017841546859656686
2024-02-15,3463986.58084253,3473182.695278257,3399130.784382788,3455032.7026367188,37590700,0.0029648203145733465,14.010000228881836,4.239999771118164,-0.0040106776551706025,-0.0040106776551706025,14.010000228881836,4.239999771118164,0.0029648203145733465,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3408700.236505448,0.0,0.0,0.0,60.0,60.0,-0.013742804062937812,0.021406827255666925,-0.006290970741598818,0.018237690162693426,0.0035739796672849843,0.014150778368808644
2024-02-16,3467447.3535072478,3472297.1951902388,3398335.9069622145,3407550.86517334,31468900,-0.008205591408306456,14.239999771118164,4.295000076293945,-0.00019179551175096954,-0.00019179551175096954,14.239999771118164,4.295000076293945,-0.008205591408306456,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3408664.460335241,0.0,0.0,0.0,60.0,60.0,0.007555669405543714,0.018491819616449478,0.017558080997086955,0.014347959565824728,0.028551087298769776,0.01570413845984297
2024-02-20,3397777.176426049,3456653.120360067,3393641.3044274054,3433297.192993164,25144700,-0.00918314703992118,15.420000076293945,4.275000095367432,-0.001917884067734521,-0.001917884067734521,15.420000076293945,4.275000095367432,-0.00918314703992118,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3409431.196734183,0.0,0.0,0.0,60.0,60.0,0.009927403413296901,0.014240364082602009,0.0208379730577203,0.015586372978386779,0.022619976237456322,0.008879375595178369
2024-02-21,3440624.412126136,3470786.259160406,3421894.857128408,3467380.919265747,23223300,-0.003193068764124063,15.34000015258789,4.324999809265137,-0.0006725566256027271,-0.0006725566256027271,15.34000015258789,4.324999809265137,-0.003193068764124063,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3411234.982054739,0.0,0.0,0.0,60.0,60.0,0.010803320721418645,0.015433161755695327,0.012567807132732275,0.008792092941698922,-0.030803338946781354,0.035577857348929605
2024-02-22,3525272.1896202667,3526975.0453824294,3473462.3947867895,3504840.1473999023,27191900,0.029571519211352593,14.539999961853027,4.327000141143799,-0.00048075233853295263,-0.00048075233853295263,14.539999961853027,4.327000141143799,0.029571519211352593,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3414148.6046883217,0.0,0.0,0.0,60.0,60.0,0.0017456278339630926,0.008698124315048681,-0.04116197366516859,0.035197606319236664,-0.030852328234688357,0.015073174298231143
2024-02-23,3503885.4413264827,3528517.619884463,3498032.084578005,3510958.293914795,19493800,-0.002792723201286873,13.75,4.260000228881836,-0.0001923493963303935,-0.0001923493963303935,13.75,4.260000228881836,-0.002792723201286873,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3417161.9736689785,0.0,0.0,0.0,60.0,60.0,-0.04283283131657802,0.035136271465784304,-0.03254115132914209,0.015046907996816817,-0.0513051389870602,0.018086213995902416
2024-02-26,3472210.236500419,3479538.7412968725,3356176.7575768353,3360574.009552002,53641800,-0.0012859000787753816,13.739999771118164,4.298999786376953,-0.0010583087143333225,-0.0010583087143333225,13.739999771118164,4.298999786376953,-0.0012859000787753816,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3415400.5754338317,0.0,0.0,0.0,60.0,60.0,0.010752228371551934,0.015720250849717038,-0.008851439902745296,0.018895564523781046,0.0060608071499733615,0.017874593529827648
2024-02-27,3375673.894528211,3405756.9574126196,3352927.8909834228,3396707.668762207,33099200,0.003696099190204194,13.430000305175781,4.315000057220459,0.0,0.0,13.430000305175781,4.315000057220459,0.003696099190204194,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2024,0,30.0,3414818.7263898705,0.0,0.0,0.0,60.0,60.0,-0.019395127434822666,0.018694556384232917,-0.004641514596645548,0.017684446324324064,-0.013329902211865701,0.01402948584053953
