date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2023-07-13,2837749.7179352143,2929267.357909421,2826485.934032884,2922462.1812438965,44297900,0.015777784559968477,13.609999656677246,3.760999917984009,-0.00746120200006728,-0.00746120200006728,13.609999656677246,3.760999917984009,0.015777784559968477,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2719931.882942933,0.0,0.0,0.022104407412601487,0.026422805994001607
2023-07-14,2929182.379525198,2975654.8831695877,2898435.2319297735,2943734.292411804,33283100,-0.0017590263115579985,13.34000015258789,3.819000005722046,0.001403297822529348,0.001403297822529348,13.34000015258789,3.819000005722046,-0.0017590263115579985,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2726898.119937167,0.0,0.0,-0.023435123741927303,0.023088125141286112
2023-07-17,2951567.67769513,2978753.692702622,2910788.386976723,2921334.829254151,25716200,0.009299474849521872,13.479999542236328,3.796999931335449,-0.0007007038499919904,-0.0007007038499919904,13.479999542236328,3.796999931335449,0.009299474849521872,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2732950.2987349536,0.0,0.0,-0.05351756727143881,0.013798645602139056
2023-07-18,2920162.8997089537,2922037.8465935094,2881727.382599446,2900476.493835449,26193600,0.007630033916212975,13.300000190734863,3.7890000343322754,0.0010016637338123857,0.0010016637338123857,13.300000190734863,3.7890000343322754,0.007630033916212975,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2738164.8412440442,0.0,0.0,-0.03606461990212952,0.02731667925692648
2023-07-19,2920780.652701535,2934376.624992239,2855145.238917881,2860536.627998352,37224000,0.0003051409203362887,13.760000228881836,3.742000102996826,0.00340200449854855,0.00340200449854855,13.760000228881836,3.742000102996826,0.0003051409203362887,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2741973.874712278,0.0,0.0,-0.023772172853384947,0.048092713982743306
2023-07-20,2845635.57181321,2908210.4514113395,2770639.4815238537,2793606.9559478764,37906800,-0.02052580861142228,13.989999771118164,3.8540000915527344,0.0059832317653056855,0.0059832317653056855,13.989999771118164,3.8540000915527344,-0.02052580861142228,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2743581.04364975,0.0,0.0,0.007997091452889344,0.018973326037708464
2023-07-21,2828920.3745763074,2837597.9297219873,2784593.914125578,2814848.33467865,72937900,-0.0021687640343482917,13.600000381469727,3.8369998931884766,0.0018834501048701213,0.0018834501048701213,13.600000381469727,3.8369998931884766,-0.0021687640343482917,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2745799.3613185477,0.0,0.0,0.07207529660398262,0.016836905737593687
2023-07-24,2854397.5359715647,2885836.646031999,2838443.309955392,2851347.3501586914,29686100,0.0018571154083166785,13.90999984741211,3.8570001125335693,0.002770345108759509,0.002770345108759509,13.90999984741211,3.8570001125335693,0.0018571154083166785,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2749084.724984963,0.0,0.0,0.06402441926812454,0.017533244622794885
2023-07-25,2848442.0551647856,2890455.1884947857,2840461.8178998954,2868392.379722595,52509600,0.006095045505843499,13.859999656677246,3.9119999408721924,0.0,0.0,13.859999656677246,3.9119999408721924,0.006095045505843499,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2752798.3820456755,0.0,0.0,0.09226742784460068,0.02175652010839647
2023-07-26,3051584.595995104,3072933.918957657,3010527.6824694513,3032815.6496429443,61682100,-0.0012216214148701443,13.1899995803833,3.8510000705718994,-0.004538718218038418,-0.004538718218038418,13.1899995803833,3.8510000705718994,-0.0012216214148701443,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2761514.403705986,0.0,0.0,0.02166771300970803,0.03443871884807323
2023-07-27,3090427.975828999,3127277.635011013,3022831.349534923,3037148.6805725098,44952100,-0.005462475464587224,14.40999984741211,4.01200008392334,0.008722343728235327,0.008722343728235327,14.40999984741211,4.01200008392334,-0.005462475464587224,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2770093.997200727,0.0,0.0,-0.0002779427845729922,0.02449352604336391
2023-07-28,3069019.729667066,3138482.3316673604,3064091.8513621893,3111260.4769592285,36591200,0.018971367342880407,13.329999923706055,3.9690001010894775,-0.0014738518368084819,-0.0014738518368084819,13.329999923706055,3.9690001010894775,0.018971367342880407,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2780713.3938288796,0.0,0.0,-0.017562973278393165,0.01321296797855068
2023-07-31,3117940.234692915,3136732.985263578,3095624.0002085855,3117705.4552459717,28055500,0.0020507139709664557,13.630000114440918,3.9590001106262207,0.0023617187294122655,0.0023617187294122655,13.630000114440918,3.9590001106262207,0.0020507139709664557,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2791202.8544677445,0.0,0.0,-0.03020298327996169,0.014689576843617071
2023-08-01,3071484.777370837,3114933.8187994175,3069136.0449388176,3089569.013671875,23166800,-0.004329380345865719,13.930000305175781,4.051000118255615,0.004319678370015012,0.004319678370015012,13.930000305175781,4.051000118255615,-0.004329380345865719,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2800490.0171082537,0.0,0.0,-0.017520222570160563,0.01923222031601247
2023-08-02,3040248.3336576065,3055279.288650201,2995860.0166977383,3015118.618164062,26273300,-0.02173494215109273,16.09000015258789,4.078000068664551,0.0028347338952285916,0.0028347338952285916,16.09000015258789,4.078000068664551,-0.02173494215109273,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2807170.7034522654,0.0,0.0,0.01799883354636928,0.015380718532619457
2023-08-03,3012469.828444029,3045897.206732602,2999522.51592416,3023769.137916565,20089500,-0.0009826112061147585,15.920000076293945,4.189000129699707,-0.00048733233402808995,-0.00048733233402808995,15.920000076293945,4.189000129699707,-0.0009826112061147585,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2813912.7042673556,0.0,0.0,0.026154337186907278,0.028044113761039376
2023-08-04,3045231.358256887,3097759.614618291,3012960.688927439,3017671.68045044,26147200,-0.0036160820687143325,17.100000381469727,4.059999942779541,-0.005071233351063853,-0.005071233351063853,17.100000381469727,4.059999942779541,-0.0036160820687143325,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2820255.0547414296,0.0,0.0,0.0020947753388883064,0.020195689556285718
2023-08-07,3039202.0400214177,3096851.742034614,3035907.781593442,3094969.2573547363,22746300,0.006122559882137724,15.770000457763672,4.078000068664551,0.00029412281590635025,0.00029412281590635025,15.770000457763672,4.078000068664551,0.006122559882137724,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2828806.009334045,0.0,0.0,0.004526835624802222,0.014974426611462206
2023-08-08,3072909.068816623,3093846.8065132,3047501.41650421,3091258.980102539,23535200,-0.007866008907301492,15.989999771118164,4.026000022888184,0.004703534671092635,0.004703534671092635,15.989999771118164,4.026000022888184,-0.007866008907301492,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2836975.311883347,0.0,0.0,-0.0072790867574560195,0.02314516573993907
2023-08-09,3098681.393974238,3107624.6322023533,3036076.930762805,3051610.433807373,24912900,-0.011689501365355404,15.960000038146973,4.01200008392334,-0.00039013865213677335,-0.00039013865213677335,15.960000038146973,4.01200008392334,-0.011689501365355404,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2843656.201200658,0.0,0.0,-0.0016656335309274935,0.020056719152425257
2023-08-10,3091331.0438380567,3108515.4660779913,3047310.172644506,3052960.008087158,20857800,0.0011638740994814878,15.850000381469727,4.079999923706055,0.00029269957968725,0.00029269957968725,15.850000381469727,4.079999923706055,0.0011638740994814878,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2850171.144118507,0.0,0.0,-0.008396079686816086,0.013573634355210163
2023-08-11,3029350.3868560377,3059252.7776563168,3017813.014805462,3050541.0971069336,19591100,-0.006779785355134793,14.84000015258789,4.168000221252441,0.0031213393025979475,0.0031213393025979475,14.84000015258789,4.168000221252441,-0.006779785355134793,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2856408.0053853425,0.0,0.0,0.009791524223724068,0.018609172777561567
2023-08-14,3047822.749399425,3094462.1809673486,3037694.1346262335,3093520.1263427734,24695600,0.010515357285537208,14.819999694824219,4.184000015258789,0.003403404472765992,0.003403404472765992,14.819999694824219,4.184000015258789,0.010515357285537208,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2863788.530164834,0.0,0.0,0.011917219709177527,0.016339421949803583
2023-08-15,3096554.27444168,3104112.4190020342,3053566.08834751,3065375.982055664,19770700,-0.011406767356623049,16.459999084472656,4.2210001945495605,0.0001937846941884036,0.0001937846941884036,16.459999084472656,4.2210001945495605,-0.011406767356623049,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2870063.288190308,0.0,0.0,-0.026336472825649684,0.018686814322144255
2023-08-16,3059012.3445510864,3096566.6974665206,3039284.585662286,3059012.3445510864,25216100,-0.011475265963829862,16.780000686645508,4.257999897003174,0.002034677708898869,0.002034677708898869,16.780000686645508,4.257999897003174,-0.011475265963829862,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2875944.6543005737,0.0,0.0,-0.007350392092222692,0.0209528539118836
2023-08-17,3081295.7831400787,3133283.8041656315,3069188.765395604,3084144.3227386475,33446300,-0.011703489942506917,17.889999389648438,4.308000087738037,0.00019342750739803627,0.00019342750739803627,17.889999389648438,4.308000087738037,-0.011703489942506917,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2882425.228999937,0.0,0.0,-0.00907862171956871,0.022012091377151898
2023-08-18,3039839.0687860968,3057343.5252905814,2989455.058638134,3015001.9569396973,30504800,-0.001963621846486574,17.299999237060547,4.250999927520752,-0.0005800965445865724,-0.0005800965445865724,17.299999237060547,4.250999927520752,-0.001963621846486574,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2886551.90890897,0.0,0.0,0.03003672589259699,0.01702493448281493
2023-08-21,3008378.678103018,3045043.037032142,2993712.8262496847,3036527.4044036865,25248700,0.015560378401998198,17.1299991607666,4.3420000076293945,-0.00048360827714788446,-0.00048360827714788446,17.1299991607666,4.3420000076293945,0.015560378401998198,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2891220.1555441306,0.0,0.0,0.022582988073156295,0.015268296946867009
2023-08-22,3039838.630656232,3081707.182471998,3035344.580374263,3053321.8643188477,22054900,0.0006134631095886522,16.969999313354492,4.328000068664551,0.0022258368669643147,0.0022258368669643147,16.969999313354492,4.328000068664551,0.0006134631095886522,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2896265.8515363,0.0,0.0,0.012779609540089278,0.027424926476188494
2023-08-23,3079342.471679536,3155746.7624599435,3072009.6348228604,3131145.881652832,27819700,0.015930862238648924,15.979999542236328,4.197999954223633,-0.0019312181629690395,-0.0019312181629690395,15.979999542236328,4.197999954223633,0.015930862238648924,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2903576.898628633,0.0,0.0,0.011649999099144945,0.03542951203922584
2023-08-24,3175162.8725907123,3182274.172130147,3071339.2014195556,3076316.8579101562,28500700,-0.018734784615455746,17.200000762939453,4.235000133514404,0.005998478549930741,0.005998478549930741,17.200000762939453,4.235000133514404,-0.018734784615455746,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2908953.728563508,0.0,0.0,0.012194702991465486,0.027045720398406255
2023-08-25,3070626.917878618,3099545.929630155,3016344.7240342135,3078686.5814208984,26762900,0.00940886429747212,15.680000305175781,4.238999843597412,0.0009617087025648452,0.0009617087025648452,15.680000305175781,4.238999843597412,0.00940886429747212,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2914236.9571110383,0.0,0.0,0.06123164782893924,0.01853653294970196
2023-08-28,3122350.421315503,3151597.8339230935,3094529.6586647797,3115216.8087005615,20543300,0.008423400565617412,15.079999923706055,4.211999893188477,-0.0001922009234147648,-0.0001922009234147648,15.079999923706055,4.211999893188477,0.008423400565617412,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2920492.8025264707,0.0,0.0,0.042851176447476644,0.03319568190858547
2023-08-29,3158236.5150805735,3261648.261338476,3158236.5150805735,3213883.0407714844,43075600,0.017411719907285406,14.449999809265137,4.122000217437744,-0.004900965969644289,-0.004900965969644289,14.449999809265137,4.122000217437744,0.017411719907285406,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2929625.081022756,0.0,0.0,0.02500995825400216,0.016490818751620607
2023-08-30,3232266.3427130957,3268239.035679275,3215239.4729650053,3258646.4639282227,28315800,0.005418180315595267,13.880000114440918,4.118000030517578,-0.003766290469866096,-0.003766290469866096,13.880000114440918,4.118000030517578,0.005418180315595267,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2939866.4405100355,0.0,0.0,0.0023458741284223578,0.01621731280005261
2023-08-31,3252320.7440489824,3299906.4833886274,3247059.994378318,3256146.8101501465,30053800,0.001117041903629934,13.569999694824219,4.0929999351501465,0.004459083638454819,0.004459083638454819,13.569999694824219,4.0929999351501465,0.001117041903629934,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,2949711.2139276485,0.0,0.0,-0.013856435805345601,0.0191274705471683
2023-09-01,3280176.942780837,3280176.942780837,3217895.090572434,3237223.878479004,21543700,-0.00022516302575414926,13.09000015258789,4.172999858856201,0.005983353606965114,0.005983353606965114,13.09000015258789,4.172999858856201,-0.00022516302575414926,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,2958660.5427792086,0.0,0.0,-0.01620921964410473,0.013563292848919063
2023-09-05,3231974.0738200587,3255359.4896999123,3211452.074218588,3239848.8327026367,19403100,-0.0007739112297372452,14.010000228881836,4.26800012588501,0.005468147606537244,0.005468147606537244,14.010000228881836,4.26800012588501,-0.0007739112297372452,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,2967413.0145343547,0.0,0.0,0.0069403267398910114,0.021056285673352
2023-09-06,3244465.5674795625,3256630.3929836,3188411.2104237373,3207255.170440674,18684500,-0.010589900590306622,14.449999809265137,4.289999961853027,0.00047708284440961535,0.00047708284440961535,14.449999809265137,4.289999961853027,-0.010589900590306622,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,2974878.5163724115,0.0,0.0,0.006825853331837231,0.01956382165673248
2023-09-07,3187165.3280097013,3234642.509566914,3171896.3414047793,3227007.8342437744,18844300,-0.008912590971509537,14.399999618530273,4.260000228881836,0.0019072758638001286,0.0019072758638001286,14.399999618530273,4.260000228881836,-0.008912590971509537,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,2982726.477373612,0.0,0.0,0.013942100286879177,0.013384398855751052
2023-09-08,3219326.725204592,3261086.577077537,3217895.017113385,3254405.0299072266,23558300,0.000923729163887721,13.84000015258789,4.257999897003174,0.0002855395011802653,0.0002855395011802653,13.84000015258789,4.257999897003174,0.000923729163887721,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,2991182.942108246,0.0,0.0,0.015027089033973363,0.0123892887014777
2023-09-11,3257545.727868977,3279972.1310311076,3239652.367564046,3266611.813583374,20763400,0.011362063076793438,13.800000190734863,4.288000106811523,-0.00494810791880218,-0.00494810791880218,13.800000190734863,4.288000106811523,0.011362063076793438,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,2999756.1420049923,0.0,0.0,0.01247658099459405,0.012280087117452529
