date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2022-06-23,2586323.119313835,2598098.9151762747,2546433.133882057,2586565.04196167,28362000,0.01620456472734455,29.049999237060547,3.068000078201294,0.0022073259469272966,0.0022073259469272966,29.049999237060547,3.068000078201294,0.01620456472734455,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2705546.309319452,0.0,0.0,0.007098563080518378,0.045691346255053014,0.007063551652935152,0.015544065171116728,3.079662621016033,-0.6752891069379292,0.019096247259287796,-0.001671337103662962,-0.001701483801218262,-0.0029430930518762333,-0.011009791488130305,-0.02405436154879037,-0.043352386279569166,-0.06258019902225298,-0.07837785143302789,0.7506908197727971,-1.1128402578250463,5.159325242032086,-6.861713052245563,0.5636512073900175,0.5374001951145178,0.9702146370582383,0.08892834081804221,14.958815409661499,89.20137643379076,0.9999999999999849
2022-06-24,2604925.9370738985,2722129.726517869,2603946.087574383,2719732.076477051,41164000,0.03342444110524623,27.229999542236328,3.125,-0.0022981697124215827,-0.0022981697124215827,27.229999542236328,3.125,0.03342444110524623,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2705987.865852285,0.0,0.0,0.0026555250790118927,0.02882340212518658,0.007098563080518483,0.007192766294800368,0.8634171293938272,0.1581887432579114,0.043674859165069815,-0.001410837451521374,-0.001671337103662962,-0.001701483801218262,-0.007543150075765115,-0.022453213890211043,-0.03904453566070043,-0.0599245459107981,0.45137860517593964,1.0882317951700526,0.3935512976438436,0.7268342587876628,-3.411337945117278,0.7460930657868462,1.042126399217865,0.9595364311125497,0.1279768309400766,15.100400926469597,88.38737329780018,0.9859905127508175
2022-06-27,2726954.3932143287,2734021.0921712117,2655629.160858145,2670708.2330703735,36420000,-0.007156532662280779,26.950000762939453,3.194000005722046,-0.0023994624641706652,-0.0023994624641706652,26.950000762939453,3.194000005722046,-0.007156532662280779,0.0,1.0,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2704889.726276346,0.0,0.0,-0.00035366786988819484,0.047145533283855755,0.0026555250790119,0.04684526895897245,0.6283882102798686,0.5913729500981636,0.02898156274229488,0.00016320420438287186,-0.001410837451521374,-0.001671337103662962,-0.005017581450817099,-0.020478572550787222,-0.03584593059707164,-0.05781271469031435,-0.11524633174618604,0.9647656562499172,-0.15673684260531584,0.25677642055975003,-2.6889138624913076,0.5849443792966138,1.0281527575325273,0.9467373653497161,0.1540512990649909,15.338485013192358,88.91489069981529,0.9846237192802199
2022-06-28,2669763.6893784907,2704506.8430839656,2578594.8791902787,2582272.0678710938,35792000,-0.029763398261811846,28.360000610351562,3.2060000896453857,0.005483929973405077,0.005483929973405077,28.360000610351562,3.2060000896453857,-0.029763398261811846,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2022,1,30.0,2701073.0396278147,0.0,0.0,-0.003638342837155144,0.020436006871292725,-0.00035366786988821897,-0.02097237268732821,0.9727285370669684,0.028036046948158918,0.04661553465841727,-0.00040581836666631066,0.00016320420438287186,-0.001410837451521374,-0.004728094711353603,-0.018366478823291232,-0.03484501567622511,-0.056656841339215225,-0.01724327292696326,0.9508022526830305,-0.21795159022201352,0.9454570741339446,-2.1492292828692405,0.5662080537422575,0.9790174925579714,0.9366737107178786,0.15941286280943637,14.61716080171565,89.42974690698048,0.982825664257696
2022-06-29,2572876.876789369,2609975.8643418555,2557204.5346192946,2576324.953956604,24716000,-0.0003264658188628644,28.15999984741211,3.0929999351501465,0.005741062691195786,0.005741062691195786,28.15999984741211,3.0929999351501465,-0.0003264658188628644,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2022,1,30.0,2697190.039746692,0.0,0.0,-0.014809050723356096,0.03706109662870026,-0.0036383428371551396,-0.03629040763966507,2.652681027052986,-0.6230229003028873,0.019565299050087324,-0.0014110322544592657,-0.00040581836666631066,0.00016320420438287186,-0.0044950501319507286,-0.016477356319021252,-0.03425982574425812,-0.055529350070994576,-0.3094546267322307,0.6793992171350662,-1.3815839436769168,4.3053620541059905,-1.9047326670124693,0.553100401710816,0.9303064691917788,0.9289551783867879,0.16362628996784873,13.705017674132565,89.48646478055761,0.980831159355535
2022-06-30,2538172.0270336126,2558662.0088458643,2463180.580780347,2514243.9279556274,43170000,-0.013343253400551203,28.709999084472656,2.9719998836517334,-0.003995796465669055,-0.003995796465669055,28.709999084472656,2.9719998836517334,-0.013343253400551203,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2022,1,30.0,2691495.525666461,0.0,0.0,-0.009878455586409452,0.02311259751301015,-0.014809050723356143,-0.01348873320322419,2.3911974245865535,-0.5817994826701107,0.035475231950041826,-0.0014375767793594063,-0.0014110322544592657,-0.00040581836666631066,-0.005193325874553345,-0.01614593992767499,-0.03442701620374766,-0.055019352691846435,0.7466418514322706,1.1760571437911702,0.7534196216232406,3.782394849173117,-2.137768482872919,0.7288376256970169,0.8625291248760726,0.9256827759548709,0.15522582040736296,13.557356586162003,88.06274898363594,0.980398352689879
2022-07-01,2489407.080979918,2519782.8929109136,2461672.1849545455,2507962.4714660645,35476000,0.008986463811260226,26.700000762939453,2.8889999389648438,0.004298375563550616,0.004298375563550616,26.700000762939453,2.8889999389648438,0.008986463811260226,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2685782.741988797,0.0,0.0,-0.011666262543269412,0.07055341131543622,-0.00987845558640943,-0.019212624492866426,3.8566137793832986,-0.7407051737081376,0.021636414237041997,-0.0021112765494143426,-0.0014375767793594063,-0.0014110322544592657,-0.007466819832587901,-0.014953646565767031,-0.035599292398143634,-0.05450711489892768,-0.17822561964327077,0.969777155728563,-0.1289132766899415,6.713227558766614,-3.848156539967513,0.5984466886137325,0.7995925589322893,0.9256562894896325,0.1464422226041727,13.434647520892879,86.43749049137196,0.9787993746960935
2022-07-05,2478703.9228252745,2623965.403054972,2447020.095241949,2621327.0558166504,39342000,0.01746884005659366,27.540000915527344,2.809000015258789,0.012935139987127142,0.012935139987127142,27.540000915527344,2.809000015258789,0.01746884005659366,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2683776.4472998045,0.0,0.0,0.0014160257840515617,0.03635705686605494,-0.011666262543269412,-0.004299480882986151,1.338019950820244,-0.25262698856846816,0.06593146310343809,-0.0021225313671101587,-0.0021112765494143426,-0.0014375767793594063,-0.00780559694224825,-0.0127840131746354,-0.03469972090206663,-0.05271672959471041,0.10897508174540538,1.056390785647349,0.25513926913717655,1.6760399016404934,-3.931801363045635,0.49782192052595314,0.7781188608005662,0.922597698424496,0.16298648008640493,12.788676269532406,85.01171346918755,0.9752190963034572
2022-07-06,2625038.9225161187,2678036.8610013397,2582733.1241684854,2654462.8564453125,37432000,0.003498369066551321,26.729999542236328,2.9130001068115234,0.0056337884893999934,0.0056337884893999934,26.729999542236328,2.9130001068115234,0.003498369066551321,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2682864.0110953464,0.0,0.0,0.004992856782934316,0.03804087563990044,0.0014160257840516444,0.059036901641745354,1.0506501660314913,-0.048208402443619035,0.035523133650722835,-0.0007470055777880624,-0.0021225313671101587,-0.0021112765494143426,-0.006741405458246086,-0.011437626166105441,-0.03401415131237018,-0.0505933780888963,-0.048548624879263924,0.9998824673312605,-0.0005375692448841792,1.101300332062993,-3.9756664425855606,0.696735170873914,0.768016999487292,0.916088266007478,0.18340223304934347,12.701227378557993,84.09424000405323,0.972336791609689
2022-07-07,2667716.2093231627,2762980.1280944976,2662002.0366817266,2753556.8456497192,40936000,0.0228395911688426,26.079999923706055,3.007999897003174,0.00028010065102024306,0.00028010065102024306,26.079999923706055,3.007999897003174,0.0228395911688426,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2685064.4478130233,0.0,0.0,-0.01387720705765132,0.023410434594667427,0.004992856782934263,0.01625777295756725,0.22839024592991827,3.3784707001314205,0.03760732502902021,-0.0003399821938880887,-0.0007470055777880624,-0.0021225313671101587,-0.00449563870360703,-0.008970480714209805,-0.032310135537485074,-0.04742091941362214,0.09360974567215208,1.0800001055305946,0.3743584411860022,-0.5432195081401535,-2.455583711606193,1.0361269129014101,4.004673470137671,0.9028288348129596,0.22294542128253822,13.33151721385941,81.63987200599156,0.8214165164707559
2022-07-08,2715345.167157625,2771736.287437097,2707274.3249993157,2764059.2784881596,38238000,0.001201234056863676,24.639999389648438,3.1010000705718994,-0.0011200888664605335,-0.0011200888664605335,24.639999389648438,3.1010000705718994,0.001201234056863676,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2687523.2985157855,0.0,0.0,-0.011145357082482482,0.02235438782812058,-0.013877207057651275,0.017853832303454054,-0.30639815693779887,-4.263727203826027,0.0239856385518151,0.0008201819803674848,-0.0003399821938880887,-0.0007470055777880624,-0.0014758438618216463,-0.006661505198260698,-0.03055562849255289,-0.04422825168667821,-0.06590775845221808,0.9929317427590613,-0.0357707783854591,-1.6127963138755823,-0.6042466210720036,0.9777294992516228,7.630294891474654,0.8849210257505704,0.26109850494245507,13.986008573562762,78.99022638791466,0.6385545861343581
2022-07-11,2733252.85083226,2733252.85083226,2671463.9977410208,2679478.6023330693,31196000,-0.02257868253095774,26.170000076293945,2.990999937057495,0.009438318724170669,0.009438318724170669,26.170000076293945,2.990999937057495,-0.02257868253095774,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2687272.893436196,0.0,0.0,0.0043111899105991265,0.028379766974073652,-0.011145357082482432,0.006594993480471878,0.2558535221851561,2.90848635367332,0.02299314418054153,0.0009157510929633794,0.0008201819803674848,-0.0003399821938880887,0.0005548294819615052,-0.006916133162406024,-0.029214057635428392,-0.042074682062314905,-0.1841623515874261,0.8044332015647201,-1.050320898446155,-0.4882929556296716,-0.46751090539353596,0.5566701052644615,7.598819282743955,0.8685640275871829,0.2724709297415731,14.14240426973833,75.75740529644266,0.6675920191097919
2022-07-12,2691030.343449114,2708605.5215408253,2632562.543194596,2640215.4234542847,29960000,-0.009485002930735176,27.290000915527344,2.9579999446868896,0.0004629055111253777,0.0004629055111253777,27.290000915527344,2.9579999446868896,-0.009485002930735176,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2685808.14831115,0.0,0.0,-0.018580615986779986,0.02631005686124529,0.0043111899105992,-0.015447713653820916,0.7002040987153593,0.42815502199236954,0.02831288541366787,-9.317317536483571e-05,0.0009157510929633794,0.0008201819803674848,0.000757030643662393,-0.007054475374663305,-0.027388582339682777,-0.040402462190374355,-0.0396204641620721,0.7841802881784037,-1.1067006130862427,0.4004081974307317,-0.28539721913490695,0.5082052905342227,7.406358971797686,0.8557330208210822,0.2678255969861541,13.815346043366583,74.51834865265272,0.6718829330071172
2022-07-13,2591158.594548707,2649035.8563337307,2579571.6384167117,2583097.6339416504,43722000,-0.0015224856620029703,26.81999969482422,2.9040000438690186,-0.001017864445842398,-0.001017864445842398,26.81999969482422,2.9040000438690186,-0.0015224856620029703,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2682611.1059441995,0.0,0.0,-0.010306861788778727,0.02442568067426023,-0.018580615986779958,-0.03711282897405033,1.4833459674242035,-0.32584843862388524,0.02589425569852388,-0.000545067502680352,-9.317317536483571e-05,0.0009157510929633794,-9.426685441416005e-05,-0.0068350368215733814,-0.02507598008582468,-0.03940839538734042,0.45934579439252343,1.149701543558863,0.7836821193994957,1.9666919348484215,-0.35505420839158497,0.6737862601292639,6.990203237243792,0.8488020112041064,0.23877538330605597,12.908605353146134,73.35963724040982,0.6645642813678926
2022-07-14,2556474.0036416925,2576944.7162717427,2513850.798314647,2560115.766265869,37004000,0.00032098918500000906,26.399999618530273,2.9600000381469727,0.005372377139433615,0.005372377139433615,26.399999618530273,2.9600000381469727,0.00032098918500000906,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2678798.2266775575,0.0,0.0,0.015967566759432953,0.020323808265154692,-0.01030686178877871,-0.013385746044253688,2.614315827954652,-0.6174907448797575,0.023553068435225005,-0.0011903465141248626,-0.000545067502680352,-9.317317536483571e-05,-0.0023337321160278313,-0.006818879203210226,-0.02318387841990377,-0.03867735768573155,-0.15365262339325736,0.9688458104566436,-0.16530383645357813,4.22863165590932,-1.4374435444783074,0.698553605912859,6.519694474872865,0.847523633355921,0.19601223396975342,12.58050266872773,72.48968095629314,0.6637154676022521
2022-07-15,2600994.5856755963,2627468.8616514103,2575437.5596812232,2595815.6756973267,46770000,0.01788517343520679,24.229999542236328,2.930000066757202,-0.004422363671317431,-0.004422363671317431,24.229999542236328,2.930000066757202,0.01788517343520679,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2676215.2512847264,0.0,0.0,0.00922262364234537,0.04757608040355599,0.015967566759433005,0.01741483855125625,1.9368666127410161,-0.4837021850540293,0.019442121460599742,-0.0014213313507103198,-0.0011903465141248626,-0.000545067502680352,-0.004207609004656443,-0.005677243092555684,-0.021731518594303445,-0.03754995245111015,0.2639174143335856,1.2133082560477333,1.1043601279631132,2.8737332254820513,-2.6153036403874537,0.3945616418663173,6.214527236771271,0.8481871939104547,0.1640201310314441,11.720985281550726,71.50493414692572,0.6211784235698055
2022-07-18,2619755.9067191835,2643944.0153503036,2520445.2800505166,2535795.3201293945,43164600,-0.008065554513161488,25.299999237060547,2.9600000381469727,-0.006385293610964404,-0.006385293610964404,25.299999237060547,2.9600000381469727,-0.008065554513161488,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2671844.438113128,0.0,0.0,0.016259074317398987,0.04088871992272307,0.009222623642345384,0.0072131334478400255,1.2259166678516675,-0.18428387000201016,0.046222277591506246,-0.000964229170792974,-0.0014213313507103198,-0.0011903465141248626,-0.005741305753037884,-0.005189661716773153,-0.02006570391543172,-0.03707260703829229,-0.07708787684413088,1.1322892863953782,0.7333967516838359,1.4518333357033433,-2.8098021873506505,0.3139829354323126,5.726103756719275,0.8538731110471482,0.10673345314681822,11.47371618525899,70.39969536817487,0.5993196269175849
2022-07-19,2577025.004693091,2650720.671437828,2547035.246811705,2645838.642578125,36530900,0.031082661784792576,24.5,3.0190000534057617,-0.006426398656567134,-0.006426398656567134,24.5,3.0190000534057617,0.031082661784792576,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2671034.9627578342,0.0,0.0,-0.0068112440364826495,0.025626132329711174,0.016259074317398925,-0.016311024212788627,1.1959223429257881,-0.16382530528401873,0.03881844531120172,-0.001633206884050331,-0.000964229170792974,-0.0014213313507103198,-0.0055004619606225935,-0.004747595335218624,-0.017470915188540714,-0.035369438755036176,-0.15368380571116147,0.9773035993876286,-0.13837196903696194,1.3918446858515858,-2.94481646637329,0.37517168072904933,5.63773090854131,0.8559774706333259,0.11854279330419613,11.165343523969366,69.60276724998835,0.5775816066876117
2022-07-20,2627817.1899023694,2679598.0615971982,2611795.450419428,2644767.931274414,35600400,0.01575152660446255,23.8799991607666,3.0360000133514404,0.003749545601187121,0.003749545601187121,23.8799991607666,3.0360000133514404,0.01575152660446255,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,2670217.355981916,0.0,0.0,0.0032505069840757677,0.030199371983126933,-0.0068112440364827,0.019709620634948966,0.8616468384869748,0.16056829240614634,0.025392169302576283,-0.0003029650019090724,-0.001633206884050331,-0.000964229170792974,-0.004620032301670851,-0.0047138636401726774,-0.016097574396163772,-0.03372668524911149,-0.025471587067386836,0.9677047131175114,-0.20973967600567966,0.7232936769739643,-2.8926387637017648,0.44674640422356804,5.544650274738324,0.8555928289174615,0.13066780795558083,10.537193517085019,68.9870608324074,0.5757579201190688
