date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2022-10-03,2437557.5959438183,2501292.7923684837,2431511.428105721,2484918.0908203125,27982000,38.73406675685951,-94777.08133614715,0.021189709787288055,2409594.9752807617,-0.15055477133706718,0.01942948751459399,2347308.395437816,2583392.8939819336,2819477.392526051,76878.45883583017,2529171.3283191654,-4.298055430130198,36.56046719748805,0.018248383239624657
2022-10-04,2530263.828460678,2565532.1859899075,2528752.19013933,2560493.9041137695,28850800,45.85655785892986,-84057.30715618096,0.02250421873985567,2484918.0908203125,0.031048531198627716,0.011947400627974213,2346138.613343465,2576880.839920044,2807623.0664966227,77145.29000252766,2533347.6717584464,0.49437345959885015,35.66643313373372,-0.017808121251491688
2022-10-05,2514896.318205606,2567799.0361655056,2488948.8065327755,2555203.141784668,22176900,45.458134695193195,-75122.7607661509,0.021594496891267332,2560493.9041137695,-0.2313246079831408,0.016027230740001615,2352156.4175533876,2566778.927459717,2781401.437366046,77267.07140468499,2536261.7344286093,2.165586213527994,35.34908652548251,-0.007394167669947639
2022-10-06,2536309.541323535,2592991.0714256424,2534042.1801764313,2554951.412963867,22324000,45.43790632878412,-67286.74112700485,0.021556599626133217,2555203.141784668,0.006633028060729851,0.007349998624617428,2357661.635195521,2558012.2048187256,2758362.77444193,75958.62996500828,2538753.691566644,1.2782268797211236,34.48708036319038,-0.01548024909407311
2022-10-07,2515400.1286679325,2532530.5531173297,2476352.9704863746,2485925.78125,27502800,40.160608368319245,-65886.92723160656,0.021409310695537552,2554951.412963867,0.23198351549901441,-0.011717558205557161,2372076.423343947,2542934.908065796,2713793.3927876446,76147.18800161431,2531709.9701910913,-0.06075899743836826,34.3983829296355,0.0032429569398781007
2022-10-10,2493987.5315143266,2496506.6723994627,2443855.91676704,2465268.9025878906,18225100,38.71159188411487,-65687.20094208466,0.021345539347273373,2485925.78125,-0.3373365620954958,-0.011515145349984272,2399305.144198547,2526560.258331299,2653815.3724640505,74468.87140381493,2522851.1611773316,-0.31576896850947295,34.66427404433297,-0.0043942403461879435
2022-10-11,2454435.9185119364,2500284.9650957943,2426221.046691835,2448137.971496582,26507100,37.503106939359114,-66148.7181419991,0.01734183044325638,2465268.9025878906,0.4544282335899392,-0.002565944772831021,2395168.2130410173,2517566.7762756348,2639965.3395102522,74439.94618953954,2512889.402553232,-0.32821912897155325,35.09210607814689,0.0012350305460738203
2022-10-12,2451161.4966723835,2487689.519060349,2437053.962122734,2457711.2243652344,21876400,38.65560016537451,-64992.79585449491,0.017273021045747947,2448137.971496582,-0.1746965907247492,0.0026720914561290886,2398926.5900606904,2508195.4296875,2617464.2693143096,72739.63267154492,2505532.3121281657,-2.4887557974015277,35.489378680974106,-0.02470281121956832
2022-10-13,2396998.847957526,2513636.766029139,2377601.0620992747,2495498.64654541,34574500,43.11474978994468,-60332.11883590091,0.01731381196770707,2457711.2243652344,0.5804474227935126,0.041092968681155445,2401469.6521007675,2503346.0066986084,2605222.3612964493,77260.78061856775,2504194.490050465,1.6834405080966381,36.44314157254756,0.009388166481280382
2022-10-14,2518926.8032929883,2536561.170036743,2427732.6546452735,2432518.963623047,25410700,38.13873872754576,-61017.066033533774,0.018088901441352844,2495498.64654541,-0.26504504765072523,-0.03430343412797095,2397484.693976976,2495486.1376190186,2593487.581261061,79515.61881663217,2494637.753193476,0.9513627218455705,36.7526691342918,0.0238194858458545
2022-10-17,2490460.3146468387,2542607.3109998913,2489704.5917167813,2518423.216247559,28419200,47.10601644860187,-54005.59350284655,0.019997406460660914,2432518.963623047,0.11839500682783233,0.011228005295352662,2404967.7992761126,2491581.405029297,2578195.010782481,81699.38514236161,2497809.148267354,1.3483392290079856,36.88766790173892,0.03160948537257741
2022-10-18,2598029.2780634956,2606594.586753401,2518423.3202413106,2538576.637268066,24060700,48.97474338078252,-46289.14590021223,0.01966452607476199,2518423.216247559,-0.15336462673122397,-0.02288374549795073,2405685.4401906775,2491115.3482055664,2576545.2562204553,82161.66981118164,2503244.8134674486,-0.8559780911991481,35.554212364434804,-0.00754178447665163
2022-10-19,2519431.239392327,2544874.811612943,2491972.0854319166,2509858.235168457,23811100,46.45603500298039,-42006.911098114215,0.01937775787165726,2538576.637268066,-0.01037376302435089,-0.003799668780077153,2405820.1799926865,2491556.2127685547,2577292.245544423,80071.74526617056,2504126.603027583,-1.7746106317222212,34.67550821495499,0.00371363763839552
2022-10-20,2519178.9391776156,2577623.8828786127,2503811.932272784,2518423.216247559,25323200,47.32610062022598,-37489.92624003999,0.01929466374864498,2509858.235168457,0.06350399603546242,-0.0002999877929684558,2405912.7675560424,2491342.097930908,2576771.428305774,79624.61707614615,2506032.81812358,-1.4297022061148965,33.19193831219198,-0.02120636401666743
2022-10-21,2465016.616775787,2552180.187243392,2461741.7532621683,2547645.657348633,32458700,50.29384451443903,-31192.60746009508,0.019160272499261954,2518423.216247559,0.2817771845580337,0.03352068298871091,2405334.6099298387,2494352.5246429443,2583370.43935605,80397.032569366,2511581.1966869202,2.482772275992816,32.39825063474323,0.006625152362301295
2022-10-24,2564524.1979937227,2588456.320673018,2518675.1496852976,2582662.1246337886,27176400,53.66284328539877,-23110.002963486593,0.019274017178583187,2547645.657348633,-0.16273911154790555,0.007072628386293062,2403165.777618059,2499831.7250823975,2596497.672546736,79638.75674210562,2521058.653746503,4.761883051486418,30.954689939595546,0.0037067079773624614
2022-10-25,2592235.2989340005,2640603.490903142,2587700.768924512,2632038.3743286133,40611400,57.987030714659774,-12575.270086346194,0.019496045764850038,2582662.1246337886,0.4943627559205781,0.015354730880711667,2397728.420049547,2508623.659362793,2619518.8986760387,78088.94313690902,2535855.949824118,7.51184798296357,28.766196614870893,-0.07704824832802096
2022-10-26,2429244.4280544617,2476604.9262206964,2385410.765273047,2391456.741333008,88114100,38.92607139876218,-23369.95128953131,0.028152081995644816,2632038.3743286133,1.1696888065912527,-0.015555325057066156,2379767.9842385724,2502174.5568847656,2624581.129530959,90127.41927395595,2516602.722025303,-2.695779812347093,28.96534233969273,-0.004319067415305049
2022-10-27,2381127.878446405,2404052.4993339772,2312606.3718924196,2323186.8774414067,60710900,35.372753948679936,-37007.02739973785,0.02825806079299681,2391456.741333008,-0.31099676442249313,-0.02433342683081868,2350495.7386409333,2495624.7047424316,2640753.67084393,90221.61271449893,2490813.9427474504,-6.904903328340392,29.686266785265147,0.0005422066382547871
2022-10-28,2324446.524788262,2432267.55420955,2320919.689342503,2425717.6345825195,43697300,43.68681711005064,-39090.522045767866,0.029813447817128424,2323186.8774414067,-0.280239627480403,0.04356783806996061,2353146.529308946,2496430.8377075195,2639715.146106093,91730.63072539523,2482134.434992126,-0.27960024740762124,29.921091254061377,-0.009035272340898915
2022-10-31,2403800.6151319453,2419167.6227879063,2367524.5673293467,2380876.18560791,31675000,41.191014066085145,-43854.509255922865,0.029204509524418647,2425717.6345825195,-0.27512683850031927,-0.009536743347067021,2338914.3409527773,2491228.7424468994,2643543.1439410215,89335.09047737934,2468633.3350742306,-5.461632888081196,30.139142546515018,0.009946009656741384
2022-11-01,2404556.403141472,2419167.6882256675,2276582.24938485,2279101.3900756836,47161400,36.143929757442265,-55205.99848860456,0.029547610635416947,2380876.18560791,0.48891554853985797,-0.05217386995035162,2301576.0406258837,2477159.116744995,2652742.1928641065,93138.6867890535,2443362.4090744243,-10.221288708920808,31.0146077270497,0.0051950631702300095
2022-11-02,2290941.465768486,2296987.4416101924,2188662.6667065397,2190930.027770996,57038300,32.4359550637364,-70504.10016827472,0.030452403483845942,2279101.3900756836,0.20942762513411384,-0.04365516949772496,2245877.0483130123,2458945.4610443115,2672013.8737756107,94223.40736866773,2409704.7582339672,-12.707020776257313,32.35283716437785,-0.00747381103437832
2022-11-03,2174555.4307538904,2179593.712165751,2099483.8076492236,2101751.168823242,61288000,29.175766564423565,-88800.30988842668,0.03129530205336744,2190930.027770996,0.07450607749529703,-0.033480067190289065,2175217.8827007716,2436285.4488372803,2697353.014973789,94025.03685103236,2368644.2796458704,-16.54495736602828,34.034768350827896,0.023612572069119122
2022-11-04,2151378.9197684363,2182616.68577554,2108804.732861697,2181105.239868164,51124900,35.39810021414753,-95792.73850446707,0.03267969830773774,2101751.168823242,-0.16582528390549534,0.01381733353737951,2137551.4346665293,2421044.4217681885,2704537.4088698477,93085.07114397988,2343639.0743421763,-14.387417513231885,35.54703025099052,0.008084986135218455
2022-11-07,2198739.4454919505,2239550.2153193224,2187906.9678821107,2229221.4889526367,34078900,38.903175010118126,-96341.14859286649,0.033267076599149195,2181105.239868164,-0.33341874507334,0.013863417752013864,2114086.921840395,2409242.051086426,2704397.1803324567,90610.77859449263,2328383.396290238,-13.685128701504786,36.03389150174803,0.0046333784935608645
2022-11-08,2239550.3158569336,2275322.6138681094,2206548.938104658,2239550.3158569336,30429000,39.660009914430134,-94848.95778551046,0.03332264069821638,2229221.4889526367,-0.10710146160820921,0.0,2094835.3263865313,2398812.6683044434,2702790.0102223554,89050.98553513255,2316538.9855657974,-14.911942861463656,35.94678736845746,-0.005062057739134802
2022-11-09,2228213.582848368,2253153.5914755426,2198739.2368687163,2199746.9314575195,31769100,37.72083283689208,-95774.16137530701,0.033407677881559565,2239550.3158569336,0.04404022478556646,-0.01277554881182405,2070773.2439543754,2385914.4536590576,2701055.66336374,86576.94046882496,2300966.7116846936,-8.016444812153635,35.9232354857846,0.05645915975815545
2022-11-10,2323942.794888192,2377853.213995386,2307820.0635027573,2366516.9845581055,51620100,48.97748533321639,-82103.99856868712,0.037792259499610646,2199746.9314575195,0.6248524509665052,0.018319809662940483,2068515.3262463813,2379465.3705596924,2690415.4148730035,93114.75061661363,2309706.7480678153,1.8651150080711312,34.20874715669694,0.007983804634597969
2022-11-11,2385410.7938272753,2441840.35285799,2366013.0067804535,2428740.705871582,33090500,52.43212540949659,-65494.38328984799,0.03787863928186184,2366516.9845581055,-0.3589609473828993,0.018164549333151134,2068457.5633913148,2379276.457672119,2690095.3519529235,91879.93600667956,2325577.9424416507,0.12462585281830581,31.912783372333166,-0.013691747625453502
2022-11-14,2395487.0010791225,2438313.1555048022,2380875.910277928,2410854.006958008,30179500,51.35568893170399,-53161.636380275246,0.03701296181775333,2428740.705871582,-0.08797086777171692,0.006414981952297268,2069562.104723621,2373897.9972076416,2678233.8896916625,89419.74380812203,2336948.084377165,1.2591087907598777,29.78081700113823,0.02675047469723043
2022-11-15,2475345.4960698546,2522705.9950796138,2436298.1422163122,2479880.026245117,41640800,55.17981258813889,-37387.048101948574,0.03757553086379163,2410854.006958008,0.37977103663082556,0.0018318776843322042,2072233.4120775838,2370963.166656494,2669692.9212354044,91022.04697337089,2356005.676626225,8.809552617699303,28.371481128768366,-0.00548562218596875
2022-11-16,2466276.341354606,2510110.0032395655,2459726.4219747037,2490208.465576172,29105200,55.740489961032445,-23778.055879107676,0.03750023587404172,2479880.026245117,-0.3010412864306161,0.009703748043263032,2073050.5037263038,2369980.67817688,2666910.852627456,88119.2994227631,2373899.3818195513,13.6598811468961,27.06281210442492,-0.019018646795894382
2022-11-17,2442848.0703212325,2501041.0476072086,2438313.5401302394,2477864.645385742,26052600,54.857261505346415,-13829.457248150837,0.03751016731586089,2490208.465576172,-0.10488160191306017,0.014334323730540062,2074760.7795564225,2367952.749633789,2661144.7197111556,86305.59999806354,2387761.4169617104,17.895242888009605,25.58231218064744,0.004168304003180406
2022-11-18,2488193.138506443,2491468.1943774614,2427732.993233076,2454436.23046875,28342300,53.13629835635615,-7746.3038725676015,0.03745882210190384,2477864.645385742,0.08788758127787633,-0.013566835916104013,2079308.318301271,2363292.278289795,2647276.238278319,84693.42865137226,2396651.3920959826,12.531765345587235,24.07355595964066,-0.001436858161870295
2022-11-21,2450909.553738211,2478872.4592265976,2402289.3857645257,2408335.3622436523,21647400,49.82401809161814,-6569.585686034989,0.037482445356306945,2454436.23046875,-0.23621583287171477,-0.017370772181136942,2088826.163047465,2354575.940170288,2620325.717293111,84114.11756642224,2398209.2547823386,8.034817274938856,22.361486128970824,0.003660984898402037
2022-11-22,2417152.241635114,2449145.923466298,2369287.9930467834,2444863.36517334,23438500,52.358131650481056,-2658.873645944055,0.03737100674463281,2408335.3622436523,0.08273972855862599,0.01146436830122059,2109075.538763711,2345217.1897125244,2581358.8406613376,83810.10419878596,2404429.802834472,9.16760154316274,21.182149759088983,0.00041208446460765867
2022-11-23,2445870.855384216,2487941.2917272854,2445870.855384216,2480383.67767334,18868100,54.75129257220052,3268.904290263541,0.03117745393269161,2444863.36517334,-0.19499541352902272,0.014110647834553033,2106608.3510829774,2349663.536529541,2592718.7219761047,80900.66293844023,2414556.9861463215,12.757683268132784,19.76444854078752,-0.0022343771408105287
2022-11-25,2474841.565083507,2484918.3202124587,2453680.552291014,2455191.9982910156,9701400,52.728310653981296,5866.329625280108,0.030483745248621647,2480383.67767334,-0.48583058177558947,-0.007939727160606475,2109101.312350929,2356263.7925720215,2603426.272793114,77353.31329436912,2419974.987765614,3.7470685531322414,18.448011695221876,-0.004309435829709948
2022-11-28,2444611.505924763,2458215.0965972035,2408587.2358657415,2419671.6857910156,26237500,49.927145579198914,5000.967513110489,0.029128751044411767,2455191.9982910156,1.70450656606263,-0.010201956455372708,2109142.135525141,2355961.4951324463,2602780.8547397517,75372.92382559004,2419934.547502334,-0.37340421143523767,17.641785152436544,-0.003331594960399773
2022-11-29,2411610.3197968123,2421435.103248285,2370799.547784305,2398006.729125977,20061700,48.24369212556707,2537.727520175744,0.028882596723521906,2419671.6857910156,-0.2353806574559314,-0.005640874298456885,2109516.1954525253,2356818.0223083496,2604119.849164174,73605.9689426179,2417010.838385487,-0.5328932318154492,17.359556960793455,-0.0038870198578245937
2022-11-30,2388685.6293506674,2545378.601068197,2378608.87445022,2544118.9346313477,43647500,58.42512086328835,12234.593178331386,0.029949219666396434,2398006.729125977,1.1756630794000507,0.0650706410968499,2112129.101857883,2370068.899536133,2628008.6972143827,80260.5230622864,2433958.5845516017,2.5904038786705783,16.757728545693894,0.0002970470336808122
