date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2022-05-04,2665249.0396614014,2797860.6845404175,2621625.772990023,2784344.4896392818,49916000,0.02986242108440229,25.420000076293945,45.72724796716043,38.32345485596726,-100823.32151784329,0.027019072145760405,2672137.931121826,2655034.8569641113,2598024.703491211,2651561.7489275113,2582659.7723519425,0.9991989746876002,0.04468454850020712,2532461.3116959794,2834851.840724182,3137242.3697523843,98576.36531708504,2770009.947289942,-4.484315423925539,30.329430090676404,0.0,0.0,-0.016653442955764233
2022-05-05,2737975.5675118775,2756994.959935655,2619565.4476258312,2653732.058303833,45840000,-0.035649708609806985,31.200000762939453,39.746157874107936,45.72724796716043,-101234.19218038116,0.028139324194975737,2784344.4896392818,2672137.931121826,2655034.8569641113,2665249.0396614014,2651561.7489275113,-0.08165718406923628,-0.030768539430247873,2526768.989618827,2812655.4158264156,3098541.842034004,103305.12793825401,2754506.228758461,-6.640820153015782,29.243866659127303,0.0,0.0,-0.011811887130644865
2022-05-06,2622386.4747561743,2676730.932097814,2595772.0745207462,2635181.3550949097,39710000,-0.0056742248424840325,30.190000534057617,38.9665824422564,39.746157874107936,-101882.26156307664,0.028134772886661108,2653732.058303833,2784344.4896392818,2672137.931121826,2737975.5675118775,2665249.0396614014,-0.13372600349040142,0.004879097898766071,2523835.652296433,2790326.686639023,3056817.720981613,101708.96576959785,2738596.245603321,-3.2801854024423944,28.479934595171606,0.0,0.0,-0.021568755860898417
2022-05-09,2578343.771797676,2619938.8538386687,2549896.695281795,2561519.1187667847,40802000,-0.03203710063235676,34.75,35.95117959220918,38.9665824422564,-107105.14660916384,0.028389435073456485,2635181.3550949097,2653732.058303833,2784344.4896392818,2622386.4747561743,2737975.5675118775,0.027499370435658532,-0.00652537230097945,2505538.81139963,2767310.463596344,3029082.115793058,100535.80105842046,2714985.962025116,-8.622452191946127,28.219458812733933,0.0,0.0,0.02640933067930487
2022-05-10,2629167.1242156583,2646067.8224148746,2569826.867969184,2603844.4702148438,39900000,0.0024578974498534745,32.9900016784668,38.87796695605213,35.95117959220918,-106600.19777922519,0.028215959240869,2561519.1187667847,2635181.3550949097,2653732.058303833,2578343.771797676,2622386.4747561743,-0.0221067594725749,-0.00963143566172838,2490437.43686614,2751464.4150733952,3012491.3932806505,99393.86552911114,2700167.096450413,-3.7246151556319402,27.57466910587463,0.0,0.0,-0.010515347832567173
2022-05-11,2576464.139908628,2647635.31993856,2576464.139908628,2584791.657325745,37534000,-0.01646320750393837,32.560001373291016,38.0353870677077,38.87796695605213,-106509.64804003667,0.028209577615681703,2603844.4702148438,2561519.1187667847,2635181.3550949097,2629167.1242156583,2578343.771797676,-0.05929824561403507,0.003232149552608308,2474023.1895833733,2735922.9369579316,2997822.68433249,97377.95942202692,2684783.704567124,-0.7309385637009086,26.951153621367574,0.0,0.0,-0.014927559830964596
2022-05-12,2546207.025210437,2612904.0506836865,2510703.777266631,2579732.744598389,53836000,-0.0012959645058717717,31.770000457763672,37.80112871854072,38.0353870677077,-105628.47933897935,0.027676417636980415,2584791.657325745,2603844.4702148438,2561519.1187667847,2576464.139908628,2629167.1242156583,0.4343262109021153,0.013166925963210487,2466941.057156639,2717477.4106624606,2968013.764168282,97722.41042167183,2670776.909904626,-4.438676780648436,27.045907059498166,0.0,0.0,0.016992999414247745
2022-05-13,2623570.1416162653,2700124.3151644957,2602312.8898273637,2658331.0628662114,35038000,0.02386969542307149,28.8700008392334,43.6119202303432,37.80112871854072,-97464.41033144202,0.028494598750260922,2579732.744598389,2584791.657325745,2603844.4702148438,2546207.025210437,2576464.139908628,-0.34917155806523514,0.013249472807512382,2466421.364657149,2706559.2737152097,2946697.18277327,99341.63614627431,2669117.463632838,2.3212388740553975,25.829343692694955,0.0,0.0,-0.009864448667413834
2022-05-16,2632108.092555576,2659916.213661271,2607700.2810060782,2620419.3428497314,25990000,-0.003946400929555671,27.469999313354492,41.593448652457816,43.6119202303432,-92981.65119202016,0.028454432860957293,2658331.0628662114,2579732.744598389,2584791.657325745,2623570.1416162653,2546207.025210437,-0.2582339174610423,-0.004440831947177244,2467752.869723628,2692595.3303256985,2917437.790927769,95975.51446833993,2662624.3808617573,-1.3037687254306276,24.699677709234834,0.0,0.0,0.021329524859184316
2022-05-17,2676311.642364532,2677674.568347498,2631176.056507048,2667893.796272278,23054000,0.020169632234863677,26.100000381469727,45.024727317870976,41.593448652457816,-84622.76212096494,0.028464843696554568,2620419.3428497314,2658331.0628662114,2579732.744598389,2632108.092555576,2623570.1416162653,-0.11296652558676412,-0.0031453160980973007,2489410.0474076876,2678414.4326530453,2867418.817898403,93209.77954187039,2663326.9695831602,-0.15882918318391417,23.39510786727805,0.0,0.0,-0.011577834211811723
2022-05-18,2637005.3642043164,2646177.591764599,2558021.234152978,2565909.360351562,35126000,-0.04039526078745259,30.959999084472656,39.63756565216083,45.024727317870976,-85244.92355331825,0.02940569141229052,2667893.796272278,2620419.3428497314,2658331.0628662114,2676311.642364532,2632108.092555576,0.5236401492148868,-0.02696088707965397,2501853.274232888,2660956.640250778,2820060.0062686675,94399.97829740109,2650337.9550189474,-7.845118666189847,23.02647320207421,0.0,0.0,-0.003364003362230712
2022-05-19,2557277.63263616,2593503.1133855684,2524425.6002093414,2533238.20211792,34144000,-0.005833781800992588,29.350000381469727,38.06624689872744,39.63756565216083,-87367.16608957434,0.029117589203435653,2565909.360351562,2667893.796272278,2620419.3428497314,2637005.3642043164,2676311.642364532,-0.02795649945909018,-0.009400399163331845,2501261.4883208764,2645493.6911487584,2789725.8939766404,92591.2307887458,2634724.654632144,-4.540543413524886,23.027025570944677,0.0,0.0,0.014239752464393
2022-05-20,2569310.887049423,2574646.9688905166,2428063.268616697,2499473.0883789062,48962000,0.00014614176965843662,29.43000030517578,36.457695643990306,38.06624689872744,-90727.76784970099,0.027933977848535452,2533238.20211792,2565909.360351562,2667893.796272278,2557277.63263616,2637005.3642043164,0.4339854732895969,-0.02718152911060055,2481129.72931798,2634239.7604518896,2787349.7915857993,96447.83575196537,2616691.112465046,-5.149864408900074,23.871406737754995,0.0,0.0,0.007108809963703149
2022-05-23,2517241.367573582,2576044.8959472794,2497797.038711654,2560896.0791015625,37184000,0.018555039930923556,28.479999542236328,41.31576505753453,36.457695643990306,-87426.94355454948,0.027683523416075405,2499473.0883789062,2533238.20211792,2565909.360351562,2569310.887049423,2557277.63263616,-0.24055389894203671,0.017342282742659684,2488163.7150307363,2622123.267665482,2756082.820300228,95147.83728651251,2609251.7746832483,-0.02432305348250235,24.632431687501477,0.0,0.0,-0.05086032677899108
2022-05-24,2430648.06767142,2446423.8985489816,2341312.939223795,2435198.0767059326,76780000,-0.008120797617175213,29.450000762939453,35.35815057060698,41.31576505753453,-93871.70028301887,0.028660609998100734,2560896.0791015625,2499473.0883789062,2533238.20211792,2517241.367573582,2569310.887049423,1.0648666092943202,0.001871932467324037,2456647.8399405926,2608654.188805771,2760660.5376709495,104036.07318588786,2586044.6149529396,-6.476822845528715,26.38595705945816,0.0,0.0,-0.007580025970910021
2022-05-25,2416739.2120401915,2451602.693814058,2390749.9720918937,2435603.9790344234,40258000,0.009450764734207695,28.3700008392334,35.39054948776671,35.35815057060698,-97818.8684710511,0.027636344758821076,2435198.0767059326,2560896.0791015625,2499473.0883789062,2430648.06767142,2517241.367573582,-0.4756707475905184,0.007805876157529783,2429633.55985483,2600243.1871997835,2770852.814544737,100951.54808133616,2565985.8634971376,-5.771748677248247,27.929892124686155,0.0,0.0,-0.00207038281275749
2022-05-26,2430561.3464175467,2498928.4823692353,2420165.307883065,2479217.6845550537,37948000,0.019883256167224195,27.5,38.93227261879647,35.39054948776671,-96317.478223891,0.02650788416313609,2435603.9790344234,2435198.0767059326,2560896.0791015625,2416739.2120401915,2430648.06767142,-0.05737989964727508,0.02001855999611881,2417168.868601148,2589226.202887726,2761283.537174304,99366.66425311002,2554416.7729715263,-3.896336171016178,28.59961631306997,0.0,0.0,0.016339774419212857
2022-05-27,2519727.5422568065,2584974.4313986157,2511798.8272539442,2584939.840393066,37914000,0.02474226295510973,25.719999313354492,46.577193061907515,38.93227261879647,-85609.86399503332,0.02720336118337595,2479217.6845550537,2435603.9790344234,2435198.0767059326,2430561.3464175467,2416739.2120401915,-0.0008959628965953259,0.025880694258654535,2416555.9883525474,2588571.9597328184,2760587.9311130894,99823.0987238566,2558486.515294398,-2.760800695531695,28.00581430468788,0.0,0.0,0.002573960504003904
2022-05-31,2591593.373447464,2660287.154734095,2576238.728253373,2614935.7451171875,50012000,-0.006274368617659065,26.190000534057617,48.54537947816774,46.577193061907515,-73852.26085773623,0.026862519187470405,2584939.840393066,2479217.6845550537,2435603.9790344234,2519727.5422568065,2430561.3464175467,0.31909057340296454,0.009006957614910278,2416893.984866783,2586567.0041404725,2756240.023414162,98696.33642077558,2566013.07927077,-0.2092641297091205,26.555588016331132,0.0,0.0,0.009999907604396634
2022-06-01,2641084.8609597934,2692742.968744074,2604177.8917909046,2618940.6092834473,36606000,-0.007482768681131846,25.690000534057617,48.81651094464234,48.54537947816774,-63479.365977841895,0.026818944846245977,2614935.7451171875,2584939.840393066,2479217.6845550537,2591593.373447464,2519727.5422568065,-0.26805566664000635,-0.00838452864717825,2418262.2401222317,2583907.1380485534,2749552.035974875,97972.67503023229,2573070.0832724604,-1.8349001394744628,24.852735511168092,0.0,0.0,0.0014231192959512726
2022-06-02,2622667.674199469,2712378.966419365,2598431.065853222,2706006.3342590327,37992000,0.018431018038486124,24.719999313354492,54.43743620390479,48.81651094464234,-47683.62849864364,0.0261497662272028,2618940.6092834473,2614935.7451171875,2584939.840393066,2641084.8609597934,2591593.373447464,0.037862645467956035,0.03177629437362922,2431483.387292798,2579990.230279541,2728497.073266284,99113.76256851162,2590794.916737337,5.459934636517154,23.09842599939558,0.0,0.0,-0.013390355477828969
2022-06-03,2669771.9475180474,2675729.7556318208,2611252.646171471,2634773.0715637207,26136000,-0.016347313992415624,24.790000915527344,49.63475151561425,54.43743620390479,-40447.07304193312,0.024611623075886064,2706006.3342590327,2618940.6092834473,2614935.7451171875,2622667.674199469,2641084.8609597934,-0.31206569804169304,-0.013109312945947837,2432285.646156007,2579042.2809425355,2725798.915729064,98802.3286770152,2596658.6707141884,4.008105884433304,21.46942430989253,0.0,0.0,0.01862484039968535
2022-06-06,2683845.2995109838,2744614.731898589,2671415.53127099,2686513.0572052,33542000,0.003137400778913113,25.06999969482422,52.88610068129712,49.63475151561425,-30189.065518501215,0.024935635775952557,2634773.0715637207,2706006.3342590327,2618940.6092834473,2669771.9475180474,2622667.674199469,0.2833639424548515,0.00099400576281447,2429038.0564459073,2581608.86604805,2734179.675650193,99590.85236686187,2608639.255579657,7.483175941998369,20.715012444355796,0.0,0.0,-0.011769022351522836
2022-06-07,2654895.4249872942,2705714.8563368283,2645044.276377996,2693265.6874084477,31590000,0.009523393173235029,24.020000457763672,53.30973420785494,52.88610068129712,-21269.45874725189,0.02396881020804464,2686513.0572052,2634773.0715637207,2706006.3342590327,2683845.2995109838,2669771.9475180474,-0.058195694949615406,0.014452645501597155,2428087.292974976,2588196.1944801332,2748305.0959852906,96810.83290914548,2619922.779823496,5.168878557279231,19.681390094082765,0.0,0.0,-0.0030971003437219318
2022-06-08,2684924.3733222405,2726522.3632389996,2681210.7119390937,2694869.7507858276,26108000,-0.010793945785935621,23.959999084472656,53.416886884040984,53.30973420785494,-13910.816377880052,0.023751933683129525,2693265.6874084477,2686513.0572052,2634773.0715637207,2654895.4249872942,2683845.2995109838,-0.17353592909148463,0.0037041555294464396,2425739.305151506,2592747.4585086824,2759755.611865859,93132.31993705695,2629915.7092851405,10.66326704853308,18.952610188261872,0.0,0.0,-0.007308042174558448
2022-06-09,2675175.528992143,2720514.076191934,2639495.826344576,2640864.1816635136,25798000,-0.02379869397635359,26.09000015258789,49.31348478351854,53.416886884040984,-12295.107028409839,0.02418079421808542,2694869.7507858276,2693265.6874084477,2686513.0572052,2684924.3733222405,2654895.4249872942,-0.011873755170828892,-0.012825830289183285,2427227.8346241545,2595551.084725571,2763874.3348269872,92267.02921636414,2631375.505602257,8.427486750553928,17.733854216181236,0.0,0.0,-0.022168075240666777
2022-06-10,2582321.305784015,2601474.269714778,2534576.6114340806,2552845.4630279546,41452000,-0.029110303335524668,27.75,43.454511082879506,49.31348478351854,-17910.5589445862,0.025393923553844535,2640864.1816635136,2694869.7507858276,2693265.6874084477,2675175.528992143,2684924.3733222405,0.6067912241259013,-0.011414475297879827,2424924.7649841392,2594206.720647049,2763488.676309959,93268.49643158335,2620904.8332590167,2.969798857582563,17.482557943197566,0.0,0.0,-0.03844448965550689
2022-06-13,2454702.6220324687,2500791.5196004347,2439358.8891863716,2445645.803520202,47252000,-0.038768430665237275,34.02000045776367,37.59584491737877,43.454511082879506,-30657.560390133876,0.02594872533275871,2552845.4630279546,2640864.1816635136,2694869.7507858276,2582321.305784015,2675175.528992143,0.1399208723342662,-0.0036895787012960245,2404796.2251299014,2583572.4576797485,2762348.6902295956,94712.6448180119,2597536.962627175,-5.388676157805,18.0691595291896,0.0,0.0,0.0021170722747896145
2022-06-14,2450823.4124447904,2482788.5773451296,2433914.822384343,2454975.7035827637,33706000,-0.0037736797459957394,32.689998626708984,38.37458408170067,37.59584491737877,-39550.8878950146,0.025881323052028962,2445645.803520202,2552845.4630279546,2640864.1816635136,2454702.6220324687,2582321.305784015,-0.28667569626682465,0.0016942432967176704,2388569.2146059806,2575300.2757164002,2762031.33682682,91438.43839963868,2578528.7947545866,-6.1171691057079975,18.657234396853255,0.0,0.0,0.017801470778199997
2022-06-15,2498677.881831283,2564940.2534919255,2478524.191615578,2526750.579757691,39698000,0.014592504858983224,29.6200008392334,44.14877760899458,38.37458408170067,-40342.24111257633,0.026470096937238077,2454975.7035827637,2445645.803520202,2552845.4630279546,2450823.4124447904,2454702.6220324687,0.17777250341185535,0.011235020780603051,2385623.137790333,2568243.114890671,2750863.0919910087,92761.73207889033,2571625.0327550005,-3.5201267718316047,18.145660868323862,0.0,0.0,-0.022330610160495583
2022-06-16,2470326.6975883157,2503215.647155462,2422335.2506592064,2442967.1977233887,51684000,-0.03251195148816344,32.95000076293945,39.49655193120581,44.14877760899458,-47186.08119046735,0.026130952439541933,2526750.579757691,2454975.7035827637,2445645.803520202,2498677.881831283,2450823.4124447904,0.30192956824021366,-0.01107525571076775,2371062.454227734,2562096.006759262,2753129.5592907905,93594.1318660042,2554470.6547507853,-9.720566179224052,18.1731366522658,0.0,0.0,8.606770301149381e-05
2022-06-17,2443177.458298629,2504606.270488173,2420423.8457065774,2468753.6059570312,51376000,0.002200865698254617,31.1299991607666,41.53843186425084,39.49655193120581,-49953.29562384682,0.02615229115981611,2442967.1977233887,2526750.579757691,2454975.7035827637,2470326.6975883157,2498677.881831283,-0.005959291076542028,0.010468395396956848,2363656.508912879,2558871.7769512176,2754087.044989556,92921.86707426072,2543041.7149116183,-6.301091634740216,18.21554635856914,0.0,0.0,0.01658173919858932
