date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,target_return
2025-12-19,63700.0,64000.0,63000.0,64000.0,2685700,56.715311634896146,714.3153757786349,0.02174131824362561,63900.0,-0.12375203915171284,0.004709576138147566,60703.090827341024,63140.0,65576.90917265897,1615.0173538097065,-0.0015625
2025-12-22,63900.0,63900.0,63100.0,63200.0,2650700,53.41216025603417,674.9638508223652,0.018788455879867518,64000.0,-0.013031984212682035,-0.010954616588419406,60713.86846781516,63150.0,65586.13153218484,1563.9446856804418,0.004746835443037975
2025-12-23,63500.0,64099.99999999999,62300.0,62600.0,4394700,51.012494984477264,588.5777403771717,0.01847334784778648,63200.0,0.6579394122307316,-0.014173228346456693,60805.0176913528,63185.0,65564.9823086472,1580.8057795604097,0.003194888178913738
2025-12-24,62800.0,62900.0,61500.0,61500.0,4870200,46.85622335845174,426.43958842862776,0.0186043448053759,62600.0,0.1081985118438118,-0.020700636942675158,60627.40042694802,63120.0,65612.59957305198,1567.8910810203806,0.0016260162601626016
2025-12-25,61600.0,62300.0,61300.0,61300.0,2059600,46.120451953047045,278.594146435571,0.01840601077298145,61500.0,-0.5771015564042544,-0.00487012987012987,60507.95558929676,63085.0,65662.04441070324,1527.3274323760677,0.004893964110929853
2025-12-26,61600.0,62300.0,61200.0,61500.0,2399200,47.01643843236103,175.5403768235119,0.016766552123836355,61300.0,0.16488638570596237,-0.0016233766233766235,60327.89057978208,62960.0,65592.10942021792,1496.804044349206,0.0
2025-12-29,61500.0,62200.0,61400.0,62100.0,1943000,49.71788857183597,140.66303166507714,0.01657793508227567,61500.0,-0.19014671557185725,0.00975609756097561,60328.245175531294,62820.0,65311.754824468706,1447.0323268956913,0.0
2025-12-30,62100.0,62300.0,61700.0,61800.0,1581000,48.3893913364513,87.80285489805101,0.01656605631050247,62100.0,-0.18630983015954705,-0.004830917874396135,60353.57875760556,62660.0,64966.42124239444,1386.5300178317134,0.0016181229773462784
2025-12-31,61900.0,62000.0,61200.0,61200.0,1879600,45.75602691225891,-2.475663707438798,0.01662750764918462,61800.0,0.18886780518659085,-0.011308562197092083,60286.748813804115,62490.0,64693.251186195885,1344.6350165580195,0.0016339869281045752
2026-01-05,61300.0,61500.0,60000.0,60300.0,2814700,42.05866290660971,-144.9733559059605,0.016453031478975266,61200.0,0.4974994679719089,-0.01631321370309951,59970.99358803971,62335.0,64699.00641196029,1355.7325153753038,0.003316749585406302
2026-01-06,60500.0,60900.0,60300.0,60800.0,2963300,44.73068569124609,-215.07868904261704,0.01661967160925432,60300.0,0.05279425871318444,0.0049586776859504135,59801.95368772318,62205.0,64608.04631227682,1301.751621419925,0.0
2026-01-07,60800.0,61500.0,60500.0,60900.0,3228100,45.27425881474825,-259.57627267912903,0.016620434217563335,60800.0,0.0893598353187326,0.001644736842105263,59685.65963738506,62075.0,64464.34036261494,1280.1979341756446,0.003284072249589491
2026-01-08,61100.0,63400.0,61100.0,62200.0,5636400,51.89748676219072,-187.7772140162342,0.017064341002520175,60900.0,0.7460425637371828,0.01800327332242226,59678.13871984648,62060.0,64441.86128015352,1367.3266531630984,0.003215434083601286
2026-01-09,62400.0,62500.0,61000.0,61000.0,4184100,46.32423246699427,-225.11097473315021,0.01741898925674906,62200.0,-0.25766446668086007,-0.022435897435897436,59581.040394082884,61955.0,64328.959605917116,1376.8033207943056,0.001639344262295082
2026-01-12,61100.0,62700.0,61100.0,62700.0,4146300,53.880382731442545,-116.1831693149652,0.017654293723360755,61000.0,-0.009034200903420109,0.02618657937806874,59628.83372882692,62015.0,64401.16627117308,1399.8887978804266,0.003189792663476874
2026-01-13,62900.0,64900.00000000001,62800.0,63300.0,6761300,56.22276444118202,18.34640096212388,0.016937979725295378,62700.0,0.6306827774160095,0.006359300476947536,59879.42434263675,62170.0,64460.57565736325,1457.039598031825,0.004739336492890996
2026-01-14,63600.0,67700.0,63400.0,67700.0,24838300,68.75520725064669,474.5351366383402,0.02188528087687768,63300.0,2.6735982725215566,0.06446540880503145,59087.99289544777,62455.0,65822.00710455222,1667.251055315266,0.033973412112259974
2026-01-15,70000.0,72400.0,69500.0,71000.0,19260600,74.62298747266385,1089.7880191580043,0.023039653499997943,67700.0,-0.2245604570361096,0.014285714285714285,57737.23889765234,62795.0,67852.76110234766,1883.8759799356044,0.0014084507042253522
2026-01-16,71100.0,73000.0,69100.0,69600.0,13372500,68.72617716721118,1447.7236049593776,0.023008961491517675,71000.0,-0.3057069873212672,-0.02109704641350211,57226.174300105326,63130.0,69033.82569989467,2027.8848385116326,0.0028735632183908046
2026-01-19,69800.0,71000.0,68300.0,70600.0,10385300,70.5182452394359,1791.431273550661,0.022974445617440248,69600.0,-0.2233838100579547,0.011461318051575931,56682.27426317025,63465.0,70247.72573682974,2075.89306433223,0.012747875354107648
2026-01-20,71500.0,75500.0,71100.0,73400.0,21521900,74.8618436767018,2263.6645606401144,0.024199985277467903,70600.0,1.0723426381520031,0.026573426573426574,55823.5980185135,63935.0,72046.4019814865,2277.6149883084995,-0.005449591280653951
2026-01-21,73000.0,73000.0,70000.0,70300.0,11234100,63.67618154576325,2360.5577108026046,0.026293362106801398,73400.0,-0.4780154168544599,-0.036986301369863014,55706.3190327594,64290.0,72873.6809672406,2357.7853462864637,0.011379800853485065
2026-01-22,71100.0,72800.0,70000.0,70900.0,8055200,64.77328495527198,2457.4334528296167,0.026054427674323335,70300.0,-0.2829688181518769,-0.0028129395218002813,55674.41454366271,64705.0,73735.5854563373,2389.372107266002,-0.021156558533145273
2026-01-23,69400.0,70100.0,67200.0,67200.0,16050400,53.95158614269852,2210.171615923944,0.02875196747703855,70900.0,0.9925513953719336,-0.03170028818443804,56025.76697735881,64990.0,73954.23302264119,2482.98838531843,0.002976190476190476
2026-01-26,67400.0,69300.0,67400.0,68900.0,8864800,57.46760532476701,2126.873349220943,0.02903682389833479,67200.0,-0.44768977720181424,0.02225519287833828,56420.05733626127,65370.0,74319.94266373874,2455.6320720813997,-0.00725689404934688
2026-01-27,68400.0,68600.0,66100.0,67700.0,8357800,54.31497428894965,1941.6468058015307,0.02951339906441559,68900.0,-0.05719249165237794,-0.01023391812865497,56865.99201032212,65680.0,74494.00798967788,2480.2297812184424,0.0
2026-01-28,67700.0,69500.0,67200.0,67700.0,9816800,54.314974288949664,1774.3992654495669,0.029515190974838578,67700.0,0.17456746990834904,0.0,57269.920962142474,65960.0,74650.07903785753,2467.356225417125,0.011816838995568686
2026-01-29,68500.0,71100.0,67900.0,71100.0,10036800,61.292646484026406,1894.3688647128438,0.03110045651439915,67700.0,0.02241056148643139,0.03795620437956204,57677.09799588012,66425.0,75172.90200411988,2533.9736378873304,0.005625879043600563
2026-01-30,71500.0,72500.0,70500.0,70600.0,7844800,59.84507221376826,1926.8878514323587,0.031028233859885606,71100.0,-0.21839630161007495,-0.012587412587412588,58320.748459854665,66895.0,75469.25154014534,2495.832663752521,0.00424929178470255
2026-02-02,70900.0,72600.0,70300.0,72600.0,10777700,63.5530594816904,2089.9510136606696,0.030890101524752706,70600.0,0.3738654905160106,0.023977433004231313,59166.10213515602,67510.0,75853.89786484398,2481.8446163416265,0.004132231404958678
2026-02-03,72900.0,73600.0,71300.0,71600.0,7261000,60.542716521731926,2114.117867102672,0.03133670971708488,72600.0,-0.3262941072770629,-0.01783264746227709,60148.36792341704,68050.0,75951.63207658296,2468.8557151743676,0.002793296089385475
2026-02-04,71800.0,72600.0,70800.0,72000.0,7672500,61.33172022327126,2140.868332140104,0.03130256290261636,71600.0,0.056672634623330165,0.002785515320334262,61279.63670741022,68605.0,75930.36329258977,2421.080306947627,-0.001388888888888889
2026-02-05,71900.0,72200.0,69100.0,69100.0,8057000,53.04935039683341,1906.0902824441873,0.03299682011612789,72000.0,0.050114043662430774,-0.03894297635605007,62273.56855482617,68950.0,75626.43144517383,2469.5745707370825,-0.011577424023154847
2026-02-06,68300.0,70700.0,68200.0,69100.0,6695900,53.04935039683342,1700.4255394352076,0.03250333644272386,69100.0,-0.16893384634479336,0.01171303074670571,63824.805371274924,69355.0,74885.19462872508,2471.7478156844336,0.004341534008683068
2026-02-09,69400.0,70400.0,69300.0,69600.0,2573300,54.283821050445745,1559.8001648334612,0.03212305211491576,69100.0,-0.6156901984796667,0.002881844380403458,65142.5307114814,69700.0,74257.46928851861,2388.051543135545,0.0
2026-02-10,69600.0,70500.0,68100.0,68400.0,5090400,50.829587671937006,1336.1215931103507,0.03251107698905669,69600.0,0.978160338864493,-0.017241379310344827,66457.94861046431,69955.0,73452.05138953569,2388.9050043401494,0.0
2026-02-11,68400.0,69900.0,68400.0,69100.0,2672900,52.719596856438564,1201.4888478217472,0.02874488938068137,68400.0,-0.47491356278484986,0.01023391812865497,66664.62721366234,70025.0,73385.37278633766,2325.411789744425,0.002894356005788712
2026-02-12,69300.0,69800.0,69000.0,69000.0,1951100,52.4096707649833,1074.3379636460886,0.026498670691027616,69100.0,-0.2700437726813574,-0.004329004329004329,66567.76115958668,69925.0,73282.23884041332,2216.4538047626806,0.0
2026-02-13,69000.0,69800.0,68600.0,69500.0,3341400,53.86991337354006,1002.3611972561048,0.0261852741546487,69000.0,0.7125723950591973,0.007246376811594203,66560.42609217983,69920.0,73279.57390782017,2143.8499615653463,0.007194244604316547
2026-02-23,70000.0,71300.0,69800.0,70600.0,4211800,56.99614438285598,1022.2955119390972,0.026228672730766105,69500.0,0.260489615131382,0.008571428571428572,66560.42609217983,69920.0,73279.57390782017,2119.2892500249645,0.0
2026-02-24,70600.0,71300.0,70200.0,70200.0,3552500,55.52261533731249,994.3546415404271,0.024556195905309577,70600.0,-0.15653639773968375,-0.0056657223796034,66819.60976453075,69760.0,72700.39023546925,2046.4828750231816,0.002849002849002849
2026-02-25,70400.0,73400.0,70400.0,72300.0,9804200,61.194763246427925,1128.6533369085373,0.023606048466563744,70200.0,1.7598029556650245,0.026988636363636364,66713.47309260699,69860.0,73006.52690739301,2128.8769553786688,-0.015214384508990318
2026-02-26,71200.0,71400.0,69600.0,70600.0,14298200,55.07192391074243,1085.3984305797348,0.024195835815415664,72300.0,0.458374982150507,-0.008426966292134831,66716.53981040264,69845.0,72973.46018959736,2169.6714585659065,-0.0056657223796034
2026-02-27,70200.0,70600.0,68000.0,68200.0,13371400,47.800520579467594,847.6870546175196,0.022403673586780467,70600.0,-0.06481934788994415,-0.02849002849002849,66916.14469177014,69895.0,72873.85530822986,2200.409211525485,-0.01906158357771261
2026-03-02,66900.0,69800.0,66500.0,66600.0,12468700,43.66165254157666,524.1503691244143,0.022270283804386764,68200.0,-0.06750975963623851,-0.004484304932735426,66479.21859331193,69780.0,73080.78140668807,2278.951410702236,0.0
2026-03-03,66600.0,67300.0,63400.0,63400.0,17815700,36.798898269530454,9.423332124119042,0.024378786686552117,66600.0,0.4288337998347862,-0.04804804804804805,65280.253492727985,69565.0,73849.74650727201,2394.740595652076,0.0
2026-03-04,63400.0,64900.00000000001,62000.0,64900.00000000001,13382500,41.44499518484451,-274.3021052080003,0.025095164030157713,63400.0,-0.2488367002138563,0.023659305993690965,64721.19415008603,69425.0,74128.80584991397,2430.8305531055,0.0015408320493065133
2026-03-05,65000.0,65200.0,63000.0,63200.0,8165700,38.032580843570955,-629.0807002094225,0.022432249033351514,64900.00000000001,-0.38982252942275364,-0.027692307692307693,63641.47417874643,69030.0,74418.52582125357,2414.3426564551073,-0.0031645569620253164
2026-03-06,63000.0,63000.0,62200.0,62400.0,6471800,36.50916888474116,-963.6897908776737,0.0224859581918573,63200.0,-0.20744088075731415,-0.009523809523809525,62532.01355558596,68620.0,74707.98644441404,2313.3181809940284,-0.05448717948717949
2026-03-09,59000.0,59100.0,58100.0,58100.0,18046300,29.63744788010387,-1557.8856335279852,0.02505816435365665,62400.0,1.7884514354584504,-0.015254237288135594,60491.309597305684,67895.0,75298.69040269431,2455.2240252087404,0.03270223752151463
2026-03-10,60000.0,62100.0,59500.0,62100.0,10762100,40.79995671106614,-1686.5816853648066,0.030710438529846375,58100.0,-0.4036395272161052,0.035,59801.29725091287,67420.0,75038.70274908713,2565.565166265259,-0.00644122383252818
2026-03-11,61700.0,63700.0,61600.0,63000.0,7507500,42.99138820761066,-1696.3967495063043,0.030960654741397736,62100.0,-0.3024130978154821,0.02106969205834684,59427.530768689634,66970.0,74512.46923131036,2532.3105115320263,-0.015873015873015872
2026-03-12,62000.0,62700.0,61300.0,61600.0,6298800,40.48107385435515,-1796.4353695658065,0.030167701093988152,63000.0,-0.160999000999001,-0.0064516129032258064,58758.38553227289,66595.0,74431.61446772711,2472.85976070831,0.006493506493506494
2026-03-13,62000.0,63200.0,61600.0,63100.0,5388500,44.23800187641517,-1734.6828881928814,0.03087571763479152,61600.0,-0.14451959103321266,0.017741935483870968,58402.97204369129,66295.0,74187.02795630871,2410.512634943431,-0.00792393026941363
2026-03-16,62600.0,62900.0,61700.0,61800.0,2965000,41.776786632255835,-1770.2365522090404,0.030966213650024787,63100.0,-0.44975410596640997,-0.012779552715654952,57930.17777792605,65905.0,73879.82222207396,2338.3331610189002,0.014563106796116505
2026-03-17,62700.0,63000.0,61500.0,61500.0,3924238,41.20703180649382,-1801.8499749885523,0.03084199568078371,61800.0,0.3235204047217537,-0.019138755980861243,57443.89515255396,65560.0,73676.10484744604,2278.452220946122,0.004878048780487805
2026-03-18,61800.0,62700.0,61600.0,61700.0,2602288,41.77711745433365,-1790.1300073657912,0.030701471978220197,61500.0,-0.3368679473569136,-0.0016181229773462784,57078.695347979155,65190.0,73301.30465202084,2201.4199194499706,-0.004862236628849271
2026-03-19,61400.0,62000.0,60800.0,61000.0,6408231,40.30407125810181,-1816.3878104264077,0.03071758288075104,61700.0,1.4625371980349602,-0.006514657980456026,56680.77198819958,64790.0,72899.22801180041,2129.889925203544,0.0
2026-03-20,61000.0,61500.0,60000.0,60000.0,5776828,38.230248391020815,-1896.0326668365742,0.030648185531444463,61000.0,-0.09852999993289879,-0.01639344262295082,56254.62910609142,64315.0,72375.37089390858,2084.8977876890053,-0.013333333333333334
2026-03-23,59200.0,61000.0,59200.0,60800.0,5904514,40.85226552819649,-1873.007609416185,0.03055588431235768,60000.0,0.022103133415085185,0.02702702702702703,56193.245011104824,63825.0,71456.75498889518,2064.547945711219,0.01644736842105263
2026-03-24,61800.0,61800.0,60900.0,61200.0,2695626,42.1739800460526,-1801.7143865436228,0.03070633851727061,60800.0,-0.5434635263799865,-0.009708737864077669,56283.75261511176,63375.0,70466.24738488824,1988.5088067318463,0.004901960784313725
2026-03-25,61500.0,62200.0,61400.0,62100.0,3452100,45.14420447010639,-1653.530643420745,0.029938715180610264,61200.0,0.28063017644139054,0.00975609756097561,57141.0797386848,62865.0,68588.9202613152,1917.9010348224288,0.0
2026-03-26,62100.0,62100.0,61000.0,61000.0,2050858,42.285357992362755,-1606.3379028723866,0.029799632115605417,62100.0,-0.40591002578140845,-0.017713365539452495,57920.74430085279,62385.0,66849.25569914721,1859.4795323351125,0.0
2026-03-27,61000.0,61900.0,60900.0,61500.0,2141412,44.02067370726606,-1511.1716485638754,0.029266176745587756,61000.0,0.04415420277756921,0.00819672131147541,58514.019528513105,62050.0,65585.9804714869,1798.0881371683188,-0.014634146341463415
2026-03-30,60600.0,61500.0,60200.0,60600.0,4291644,41.59627458312909,-1491.184735375573,0.02903480837512044,61500.0,1.0041187777036833,0.0,58884.96578508539,61750.0,64615.03421491461,1762.5104130848674,0.006600660066006601
2026-03-31,61000.0,61500.0,60500.0,60500.0,5329139,41.32394714227346,-1466.5091226454097,0.027148337480184862,60600.0,0.24174768457029527,-0.00819672131147541,58798.63505393078,61605.0,64411.36494606922,1708.0453835788055,0.013223140495867768
2026-04-01,61300.0,62200.0,61000.0,61300.0,5455058,44.45681733274158,-1366.6463591372158,0.026726450283056605,60500.0,0.023628394755700777,0.0,59085.521875559294,61425.0,63764.478124440706,1707.4707133231766,0.0032626427406199023
2026-04-02,61500.0,61700.0,60800.0,60800.0,2861169,42.914580464001816,-1312.7180246605712,0.026183997780760707,61300.0,-0.47550163536299705,-0.011382113821138212,59106.93865321956,61305.0,63503.06134678044,1649.7942338000926,0.003289473684210526
2026-04-03,61000.0,61700.0,60000.0,60000.0,3798731,40.49406030382126,-1319.324394803829,0.026195332154800306,60800.0,0.3276849427629056,-0.01639344262295082,58976.618835340974,61185.0,63393.381164659026,1653.3803599572288,0.0
2026-04-06,60000.0,61000.0,60000.0,60900.0,3042732,44.300281628537654,-1237.6704181946552,0.02107142103575404,60000.0,-0.19901356531957648,0.015,59649.32260358927,61325.0,63000.67739641073,1606.7103342459982,0.0
2026-04-07,60900.0,61200.0,60300.0,61000.0,1830413,44.723356816194666,-1151.6147907293998,0.01417467668249305,60900.0,-0.39843108101535063,0.0016420361247947454,59629.58926837795,61270.0,62910.41073162205,1556.2310246569982,0.019672131147540985
2026-04-08,62200.0,62700.0,61700.0,62600.0,6027847,51.12062902722236,-943.4331476642692,0.015056546648211782,61000.0,2.2931622535460576,0.006430868167202572,59690.64790782577,61250.0,62809.35209217423,1566.5002371814983,-0.012779552715654952
