date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2022-11-15,65110.0,65440.0,63050.0,63460.0,2090963,-0.003656307639414824,24.540000915527344,3.7990000247955322,-0.0024376722979884136,-0.0024130303639654516,23.729999542236328,3.865000009536743,-0.02408566322401806,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62436.24376092491,0.0,0.0,-0.019539867633154743,0.0649227860069335,0.0,0.01291225886745484,-0.25680177367147833,-4.89405410135878,0.03827904845063337,0.001395390160992216,0.0011838482527033456,0.00122337624564417,0.006679283313971718,0.019177163970892197,0.0346380284898411,0.02581581178420822,-0.1951370947129849,1.0316460687804334,0.09890553129027102,-1.5136035473425382,7.558424844445249,0.5507510064023413,93.46764726708487,1.2573141881321606,0.8756548499588074,21.366885108704285,5.4043633756919185,0.9999999999991488
2022-11-16,62220.0,64940.0,60820.0,61400.0,3544510,0.03302771407795557,24.110000610351562,3.691999912261963,-0.0011278453464387272,-0.0028220116911913395,24.540000915527344,3.7990000247955322,-0.003656307639414824,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62403.98888199161,0.0,0.0,0.030781758957654722,0.04299674267100977,-0.01953986763315474,-0.044386422976501305,0.3844633208716563,1.6010283574832724,0.06602142064654043,0.0005270540355162279,0.001395390160992216,0.0011838482527033456,0.003817639441597409,0.016961729556102645,0.032620674457729315,0.02453931958512867,0.6951567292199814,1.6469988056097788,2.022653787771665,-0.23107335825644454,2.8472275016339155,0.6597410948740235,91.08072266005638,1.2008358129597376,0.8302964491753546,21.742802558395066,6.764483854906738,0.9416378296261262
2022-11-17,63290.0,64530.0,61890.0,62630.0,2600851,0.019538051976284665,23.93000030517578,3.7750000953674316,0.0038577687882814793,0.0012128562765312267,24.110000610351562,3.691999912261963,0.03302771407795557,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62411.023868858436,0.0,0.0,0.013252434935334505,0.027622545106179265,0.03078175895765467,0.017197042751526892,0.1973575260826661,4.066946368081327,0.0423002193578384,-0.0005166050516557386,0.0005270540355162279,0.001395390160992216,0.00270411838334339,0.014725714351358166,0.0309118906411725,0.023929950955857926,-0.26623115748015946,1.199893225990945,0.6232973930896424,-0.605284947834289,2.472275590263398,0.6555001864671114,91.13390437770224,1.1491707569883023,0.8029915705622923,22.091868761679365,13.555684019223827,0.9335101371541741
2022-11-18,63460.0,64120.00000000001,62390.0,63460.0,2230809,-0.008710846439641928,23.1200008392334,3.818000078201294,0.0022494878458863,0.00040379567938630956,23.93000030517578,3.7750000953674316,0.019538051976284665,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62443.675064831565,0.0,0.0,0.0,0.01307910494799874,0.013252434935334456,0.002686048348870207,0.031026049035568447,31.230981097044083,0.02770496768814217,0.00011273296776148634,-0.0005166050516557386,0.0005270540355162279,0.002042430820854868,0.012988244643533875,0.02990480187545863,0.02375443106016717,-0.1422772777064123,1.0260557452623127,0.08149978972949119,-0.937947901928285,2.595147453950516,0.5941363748672058,91.39048959566432,1.1063769747659182,0.7873428418007297,22.41600166472907,22.309101886013988,0.9254347139586393
2022-11-21,63460.0,64200.0,63370.0,64200.0,1788236,-0.018453317878523667,22.360000610351562,3.825000047683716,0.008510203218158985,0.0012108980827447713,23.1200008392334,3.818000078201294,-0.008710846439641928,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62498.34371547881,0.0,0.0,-0.0051401869158878505,0.03582554517133956,0.0,0.0,-1.050188294602576,-1.9522101942486212,0.013280351936661577,0.0005231639211966677,0.00011273296776148634,-0.0005166050516557386,0.0015221921290804463,0.010763299083724975,0.030621565004042228,0.023939638788587292,-0.19839125626622445,0.8185642159099319,-0.5767776161202455,-3.100376589203947,2.0710249678325092,0.4622058756607753,91.81747264282407,1.073685941388087,0.7827466765824341,22.644100963490306,22.83579840507494,0.9116346905515149
2022-11-22,63870.0,66090.0,63790.0,65519.99999999999,2282682,-0.0017905558394962773,21.290000915527344,3.757999897003174,-0.005749213077167581,-0.00020157226365646874,22.360000610351562,3.825000047683716,-0.018453317878523667,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62592.39799238783,0.0,0.0,0.0,0.017551892551892555,-0.005140186915887801,0.006460762685156052,-0.5206965250485437,-2.920504462570797,0.03674567637238813,0.0008754873986915879,0.0005231639211966677,0.00011273296776148634,0.0025010189924437043,0.009197007320839612,0.03112006363273756,0.024758844337602337,0.2764992987502768,1.0301849922566273,0.09891867138296043,-2.041393050096653,2.0271086664041995,0.6673572588836557,92.50607193893218,1.0537511299251068,0.7948143065904695,21.32950209776758,23.77198144796995,0.8983980498447973
2022-11-23,65519.99999999999,65680.0,64530.0,65440.0,773770,-0.0026905147661953066,20.350000381469727,3.7060000896453857,-0.010632338898242,0.0014112903225806939,21.290000915527344,3.757999897003174,-0.0017905558394962773,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62681.034528953096,0.0,0.0,-0.0050427872860635695,0.029034229828850965,0.0,0.025833724753405285,-1.6077960617785185,-1.6219694299377476,0.018346857365106214,0.001504908311445785,0.0008754873986915879,0.0005231639211966677,0.004439550290373129,0.00827413833426216,0.03156109596211998,0.02546412850230828,-0.661025933529068,0.34961139128498586,-2.1113041461926056,-4.215592123556167,3.6637882158220734,0.5153991950914291,93.09574944855791,1.0416272493116143,0.807798241434696,20.10880315102505,24.973089970943754,0.8885621063113732
2022-11-24,65110.0,66920.0,65019.99999999999,66920.0,2883664,0.0,20.350000381469727,3.7060000896453857,0.0,0.0006039863096436449,20.350000381469727,3.7060000896453857,-0.0026905147661953066,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62812.97965926589,0.0,0.0,0.001195457262402869,0.02092050209205021,-0.005042787286063555,-0.006257631257631124,-1.1615896530173333,-1.8608892110934903,0.030248525230083204,0.001416091081476889,0.001504908311445785,0.0008754873986915879,0.0064404614039350605,0.009161995557358082,0.03165736778416339,0.0268419310887007,2.7267715212530854,1.28554535831285,0.9175836803846601,-3.3231793060341404,3.7716228962657934,0.5282950756976983,93.86912869882354,1.0405230624216548,0.8393893564516663,19.223003987997075,26.452337473468802,0.8983741747620989
2022-11-25,67000.0,68150.0,66750.0,67740.0,2597228,0.04046751162946749,20.5,3.690999984741211,-0.0011312475915408182,-0.00024144869215292353,20.350000381469727,3.7060000896453857,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62966.34168718337,0.0,0.0,-0.0023619722468261,0.020667257159728374,0.001195457262402888,0.029027799109199837,-2.7026130805813775,-1.3700122696753718,0.022234100989306265,0.002105024770320929,0.001416091081476889,0.001504908311445785,0.008370209181460808,0.010429735575524735,0.03238464679407671,0.028538350647147492,-0.09933057388100697,1.1287421203864891,0.438482926849039,-6.405226161162041,3.9303720113065372,0.524153939576967,94.62304256437093,1.0487978374024274,0.880482677208376,19.11956481684626,27.88001890959235,0.9097075249746103
2022-11-28,67580.0,68730.0,67330.0,67330.0,2300555,0.019879197276117866,22.209999084472656,3.703000068664551,0.006795028566668249,-0.000442762840122346,20.5,3.690999984741211,0.04046751162946749,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30,63102.16809781532,0.0,0.0,-0.004901232734293777,0.03430862914005644,-0.002361972246826105,0.008656716417910548,-3.0198799301297545,-1.3311389933166218,0.022186242441461685,0.002441565879367724,0.002105024770320929,0.001416091081476889,0.009661446151043585,0.01119834485741067,0.03266228144255545,0.029915022063172758,-0.11422678332437508,0.9842597293438156,-0.05629000253327669,-7.039759860258795,4.140013958798524,0.3786633200724445,95.1874885303922,1.0596900746159512,0.9131508535735903,19.331772396670043,28.747671806214168,0.915488370632041
2022-11-29,67000.0,68650.0,66340.0,68400.0,2405600,0.033898129868858984,21.889999389648438,3.747999906539917,0.0013123302329203224,-0.0029396367736479467,22.209999084472656,3.703000068664551,0.019879197276117866,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,63267.07227679095,0.0,0.0,0.0,0.017982456140350878,-0.00490123273429377,-0.008582420834566395,-1.3302717416483651,-1.7517261088033085,0.03651188393693707,0.0021571272364326877,0.002441565879367724,0.002105024770320929,0.010778853439760594,0.013306830549373982,0.03273918179164448,0.03172774735206163,0.04566072099993268,1.0466056233733796,0.17193017795197155,-3.6605434832962973,4.157795440778731,0.38746522254679844,95.76829715803403,1.074799711259663,0.9522170988052048,18.76148972428058,29.68990886645085,0.9279492904971086
2022-11-30,68400.0,68400.0,67170.0,68240.0,1996463,0.04754094590617597,20.579999923706055,3.703000068664551,-0.008144567956071436,0.0004038772213246222,21.889999389648438,3.747999906539917,0.033898129868858984,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,63421.86325137108,0.0,0.0,-0.014507620164126612,0.0156799531066823,0.0,0.020895522388059806,-3.0472656492893244,-1.3281630534028053,0.019393942986583722,0.002613288638831035,0.0021571272364326877,0.002441565879367724,0.011819025132327576,0.01631104657915894,0.033549439696114236,0.0333489123884434,-0.17007690389092123,0.8654930395339314,-0.5023759371654161,-7.094531298577836,4.521482545971464,0.17883018645758272,96.22842894075411,1.089676931093166,0.9809256269879777,18.231941528490363,30.893820589875066,0.9999999999990176
2022-12-01,67250.0,68320.0,67250.0,67910.0,2218159,-0.030516375909520832,19.84000015258789,3.5290000438690186,-0.011514805346380275,-0.0008074283407347727,20.579999923706055,3.703000068664551,0.04754094590617597,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30,63561.56426856602,0.0,0.0,-0.0011780297452510676,0.02429686349580327,-0.014507620164126656,-0.016812865497076057,-3.4471361975986285,-1.2900958774697964,0.016834072797185105,0.0024466277482058096,0.002613288638831035,0.0021571272364326877,0.011917673916456373,0.01843489063927506,0.033432071924285545,0.03470209033878735,0.11104438198954858,0.9424213943382672,-0.2380987436401597,-7.894272395196323,4.231132576970148,0.15627366696327066,96.5889223222505,1.1010848348642244,0.9943394947043007,17.740218203828018,32.82975051297114,0.9999999999991308
2022-12-02,67830.0,69230.0,67580.0,69230.0,2523394,0.03631959431430931,19.059999465942383,3.50600004196167,-0.0017187081008898097,-0.00484848484848488,19.84000015258789,3.5290000438690186,-0.030516375909520832,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30,63738.004132575814,0.0,0.0,0.0011555683952043912,0.017766864076267513,-0.0011780297452510524,0.00862453531598506,-2.328482343892035,-1.429464282872238,0.025887224152296644,0.002202726473696126,0.0024466277482058096,0.002613288638831035,0.012255157671793304,0.020727945086518762,0.03398540935179417,0.0366159353159603,0.13760735817405334,1.081003623045763,0.3402979112668174,-5.656964687783464,4.178981706376388,0.21383677994533687,96.98135796566753,1.113436351556732,1.013050230257164,17.864593618045692,34.08321727407258,0.9999999999992274
2022-12-05,69310.0,70540.0,69310.0,70050.0,2067794,0.015576404390838183,20.75,3.5989999771118164,0.00707793249325106,-0.005278116118554554,19.059999465942383,3.50600004196167,0.03631959431430931,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30,63934.47591866361,0.0,0.0,0.0,0.030549607423269093,0.001155568395204476,0.021819254017396483,-4.37034478157075,-1.2288148990480279,0.019238446586545666,0.002775889266417142,0.002202726473696126,0.0024466277482058096,0.013189845070903372,0.02297872419984004,0.0339893501646904,0.03878627398762213,-0.1805504808206725,0.8968300275768006,-0.4295376456307454,-9.740689563140686,4.1250187828815985,0.26252198772051477,97.34733024019057,1.127016107456201,1.0228952752012945,18.69626615618054,33.79941480550134,0.9999999999993037
2022-12-06,70050.0,70130.0,67990.0,67990.0,1396651,-0.040644230246027147,22.170000076293945,3.513000011444092,0.002754306325441158,-0.006122448979591799,20.75,3.5989999771118164,0.015576404390838183,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30,64060.71111851449,0.0,0.0,0.006030298573319606,0.030298573319605823,0.0,0.010676670033184177,-1.8361162997587264,-1.544627810412477,0.03340581087276611,0.0030824904036708123,0.002775889266417142,0.002202726473696126,0.012544263756214313,0.02345832997651298,0.03287108372988112,0.03975673917486189,-0.32456956544027116,0.617897422642043,-1.4640382492675588,-4.6722325995169856,3.7697408137563277,0.347364306887789,97.55263554893659,1.131983208131972,0.9973333188256457,18.367332780191887,30.611232740094774,0.999999999999319
2022-12-07,68400.0,69470.0,67410.0,67990.0,1840655,0.01518778970192658,22.68000030517578,3.4079999923706055,-0.004546347306393139,-0.015195071868583154,22.170000076293945,3.513000011444092,-0.040644230246027147,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30,64183.01702948388,0.0,0.0,0.006030298573319606,0.036475952345933225,0.0060302985733196035,-0.023554603854389677,-1.5664965876284227,-1.638367174175749,0.03209571776679949,0.0019744464631488157,0.0030824904036708123,0.002775889266417142,0.01200144144450599,0.0239623119148904,0.03243471773274509,0.0406024323461327,0.31790619131049924,0.830151185966507,-0.6411096174318442,-4.1329931752563605,3.7707034906404773,0.40486868560020073,97.73550455426758,1.1308272702560695,0.972219451316529,17.627323080826432,26.379022831969316,0.9999999999993342
2022-12-08,68400.0,69230.0,66750.0,66750.0,1597948,0.009448900074968236,22.290000915527344,3.490999937057495,-0.003139884261139536,0.0,22.68000030517578,3.4079999923706055,0.01518778970192658,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,29,64262.918813272605,0.0,0.0,0.0,0.022172284644194757,0.0060302985733196035,0.0,-1.002855317228384,-1.9971528123958366,0.03859146216507973,0.0019092187525537874,0.0019744464631488157,0.0030824904036708123,0.011034255572174967,0.02308343214845121,0.032456918008602065,0.04072315151258432,-0.13185903930937626,0.7380266520349735,-0.9546957562431949,-3.005710634456365,3.719861252901039,0.5763264766700877,97.84860277457483,1.1215922947517427,0.9387002227829637,16.466942982042315,19.849558370130175,0.9999999999993103
2022-12-09,66750.0,67410.0,65930.0,65930.0,2409728,0.002340192813555131,22.829999923706055,3.566999912261963,0.0003817974306481453,-0.0033361134278565574,22.290000915527344,3.490999937057495,0.009448900074968236,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,28,64314.809597929176,0.0,0.0,0.0037919005005308663,0.04383436978613681,0.0,-0.02412280701754388,-1.0913448662633332,-1.9163006405340315,0.02301180722219931,0.0012449053891003814,0.0019092187525537874,0.0019744464631488157,0.009049631741740782,0.02141569407740085,0.032068789679319254,0.04036042018654573,0.5080140279908982,1.0916695486673644,0.34943282462369857,-3.1826897325259904,3.764996587075653,0.6771719376559181,97.92121541888125,1.1053529190343026,0.9036649501797045,15.741276921434906,14.07623529704922,0.9999999999992584
2022-12-12,66180.0,67500.0,64610.0,64690.0,3144784,-0.021790040192654514,25.0,3.6110000610351562,0.0030531409434040313,-0.005020920502092019,22.829999923706055,3.566999912261963,0.002340192813555131,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,27,64326.48804797352,0.0,0.0,0.0013912505796877415,0.028134178389240996,0.003791900500530909,-0.008539325842696677,-0.09810102146241517,-11.193573778298026,0.044927060184673705,0.0008074763116090455,0.0012449053891003814,0.0019092187525537874,0.006131467000818569,0.019402185171520037,0.03081780238946874,0.039321517566175634,0.30503691702963986,1.4072371053547499,1.4905676342313638,-1.1962020429244844,4.293176404835552,0.5921738264503219,97.93808260217322,1.0820082170337566,0.863417498951382,15.845148904248259,5.614091592307681,0.9999999999991832
2022-12-13,64780.0,65440.0,63620.0,64280.0,3611310,0.016706425385239587,22.549999237060547,3.500999927520752,-0.01093877985854308,-0.009671993271656909,25.0,3.6110000610351562,-0.021790040192654514,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,26,64325.04102709313,0.0,0.0,0.01804604853764779,0.024424393279402615,0.0013912505796878083,-0.021154427319431846,0.387385179721288,1.5814100599255025,0.028293802397007912,0.00018158259532063958,0.0008074763116090455,0.0012449053891003814,0.004126240623361532,0.01672226503027696,0.03025161592681047,0.038050319087524764,0.1483491394003531,1.5628373176024961,1.9065647872118157,-0.22522964055687453,2.1452125207235264,0.6131242320005392,97.83215991416672,1.0544200792920242,0.8265798127629841,16.449115852620157,4.859062997200234,0.9972719923976686
