date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2023-03-17,64090.0,64090.0,62500.0,62500.0,2433870,-0.01939285506813604,25.510000228881836,3.3949999809265137,-0.006799455055763515,-0.00021213406873143992,22.989999771118164,3.5850000381469727,0.014542357298600761,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30,64399.81750664142,0.0,0.0,0.0,60.0,55.0,-0.00272,0.01216,-0.00144,0.012,-0.00144,0.004
2023-03-20,62920.0,62920.0,62160.0,62330.0,1610450,-0.012897745367268065,24.149999618530273,3.4809999465942383,-0.004146179818452667,-0.00021217907914283796,25.510000228881836,3.3949999809265137,-0.01939285506813604,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30,64335.39085761517,0.0,0.0,0.0,60.0,56.0,0.001283491095780523,0.012032729022942404,0.001283491095780523,0.004010909674314134,0.013476656505695492,0.017487566180009625
2023-03-21,62410.0,63000.0,62250.0,62410.0,1351452,0.02439026102270825,21.3799991607666,3.6059999465942383,-0.0001936158336827143,0.0004244482173174635,24.149999618530273,3.4809999465942383,-0.012897745367268065,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30,64275.45973778269,0.0,0.0,0.0,60.0,57.0,0.0,0.00400576830636116,0.012177535651337926,0.01746514981573466,0.008171767344976766,0.009453613203012337
2023-03-22,62580.0,62660.0,62410.0,62410.0,901008,-0.0008503560137763655,22.260000228881836,3.5,-0.008812741073826569,0.0,21.3799991607666,3.6059999465942383,0.02439026102270825,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30,64217.39407768798,0.0,0.0,0.0,60.0,58.0,0.012177535651337926,0.01746514981573466,0.008171767344976766,0.009453613203012337,0.002723922448325589,0.009453613203012337
2023-03-23,62330.0,63170.0,62080.0,63170.0,1285502,0.0034042332129922137,22.610000610351562,3.4059998989105225,0.0017586742340918171,0.0,22.260000228881836,3.5,-0.0008503560137763655,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30,64184.79212586429,0.0,0.0,0.0,60.0,59.0,-0.0039575747981636855,0.009339876523666297,-0.009339876523666297,0.009339876523666297,-0.012031027386417602,0.012031027386417602
2023-03-24,62920.0,63340.0,62750.0,62920.0,932820,0.0033927691607262833,21.739999771118164,3.380000114440918,0.005754452104843821,-0.002545608824777279,22.610000610351562,3.4059998989105225,0.0034042332129922137,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30,64145.423283866025,0.0,0.0,0.0,60.0,60.0,-0.00540368722186904,0.009376986649713922,-0.00810553083280356,0.012078830260648443,-0.0014303877940241576,0.006675143038779402
2023-03-27,62920.0,62920.0,62330.0,62580.0,1371841,0.021132766917235646,20.600000381469727,3.5280001163482666,-0.0025213550165376075,-0.0008507018290089263,21.739999771118164,3.380000114440918,0.0033927691607262833,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30,64096.696777223035,0.0,0.0,0.0,60.0,60.0,-0.0027165228507510385,0.012144455097475231,0.003994886545222115,0.006711409395973154,0.005433045701502077,0.01070629594119527
2023-03-28,62500.0,63170.0,62410.0,62410.0,1650696,0.0008277465789685579,19.969999313354492,3.563999891281128,-0.004180442374336346,0.0008514261387824185,20.600000381469727,3.5280001163482666,0.021132766917235646,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30,64044.19542339297,0.0,0.0,0.0,60.0,60.0,0.006729690754686749,0.006729690754686749,0.008171767344976766,0.010735459061047909,0.0,0.013459381509373498
2023-03-29,62660.0,62830.0,62410.0,62830.0,907785,0.004962705145030277,19.1200008392334,3.565999984741211,0.0020501716669627523,-0.00042535091450446316,19.969999313354492,3.563999891281128,0.0008277465789685579,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,1,30,64006.40149125103,0.0,0.0,0.0,60.0,60.0,0.0014324367340442464,0.010663695686773835,-0.00668470475887315,0.0133694095177463,-0.00668470475887315,0.009231258952729587
2023-03-30,62660.0,63250.0,62580.0,62920.0,839461,0.0,19.020000457763672,3.5510001182556152,-0.004871395196543893,-0.0008510638297872797,19.1200008392334,3.565999984741211,0.004962705145030277,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,1,30,63972.5853662285,0.0,0.0,0.0,60.0,60.0,-0.00810553083280356,0.013350286077558804,-0.00810553083280356,0.009218054672600126,-0.010648442466624285,0.003973299427844882
2023-03-31,62920.0,63250.0,62410.0,62410.0,1076689,0.0024691820643734097,18.700000762939453,3.49399995803833,0.0036225058624734796,0.0,19.020000457763672,3.5510001182556152,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,1,30,63923.947194679306,0.0,0.0,0.0,60.0,60.0,0.0,0.009293382470757892,-0.0025636917160711424,0.00400576830636116,0.0014420765902900176,0.009453613203012337
2023-04-03,62580.0,62830.0,62250.0,62410.0,851274,0.022988604605428398,18.549999237060547,3.430000066757202,-0.004097217730828606,-0.0004258943781941804,18.700000762939453,3.49399995803833,0.0024691820643734097,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63876.82297032479,0.0,0.0,0.0,60.0,60.0,-0.0025636917160711424,0.00400576830636116,0.0014420765902900176,0.009453613203012337,-0.0012818458580355712,0.00400576830636116
2023-04-04,62410.0,62500.0,62250.0,62250.0,1819637,-0.003210332562709084,19.0,3.3369998931884766,-0.004897639513524288,-0.000852151682999569,18.549999237060547,3.430000066757202,0.022988604605428398,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63826.185292268325,0.0,0.0,0.0,60.0,60.0,0.004016064257028112,0.009477911646586346,0.001285140562248996,0.004016064257028112,0.0065863453815261045,0.005301204819277108
2023-04-05,62250.0,62750.0,62160.0,62500.0,964016,-0.0024154228924313514,19.079999923706055,3.2869999408721924,0.002559328138626027,0.0008528784648187404,19.0,3.3369998931884766,-0.003210332562709084,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63784.90548180456,0.0,0.0,0.0,60.0,60.0,-0.00272,0.004,0.00256,0.00528,-0.00144,0.004
2023-04-06,62410.0,62580.0,62330.0,62330.0,906247,-0.008071093981633193,18.399999618530273,3.2880001068115234,-0.0002945388291242246,-0.0004260758414997845,19.079999923706055,3.2869999408721924,-0.0024154228924313514,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63739.61903285831,0.0,0.0,0.0,60.0,60.0,0.005294400770094658,0.005294400770094658,0.001283491095780523,0.004010909674314134,0.001283491095780523,0.005454837157067223
2023-04-07,62410.0,62660.0,62330.0,62660.0,795228,0.0,18.399999618530273,3.2880001068115234,0.0,0.0002131287297528761,18.399999618530273,3.2880001068115234,-0.008071093981633193,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63706.01402358149,0.0,0.0,0.0,60.0,60.0,-0.003989786147462496,0.003989786147462496,-0.003989786147462496,0.005426109160548994,-0.005266517714650495,0.005266517714650495
2023-04-10,62660.0,62660.0,62410.0,62410.0,833066,0.0008136848548070397,18.969999313354492,3.4149999618530273,0.007464173428681553,-0.0005966332836139232,18.399999618530273,3.2880001068115234,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63665.67334602782,0.0,0.0,0.0,60.0,60.0,0.0,0.005447844896651178,-0.0012818458580355712,0.005287614164396731,-0.01201730491908348,0.01201730491908348
2023-04-11,62330.0,62500.0,62160.0,62410.0,783565,-0.0008130233100530626,19.100000381469727,3.434000015258789,-0.0037044733479177916,-0.0003837789433286387,18.969999313354492,3.4149999618530273,0.0008136848548070397,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63626.58834182017,0.0,0.0,0.0,60.0,60.0,-0.0012818458580355712,0.005287614164396731,-0.01201730491908348,0.01201730491908348,-0.021470918122095818,0.012177535651337926
2023-04-12,62410.0,62410.0,62080.0,62330.0,979996,-0.0008136848548070397,19.09000015258789,3.4210000038146973,-0.006849285412373285,0.0,19.100000381469727,3.434000015258789,-0.0008130233100530626,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63586.229787618206,0.0,0.0,0.0,60.0,60.0,-0.01074923792716188,0.012032729022942404,-0.020214984758543237,0.012193165409914969,-0.03497513236001925,0.016043638697256536
2023-04-13,62330.0,62410.0,61660.0,61660.0,891570,-0.0032573078827325963,17.799999237060547,3.4519999027252197,-0.004827565160290925,0.0001279754287177859,19.09000015258789,3.4210000038146973,-0.0008136848548070397,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63526.272554638694,0.0,0.0,0.0,60.0,60.0,-0.009568602011028219,0.012325656827765165,-0.024489133960428153,0.016217969510217322,-0.006811547194291274,0.016380149205319494
2023-04-14,61740.0,61830.0,61070.0,61070.0,1294816,-0.013071810442125353,17.06999969482422,3.5220000743865967,0.005346014296673918,-0.0001279590531030328,17.799999237060547,3.4519999027252197,-0.0032573078827325963,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63449.816823984795,0.0,0.0,0.0,60.0,60.0,-0.015064679875552645,0.016374652038644178,0.0027836908465695104,0.01653839855903062,-0.0109710168658916,0.015064679875552645
2023-04-17,61070.0,61150.0,60150.0,60150.0,1366872,0.0024833231202618933,16.950000762939453,3.5910000801086426,0.005416005965878323,-8.531695247848692e-05,17.06999969482422,3.5220000743865967,-0.013071810442125353,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63347.10431928928,0.0,0.0,0.0,60.0,60.0,0.018121363258520366,0.016791354945968413,0.004156275976724855,0.015295095594347465,0.002826267664172901,0.01113881961762261
2023-04-18,60230.0,61240.0,60230.0,61240.0,932467,0.0016515585710656921,16.829999923706055,3.572000026702881,-0.0034279968594691512,0.0,16.950000762939453,3.5910000801086426,0.0024833231202618933,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63281.51705374296,0.0,0.0,0.0,60.0,60.0,-0.013716525146962769,0.015022860875244938,-0.015022860875244938,0.010940561724363161,-0.028739386022207707,0.016492488569562376
2023-04-19,61320.0,61320.0,60400.0,60400.0,817480,-0.014014851974753606,16.459999084472656,3.6019999980926514,0.0021621741592445787,0.0019197952218430459,16.829999923706055,3.572000026702881,0.0016515585710656921,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63191.824852720914,0.0,0.0,0.0,60.0,60.0,-0.0013245033112582781,0.01109271523178808,-0.015231788079470199,0.016721854304635762,-0.020860927152317882,0.012417218543046357
2023-04-20,60480.0,60900.0,60230.0,60320.0,822994,0.0016721878483023644,17.170000076293945,3.5450000762939453,-0.001274932639562465,0.0008516074089843784,16.459999084472656,3.6019999980926514,-0.014014851974753606,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63102.434338215455,0.0,0.0,0.0,60.0,60.0,-0.013925729442970823,0.016744031830238728,-0.01956233421750663,0.01243368700265252,-0.027851458885941646,0.022380636604774535
2023-04-21,60400.0,60400.0,59390.0,59480.0,1109508,-0.006677753375135875,16.770000457763672,3.569999933242798,-0.00019635353285030188,0.0002552648372686761,17.170000076293945,3.5450000762939453,0.0016721878483023644,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30,62989.67980551875,0.0,0.0,0.0,60.0,60.0,-0.0057162071284465365,0.012609280430396773,-0.014122394082044385,0.02269670477471419,0.0013449899125756557,0.014122394082044385
2023-04-24,59560.0,59640.0,58890.0,59140.0,1135168,-0.0033613227720539207,16.889999389648438,3.515000104904175,-0.004616001002865966,-0.0009782654927480428,16.770000457763672,3.569999933242798,-0.006677753375135875,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30,62869.85186469897,0.0,0.0,0.0,60.0,60.0,-0.008454514710855596,0.022827189719310113,0.007101792357118702,0.014203584714237404,-0.014203584714237404,0.021305377071356105
2023-04-25,59140.0,59900.0,58550.0,58640.0,1371733,-0.01602019569934332,18.760000228881836,3.3959999084472656,0.0050320882477437046,-0.00012772479564027162,16.889999389648438,3.515000104904175,-0.0033613227720539207,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30,62738.19041114302,0.0,0.0,0.0,60.0,60.0,0.015688949522510234,0.01432469304229195,-0.005798090040927694,0.021487039563437928,0.001364256480218281,0.007162346521145975
2023-04-26,58720.0,59560.0,58720.0,59560.0,942125,0.010282709118780264,18.84000015258789,3.431999921798706,-0.003828778591316917,0.0003832233340430591,18.760000228881836,3.3959999084472656,-0.01602019569934332,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30,62639.26373886381,0.0,0.0,0.0,60.0,60.0,-0.021155137676292814,0.021155137676292814,-0.014103425117528543,0.007051712558764272,-0.033747481531229015,0.02249832102081934
2023-04-27,59560.0,59560.0,58300.0,58300.0,1370570,0.013570905774191955,17.030000686645508,3.5280001163482666,0.00029564185410446697,-0.0008938452370818029,18.84000015258789,3.431999921798706,0.010282709118780264,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30,62504.19665152928,0.0,0.0,0.0,60.0,60.0,0.007204116638078902,0.007204116638078902,-0.012864493996569469,0.022984562607204117,-0.009948542024013723,0.008576329331046312
2023-04-28,58550.0,58890.0,58470.0,58720.0,1117094,0.01673629199024007,15.779999732971191,3.4519999027252197,0.0016748588073429715,-0.0003408171090188983,17.030000686645508,3.5280001163482666,0.013570905774191955,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30,62386.40698711101,0.0,0.0,0.0,60.0,60.0,-0.019925068119891007,0.02282016348773842,-0.0170299727520436,0.0085149863760218,0.0057901907356948225,0.020095367847411442
2023-05-04,58720.0,58720.0,57380.0,57550.0,2659616,-0.0025168255245182625,20.09000015258789,3.3510000705718994,0.0005921175267089573,-0.0008523332623056046,15.779999732971191,3.4519999027252197,0.01673629199024007,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2023,0,30,62235.86545651382,0.0,0.0,0.0,60.0,60.0,0.002953953084274544,0.008688097306689836,0.0262380538662033,0.02050390964378801,0.03058210251954822,0.007298001737619461
2023-05-05,57550.0,58050.0,57550.0,57720.0,712871,0.009251475601293802,17.190000534057617,3.446000099182129,-0.0018737913071703582,0.0,20.09000015258789,3.3510000705718994,-0.0025168255245182625,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2023,0,30,62095.30133533743,0.0,0.0,0.0,60.0,60.0,0.023215523215523216,0.020443520443520442,0.02754677754677755,0.007276507276507277,0.0246015246015246,0.008662508662508662
2023-05-08,57880.0,59060.0,57880.0,59060.0,1228760,0.006666791456360288,16.979999542236328,3.5209999084472656,0.001580907652966479,-0.0002132196162046851,17.190000534057617,3.446000099182129,0.009251475601293802,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2023,0,30,62000.82233262672,0.0,0.0,0.0,60.0,60.0,0.004232983406705046,0.007111412123264477,0.0013545546901456147,0.008465966813410091,-0.005756857433118863,0.012868269556383339
2023-05-09,59390.0,59560.0,59140.0,59310.0,872498,-0.0024835732703311075,17.709999084472656,3.5209999084472656,0.0026634767263584713,-0.00021326508850505466,16.979999542236328,3.5209999084472656,0.006666791456360288,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30,61917.06583454906,0.0,0.0,0.0,60.0,60.0,-0.0028662957342775247,0.008430281571404486,-0.009947732254257291,0.012814027988534817,-0.015511718091384252,0.012814027988534817
2023-05-10,59390.0,59640.0,59140.0,59140.0,952494,0.017427461436146263,16.940000534057617,3.438999891281128,-0.00157414436910297,0.00012798634812294374,17.709999084472656,3.5209999084472656,-0.0024835732703311075,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2023,0,30,61830.62485834165,0.0,0.0,0.0,60.0,60.0,-0.007101792357118702,0.012850862360500507,-0.012681772066283395,0.012850862360500507,-0.021305377071356105,0.012850862360500507
2023-05-11,59140.0,59480.0,58720.0,58720.0,447884,0.009787864290525805,16.93000030517578,3.3970000743865967,0.00571535457700123,0.0007251631617113397,16.940000534057617,3.438999891281128,0.017427461436146263,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2023,0,30,61733.80128072786,0.0,0.0,0.0,60.0,60.0,-0.005619891008174387,0.012942779291553134,-0.01430517711171662,0.012942779291553134,-0.0042574931880109,0.010047683923705721
2023-05-12,59060.0,59060.0,58300.0,58390.0,1214899,0.008885302418085272,17.030000686645508,3.4630000591278076,0.006074884983473305,0.0002131287297528761,16.93000030517578,3.3970000743865967,0.009787864290525805,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2023,0,30,61629.71968375822,0.0,0.0,0.0,59.0,60.0,-0.008734372324028086,0.01301592738482617,0.001370097619455386,0.010104469943483473,-0.008734372324028086,0.012844665182394245
2023-05-15,58640.0,58640.0,57880.0,57880.0,1539719,-0.001601230338455939,17.1200008392334,3.507999897003174,-0.002434748726694358,0.0,17.030000686645508,3.4630000591278076,0.008885302418085272,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2023,0,30,61513.003174579455,0.0,0.0,0.0,58.0,60.0,0.01019350380096752,0.01019350380096752,0.0,0.012957843814789219,0.0029371112646855565,0.021769177608845888
2023-05-16,57880.0,58470.0,57880.0,58470.0,1381060,-0.0024057379714110816,17.989999771118164,3.5490000247955322,0.0012691326079337095,-0.0006392499467291479,17.1200008392334,3.507999897003174,-0.001601230338455939,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30,61418.284438804294,0.0,0.0,0.0,57.0,60.0,-0.01009064477509834,0.012827090815802977,-0.007183170856849667,0.021549512570549,-0.01573456473405165,0.012827090815802977
