date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return,target_spread
2025-07-23,57690.0,58940.0,57500.0,58940.0,9237999,0.011378022307940716,15.369999885559082,4.388000011444092,-0.0018482421840421148,55165.3578746532,91.13971344094173,89.77359281289492,240.67234000720782,0.000566946386227423,55044.090969258716,54965.19064488399,54889.85958970248,57310.0,57600.0,0.9484902889747666,0.021667533368001386,53539.608463073426,54392.9156944057,55246.22292573798,2561.586733354311,54661.98816526743,1.6361592236721219,39.98843528018745,0.0,0.0,0.006447234475738039,0.030709195792331185
2025-07-24,59320.0,61130.0,59320.0,60850.0,13435605,0.0,15.390000343322754,4.4079999923706055,0.0017487724570142138,55342.30219069766,92.67693908135327,91.13971344094173,272.6435132623592,0.0006541849095404879,55165.3578746532,55044.090969258716,54965.19064488399,57690.0,57310.0,0.45438476449283005,0.02579231287929872,53556.55385139978,54467.887045845484,55379.220240291186,2804.6621184966316,54752.69670199147,1.8014549975802912,41.61882489111309,0.0,0.0,0.0014790468364831552,0.011010682004930156
2025-07-25,60940.0,60940.0,60270.0,60370.0,5132723,0.029374917761924912,14.930000305175781,4.386000156402588,0.002772687205548907,55498.79797891598,93.71545757523637,92.67693908135327,307.0690991946467,0.0007143024627251745,55342.30219069766,55165.3578746532,55044.090969258716,59320.0,57690.0,-0.617976042016716,-0.00935346242205448,53571.084921768255,54548.555480465155,55526.026039162054,3004.1646678398965,54852.17687224807,1.9284233595610218,43.132758101258325,0.0,0.0,0.0014908066920655955,0.014245486168626802
2025-07-28,60460.0,61040.0,60180.0,60460.0,8472643,0.01882216688058036,15.029999732971191,4.420000076293945,0.010343083670744324,55653.223970741376,94.53852261713357,93.71545757523637,342.8602316895485,0.0007559070617258315,55498.79797891598,55342.30219069766,55165.3578746532,60940.0,59320.0,0.6507111332522717,0.0,53585.156382605186,54634.58803305335,55684.01968350151,3185.381621643048,54958.98315204718,2.02824162481085,44.574609901235476,0.0,0.0,0.0,0.02199801521667218
2025-07-29,60460.0,61320.0,59990.0,60370.0,10723928,-0.05244337466429838,15.979999542236328,4.329999923706055,0.0025339549029026465,55800.041780909356,95.18427392675811,94.53852261713357,378.7064402195829,0.0007530944986707217,55653.223970741376,55498.79797891598,55342.30219069766,60460.0,60940.0,0.26571224587180176,-0.0014885874958650348,53605.31682456792,54726.424707382066,55847.53259019621,3362.6240793298753,55071.12430256214,2.1305381568880217,46.01650371283799,0.0,0.0,-0.0031472585721384794,0.011098227596488323
2025-07-30,60180.0,60660.0,59990.0,60080.0,6086980,0.008176148107081671,15.479999542236328,4.375999927520752,0.010413494501683607,55933.26288138974,95.68305568402381,95.18427392675811,413.10265787864773,0.0007297880271038862,55800.041780909356,55653.223970741376,55498.79797891598,60460.0,60460.0,-0.43239268297959477,-0.001661681621801263,53634.49618851274,54823.12223526019,56011.74828200764,3469.5765178842157,55186.076113072486,2.2128371836175043,47.355405109326036,0.0,0.0,0.0016644474034620505,0.0494340878828229
2025-07-31,60180.0,60660.0,57690.0,58460.0,10582428,-0.001247709095452909,16.719999313354492,4.360000133514404,0.0009005036591167581,56011.9119434447,95.94976271625703,95.68305568402381,441.6175381130306,0.0006764023211031444,55933.26288138974,55800.041780909356,55653.223970741376,60180.0,60460.0,0.7385350370791426,-0.028580923894981722,53683.04069702322,54922.31931644228,56161.59793586133,3559.3737036503617,55296.18755712212,2.2003202804914834,45.39139888158675,0.0,0.0,0.003250085528566541,0.022921655833048237
2025-08-01,58650.0,58650.0,57310.0,57310.0,5339082,-0.003747684073306723,20.3799991607666,4.21999979019165,-0.013395944759003298,56052.31717886111,96.08362882597358,95.94976271625703,462.1487874112063,0.000672922541161483,56011.9119434447,55933.26288138974,55800.041780909356,60180.0,60180.0,-0.49547665242796834,-0.022847399829497017,53753.53810660081,55021.697023507,56289.85594041318,3493.567586000715,55397.00484002065,2.1178002600988783,43.171739066909595,0.0,0.0,-0.0033153027394870007,0.01675100331530274
2025-08-04,57120.0,58080.0,57120.0,57690.0,3752196,0.039498441842735765,17.520000457763672,4.199999809265137,0.0009119093693816804,56103.292888553035,96.25193780554,96.08362882597358,477.03430957283126,0.0006577145327422219,56052.31717886111,56011.9119434447,55933.26288138974,58650.0,60180.0,-0.2972207581752818,0.009978991596638655,53843.04059078477,55121.68550837024,56400.33042595571,3388.861531367728,55491.17657982497,2.070587275903461,40.91222845128761,0.0,0.0,0.001733402669440111,0.024787658172993585
2025-08-05,57790.0,58740.0,57310.0,57410.0,9574374,0.005428293873713352,17.850000381469727,4.196000099182129,0.0,56143.96640695703,96.38541735890198,96.25193780554,486.5050784374034,0.0006930353572685311,56103.292888553035,56052.31717886111,56011.9119434447,57120.0,58650.0,1.5516721407943508,-0.006575532098979062,53945.47476173066,55220.19583202493,56494.91690231921,3335.136215659102,55578.21522344258,1.9981716807941765,39.340584381529936,0.0,0.0,0.004877199094234454,0.021773210242118098
2025-08-06,57690.0,58940.0,57690.0,58550.0,5382357,0.025194964996992697,16.770000457763672,4.21999979019165,-0.0060740886974666175,56218.85836305796,96.6238356911479,96.38541735890198,494.3552661719805,0.0006996224238056859,56143.96640695703,56103.292888553035,56052.31717886111,57790.0,57120.0,-0.4378371891467787,0.014907262957184954,54049.194491377544,55317.27400479474,56585.35351821193,3296.6288854722357,55663.634308724635,1.9097138657171855,38.03452574030684,0.0,0.0,0.009906063193851409,0.019470538001707942
2025-08-07,59130.0,59220.0,58080.0,58170.0,4748027,-0.01696905956539163,16.56999969482422,4.24399995803833,0.002240794663060486,56279.59102042529,96.80772383772565,96.6238356911479,499.716790299055,0.0007150907178418275,56218.85836305796,56143.96640695703,56103.292888553035,57690.0,57790.0,-0.11785357232900007,-0.016235413495687467,54159.07337043701,55413.10467513384,56667.13597983068,3275.5226534343647,55745.761870284725,1.6936209601435337,37.03816793679828,0.0,0.0,0.0017190991920233798,0.019597730789066528
2025-08-08,58270.0,59030.0,57890.0,58080.0,6510574,0.02261907443572908,15.149999618530273,4.284999847412109,-0.002235784728572998,56335.631863184884,96.97163389238636,96.80772383772565,502.6931309572319,0.0007334062023709817,56279.59102042529,56218.85836305796,56143.96640695703,59130.0,57690.0,0.37121671801782097,-0.0032606830272867687,54275.163337391095,55507.446533149756,56739.729728908416,3238.0145338729612,55824.411202671414,1.5078414573714156,35.87118334783361,0.0,0.0,0.0032713498622589533,0.019800275482093663
2025-08-11,58270.0,59320.0,58170.0,58740.0,5795341,0.005238714219344853,16.25,4.2729997634887695,0.003462989782377246,56410.471979080816,97.17988460518461,96.97163389238636,505.26647683259944,0.0007377464618749461,56335.631863184884,56279.59102042529,56218.85836305796,58270.0,59130.0,-0.10985713394855812,0.008065900120130427,54392.57412545162,55600.62606126332,56808.67799707502,3219.8969340831154,55902.552639526,1.3606543418536705,35.030649887907664,0.0,0.0,0.009874021109976166,0.016172965611167857
2025-08-12,59320.0,59600.0,58650.0,59030.0,5217050,0.009843571282722063,14.729999542236328,4.293000221252441,-0.0042630753477077565,56492.00931842433,97.3904336299803,97.17988460518461,508.02901161896443,0.0007395860907443511,56410.471979080816,56335.631863184884,56279.59102042529,58270.0,58270.0,-0.09978550011121001,-0.004888739042481456,54512.53260441852,55693.42648050349,56874.32035658846,3217.7277259999773,55981.146863379116,1.2400842641514198,34.48173926899282,0.0,0.0,0.0032187023547348807,0.021006267999322377
2025-08-13,59220.0,59320.0,58080.0,58360.0,6218119,0.0011467788107628607,14.489999771118164,4.23799991607666,-0.0026503785960716453,56550.153758521104,97.53194074522862,97.3904336299803,509.04218923288136,0.0007533178994066721,56492.00931842433,56410.471979080816,56335.631863184884,59320.0,58270.0,0.1918841107522451,-0.014522120905099628,54637.93407990409,55784.81684586125,56931.69961181841,3189.8893656839555,56057.01444939805,1.1029052219598277,33.19310987383025,0.0,0.0,0.0032556545579163812,0.019533927347498287
2025-08-14,58550.0,59410.0,58270.0,58940.0,6541163,0.017182197167360025,14.829999923706055,4.293000221252441,0.004190552713160711,56624.54185531341,97.70351550014406,97.53194074522862,509.96903195960476,0.0007565449169997055,56550.153758521104,56492.00931842433,56410.471979080816,59220.0,59320.0,0.05195204530501907,0.006660973526900086,54767.91744372668,55875.74372284881,56983.57000197095,3166.3148568121655,56132.68477018677,1.0937493304768502,32.08218569356261,0.0,0.0,0.004750593824228029,0.019341703427214117
2025-08-15,59220.0,59410.0,58270.0,58270.0,5667842,-0.0028153977861875568,15.09000015258789,4.328000068664551,-0.004071262349912508,56675.75958539586,97.81608854034661,97.70351550014406,508.9693227411408,0.0007737909605261508,56624.54185531341,56550.153758521104,56492.00931842433,58550.0,59220.0,-0.1335115789042407,-0.016041877744005402,54904.93331834132,55965.038722633486,57025.144126925654,3139.110805946053,56205.094745547976,1.1122509075679627,31.050613240456936,0.0,0.0,0.0015445340655568904,0.011326583147417196
2025-08-18,58360.0,58550.0,57890.0,57980.0,4783737,0.007340528562951976,14.989999771118164,4.341000080108643,0.0032703086337690923,56716.35632359521,97.90380053349573,97.81608854034661,505.62434081391257,0.0007975995587038779,56675.75958539586,56624.54185531341,56550.153758521104,59220.0,58550.0,-0.15598617604372178,-0.0065113091158327625,55052.637599896654,56052.59700656904,57052.55641324143,3048.762920850202,56273.26295595428,1.0927405567085007,29.54095851113641,0.0,0.0,0.0017247326664367024,0.013280441531562609
2025-08-19,58080.0,58460.0,57690.0,57790.0,5264209,0.0033631987928823825,15.569999694824219,4.302000045776367,0.0010186256084980805,56749.77533956982,97.97586971918372,97.90380053349573,499.9074321359658,0.0008269971631336471,56716.35632359521,56675.75958539586,56624.54185531341,58360.0,59220.0,0.10043863197328773,-0.004993112947658402,55211.86887852918,56137.88122508461,57063.89357164004,2955.54011767553,56336.79794043635,1.0790276700823191,27.85741548406573,0.0,0.0,0.0,0.021456999480879046
2025-08-20,57790.0,58170.0,56930.0,57310.0,6346136,-0.011731739602618751,15.6899995803833,4.296000003814697,-0.0005087557145735389,56767.21330086716,98.01423441191022,97.97586971918372,491.1224842765587,0.0008536856590557935,56749.77533956982,56716.35632359521,56675.75958539586,58080.0,58360.0,0.20552508458535756,-0.00830593528292092,55372.54296120222,56217.973996395296,57063.40503158837,2845.874727872291,56394.18665516046,0.9753932288485059,26.41027272588219,0.0,0.0,0.0017448961786773686,0.021636712615599372
2025-08-21,57410.0,58170.0,56930.0,57410.0,5816129,-0.005087682544340444,16.600000381469727,4.329999923706055,0.00407250581253904,56787.22114838554,98.05967634352068,98.01423441191022,480.23892055026226,0.0007764745959629184,56767.21330086716,56749.77533956982,56716.35632359521,57790.0,58080.0,-0.08351648940394596,0.0,55515.904431739546,56290.2199442797,57064.53545681985,2742.7970115337585,56446.59125425714,0.9019790633802296,25.066497307568905,0.0,0.0,-0.005051384776171399,0.0233408813795506
2025-08-22,57120.0,57220.0,55880.0,56070.0,7210343,-0.013636350802234687,14.220000267028809,4.260000228881836,-0.009125953161769673,56764.896399921985,95.43540220714874,98.05967634352068,464.45821210606664,0.0007747165762991341,56787.22114838554,56767.21330086716,56749.77533956982,57410.0,57790.0,0.23971510948261288,-0.01838235294117647,55647.64725759125,56353.52486533,57059.40247306875,2642.597224995633,56489.03194034578,0.7619769629629791,24.94229558966554,0.0,0.0,0.003388621366149456,0.01533797039415017
2025-08-25,56260.0,56930.0,56070.0,56070.0,3365985,-0.008064554308110705,14.789999961853027,4.275000095367432,0.0072656475194787795,56743.26654785835,92.84290020000117,95.43540220714874,445.0759798315412,0.0007415392959757721,56764.896399921985,56787.22114838554,56767.21330086716,57120.0,57410.0,-0.5331726937262208,-0.0033771773906861,55764.21960530399,56408.02699418584,57051.8343830677,2515.2688517816596,56522.92988801413,0.5899517538178879,24.82696542304099,0.0,0.0,-0.0017834849295523454,0.027287319422150885
2025-08-26,55970.0,57410.0,55880.0,57030.0,2994293,0.04297323827604016,14.619999885559082,4.257999897003174,-0.0020318698325928475,56752.191622376246,92.92826494737304,92.84290020000117,425.5303510329104,0.0006497325134508575,56743.26654785835,56764.896399921985,56787.22114838554,56260.0,57120.0,-0.11042592287250241,0.018938717169912453,55862.286875866565,56455.63448625919,57048.98209665181,2444.892505225827,56553.49811926241,0.4605647897658669,23.990621733545282,0.0,0.0,0.0,0.02858144836051201
2025-08-27,57030.0,58460.0,56830.0,57790.0,4854223,0.0033408341496612426,14.850000381469727,4.23799991607666,0.0,56784.49520270983,93.2424283814766,92.92826494737304,407.94439925394545,0.0005408586578802376,56752.191622376246,56743.26654785835,56764.896399921985,55970.0,56260.0,0.621158316838065,0.013326319480974926,55941.63919813457,56498.196102325186,57054.7530065158,2392.2436389685363,56584.29773038873,0.4143957683818284,22.658576102688603,0.0,0.0,0.00830593528292092,0.013151064197958124
2025-08-28,58270.0,58740.0,57980.0,58270.0,3666449,0.016648126440102606,14.430000305175781,4.206999778747559,-0.004275738409716734,56830.734108262965,93.67553518411113,93.2424283814766,393.2058665452787,0.0005191499451640397,56784.49520270983,56752.191622376246,56743.26654785835,57030.0,55970.0,-0.2446887998347006,0.0,56013.59492493298,56539.1372105661,57064.67949619922,2361.0480074200814,56617.1559141053,0.36413937524901785,21.72436401063856,0.0,0.0,0.004805217092843659,0.01630341513643384
2025-08-29,58550.0,58550.0,57600.0,57600.0,4172198,-0.0016374357349508983,15.359999656677246,4.2270002365112305,-0.00040896550992530756,56854.6788393592,93.89378968470552,93.67553518411113,379.0877255470841,0.000523607775542373,56830.734108262965,56784.49520270983,56752.191622376246,58270.0,57030.0,0.13793973405875826,-0.016225448334756618,56088.86160406237,56579.255293591006,57069.648983119645,2315.2064277284353,56648.82563747249,0.31568920341288287,20.376205684530717,0.0,0.0,0.0,0.019791666666666666
2025-09-03,57600.0,58740.0,57600.0,58740.0,4773459,0.006063998772723345,16.350000381469727,4.210999965667725,-0.0026422980914495575,56913.36272058477,94.40352803413849,93.89378968470552,368.38775118132617,0.0005267653397963225,56854.6788393592,56830.734108262965,56784.49520270983,58550.0,58270.0,0.14411132932809045,0.019791666666666666,56162.171228753105,56619.75878519259,57077.34634163208,2284.5003372221754,56684.09724855413,0.3473537613480378,19.346465788766185,0.0,0.0,0.0034048348655090228,0.01634320735444331
2025-09-04,58940.0,59700.0,58740.0,59030.0,4233882,0.009863030627371705,15.300000190734863,4.176000118255615,0.002139790969825528,56979.246715999434,94.91659713601074,94.40352803413849,361.0621327092522,0.0005359068603341019,56913.36272058477,56854.6788393592,56830.734108262965,57600.0,58550.0,-0.11303689840009101,0.001526976586359009,56235.38869979362,56661.52280064472,57087.65690149582,2320.3672616645363,56723.450510880175,0.40435644908996565,19.38667514396478,0.0,0.0,0.001694053870913095,0.017787565644587496
2025-09-05,59130.0,59220.0,58170.0,58170.0,5364137,-0.024959393993069567,15.180000305175781,4.085999965667725,-0.005897324250668912,57016.310971016595,95.18408283489559,94.91659713601074,354.16471256630757,0.0005174329486181668,56979.246715999434,56913.36272058477,56854.6788393592,58940.0,57600.0,0.26695477105880605,-0.016235413495687467,56301.21649738047,56701.395431042656,57101.574364704844,2314.680548974253,56762.4985722317,0.438805528165025,18.682008971558197,0.0,0.0,0.0,0.02131682998108991
2025-09-08,58170.0,59130.0,57890.0,57890.0,6965675,-0.033388899601754396,15.109999656677246,4.046000003814697,-0.0032729846150292286,57043.50605282829,95.37632689824088,95.18408283489559,346.8940940510656,0.000511937033847954,57016.310971016595,56979.246715999434,56913.36272058477,59130.0,58940.0,0.2985639628518064,-0.0048134777376654635,56363.84700656657,56739.5911826628,57115.33535875903,2300.3240118320496,56799.966236311244,0.4513073527106997,17.684862296046912,0.0,0.0,0.0,0.014855760925893937
