date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2026-01-06,60500.0,60900.0,60300.0,60800.0,2963300,0.021556248030727865,14.75,44.73068569124609,42.05866290660971,-215.07868904261704,0.016619671609254375,60300.0,61200.0,61800.0,61300.0,61900.0,0.05279425871318444,0.0049586776859504135,59801.95368772277,62205.0,64608.04631227723,1301.751621419925,61752.0119383108,-5.0,17.51149589914123,0.0,0.0,0.0
2026-01-07,60800.0,61500.0,60500.0,60900.0,3228100,0.0005146798108475181,15.380000114440918,45.27425881474825,44.73068569124609,-259.57627267912903,0.01662043421756339,60800.0,60300.0,61200.0,60500.0,61300.0,0.0893598353187326,0.001644736842105263,59685.65963738465,62075.0,64464.34036261535,1280.1979341756446,61638.41034653603,-3.6392405063291138,17.520214835247394,0.0,0.0,0.003284072249589491
2026-01-08,61100.0,63400.0,61100.0,62200.0,5636400,-0.006687297558839123,15.449999809265137,51.89748676219072,45.27425881474825,-187.7772140162342,0.017064341002520227,60900.0,60800.0,60300.0,60800.0,60500.0,0.7460425637371828,0.01800327332242226,59678.138719846065,62060.0,64441.861280153935,1367.3266531630984,61713.2889669979,-0.6389776357827476,16.96762223214389,0.0,0.0,0.003215434083601286
2026-01-09,62400.0,62500.0,61000.0,61000.0,4184100,-0.0015535359982679076,14.489999771118164,46.32423246699427,51.89748676219072,-225.11097473315021,0.01741898925674911,62200.0,60900.0,60800.0,61100.0,60800.0,-0.25766446668086007,-0.022435897435897436,59581.040394082476,61955.0,64328.959605917524,1376.8033207943056,61618.18377139818,-0.8130081300813008,16.352256426458343,0.0,0.0,0.001639344262295082
2026-01-12,61100.0,62700.0,61100.0,62700.0,4146300,0.020228183389981558,15.119999885559082,53.880382731442545,46.32423246699427,-116.1831693149652,0.017654293723360807,61000.0,62200.0,60900.0,62400.0,61100.0,-0.009034200903420109,0.02618657937806874,59628.83372882651,62015.0,64401.16627117349,1399.8887978804266,61762.42593521176,2.2838499184339316,15.959661452233751,0.0,0.0,0.003189792663476874
2026-01-13,62900.0,64900.00000000001,62800.0,63300.0,6761300,0.006609006622388058,15.979999542236328,56.22276444118202,53.880382731442545,18.34640096212388,0.016937979725295434,62700.0,61000.0,62200.0,61100.0,62400.0,0.6306827774160095,0.006359300476947536,59879.42434263632,62170.0,64460.57565736368,1457.039598031825,61967.43581051686,2.926829268292683,17.151803237451464,0.0,0.0,0.004739336492890996
2026-01-14,63600.0,67700.0,63400.0,67700.0,24838300,-0.005555490264718799,16.75,68.75520725064669,56.22276444118202,474.5351366383402,0.021885280876877723,63300.0,62700.0,61000.0,62900.0,61100.0,2.6735982725215566,0.06446540880503145,59087.99289544749,62455.0,65822.00710455251,1667.251055315266,62731.777702447944,9.017713365539452,19.466218974879837,0.0,0.0,0.033973412112259974
2026-01-15,70000.0,72400.0,69500.0,71000.0,19260600,-0.00812594429011615,15.84000015258789,74.62298747266385,68.75520725064669,1089.7880191580043,0.02303965349999798,67700.0,63300.0,62700.0,63600.0,62900.0,-0.2245604570361096,0.014285714285714285,57737.23889765215,62795.0,67852.76110234785,1883.8759799356044,63834.207342121554,14.88673139158576,22.73992219163171,0.0,0.0,0.0014084507042253522
2026-01-16,71100.0,73000.0,69100.0,69600.0,13372500,0.01024059644440145,15.859999656677246,68.72617716721118,74.62298747266385,1447.7236049593776,0.023008961491517717,71000.0,67700.0,63300.0,70000.0,63600.0,-0.3057069873212672,-0.02109704641350211,57226.174300105165,63130.0,69033.82569989483,2027.8848385116326,64602.97969650535,13.72549019607843,25.881769490928345,0.0,0.0,0.0028735632183908046
2026-01-19,69800.0,71000.0,68300.0,70600.0,10385300,0.0,15.859999656677246,70.5182452394359,68.72617716721118,1791.431273550661,0.022974445617440286,69600.0,71000.0,67700.0,71100.0,70000.0,-0.2233838100579547,0.011461318051575931,56682.27426317011,63465.0,70247.72573682989,2075.89306433223,65402.58240363797,17.081260364842453,28.134905050134247,0.0,0.0,0.012747875354107648
2026-01-20,71500.0,75500.0,71100.0,73400.0,21521900,-0.011150497641093993,20.09000015258789,74.8618436767018,70.5182452394359,2263.6645606401144,0.024199985277467938,70600.0,69600.0,71000.0,69800.0,71100.0,1.0723426381520031,0.026573426573426574,55823.598018513374,63935.0,72046.40198148663,2277.6149883084995,66468.90474981957,20.723684210526315,30.995149427432256,0.0,0.0,-0.005449591280653951
2026-01-21,73000.0,73000.0,70000.0,70300.0,11234100,-0.006150734896238186,16.899999618530273,63.67618154576325,74.8618436767018,2360.5577108026046,0.026293362106801436,73400.0,70600.0,69600.0,71500.0,69800.0,-0.4780154168544599,-0.036986301369863014,55706.31903275929,64290.0,72873.68096724071,2357.7853462864637,66979.71744984364,15.435139573070607,32.90219802656788,0.0,0.0,0.011379800853485065
2026-01-22,71100.0,72800.0,70000.0,70900.0,8055200,0.012377502768065707,15.640000343322754,64.77328495527198,63.67618154576325,2457.4334528296167,0.02605442767432337,70300.0,73400.0,70600.0,73000.0,71500.0,-0.2829688181518769,-0.0028129395218002813,55674.4145436626,64705.0,73735.5854563374,2389.372107266002,67502.42178986449,13.987138263665594,34.67302886862239,0.0,0.0,-0.021156558533145273
2026-01-23,69400.0,70100.0,67200.0,67200.0,16050400,-0.010697865178332266,16.09000015258789,53.95158614269852,64.77328495527198,2210.171615923944,0.028751967477038586,70900.0,70300.0,73400.0,71100.0,73000.0,0.9925513953719336,-0.03170028818443804,56025.76697735871,64990.0,73954.23302264129,2482.98838531843,67462.09888454922,10.163934426229508,34.56658786688583,0.0,0.0,0.002976190476190476
2026-01-26,67400.0,69300.0,67400.0,68900.0,8864800,-0.026261597676531134,16.149999618530273,57.46760532476701,53.95158614269852,2126.873349220943,0.02903682389833482,67200.0,70900.0,70300.0,69400.0,71100.0,-0.44768977720181424,0.02225519287833828,56420.05733626116,65370.0,74319.94266373884,2455.6320720813997,67653.819033276,9.88835725677831,34.467749793844746,0.0,0.0,-0.00725689404934688
2026-01-27,68400.0,68600.0,66100.0,67700.0,8357800,-0.007932290837686096,16.350000381469727,54.31497428894965,57.46760532476701,1941.6468058015307,0.02951339906441562,68900.0,67200.0,70900.0,67400.0,69400.0,-0.05719249165237794,-0.01023391812865497,56865.99201032201,65680.0,74494.007989678,2480.2297812184424,67659.97649550586,6.9510268562401265,33.64126538055197,0.0,0.0,0.0
2026-01-28,67700.0,69500.0,67200.0,67700.0,9816800,-0.013859287084738603,16.350000381469727,54.314974288949664,54.31497428894965,1774.3992654495669,0.02951519097483861,67700.0,68900.0,67200.0,68400.0,67400.0,0.17456746990834904,0.0,57269.92096214236,65960.0,74650.07903785765,2467.356225417125,67665.31296277176,0.0,33.17366770575783,0.0,0.0,0.011816838995568686
2026-01-29,68500.0,71100.0,67900.0,71100.0,10036800,0.016756727888777467,16.8799991607666,61.292646484026406,54.314974288949664,1894.3688647128438,0.03110045651439918,67700.0,67700.0,68900.0,67700.0,68400.0,0.02241056148643139,0.03795620437956204,57677.09799588001,66425.0,75172.90200411998,2533.9736378873304,68123.2712344022,0.14084507042253522,33.231048614509675,0.0,0.0,0.005625879043600563
2026-01-30,71500.0,72500.0,70500.0,70600.0,7844800,0.013822447435609675,17.440000534057617,59.84507221376826,61.292646484026406,1926.8878514323587,0.031028233859885634,71100.0,67700.0,67700.0,68500.0,67700.0,-0.21839630161007495,-0.012587412587412588,58320.748459854556,66895.0,75469.25154014544,2495.832663752521,68453.5017364819,1.4367816091954022,33.66955583930738,0.0,0.0,0.00424929178470255
2026-02-02,70900.0,72600.0,70300.0,72600.0,10777700,-0.015731475713760434,16.34000015258789,63.5530594816904,59.84507221376826,2089.9510136606696,0.030890101524752734,70600.0,71100.0,67700.0,71500.0,68500.0,0.3738654905160106,0.023977433004231313,59166.1021351559,67510.0,75853.8978648441,2481.8446163416265,69006.36817161765,2.8328611898016995,33.95318855281335,0.0,0.0,0.004132231404958678
2026-02-03,72900.0,73600.0,71300.0,71600.0,7261000,-0.017048464945127906,18.0,60.542716521731926,63.5530594816904,2114.117867102672,0.03133670971708491,72600.0,70600.0,71100.0,70900.0,71500.0,-0.3262941072770629,-0.01783264746227709,60148.36792341691,68050.0,75951.63207658309,2468.8557151743676,69352.1857487353,-2.4523160762942777,34.495588073263974,0.0,0.0,0.002793296089385475
2026-02-04,71800.0,72600.0,70800.0,72000.0,7672500,0.008672078091915392,18.639999389648438,61.33172022327126,60.542716521731926,2140.868332140104,0.03130256290261639,71600.0,72600.0,70600.0,72900.0,70900.0,0.056672634623330165,0.002785515320334262,61279.63670741009,68605.0,75930.3632925899,2421.080306947627,69705.22764890394,2.418207681365576,34.66933954727216,0.0,0.0,-0.001388888888888889
2026-02-05,71900.0,72200.0,69100.0,69100.0,8057000,-0.026329916982679058,21.770000457763672,53.04935039683341,61.33172022327126,1906.0902824441873,0.032996820116127916,72000.0,71600.0,72600.0,71800.0,72900.0,0.050114043662430774,-0.03894297635605007,62273.56855482602,68950.0,75626.43144517398,2469.5745707370825,69624.53062905007,-2.538787023977433,33.786848221394955,0.0,0.0,-0.011577424023154847
2026-02-06,68300.0,70700.0,68200.0,69100.0,6695900,-0.004966895608140454,20.3700008392334,53.04935039683342,53.04935039683341,1700.4255394352076,0.032503336442723886,69100.0,72000.0,71600.0,71900.0,71800.0,-0.16893384634479336,0.01171303074670571,63824.80537127475,69355.0,74885.19462872525,2471.7478156844336,69554.5932118434,2.8273809523809526,32.46627281703168,0.0,0.0,0.004341534008683068
2026-02-09,69400.0,70400.0,69300.0,69600.0,2573300,0.0011091818998016922,17.360000610351562,54.283821050445745,53.04935039683342,1559.8001648334612,0.032123052114915784,69100.0,69100.0,72000.0,68300.0,71900.0,-0.6156901984796667,0.002881844380403458,65142.53071148118,69700.0,74257.46928851881,2388.051543135545,69560.64745026428,1.0159651669085632,31.24002422726578,0.0,0.0,0.0
2026-02-10,69600.0,70500.0,68100.0,68400.0,5090400,0.0016620879730515625,17.790000915527344,50.829587671937006,54.283821050445745,1336.1215931103507,0.032511076989056725,69600.0,69100.0,69100.0,69400.0,68300.0,0.978160338864493,-0.017241379310344827,66457.94861046404,69955.0,73452.05138953596,2388.9050043401494,69405.89445689571,1.03397341211226,29.430415327319864,0.0,0.0,0.0
2026-02-11,68400.0,69900.0,68400.0,69100.0,2672900,0.03484508647262552,17.649999618530273,52.719596856438564,50.829587671937006,1201.4888478217472,0.028744889380681402,68400.0,69600.0,69100.0,69600.0,69400.0,-0.47491356278484986,0.01023391812865497,66664.62721366205,70025.0,73385.37278633795,2325.411789744425,69365.10852930961,2.06794682422452,27.750064205941513,0.0,0.0,0.002894356005788712
2026-02-12,69300.0,69800.0,69000.0,69000.0,1951100,-0.010689410228608587,20.81999969482422,52.4096707649833,52.719596856438564,1074.3379636460886,0.026498670691027647,69100.0,68400.0,69600.0,68400.0,69600.0,-0.2700437726813574,-0.004329004329004329,66567.76115958639,69925.0,73282.23884041361,2216.4538047626806,69316.42739206833,-2.9535864978902953,26.189738164661613,0.0,0.0,0.0
2026-02-13,69000.0,69800.0,68600.0,69500.0,3341400,0.020529397950718176,20.600000381469727,53.86991337354006,52.4096707649833,1002.3611972561048,0.026185274154648736,69000.0,69100.0,68400.0,69300.0,68400.0,0.7125723950591973,0.007246376811594203,66560.42609217954,69920.0,73279.57390782046,2143.8499615653463,69340.90373979256,-1.5580736543909348,24.492704757472936,0.0,0.0,0.007194244604316547
2026-02-23,70000.0,71300.0,69800.0,70600.0,4211800,-0.0031104909509215295,21.010000228881836,56.99614438285598,53.86991337354006,1022.2955119390972,0.02622867273076614,69500.0,69000.0,69100.0,69000.0,69300.0,0.260489615131382,0.008571428571428572,66560.42609217954,69920.0,73279.57390782046,2119.2892500249645,69508.78324115355,-2.7548209366391183,23.732169019604857,0.0,0.0,0.0
2026-02-24,70600.0,71300.0,70200.0,70200.0,3552500,0.0010400654310855906,19.549999237060547,55.52261533731249,56.99614438285598,994.3546415404271,0.024556195905309615,70600.0,69500.0,69000.0,70000.0,69000.0,-0.15653639773968375,-0.0056657223796034,66819.60976453041,69760.0,72700.39023546959,2046.4828750231816,69600.9454756664,-1.9553072625698324,23.025957263013066,0.0,0.0,0.002849002849002849
2026-02-25,70400.0,73400.0,70400.0,72300.0,9804200,-0.008311680385044595,17.93000030517578,61.194763246427925,55.52261533731249,1128.6533369085373,0.023606048466563785,70200.0,70600.0,69500.0,70600.0,70000.0,1.7598029556650245,0.026988636363636364,66713.47309260668,69860.0,73006.52690739332,2128.8769553786688,69960.81941224422,0.4166666666666667,23.35249692786192,0.0,0.0,-0.015214384508990318
2026-02-26,71200.0,71400.0,69600.0,70600.0,14298200,0.0036668252626874676,18.6299991607666,55.07192391074243,61.194763246427925,1085.3984305797348,0.024195835815415703,72300.0,70200.0,70600.0,70400.0,70600.0,0.458374982150507,-0.008426966292134831,66716.53981040233,69845.0,72973.46018959767,2169.6714585659065,70046.04349061166,2.170767004341534,23.09554503287902,0.0,0.0,-0.0056657223796034
2026-02-27,70200.0,70600.0,68000.0,68200.0,13371400,-0.004175361395781008,19.860000610351562,47.800520579467594,55.07192391074243,847.6870546175196,0.02240367358678051,70600.0,72300.0,70200.0,71200.0,70400.0,-0.06481934788994415,-0.02849002849002849,66916.1446917698,69895.0,72873.8553082302,2200.409211525485,69799.9043585301,-1.3024602026049203,21.85696345381061,0.0,0.0,-0.01906158357771261
2026-03-02,66900.0,69800.0,66500.0,66600.0,12468700,-0.02358494574102943,21.440000534057617,43.66165254157666,47.800520579467594,524.1503691244143,0.022270283804386806,68200.0,70600.0,72300.0,70200.0,71200.0,-0.06750975963623851,-0.004484304932735426,66479.21859331164,69780.0,73080.78140668836,2278.951410702236,69373.25044405942,-4.310344827586207,20.68210370522495,0.0,0.0,0.0
2026-03-03,66600.0,67300.0,63400.0,63400.0,17815700,-0.027375112426586745,23.56999969482422,36.798898269530454,43.66165254157666,9.423332124119042,0.024378786686552155,66600.0,68200.0,70600.0,66900.0,70200.0,0.4288337998347862,-0.04804804804804805,65280.25349272776,69565.0,73849.74650727224,2394.740595652076,68576.81705151817,-7.309941520467836,20.87661520487514,0.0,0.0,0.0
2026-03-04,63400.0,64900.00000000001,62000.0,64900.00000000001,13382500,0.009933685954220062,21.149999618530273,41.44499518484451,36.798898269530454,-274.3021052080003,0.02509516403015775,63400.0,66600.0,68200.0,66600.0,66900.0,-0.2488367002138563,0.023659305993690965,64721.194150085816,69425.0,74128.80584991419,2430.8305531055,68086.57477798242,-6.078147612156285,21.520597051868343,0.0,0.0,0.0015408320493065133
2026-03-05,65000.0,65200.0,63000.0,63200.0,8165700,-0.01530048038088605,23.75,38.032580843570955,41.44499518484451,-629.0807002094225,0.022432249033351555,64900.00000000001,63400.0,66600.0,63400.0,66600.0,-0.38982252942275364,-0.027692307692307693,63641.47417874625,69030.0,74418.52582125376,2414.3426564551073,67435.03147425143,-8.405797101449275,21.940720055511065,0.0,0.0,-0.0031645569620253164
2026-03-06,63000.0,63000.0,62200.0,62400.0,6471800,-0.03163150279381055,29.489999771118164,36.50916888474116,38.032580843570955,-963.6897908776737,0.02248595819185734,63200.0,64900.00000000001,63400.0,65000.0,63400.0,-0.20744088075731415,-0.009523809523809525,62532.0135555858,68620.0,74707.9864444142,2313.3181809940284,66763.69394435125,-10.215827338129497,22.601415175723954,0.0,0.0,-0.05448717948717949
2026-03-09,59000.0,59100.0,58100.0,58100.0,18046300,-0.012607519259848154,25.5,29.63744788010387,36.50916888474116,-1557.8856335279852,0.025058164353656685,62400.0,63200.0,64900.00000000001,63000.0,65000.0,1.7884514354584504,-0.015254237288135594,60491.30959730555,67895.0,75298.69040269445,2455.2240252087404,65608.53475177109,-17.705382436260624,24.313894178854376,0.0,0.0,0.03270223752151463
2026-03-10,60000.0,62100.0,59500.0,62100.0,10762100,-0.009866516587955787,24.93000030517578,40.79995671106614,29.63744788010387,-1686.5816853648066,0.030710438529846406,58100.0,62400.0,63200.0,59000.0,63000.0,-0.4036395272161052,0.035,59801.29725091274,67420.0,75038.70274908726,2565.565166265259,65140.730118201616,-11.538461538461538,24.33569164062585,0.0,0.0,-0.00644122383252818
2026-03-11,61700.0,63700.0,61600.0,63000.0,7507500,0.020515849497442673,24.229999542236328,42.99138820761066,40.79995671106614,-1696.3967495063043,0.030960654741397767,62100.0,58100.0,62400.0,60000.0,59000.0,-0.3024130978154821,0.02106969205834684,59427.5307686895,66970.0,74512.46923131049,2532.3105115320263,64855.29943577474,-12.863070539419088,23.650743173875238,0.0,0.0,-0.015873015873015872
2026-03-12,62000.0,62700.0,61300.0,61600.0,6298800,-0.037909239126743266,27.290000915527344,40.48107385435515,42.99138820761066,-1796.4353695658065,0.030167701093988183,63000.0,62100.0,58100.0,61700.0,60000.0,-0.160999000999001,-0.0064516129032258064,58758.38553227276,66595.0,74431.61446772724,2472.85976070831,64421.25951100478,-12.747875354107649,23.11059943480909,0.0,0.0,0.006493506493506494
2026-03-13,62000.0,63200.0,61600.0,63100.0,5388500,-0.002388114359841431,27.190000534057617,44.23800187641517,40.48107385435515,-1734.6828881928814,0.030875717634791546,61600.0,63000.0,62100.0,62000.0,61700.0,-0.14451959103321266,0.017741935483870968,58402.97204369117,66295.0,74187.02795630884,2410.512634943431,64245.09157620415,-7.478005865102639,22.38114224605573,0.0,0.0,-0.00792393026941363
2026-03-16,62600.0,62900.0,61700.0,61800.0,2965000,0.035308209749462804,23.510000228881836,41.776786632255835,44.23800187641517,-1770.2365522090404,0.030966213650024818,63100.0,61600.0,63000.0,62000.0,62000.0,-0.44975410596640997,-0.012779552715654952,57930.17777792593,65905.0,73879.82222207407,2338.3331610189002,63919.079366043596,-7.207207207207207,21.703789142213328,0.0,0.0,0.014563106796116505
