date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2025-06-26,54254.716090425536,54445.7538231383,53777.12175864362,53872.640625,3120209,53.87977138987647,204.39986613309884,0.010766076348634352,54254.71875,-0.5029124669964748,-0.007042253521126837,0.007092225870515925
2025-06-27,54254.71756055363,55974.057201557094,53777.12321583045,55209.90625,8906332,62.90887305072382,313.2905426232246,0.011910335780984434,53872.640625,1.8544023813789399,0.01760563380281692,0.005190335452316598
2025-06-30,55496.46418372845,56069.57741109914,55305.42644127155,55400.9453125,4495276,63.993361305612034,410.27307143888174,0.011756743839224053,55209.90625,-0.49527190318079317,-0.0017211703958692353,0.006896562836397469
2025-07-01,55783.021413043476,55783.021413043476,54636.794945652175,54923.3515625,4072091,59.323512483368326,443.4824108649409,0.011590509952732303,55400.9453125,-0.09413993712510649,-0.01541095890410955,0.0017390833905048754
2025-07-02,55018.867850953204,55400.94332214038,54732.31124756282,55114.38671875,3779261,60.56319082676874,479.6864652059885,0.010219728076907544,54923.3515625,-0.07191145777439645,0.0017361111111111566,4.696260570329154e-08
2025-07-03,55114.38930706521,55783.021413043476,54732.31381793478,54923.3515625,5350539,58.63861958530925,487.34568089820095,0.009926421673245506,55114.38671875,0.4157632934057742,-0.0034662045060657614,-3.4945680766633716e-08
2025-07-04,54923.34964316609,55305.42511894464,54732.311905276816,55209.90625,2700639,60.65818771256387,510.6517573704623,0.008905461415773155,54923.3515625,-0.4952585150767054,0.005217391304347832,0.003460219629308267
2025-07-07,55400.94465133852,55687.50126160406,55114.388041072976,55305.42578125,3769261,61.33589291135674,530.7119023145933,0.008890839025888603,55209.90625,0.3956922787532877,-0.0017241379310345638,0.0017271061231951112
2025-07-08,55400.94412076271,56547.170550847455,55305.42525158898,56356.1328125,7212064,67.88858847191992,624.1976263185206,0.009613519613707006,55305.42578125,0.9133893885300062,0.01724137931034487,0.005084748077200391
2025-07-09,56642.68955045681,57884.434852574755,56451.651811669435,57502.359375,9848148,73.22055169322954,781.7649406940327,0.010250169038544905,56356.1328125,0.3655103448887864,0.015177065767285017,0.004983399225070096
2025-07-10,57788.91658814908,57884.43545854271,57024.765625,57024.765625,5404397,68.14335367427577,858.2074668777641,0.010429851885508148,57502.359375,-0.4512270733542997,-0.013223140495867742,0.010050262942114923
2025-07-11,57597.87951374373,58075.47387123745,57120.28515625,57120.28515625,6940382,68.61213586077794,915.9379845644144,0.010144946667218059,57024.765625,0.28421024584241317,-0.008291873963515708,0.00334447102292195
2025-07-14,57311.32229477612,58075.473258706465,56642.69020133706,57597.87890625,6242143,70.9165872370832,988.8290541529423,0.009898494092532783,57120.28515625,-0.10060526927768532,0.0050000000000000435,0.004975101243373199
2025-07-15,57884.43418521214,58457.54739496672,57406.83984375,57406.83984375,6541284,68.74248851173793,1019.4291515040313,0.009947455499875545,57597.87890625,0.04792280471626498,-0.008250825082508198,-0.0016638935108152719
2025-07-16,57311.32097545757,57502.35871204243,56929.24550228785,57406.83984375,4966353,68.74248851173793,1031.7861605226426,0.009847624781557929,57406.83984375,-0.24076786759296798,0.0016666666666666306,0.0033277870216305437
2025-07-17,57597.877580334854,57884.43418521214,57120.28323887271,57406.83984375,6363587,68.74248851173793,1029.7093310013588,0.009872859254067569,57406.83984375,0.2813400497306575,-0.0033167495854062303,1.1529223952171216e-08
2025-07-18,57406.84050560631,58362.02919954319,57311.321636212626,57502.359375,5833240,69.32967209837727,1023.9673977610146,0.009796286986935658,57406.83984375,-0.08334088934432737,0.0016638935108152964,0.001661106432861058
2025-07-21,57597.8769140625,58075.47125,57311.3203125,57311.3203125,5509591,66.63362408995611,992.5600046495165,0.009235766707689445,57502.359375,-0.05548357345146093,-0.004975124378109467,2.309687891802639e-08
2025-07-22,57311.321636212626,57502.359375,56833.72728924419,57502.359375,4766106,67.97479782180157,971.881430933674,0.009149224467918188,57311.3203125,-0.13494377350333264,0.0033333333333333106,0.003322228647524656
2025-07-23,57693.39536061588,58935.140625,57502.35762763371,58935.140625,9237999,75.8236906516397,1058.9006374989403,0.010329587884446746,57502.359375,0.9382697321461169,0.021523178807947026,0.006483008248464926
2025-07-24,59317.217627796315,61132.07613814757,59317.217627796315,60845.51953125,13535600,82.11702276142756,1267.405733312189,0.011741655191278955,58935.140625,0.46520907828632585,0.02576489533011264,0.0015698685815836908
2025-07-25,60941.039000692246,60941.039000692246,60272.40691134296,60367.92578125,5132723,76.73890799517478,1378.2224097093276,0.01127325631599706,60845.51953125,-0.6207982653151689,-0.009404388714733532,0.0015822894362169377
2025-07-28,60463.4453125,61036.5585382109,60176.88869964455,60463.4453125,8472643,77.06247311020373,1456.9581454511354,0.011290490499897051,60367.92578125,0.6507111332522717,0.0,-1.093789734173198e-08
2025-07-29,60463.44465115704,61323.11448032041,59985.85030162183,60367.92578125,10967720,75.92510337305617,1494.422384403253,0.010966900470369054,60463.4453125,0.2944862659739116,-0.0015797788309636833,-0.0031645898798887077
2025-07-30,60176.886054252784,60654.480388016695,59985.848320747216,60081.3671875,6086980,72.46953007600393,1483.884878845478,0.011171137163950132,60367.92578125,-0.4450095370778977,-0.0015873015873016116,0.0015898323547215744
2025-07-31,60176.886488970595,60654.48082618464,57693.39593545752,58457.546875,11399420,56.716805065695524,1329.1831059287506,0.013115443268568486,60081.3671875,0.8727546336606988,-0.028571428571428675,0.003267971174594329
2025-08-01,58648.584453125,58648.584453125,57311.3203125,57311.3203125,5322282,48.673889960035275,1101.393750584546,0.01405591477892188,58457.546875,-0.5331094038117729,-0.02280130293159604,-0.0033332874460043345
2025-08-04,57120.28520798841,58075.473923841055,57120.28520798841,57693.3984375,4362896,51.16012759163254,940.8539778723134,0.01409490107011046,57311.3203125,-0.1802583929224344,0.010033444816053512,0.0016555946088561725
2025-08-05,57788.915316919716,58744.10399984401,57311.32097545757,57406.83984375,9573774,49.23387067047664,781.4935960137591,0.013602621818398612,57693.3984375,1.1943621851174084,-0.006611570247933867,0.004991682986708692
2025-08-06,57693.39658951876,58935.14188035277,57693.39658951876,58553.06640625,6083357,56.31856623181087,739.1695628366651,0.013575010013348005,57406.83984375,-0.36458109414322926,0.014900662251655676,0.009787950013478767
2025-08-07,59126.18089337028,59221.69976395731,58075.473316912976,58170.9921875,4748027,53.63179068372865,667.1072679647477,0.013516536514052529,58553.06640625,-0.2195054474034649,-0.016155088852988667,0.0016420247301772329
2025-08-08,58266.51039525082,59030.661351254115,57884.43491724918,58075.47265625,6700994,52.95166596723735,595.4260513361442,0.013529221147725454,58170.9921875,0.411321797453974,-0.003278688524590151,0.0032894860835018932
2025-08-11,58266.51111534553,59317.21869283536,58170.99224466463,58744.10546875,5995341,57.056916549601205,585.8183019680218,0.013638429509157774,58075.47265625,-0.10530572031552332,0.008196721311475398,0.009756064640479024
2025-08-12,59317.21675895024,59603.773361650485,58648.584685983005,59030.66015625,5417050,58.719358076310385,594.4739343494875,0.013622673329725865,58744.10546875,-0.09645673198572025,-0.004830917874396129,0.0032362332422132102
2025-08-13,59221.69714095745,59317.21600731383,58075.47074468085,58362.02734375,6211319,53.51361975127406,541.1425509235778,0.01391980010580798,59030.66015625,0.1466239004624288,-0.01451612903225807,0.003273323837097919
2025-08-14,58553.06515903566,59412.734957455425,58266.5085595624,58935.140625,6400954,57.03006007820414,538.9102752232357,0.014058251823338516,58362.02734375,0.03053055236737956,0.006525285481239787,0.0048622911120917885
2025-08-15,59221.70043545082,59412.73817879098,58266.51171875,58266.51171875,5667842,52.08033945739603,477.6819951848156,0.01434384650772931,58935.140625,-0.1145316776218045,-0.016129032258064474,0.001639310078350188
2025-08-18,58362.028598640856,58553.066335461284,57884.43425658978,57979.953125,4833737,50.07445434305016,401.40807605004375,0.014372146424922747,58266.51171875,-0.14716447635625696,-0.0065466448445171774,0.001647423480165656
2025-08-19,58075.47066115703,58457.54612603306,57693.395196280995,57788.9140625,5280509,48.727056490695965,321.8352731547129,0.014384106140355835,57979.953125,0.09242786688642757,-0.004934210526315863,1.013927170912897e-08
2025-08-20,57788.9146484375,58170.9901171875,56929.24484375,57311.3203125,6346136,45.43553700401351,217.72562389877567,0.013271529600257818,57788.9140625,0.20180384125848483,-0.00826446280991738,0.0016666782536009124
2025-08-21,57406.83984375,58170.99079008943,56929.24550228785,57406.83984375,6616129,46.21803129933225,141.29682285610033,0.010688387346079988,57311.3203125,0.04254447115536131,0.0,-0.004991637279442188
2025-08-22,57120.28572189097,57215.804594335605,55878.54038011073,56069.578125,7210343,38.001617703587556,-26.86966062868305,0.011588662970709882,57406.83984375,0.08981294046715238,-0.018394648829431426,0.003407155025553684
2025-08-25,56260.61586988927,56929.2479770017,56069.578125,56069.578125,3363985,38.00161770358754,-158.31782107256004,0.011556618477188566,56069.578125,-0.533450073040908,-0.0033955857385399193,-0.001703598948382252
2025-08-26,55974.05805067001,57406.84110657454,55878.53918027638,57024.765625,2994293,45.960047563854886,-183.30278642235498,0.012451496106364734,56069.578125,-0.10989704175256432,0.01877133105802054,-4.370473132689265e-08
2025-08-27,57024.76313274794,58457.54612603306,56833.72540030992,57788.9140625,4854223,51.34127717408373,-139.83127096794487,0.01295108825952802,57024.765625,0.621158316838065,0.013400335008375112,0.008264520349585865
2025-08-28,58266.51171875,58744.106077100405,57979.955103739754,58266.51171875,4283449,54.39775948551605,-66.0799142476244,0.011684374142061029,57788.9140625,-0.11758297877950807,0.0,0.004918020385296611
2025-08-29,58553.06761116294,58553.06761116294,57597.87890625,57597.87890625,4170598,49.69172172515041,-60.88269485993078,0.011096428426882706,58266.51171875,-0.02634582552517839,-0.016313213703099527,1.9849562270383254e-09
2025-09-03,57597.87902057927,58744.10546875,57597.87902057927,58744.10546875,4773459,56.62008372508337,35.3198973368053,0.011863615837837379,57597.87890625,0.14455025394439835,0.01990049751243781,0.0032519998118768307
2025-09-04,58935.14128868325,59699.29222921723,58744.10355354975,59030.66015625,4233882,58.17100680841973,133.1488560682992,0.011808448122690619,58744.10546875,-0.11303689840009101,0.0016207455429498373,0.0016181546482360372
2025-09-05,59126.18089337028,59221.69976395731,58170.9921875,58170.9921875,5320365,52.14758020623034,139.70060849533184,0.011480193173898043,59030.66015625,0.2566162684741804,-0.016155088852988667,-3.424044649573484e-08
2025-09-08,58170.990195699254,59126.17886886345,57884.43359375,57884.43359375,7138677,50.27867098423499,120.38234313479916,0.011439792528694507,58170.9921875,0.34176452179502714,-0.0049261083743841845,3.323819127819042e-08
2025-09-09,57884.435517723876,58266.51099968905,57406.84116526741,57597.87890625,3522635,48.4102690599496,81.01600810150558,0.011485802788956443,57884.43359375,-0.5065423186957472,-0.004950495049504868,0.0033167601675430313
2025-09-10,57788.91725674122,57884.43612823996,57024.766284751255,57120.28515625,3492098,45.383231995406284,11.151531843490375,0.011260718512432816,57597.87890625,-0.008668794808431746,-0.011570247933884233,-4.246213640995783e-08
2025-09-11,57120.28273080066,58457.546875,56738.20726102941,58457.546875,5165742,54.04749948820109,62.96347209042142,0.012494368087645919,57120.28515625,0.4792660457982565,0.02341137123745808,0.0016340127686245674
2025-09-12,58553.06725301622,60654.48239097112,58266.51064329509,60367.92578125,13992330,63.062422957375325,255.23423862757772,0.014226227937095116,58457.546875,1.7086776691518857,0.030995106035889057,0.0031645459547361247
2025-09-15,60558.962856576865,60654.48172543582,59985.84964342314,60272.40625,3536437,62.403222853566035,395.3452841210528,0.01411538986816833,60367.92578125,-0.7472588911210643,-0.0047318611987382225,0.0063391259698462755
2025-09-16,60654.4806257245,62469.33910113988,60367.92402434313,61800.70703125,12830310,68.14140767742654,622.5292677370744,0.014767023371324477,60272.40625,2.628032960858627,0.018897637795275552,0.001545637840816693
2025-09-17,61896.228542626726,63233.49273953533,61896.228542626726,62182.78515625,9878693,69.39885447929498,823.9072333309596,0.014659934205975993,61800.70703125,-0.230050326141769,0.00462962962962966,-3.43725689605358e-08
2025-09-18,62182.78301886793,62373.82075471698,60654.481132075474,60750.0,5070426,59.85778112046027,857.9964846984803,0.015771986442016505,62182.78515625,-0.4867310888191383,-0.02304147465437795,0.003144672814615664
2025-09-19,60941.0388734879,61036.55774319557,59221.69921875,59221.69921875,5309807,51.693899928663015,753.0111180667809,0.016804081956419636,60750.0,0.047211220516777175,-0.0282131661442006,0.0016129021498103916
2025-09-22,59317.218024735346,59985.850111970685,58648.5859375,58648.5859375,5294211,48.99525111914883,616.45786401839,0.016998251470656672,59221.69921875,-0.002937206568901618,-0.011272141706924386,0.0016286870215173122
2025-09-23,58744.10612824675,59699.294845779215,58744.10612824675,58839.625,3431691,49.933505596765954,517.6861188064722,0.015990915120758606,58648.5859375,-0.35180312987147655,0.001626016260162674,0.004870108350322437
2025-09-24,59126.18034904234,59221.69921875,58266.51052167339,59221.69921875,3219465,51.84156814744744,464.880146488802,0.01600265167658901,58839.625,-0.06184298061801019,0.0016155088852988335,0.004838719915628932
2025-09-25,59508.25643419715,59603.77530487805,58744.10546875,58744.10546875,2757739,49.311738252570315,380.11151978420094,0.015815532804718396,59221.69921875,-0.14341699630218063,-0.012841091492776844,-4.5273895017775193e-08
2025-09-26,58744.102809175536,59030.65940824468,58362.02734375,58362.02734375,2494919,47.32218221354973,278.8864316847612,0.015659701423336128,58744.10546875,-0.09530270993737988,-0.006504065040650478,4.32889408169931e-08
2025-09-29,58362.02987018035,58457.54874067164,57502.360035758706,57597.87890625,5141232,43.53870108822101,135.44312341101613,0.015837425374613166,58362.02734375,1.0606809279179004,-0.01309328968903436,0.0016583401474813083
2025-09-30,57693.39578125,58075.47125,57311.3203125,57311.3203125,3112607,42.1768751566911,-1.344121301015548,0.015665198378211016,57597.87890625,-0.3945795482483576,-0.006622516556291411,0.011666704641123276
2025-10-01,57979.95455917875,59699.29423309179,57502.36020531401,59317.21875,4530998,53.20960592750909,51.51639277133654,0.016989425980332307,57311.3203125,0.4556922862410835,0.02306425041186157,0.006441188744314499
2025-10-02,59699.29215175654,59794.81101919935,58457.546875,58457.546875,3409526,48.90308846900387,23.766430659685284,0.017283605693760164,59317.21875,-0.2475110339929526,-0.020800000000000082,0.0016339982834765506
2025-10-03,58553.06640625,59508.25509150694,58457.547537724306,58553.06640625,4003694,49.393193599147416,9.373956504859962,0.016958844753616767,58457.546875,0.17426703887871797,0.0,0.022838490217348517
