date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2023-02-09,63590.0,63760.0,62920.0,62920.0,1594747,-0.010752804633013091,20.709999084472656,3.683000087738037,-0.0018373700287941386,0.005110732538330387,19.6299991607666,3.6530001163482666,-0.014669871654630962,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30,65131.003244793676,0.0,0.0,0.0,0.011919898283534647
2023-02-10,62920.0,63670.0,62920.0,63670.0,1236884,-0.0008361360341447854,20.530000686645508,3.74399995803833,0.003972059948325279,-0.0004237288135593431,20.709999084472656,3.683000087738037,-0.010752804633013091,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30,65085.526992430125,0.0,0.0,0.0,0.023716035809643474
2023-02-13,63670.0,63670.0,62160.0,63170.0,1570936,-0.00753135310304387,20.34000015258789,3.7170000076293945,-0.0027019085855243263,-0.0012717253073336598,20.530000686645508,3.74399995803833,-0.0008361360341447854,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30,65025.90290245813,0.0,0.0,0.0,0.017255026119993667
2023-02-14,63170.0,63500.0,62410.0,62660.0,1074782,-0.0025295582241726677,18.90999984741211,3.760999917984009,-0.0011610558196335496,0.00021222410865884278,20.34000015258789,3.7170000076293945,-0.00753135310304387,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30,64952.26008349571,0.0,0.0,0.0,0.021544845196297478
2023-02-15,62660.0,63760.0,62410.0,63760.0,1444301,0.0025359731158240972,18.229999542236328,3.809000015258789,0.0066840529843437135,0.0012730744748568057,18.90999984741211,3.760999917984009,-0.0025295582241726677,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30,64915.1489267387,0.0,0.0,0.0,0.011762860727728983
2023-02-16,63760.0,64170.0,63420.0,64170.0,692037,0.011804435185930773,20.170000076293945,3.8429999351501465,-0.0005773437225836675,0.0002119093028183361,18.229999542236328,3.809000015258789,0.0025359731158240972,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30,64891.95487788114,0.0,0.0,-0.005142589995324918,0.014336917562724014
2023-02-17,63840.0,64090.0,63170.0,63760.0,777880,-0.010000018466634786,20.020000457763672,3.828000068664551,0.0,0.0006355932203390147,20.170000076293945,3.8429999351501465,0.011804435185930773,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30,64856.72082492874,0.0,0.0,0.0,0.02619196988707665
2023-02-20,63760.0,65010.00000000001,63340.0,65010.00000000001,1386188,0.0,20.020000457763672,3.828000068664551,0.0,0.002752487825534722,20.020000457763672,3.828000068664551,-0.010000018466634786,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30,64861.49190430345,0.0,0.0,0.0,0.011690509152437974
2023-02-21,65010.00000000001,65099.99999999999,64340.0,64760.00000000001,889193,0.014309692083697811,22.8700008392334,3.9549999237060547,0.0030810677156141164,0.005489864864864913,20.020000457763672,3.828000068664551,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30,64858.33279328203,0.0,0.0,-0.011581222977146385,0.015441630636195181
2023-02-22,64010.00000000001,64340.0,63340.0,63340.0,1296443,-0.02406633912384637,22.290000915527344,3.9230000972747803,0.0039354581638879615,-0.0035699286014280185,22.8700008392334,3.9549999237060547,0.014309692083697811,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30,64811.07205958742,0.0,0.0,0.0,0.033154404799494906
2023-02-23,63340.0,64510.00000000001,62410.0,63500.0,2328809,-0.005102050430359939,21.139999389648438,3.878999948501587,9.563186328209738e-05,-0.0008429926238144869,22.290000915527344,3.9230000972747803,-0.02406633912384637,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30,64770.26267462468,0.0,0.0,0.0,0.01984251968503937
2023-02-24,63500.0,63760.0,62500.0,62660.0,1681692,-0.018803511811716467,21.670000076293945,3.9489998817443848,0.005831745881932138,0.0031638894747942903,21.139999389648438,3.878999948501587,-0.005102050430359939,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30,64704.57709980711,0.0,0.0,0.0,0.025375039897861475
2023-02-27,62660.0,63670.0,62080.0,63080.0,1113616,-0.02090587718136061,20.950000762939453,3.921999931335449,-0.005132600705506918,0.0014718250630783025,21.670000076293945,3.9489998817443848,-0.018803511811716467,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30,64654.00932835407,0.0,0.0,0.004121750158528852,0.01062143310082435
2023-02-28,63340.0,63670.0,63000.0,63340.0,1035315,0.001779392757129461,20.700000762939453,3.9159998893737793,0.00191081094043688,-0.001469661977745118,20.950000762939453,3.921999931335449,-0.02090587718136061,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30,64613.108515821834,0.0,0.0,-0.0053678560151563,0.026365645721503
2023-03-01,63000.0,64590.0,62920.0,64510.00000000001,1636044,0.02930729361745299,20.579999923706055,3.99399995803833,-0.003718884136876266,0.0010513036164845335,20.700000762939453,3.9159998893737793,0.001779392757129461,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30,64609.899084971454,0.0,0.0,0.0,0.010385986668733641
2023-03-02,64510.00000000001,64510.00000000001,63840.0,64170.0,1089291,-0.0017257446918163,19.59000015258789,4.072999954223633,0.005264121407848155,-0.0027305187985717794,20.579999923706055,3.99399995803833,0.02930729361745299,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30,64596.20646527746,0.0,0.0,-0.019479507558048934,0.023531245130123224
2023-03-03,62920.0,64430.00000000001,62920.0,63760.0,704604,0.0,18.489999771118164,3.9639999866485596,-0.004855775894105796,-0.0012636899747261454,19.59000015258789,4.072999954223633,-0.0017257446918163,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30,64570.17809307602,0.0,0.0,0.0,0.021016311166875898
2023-03-06,63760.0,64260.00000000001,62920.0,62920.0,892543,-0.0077787102750364046,18.610000610351562,3.9830000400543213,-0.0016264655033031428,-0.000421762969211259,18.489999771118164,3.9639999866485596,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30,64518.8134464382,0.0,0.0,0.011919898283534647,0.009218054672600126
2023-03-07,63670.0,63920.0,63340.0,63590.0,1171596,0.003484561464158098,19.59000015258789,3.9749999046325684,0.012170620901119644,0.00042194092826997043,18.610000610351562,3.9830000400543213,-0.0077787102750364046,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30,64489.902521811986,0.0,0.0,-0.008020128951092938,0.01965717880169838
2023-03-08,63080.0,64170.0,62920.0,64170.0,1245092,0.019097051599199943,19.110000610351562,3.9760000705718994,0.00037872481052025897,-0.002530577815267776,19.59000015258789,3.9749999046325684,0.003484561464158098,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30,64479.94500264459,0.0,0.0,-0.0038959015116097864,0.011843540595293864
2023-03-09,63920.0,64680.00000000001,63920.0,64170.0,1390428,-0.008517875286115584,22.610000610351562,3.924999952316284,-0.003312569481209837,-0.00042283298097256505,19.110000610351562,3.9760000705718994,0.019097051599199943,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30,64470.29742847984,0.0,0.0,0.0,0.014336917562724127
2023-03-10,64170.0,64760.00000000001,63840.0,64510.00000000001,1428506,0.001718158639304912,24.799999237060547,3.694999933242798,-0.006931874888069345,0.0029610829103214886,22.610000610351562,3.924999952316284,-0.008517875286115584,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30,64471.533239672164,0.0,0.0,-0.0012401178111920632,0.006510618508758332
2023-03-13,64430.00000000001,64680.00000000001,64260.00000000001,64510.00000000001,1825388,0.0025728606438708557,26.520000457763672,3.515000104904175,-0.00937084853485426,-0.001265288907633888,24.799999237060547,3.694999933242798,0.001718158639304912,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30,64472.73058410416,0.0,0.0,-0.0077507363199503946,0.01689660517749197
2023-03-14,64010.00000000001,64510.00000000001,63420.0,64260.00000000001,1735682,-0.006843325997228589,23.729999542236328,3.638000011444092,0.0,-0.0008445945945946276,26.520000457763672,3.515000104904175,0.0025728606438708557,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30,64466.10897681982,0.0,0.0,0.0,0.010582010582010467
2023-03-15,64260.00000000001,64849.99999999999,64170.0,64680.00000000001,1960620,0.006890479796755056,26.139999389648438,3.492000102996826,0.010135164741533309,-0.0038038884192730382,23.729999542236328,3.638000011444092,-0.006843325997228589,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30,64472.76670477704,0.0,0.0,-0.0013914656771800752,0.015615337043908583
2023-03-16,64590.0,64680.00000000001,63670.0,64090.0,1530353,0.014542444716841407,22.989999771118164,3.5850000381469727,-0.0021978342434779696,0.0,26.139999389648438,3.492000102996826,0.006890479796755056,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30,64460.852429210005,0.0,0.0,0.0,0.024808862537057264
2023-03-17,64090.0,64090.0,62500.0,62500.0,2433870,-0.01939293999824021,25.510000228881836,3.3949999809265137,-0.006799455055763515,-0.00021213406873143992,22.989999771118164,3.5850000381469727,0.014542444716841407,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30,64399.81750664142,0.0,0.0,0.00672,0.01216
2023-03-20,62920.0,62920.0,62160.0,62330.0,1610450,-0.012897746484338168,24.149999618530273,3.4809999465942383,-0.004146179818452667,-0.00021217907914283796,25.510000228881836,3.3949999809265137,-0.01939293999824021,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30,64335.39085761517,0.0,0.0,0.001283491095780523,0.012032729022942404
2023-03-21,62410.0,63000.0,62250.0,62410.0,1351452,0.02439035090413122,21.3799991607666,3.6059999465942383,-0.0001936158336827143,0.0004244482173174635,24.149999618530273,3.4809999465942383,-0.012897746484338168,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30,64275.45973778269,0.0,0.0,0.002723922448325589,0.00400576830636116
2023-03-22,62580.0,62660.0,62410.0,62410.0,901008,-0.0008503560137763655,22.260000228881836,3.5,-0.008812741073826569,0.0,21.3799991607666,3.6059999465942383,0.02439035090413122,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30,64217.39407768798,0.0,0.0,-0.0012818458580355712,0.01746514981573466
2023-03-23,62330.0,63170.0,62080.0,63170.0,1285502,0.0034043189381871564,22.610000610351562,3.4059998989105225,0.0017586742340918171,0.0,22.260000228881836,3.5,-0.0008503560137763655,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30,64184.79212586429,0.0,0.0,-0.0039575747981636855,0.009339876523666297
2023-03-24,62920.0,63340.0,62750.0,62920.0,932820,0.003392598002168956,21.739999771118164,3.380000114440918,0.005754452104843821,-0.002545608824777279,22.610000610351562,3.4059998989105225,0.0034043189381871564,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30,64145.423283866025,0.0,0.0,0.0,0.009376986649713922
2023-03-27,62920.0,62920.0,62330.0,62580.0,1371841,0.021132683571110533,20.600000381469727,3.5280001163482666,-0.0025213550165376075,-0.0008507018290089263,21.739999771118164,3.380000114440918,0.003392598002168956,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30,64096.696777223035,0.0,0.0,-0.001278363694471077,0.012144455097475231
2023-03-28,62500.0,63170.0,62410.0,62410.0,1650696,0.0008279968671200955,19.969999313354492,3.563999891281128,-0.004180442374336346,0.0008514261387824185,20.600000381469727,3.5280001163482666,0.021132683571110533,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30,64044.19542339297,0.0,0.0,0.00400576830636116,0.006729690754686749
2023-03-29,62660.0,62830.0,62410.0,62830.0,907785,0.004962704731565681,19.1200008392334,3.565999984741211,0.0020501716669627523,-0.00042535091450446316,19.969999313354492,3.563999891281128,0.0008279968671200955,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,1,30,64006.40149125103,0.0,0.0,-0.0027057138309724655,0.010663695686773835
2023-03-30,62660.0,63250.0,62580.0,62920.0,839461,0.0,19.020000457763672,3.5510001182556152,-0.004871395196543893,-0.0008510638297872797,19.1200008392334,3.565999984741211,0.004962704731565681,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,1,30,63972.5853662285,0.0,0.0,0.0,0.013350286077558804
2023-03-31,62920.0,63250.0,62410.0,62410.0,1076689,0.0024691818596709325,18.700000762939453,3.49399995803833,0.0036225058624734796,0.0,19.020000457763672,3.5510001182556152,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,1,30,63923.947194679306,0.0,0.0,0.002723922448325589,0.009293382470757892
2023-04-03,62580.0,62830.0,62250.0,62410.0,851274,0.02298843730676925,18.549999237060547,3.430000066757202,-0.004097217730828606,-0.0004258943781941804,18.700000762939453,3.49399995803833,0.0024691818596709325,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63876.82297032479,0.0,0.0,0.0,0.00400576830636116
2023-04-04,62410.0,62500.0,62250.0,62250.0,1819637,-0.003210251981862311,19.0,3.3369998931884766,-0.004897639513524288,-0.000852151682999569,18.549999237060547,3.430000066757202,0.02298843730676925,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63826.185292268325,0.0,0.0,0.0,0.009477911646586346
2023-04-05,62250.0,62750.0,62160.0,62500.0,964016,-0.0024154228924313514,19.079999923706055,3.2869999408721924,0.002559328138626027,0.0008528784648187404,19.0,3.3369998931884766,-0.003210251981862311,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63784.90548180456,0.0,0.0,-0.00144,0.004
2023-04-06,62410.0,62580.0,62330.0,62330.0,906247,-0.008071093981633193,18.399999618530273,3.2880001068115234,-0.0002945388291242246,-0.0004260758414997845,19.079999923706055,3.2869999408721924,-0.0024154228924313514,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63739.61903285831,0.0,0.0,0.001283491095780523,0.005294400770094658
2023-04-07,62410.0,62660.0,62330.0,62660.0,795228,0.0,18.399999618530273,3.2880001068115234,0.0,0.0002131287297528761,18.399999618530273,3.2880001068115234,-0.008071093981633193,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63706.01402358149,0.0,0.0,0.0,0.003989786147462496
2023-04-10,62660.0,62660.0,62410.0,62410.0,833066,0.0008137668133942899,18.969999313354492,3.4149999618530273,0.007464173428681553,-0.0005966332836139232,18.399999618530273,3.2880001068115234,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63665.67334602782,0.0,0.0,-0.0012818458580355712,0.005447844896651178
2023-04-11,62330.0,62500.0,62160.0,62410.0,783565,-0.0008131051354194341,19.100000381469727,3.434000015258789,-0.0037044733479177916,-0.0003837789433286387,18.969999313354492,3.4149999618530273,0.0008137668133942899,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63626.58834182017,0.0,0.0,0.0,0.005287614164396731
2023-04-12,62410.0,62410.0,62080.0,62330.0,979996,-0.0008136848548070397,19.09000015258789,3.4210000038146973,-0.006849285412373285,0.0,19.100000381469727,3.434000015258789,-0.0008131051354194341,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63586.229787618206,0.0,0.0,0.0,0.012032729022942404
2023-04-13,62330.0,62410.0,61660.0,61660.0,891570,-0.0032573078827325963,17.799999237060547,3.4519999027252197,-0.004827565160290925,0.0001279754287177859,19.09000015258789,3.4210000038146973,-0.0008136848548070397,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63526.272554638694,0.0,0.0,0.0012974375608173856,0.012325656827765165
2023-04-14,61740.0,61830.0,61070.0,61070.0,1294816,-0.013071975028895233,17.06999969482422,3.5220000743865967,0.005346014296673918,-0.0001279590531030328,17.799999237060547,3.4519999027252197,-0.0032573078827325963,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63449.816823984795,0.0,0.0,0.0,0.016374652038644178
2023-04-17,61070.0,61150.0,60150.0,60150.0,1366872,0.002483490301138147,16.950000762939453,3.5910000801086426,0.005416005965878323,-8.531695247848692e-05,17.06999969482422,3.5220000743865967,-0.013071975028895233,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63347.10431928928,0.0,0.0,0.0013300083125519534,0.016791354945968413
2023-04-18,60230.0,61240.0,60230.0,61240.0,932467,0.0016515585710656921,16.829999923706055,3.572000026702881,-0.0034279968594691512,0.0,16.950000762939453,3.5910000801086426,0.002483490301138147,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63281.51705374296,0.0,0.0,0.0013063357282821686,0.015022860875244938
2023-04-19,61320.0,61320.0,60400.0,60400.0,817480,-0.014014851974753606,16.459999084472656,3.6019999980926514,0.0021621741592445787,0.0019197952218430459,16.829999923706055,3.572000026702881,0.0016515585710656921,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63191.824852720914,0.0,0.0,0.0013245033112582781,0.01109271523178808
2023-04-20,60480.0,60900.0,60230.0,60320.0,822994,0.0016721878483023644,17.170000076293945,3.5450000762939453,-0.001274932639562465,0.0008516074089843784,16.459999084472656,3.6019999980926514,-0.014014851974753606,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30,63102.434338215455,0.0,0.0,0.001326259946949602,0.016744031830238728
2023-04-21,60400.0,60400.0,59390.0,59480.0,1109508,-0.006677753375135875,16.770000457763672,3.569999933242798,-0.00019635353285030188,0.0002552648372686761,17.170000076293945,3.5450000762939453,0.0016721878483023644,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30,62989.67980551875,0.0,0.0,0.0013449899125756557,0.012609280430396773
