date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2022-10-13,3115897.0580712613,3307850.2576829577,3090673.2493700385,3286409.866333008,34325700,34.592590758197865,-173430.13891973672,0.023701448529285313,3216034.898376465,-0.008076820824615916,0.05472350500799082,3193069.0570588727,3481805.604324341,3770542.151589809,145142.07328173216,3428145.178504798,-4.486451579910272,31.932180430727445,0.00544922206871541
2022-10-14,3304318.2435034737,3324244.878828771,3191315.519661699,3197369.371032715,23559400,31.69326640919431,-176900.11348988302,0.023908771590361942,3286409.866333008,-0.31365128751926397,-0.032366395906637625,3159311.5587968975,3457174.578704834,3755037.5986127704,144269.73655925642,3397375.070841854,-6.574287545007261,33.11560321290967,0.027926867445081962
2022-10-17,3286661.8816305106,3399916.520207547,3283634.7632967867,3380998.666381836,29612200,42.41285974270618,-162954.30802850286,0.0276652265159847,3197369.371032715,0.25691655984447825,0.028702917473374223,3170200.669861026,3439543.1355285645,3708885.601196103,148432.40888894044,3395191.550247185,-3.2970318366217595,33.290032652811185,0.022754341241822452
2022-10-18,3457931.063774835,3476848.916040575,3314407.5630038665,3349721.1181640625,25445000,41.226100912243005,-152666.1530886283,0.02761725465220197,3380998.666381836,-0.14072578194122698,-0.031293262825385956,3177053.278271162,3422781.8911743164,3668510.504077471,149433.04775663817,3389128.8259694353,-5.332195205998237,32.608540248315634,0.0006777388240562271
2022-10-19,3351991.3542156033,3455661.205784528,3335091.451439173,3360567.3553466797,30691000,41.83390816569457,-142000.62071844796,0.0271301345537203,3349721.1181640625,0.2061701709569661,0.002558479490196426,3176747.950349425,3411569.901123047,3646391.851896669,147371.38394154655,3385320.6298864014,-4.137286289646303,31.975725872712623,-0.0022518659408156607
2022-10-20,3352999.8081773575,3449859.500169289,3312137.3721850044,3317686.639404297,26356300,40.069640652593215,-135446.877589426,0.027150616952285215,3360567.3553466797,-0.1412368446775928,-0.010531813538115409,3177168.385050464,3397331.0415649414,3617493.698079419,146682.15137317067,3376302.764488788,-5.4217341364386265,31.547483425819053,-0.03968677566747893
2022-10-21,3186018.3540112665,3282120.977596441,3164073.769537866,3279346.3439941406,46348600,38.50598075467519,-131827.1095000971,0.0270412668534335,3317686.639404297,0.7585397039796937,0.029292985668262758,3169060.078131312,3384214.613494873,3599369.148858434,147177.20269411782,3363375.241756168,-2.5777563464646565,32.04297636791616,-0.021229075901468098
2022-10-24,3209728.851550287,3366873.0325460997,3142129.0535016716,3272031.674194336,63563400,38.19970626245937,-128072.31204091944,0.026378656350369584,3279346.3439941406,0.3714200644679666,0.019410618630279878,3156750.061833365,3375827.6835632324,3594905.3052931,152717.68671913998,3351196.0994145907,-3.0420671907747545,31.57016323828701,0.00894241828612713
2022-10-25,3301291.5500704385,3489713.3944232394,3293976.4314649953,3468525.1068115234,38433200,49.760030242058654,-107996.31585083762,0.02961519485229241,3272031.674194336,-0.3953564472636769,0.05065700929610918,3156822.920119523,3379750.0022888184,3602677.0844581136,157357.97482698024,3366839.9670675155,6.978372400846757,29.98150956994131,-0.04239704239798794
2022-10-26,3321469.9007995497,3419086.271505441,3242015.08232431,3274554.000854492,82791500,41.506032056406745,-106510.01029847609,0.029606461707478895,3468525.1068115234,1.154166189648533,-0.014125041426316641,3156748.8160074004,3364880.561065674,3573012.3061239473,162297.4069455683,3354535.1715724454,1.8196040878651303,28.864009144565106,-0.24526261042383546
2022-10-27,2471428.338631105,2585439.84517798,2431070.0992890834,2470419.3634033203,232316600,23.84636920704392,-168279.22904645186,0.06146948791290427,3274554.000854492,1.806044098729942,-0.00040825591096996586,2868446.9880358083,3316362.592315674,3764278.1965955393,210953.58513269978,3236653.063816562,-24.82923725640386,30.77183914886757,0.01674498844690291
2022-10-28,2511786.507102514,2543820.65425519,2459573.2393021486,2502201.338195801,95928300,25.200947403269573,-212220.88985932386,0.06174442483320601,2470419.3634033203,-0.5870794424505179,-0.003816076278620669,2696856.956705829,3270354.383163452,3843851.809621075,201903.14440558132,3138726.1670671273,-21.74187440259311,32.54339558143415,-0.009879047120058508
2022-10-31,2477481.973271891,2505228.1182158105,2335724.1304562604,2349849.591064453,121361400,23.08147275393098,-256383.06103818445,0.062034089298601144,2502201.338195801,0.26512614108662413,-0.051516977150344284,2518263.662986617,3213033.2695770264,3907802.8761674357,199588.9189308648,3033542.6236001044,-30.49835794288743,34.43772303409443,0.012559085556026093
2022-11-01,2379361.5531224245,2459068.6762254983,2359687.0161679424,2401306.1401367183,110189600,25.364620443756387,-283956.5124798105,0.06232011129532994,2349849.591064453,-0.09205398091979822,0.0092228887978357,2390983.309988564,3156178.8135528564,3921374.317117149,193133.93080444913,2949244.425804986,-28.313251896837244,36.19674138299327,-0.010399303339707042
2022-11-02,2376334.2291739355,2401305.737860346,2282249.5607930766,2283762.9272460938,71821100,23.638524270719042,-311700.33885435574,0.0626886861185947,2401306.1401367183,-0.3482043677443243,-0.03895550583388326,2255838.1749230037,3095086.747970581,3934335.3210181585,187842.69141439148,2860513.559330467,-32.04234030266897,37.98772063605231,-0.005080364952275068
2022-11-03,2272160.5781112076,2281745.555480837,2230036.866656227,2242648.7701416016,60664000,23.047720687129104,-333164.5761663453,0.06251842555118957,2283762.9272460938,-0.1553457131678574,-0.012988434115927877,2134833.600445809,3031825.4737091064,3928817.346972404,178262.93206978258,2778131.5874386188,-32.40323713802345,39.75496695540836,0.016196035506233365
2022-11-04,2278970.7892508255,2305203.5700732833,2221964.934916595,2290069.3252563477,55638100,25.36472490431706,-342401.702698878,0.06297437506505285,2242648.7701416016,-0.08284814717130429,0.004869977297589929,2037431.892924032,2978023.108520508,3918614.3241169835,171475.48229027586,2713056.619147649,-30.16689653868291,41.18795277066259,0.04394743700424025
2022-11-07,2390712.002663394,2443681.9501451063,2348336.0061895554,2439646.2417602544,81987300,32.29005419246661,-333804.69222463714,0.06550892507847596,2290069.3252563477,0.47358195193581376,0.020468479282466805,1980795.139611165,2931270.8168792725,3881746.49414738,170199.5639044532,2676601.9021626636,-25.43940631745375,41.352426820945965,-0.008271354383942458
2022-11-08,2419467.063123202,2466887.9344670917,2390964.2358895214,2433340.231323242,52088300,32.1545932468529,-323768.14419877296,0.06527164030869627,2439646.2417602544,-0.3646784319034777,0.005733976879243758,1927314.7722283783,2890824.4484710693,3854334.1247137603,163465.57352396156,2644167.012717407,-29.845102561182998,41.3196174107355,0.054421157067094605
2022-11-09,2565765.4222497647,2645977.12818615,2541046.009187104,2559459.4711303706,107677300,37.776826135035726,-302154.29235117324,0.06681522932675542,2433340.231323242,1.0672070311375106,-0.0024577270644892913,1896401.2660655538,2857995.6771087646,3819590.0881519755,166977.81090531487,2632872.673839136,-21.83792142494881,39.97307816287221,0.05568141937127028
2022-11-10,2701973.8073061504,2843983.746849644,2638662.008813935,2821786.8698120117,80671000,47.51865184260712,-260850.6069079237,0.0710694649856371,2559459.4711303706,-0.2508077375639991,0.04434279199224144,1894537.036595074,2834764.527282715,3774992.0179703557,175373.98696345478,2658061.2333021862,14.222990299292242,37.54413827563329,-0.023598773307887736
2022-11-11,2755196.161148144,2898215.0818539043,2744602.017344408,2850794.207763672,59961700,48.47920120671469,-223203.5374288014,0.0709471883581302,2821786.8698120117,-0.2567130691326499,0.034697364914914215,1892699.5963971745,2817435.7691192627,3742171.941841351,173819.6353596006,2683758.9632303845,13.931447651579555,34.999398272449845,-0.017961341260959905
2022-11-14,2799590.1201332607,2932771.782457272,2794797.727946377,2881063.0966186523,53395000,49.517515222232326,-188749.72790055862,0.06960603898252563,2850794.207763672,-0.10951490701564504,0.02910175168124736,1905593.6985564297,2792438.9906311035,3679284.2827057773,171259.23672755022,2710066.181015487,22.606276911262476,32.54851176077949,0.016196690744586004
2022-11-15,2927726.784610224,2995074.29193024,2885855.37201348,2953202.8793334956,50670500,52.000346812794284,-153850.2679350758,0.06992773747862824,2881063.0966186523,-0.05102537690795017,0.008701663986266865,1921203.159492,2772613.078689575,3624022.9978871504,167170.09091212432,2742484.407457888,22.983189438950717,30.608056629073904,-0.0220361996984043
2022-11-16,2888125.5109346,2927979.1667913026,2841713.804703263,2856091.3650512695,33287800,48.53949969441205,-132500.8942531785,0.07020544843049498,2953202.8793334956,-0.34305365054617576,-0.011091673738571122,1940599.261293235,2747389.2791748047,3554179.297056374,163192.87546341776,2757632.0018036724,25.060764012634433,28.544134113764148,-0.024904951760691362
2022-11-17,2784960.5473805405,2833390.2093151556,2769574.010134277,2811193.1365966797,35093800,46.98261474443558,-117845.82034205087,0.07022469824514245,2856091.3650512695,0.054254111115784154,0.009419375524300637,1960096.4873860406,2722064.604034424,3484032.7206828073,157716.05256724454,2764773.48644274,25.351467159040695,26.802381763963524,0.02108564139121417
2022-11-18,2870468.9469564,2883585.2402465227,2790257.243243463,2826327.2903442383,33357700,47.59280568327949,-103813.66959601082,0.07025172001100469,2811193.1365966797,-0.04947027680103033,-0.015377855475136072,1981540.38029553,2699413.6513519287,3417286.9224083275,153116.90574123137,2772980.660296273,23.41666949439893,24.899351312704034,-0.004730172626104783
2022-11-21,2812958.274363039,2834398.6597120105,2754186.962794986,2771086.8637084956,24351100,45.53285920200936,-96043.40125485975,0.07032514300480178,2826327.2903442383,-0.2700006295398064,-0.01488518725505259,2007468.9560275134,2674366.4108276367,3341263.86562776,147909.3908252166,2772728.15408457,13.585601726793804,23.331865220048552,4.131766047411859e-08
2022-11-22,2771086.978203322,2815480.9248101157,2732242.29897767,2810940.6326293945,29029000,47.30493238347833,-85681.8544496703,0.06880422104406538,2771086.8637084956,0.19210220482852924,0.01438195723900102,2083498.9512664317,2641487.1871185303,3199475.422970629,143290.0504685901,2777823.15122388,15.517780721556333,22.014745783191916,0.0025125780701623886
2022-11-23,2818003.3404194675,2841965.8766196435,2793031.828992436,2831119.6334838867,21343100,48.223465871683324,-74977.68119282881,0.06792937748606533,2810940.6326293945,-0.2647662682145441,0.004654463277700297,2137155.4579517087,2619315.46875,3101475.4795482913,136550.33597991994,2784929.3488585474,10.613966168158893,20.60219159609797,-0.008374841307282381
2022-11-25,2807409.4558315277,2843479.503167695,2800346.6290759156,2810184.0896606445,12007600,47.302219440923686,-67406.84602658404,0.03760364732644889,2831119.6334838867,-0.43740131471060906,0.0009883253129868087,2152294.007930284,2636303.705062866,3120313.4021954485,129877.66013076705,2788296.64763216,-0.41118556030917275,19.27918285373968,-0.005654781124093724
2022-11-28,2794293.113715203,2826075.1622016774,2733755.9426503233,2743845.5032348633,23309400,44.40728790060901,-65999.07783598034,0.038190293438136964,2810184.0896606445,0.9412205603118025,-0.018053800523906455,2166411.293696487,2648385.9133148193,3130360.532933152,127194.91437509471,2782369.8283791877,-3.7515406842609433,18.53042889282294,0.006986475872699856
2022-11-29,2763015.3136416296,2798328.6751789195,2737791.5114638996,2760997.36328125,23899200,45.33875178101515,-62775.75975889014,0.034872965614687244,2743845.5032348633,0.02530309660480312,-0.0007303435310027315,2205880.713289625,2668943.301925659,3132005.8905616933,122433.64647080365,2779520.1663661296,-4.167410754673058,17.835157357685965,0.00045686786399294383
2022-11-30,2762258.7742491025,2980444.7129399218,2758979.5566320913,2978931.1538696294,43348600,55.53355025287498,-42149.94310159655,0.038187333660078523,2760997.36328125,0.8138096672691972,0.07844029011345165,2232996.718070967,2697824.5526123047,3162652.3871536423,129507.325744877,2806108.298033263,0.8711990197551319,17.321485390688274,0.009314166426301788
2022-12-01,3006677.4144092663,3057125.023325142,2986498.486308329,3037955.0704956055,36551400,57.827663729851565,-20801.31341872085,0.03545538358961989,2978931.1538696294,-0.15680321855838486,0.010402730913680141,2290181.5968887387,2735534.1597747803,3180886.722660822,125842.07886706527,2837021.201028242,6.367573099016435,17.322882584366113,-0.021670538031642813
2022-12-02,2972120.9496020083,3128760.7534648143,2966571.6817854187,3114887.58392334,39950500,60.67548295692664,2298.939551200252,0.03465073431829714,3037955.0704956055,0.09299506995628071,0.048035270684542344,2367463.3442918602,2779146.100463867,3190828.856635874,128438.29263937459,2874070.0520809214,10.803044564000407,17.738174468181246,-0.014090302469863024
2022-12-05,3070997.875706239,3144651.330933321,3060908.316476232,3088150.068664551,35474900,59.17975125053286,18238.322403842118,0.03510334160925987,3114887.58392334,-0.11202863543635244,0.00558521811232681,2455013.267789307,2819050.1376342773,3183087.0074792476,125245.77276921133,2902614.054292072,9.263710512748977,18.214251370368288,-0.020583147427532922
2022-12-06,3024586.2205228824,3040729.4385693795,2868955.2143660383,2878540.3823852544,43689200,48.984962639736544,13797.598127605394,0.037717193510815816,3088150.068664551,0.23155244976025302,-0.048286220821431906,2523291.284702243,2840994.8446655273,3158698.404628812,131956.4214498757,2899404.2313711634,3.8776669213810075,17.088036466210312,-0.003154630293324329
2022-12-07,2869459.6516944245,2922933.986577733,2847262.5836818847,2873747.6516723633,29461100,48.77805053776851,9778.834513826296,0.03770292494178854,2878540.3823852544,-0.32566629739157504,0.0014943579971256101,2609768.342223388,2863015.2156829834,3116262.0891425787,127936.06298173088,2895983.35407799,2.2343772868734746,15.88839120602692,0.021592261678467676
2022-12-08,2935798.362965155,2959760.8984071766,2890395.4414049294,2909061.1938476567,30619400,50.43918389034131,9335.825536799617,0.03635204382125191,2873747.6516723633,0.039316250920705675,-0.009107290696386139,2670984.85807266,2880495.3018188477,3090005.7455650354,124941.57610695105,2897727.066047279,2.7530295591167784,15.03809593336929,-0.0002600950871149663
2022-12-09,2908304.56132302,2964805.8261289746,2872234.5153545984,2923438.804626465,26033400,51.134024340195836,10029.27947120741,0.028584442011190935,2909061.1938476567,-0.14977432608085073,0.005203802760107066,2677134.907572105,2885577.8985595703,3094020.8895470356,122629.41429748142,2901155.2978578373,4.0301528779738005,14.105320716854107,-0.006212195061063387
2022-12-12,2905277.8325230433,2918898.7101516854,2853821.2478511822,2893422.6135253906,24747100,49.57148097195741,8063.836061655544,0.028646349202835392,2923438.804626465,-0.04940960458487942,-0.004080580130733026,2679893.0752726765,2887709.3188476562,3095525.562422636,118842.85304589578,2900124.2732801777,5.451367801655853,13.106620800313603,0.06468478597723447
