date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2022-06-24,3733174.3223023075,3929839.517480083,3723248.9055063487,3927762.1538085938,68736000,0.03056329358583576,27.229999542236328,44.812310478595364,35.78726341163526,-212092.70131395478,0.039304404592912616,3662969.245147705,3594662.24798584,3622964.071044922,3605746.265128346,3653016.3753084154,0.6972187104930467,0.05212396065830671,3389366.997664406,4110740.280701447,4832113.563738488,210573.43724105865,3921975.5994018517,-7.294407409686532,24.59823998435911,0.0,0.0,0.0069472084500365175
2022-06-27,3955049.1362332664,3964975.835324032,3878635.0411209776,3912802.1898651123,29174600,-0.0029730715337762392,26.950000762939453,44.4323517054853,44.812310478595364,-194186.12931980425,0.03787955185833339,3927762.1538085938,3662969.245147705,3594662.24798584,3733174.3223023075,3605746.265128346,-0.5755557495344507,-0.010681775349165331,3373862.9024790796,4085726.740490723,4797590.578502366,201699.6770240584,3920752.4781302866,-3.079427349076305,23.821420850000646,0.0,0.0,0.002332508620641356
2022-06-28,3921928.834703837,3954246.2948107603,3707480.960354365,3709096.6396331787,27744500,-0.020143036075892073,28.360000610351562,39.518756154691886,44.4323517054853,-194193.83185776277,0.038803316188410014,3912802.1898651123,3927762.1538085938,3662969.245147705,3955049.1362332664,3733174.3223023075,-0.04901866692259704,-0.054267225143755135,3343111.1335995137,4046352.489331055,4749593.845062596,204918.6525549396,3892531.699664006,-1.8924963424301406,23.829043538632035,0.0,0.0,0.01842428737123493
2022-06-29,3777434.102009462,3841172.543683647,3702379.6281950986,3785978.652420044,28595200,-0.0007117454091590814,28.15999984741211,42.12031028137961,39.518756154691886,-185853.7934317668,0.03936340974726286,3709096.6396331787,3912802.1898651123,3927762.1538085938,3921928.834703837,3955049.1362332664,0.030661932995728947,0.0022619985365294267,3328243.8465169985,4012817.9446571353,4697392.042797272,200195.38562162596,3878324.6266981447,0.3872767133460688,23.85667420247987,0.0,0.0,-0.01049344628696065
2022-06-30,3746250.6887872946,3817409.858786529,3661691.7335421564,3725457.578201294,35250600,-0.008759278267998716,28.709999084472656,40.63842170182674,42.12031028137961,-182029.47530427203,0.03919147752644698,3785978.652420044,3709096.6396331787,3912802.1898651123,3777434.102009462,3921928.834703837,0.2327453558639212,-0.005550378848974354,3304418.422681013,3981926.8385131834,4659435.254345354,197018.43845182215,3857942.3535652314,-4.557376654969671,24.052664254600717,0.0,0.0,-0.00625676205568454
2022-07-01,3702148.2765859417,3709307.2619566093,3579520.875864797,3695682.0735168457,31423900,0.010553814029047315,26.700000762939453,39.894757282237855,40.63842170182674,-179334.05862303637,0.03641516448590028,3725457.578201294,3785978.652420044,3709096.6396331787,3746250.6887872946,3777434.102009462,-0.10855701746920621,-0.001746608343590978,3311153.361262696,3937673.0237442013,4564192.686225707,193369.74301501323,3836307.6495587802,-0.4150997853817177,24.570471606842258,0.0,0.0,-0.008410730615427709
2022-07-05,3664598.68715623,3898879.040683714,3638644.895250908,3897488.709487915,28618600,0.0015841285142366157,27.540000915527344,46.97692311074733,39.894757282237855,-159080.03688793117,0.03837277951499788,3695682.0735168457,3725457.578201294,3785978.652420044,3702148.2765859417,3746250.6887872946,-0.08927281464108527,0.06355130321579908,3324269.9599895636,3912844.126080322,4501418.292171081,198145.7717591413,3844465.124215998,3.17312454864067,23.76367973192869,0.0,0.0,0.0011308655279269227
2022-07-06,3901896.2451149593,3980537.3041482815,3838334.070316293,3938317.20703125,23085900,0.0035731642904301975,26.729999542236328,48.30408112609378,46.97692311074733,-138141.6492642304,0.038171348983910905,3897488.709487915,3695682.0735168457,3725457.578201294,3664598.68715623,3702148.2765859417,-0.1933253198968503,0.009334169754485012,3359306.4526245175,3886118.459612274,4412930.466600031,194149.87619291613,3856978.735258032,8.70428549117174,22.53006825620129,0.0,0.0,-0.0013296529017943896
2022-07-07,3933080.612128734,4008980.232295282,3894318.513935392,3996678.50340271,24083400,0.014964587965241805,26.079999923706055,50.222047345573195,48.30408112609378,-115507.06381700654,0.03834896272213404,3938317.20703125,3897488.709487915,3695682.0735168457,3901896.2451149593,3664598.68715623,0.04320819201330672,0.016169994349430387,3416807.5203724178,3860767.0108505255,4304726.501328633,188472.15063341428,3875605.3710106555,11.183700378029334,21.217483764477475,0.0,0.0,-0.01380606991663195
2022-07-08,3941500.080550432,3997615.0541801467,3899065.955678049,3962369.5137023926,19249200,-0.000830271529819071,24.639999389648438,49.069486425400065,50.222047345573195,-99193.99389778776,0.03827383498011133,3996678.50340271,3938317.20703125,3897488.709487915,3933080.612128734,3901896.2451149593,-0.20072747203467944,0.005294794551683974,3512615.732563396,3832511.8354698187,4152407.9383762414,182049.07548117737,3887173.923369554,8.17370413227738,19.99865530787679,0.0,0.0,-0.022086969292837773
2022-07-11,3874852.7799263713,3884593.79268244,3755176.8736713747,3777674.1009521484,21885600,-0.011527461422777274,26.170000076293945,43.30757935585726,49.069486425400065,-100016.21997650806,0.03704738864724902,3962369.5137023926,3996678.50340271,3938317.20703125,3941500.080550432,3933080.612128734,0.13696153606383632,-0.02507932158807577,3551998.816111641,3809554.914506531,4067111.0129014207,183845.04437759455,3872573.947047233,-3.8212103222928335,19.64846860859704,0.0,0.0,0.011441164201087095
2022-07-12,3820895.090639336,3846630.5020723497,3758295.5463842317,3785422.003768921,16639700,-0.009243878717321574,27.290000915527344,43.60673329695942,43.30757935585726,-98902.5618935232,0.035716599878191056,3777674.1009521484,3962369.5137023926,3996678.50340271,3874852.7799263713,3941500.080550432,-0.23969642139123437,-0.00928397300342511,3562687.2494151765,3796969.892571259,4031252.535727341,177022.8951854891,3860953.687943458,-3.2554721633035744,19.32329524498013,0.0,0.0,-0.017283432023280646
2022-07-13,3719996.91988735,3831949.6872905507,3707222.1345996065,3797342.0514526367,16555100,-0.0044569025122100925,26.81999969482422,44.09549263068975,43.60673329695942,-95952.05603728723,0.032716562245301124,3785422.003768921,3777674.1009521484,3962369.5137023926,3820895.090639336,3874852.7799263713,-0.005084226278117998,0.020791719248958132,3563648.0621696063,3797804.734544373,4031961.40691914,173287.51357873587,3852472.136411349,2.379161838937291,19.293568216136705,0.0,0.0,-0.01392674276617629
2022-07-14,3744457.4455068717,3776276.6266135527,3652947.884873372,3670831.821166992,23765200,-0.00299863390215227,26.399999618530273,40.121081590450984,44.09549263068975,-102638.91960818134,0.03359060114989361,3797342.0514526367,3785422.003768921,3777674.1009521484,3719996.91988735,3820895.090639336,0.4355213801185134,-0.019662561375407245,3552008.094789059,3792777.6754524237,4033547.2561157886,171223.70307877366,3828253.4277121015,-3.0414020210982566,19.54897512535071,0.0,0.0,0.016926990947272617
2022-07-15,3732967.958172846,3836209.4403027105,3716226.431833244,3829698.7481689453,23342800,0.01920124935943668,24.229999542236328,46.62678790261466,40.121081590450984,-94035.09581190953,0.03410260549664896,3670831.821166992,3797342.0514526367,3785422.003768921,3744457.4455068717,3719996.91988735,-0.017773887869658167,0.025912569054957934,3553243.5048084245,3789095.220786286,4024946.9367641476,170806.1256542697,3828446.1371063474,2.798076955099313,19.304201435408256,0.0,0.0,0.01396028160591273
2022-07-18,3883162.4211591952,3998201.8924689614,3857313.4696894446,3894340.2404785156,23574300,-0.008363571580831342,25.299999237060547,49.0523224286333,46.62678790261466,-81065.99691763474,0.03227355343805476,3829698.7481689453,3670831.821166992,3797342.0514526367,3732967.958172846,3744457.4455068717,0.009917404938567742,0.002878535097685559,3560932.552196807,3798257.8934700014,4035583.2347431956,170641.62698610875,3837232.01755597,5.3754127928170226,17.933827022967805,0.0,0.0,0.01834208106150089
2022-07-19,3965770.5448504374,4108228.4751129393,3945751.9665395115,4091701.3647460938,25933700,0.02762829164595959,24.5,55.67545338885923,49.0523224286333,-54237.28562678443,0.033867472392498155,3894340.2404785156,3829698.7481689453,3670831.821166992,3883162.4211591952,3732967.958172846,0.10008356557776898,0.031754439262548305,3543178.857422005,3813961.9557991032,4084745.0541762016,173730.67038955982,3871161.2638479867,4.983020342955554,17.29921523600836,0.0,0.0,0.00852196664635465
2022-07-20,4126570.7073033038,4268625.745671384,4108203.3287518416,4256768.225280762,24784300,0.005895806193263242,23.8799991607666,60.3214386950274,55.67545338885923,-19431.824537150096,0.032987837066360555,4091701.3647460938,3894340.2404785156,3829698.7481689453,3965770.5448504374,3883162.4211591952,-0.04432071011849448,0.03155102074151578,3525192.501788886,3845652.163510895,4166111.825232904,173958.79257068344,3922575.525372357,8.085966708851364,17.526504410688347,0.0,0.0,-0.01352038206423238
2022-07-21,4199215.092516081,4274072.410560606,4158299.0798326796,4258263.854370116,27195800,0.00986137270919718,23.110000610351562,60.361979669309214,60.3214386950274,8178.166096183006,0.03282410011095638,4256768.225280762,4091701.3647460938,3894340.2404785156,4126570.7073033038,3965770.5448504374,0.09729950008674848,0.014061856931137593,3531501.8261718005,3878832.2438301085,4226162.661488417,169802.68815334368,3967333.969238725,6.545068629981035,17.763547320517215,0.0,0.0,-0.055139833001198305
2022-07-22,4023463.896565109,4082280.3194926553,3915129.9525026097,3935122.9106140137,42583900,-0.00933246697634671,23.030000686645508,48.76814139136467,60.361979669309214,3939.101522424724,0.03778685675224021,4258263.854370116,4256768.225280762,4091701.3647460938,4199215.092516081,4126570.7073033038,0.5658263408320403,-0.02195645051680801,3559699.815310365,3892439.927103424,4225180.038896482,182183.48913292674,3963039.161422097,-0.6876340784007293,16.562287916562592,0.0,0.0,-0.002021604335559992
2022-07-25,3927167.649076955,3963650.974357936,3829801.71986131,3872558.9630126953,26166300,0.0013151670479691902,23.360000610351562,46.8902804388146,48.76814139136467,-4417.849180452991,0.03442796861132656,3935122.9106140137,4258263.854370116,4256768.225280762,4023463.896565109,4199215.092516081,-0.38553537839418184,-0.013905361559263937,3557257.6712997197,3889679.7675636294,4222101.863827539,178731.0438017624,3950975.13496751,2.51172704486688,15.898202766585664,0.0,0.0,-0.004898725862563528
2022-07-26,3853588.358266283,3854981.6684381496,3668038.209429731,3695905.475921631,28468400,-0.01154320266205866,24.690000534057617,41.97548238851908,46.8902804388146,-25006.987884496804,0.035900262157950946,3872558.9630126953,3935122.9106140137,4258263.854370116,3927167.649076955,4023463.896565109,0.08797957678387847,-0.040918455134526355,3535612.506404899,3878834.931866455,4222057.357328011,180573.1659289911,3916965.8470947263,-2.3647701037866775,16.04486669079436,0.0,0.0,0.020959695258640935
2022-07-27,3773370.5284016905,3965531.817981102,3760142.2160235695,3935593.797454834,43846600,0.026156273782937722,23.239999771118164,49.68195976886844,41.97548238851908,-21732.663637044374,0.03686471595481775,3695905.475921631,3872558.9630126953,3935122.9106140137,3853588.358266283,3927167.649076955,0.5401849067738265,0.04299160865123345,3555683.548382371,3890159.7897575377,4224636.031132705,186934.10708116824,3919449.5738094077,3.640750401963668,15.522376694401514,0.0,0.0,-0.050038671249260286
2022-07-28,3738661.9132533637,3749107.6258882545,3594510.2996518356,3730769.6285247803,73214300,0.012133338697180918,22.329999923706055,44.27090666189898,49.68195976886844,-35258.89414258301,0.03863565341961385,3935593.797454834,3695905.475921631,3872558.9630126953,3773370.5284016905,3853588.358266283,0.6697828337887088,-0.0021109918231990094,3548421.834724175,3887399.3385627745,4226376.842401374,197944.77784701326,3894292.2477714573,1.6328126778287895,15.767459932497767,0.0,0.0,-0.019566166495024132
2022-07-29,3657772.768818485,3714602.8276822274,3599318.8220723122,3690479.1732788086,42065400,0.014207760082581844,21.329999923706055,43.27251516653935,44.27090666189898,-48668.61083585909,0.0385401644940797,3730769.6285247803,3935593.797454834,3695905.475921631,3738661.9132533637,3773370.5284016905,-0.4254483072295986,0.008941617352268758,3542815.934138821,3885650.41831665,4228484.902494479,193195.20846168863,3867117.1711724377,-3.635261780230112,15.995037225015716,0.0,0.0,-0.012601328090502665
2022-08-01,3643974.2344051553,3827968.9200496604,3597164.4186834637,3706078.045272827,40596700,-0.0028230841271976725,22.84000015258789,43.80094481185703,43.27251516653935,-57375.816623537336,0.03849967828949146,3690479.1732788086,3730769.6285247803,3935593.797454834,3657772.768818485,3738661.9132533637,-0.03491468047373847,0.017042878701311596,3544518.99180857,3886170.2169044493,4227821.442000329,195881.58652629633,3845645.2877191566,-4.834251338618421,15.512555594373952,0.0,0.0,-0.009280982162177756
2022-08-02,3671682.0010430114,3762830.631071746,3664724.033622227,3715284.933242798,27374500,-0.006662395550704803,23.93000030517578,44.13174299503998,43.80094481185703,-62809.39343823306,0.0363746238866829,3706078.045272827,3690479.1732788086,3730769.6285247803,3643974.2344051553,3657772.768818485,-0.3256964236009331,0.01187546530102557,3527064.4884998444,3877060.0280921934,4227055.567684542,188897.65873509794,3828263.907122309,-9.199508907137801,15.064536937349455,0.0,0.0,0.01551951872438584
2022-08-03,3772944.367330688,3931802.526935092,3746970.556983292,3914641.4110412598,31721900,0.015638477163140152,21.950000762939453,50.87457853750467,44.13174299503998,-50447.61187678436,0.03836615821078517,3715284.933242798,3706078.045272827,3690479.1732788086,3671682.0010430114,3643974.2344051553,0.15881203309649483,0.03755609145406526,3526593.6470933016,3875876.238292694,4225158.829492087,190870.51123204056,3839780.9076448358,-8.03724318856793,14.293636837499477,0.0,0.0,-0.0012116522538144566
2022-08-04,3909898.226952696,3999340.1289409637,3875050.649804255,3962634.3262939453,23938200,-0.0007773401640558397,21.440000534057617,52.365086460657125,50.87457853750467,-36359.05915889004,0.038319782445950724,3914641.4110412598,3715284.933242798,3706078.045272827,3772944.367330688,3671682.0010430114,-0.24537307033941846,0.01348784451158225,3527045.0866950606,3874174.0294372556,4221302.97217945,186114.72322523114,3856161.3634647173,-6.942489666833962,13.92345599254044,0.0,0.0,-0.021030217102183356
2022-08-05,3879299.2661154196,3986625.1124415696,3851654.6440077107,3882086.8399505615,25832700,-0.0016257460597355333,21.149999618530273,49.64274063794278,52.365086460657125,-31332.111533700023,0.03855188191988182,3962634.3262939453,3914641.4110412598,3715284.933242798,3909898.226952696,3772944.367330688,0.07914128881870819,0.0007185766407584547,3525477.038476805,3870159.895749664,4214842.753022523,182461.56216870455,3859618.09366283,-1.3477614770405408,13.435458847934775,0.0,0.0,0.004981978227766424
2022-08-08,3901427.312065494,4122275.837699795,3881223.6054490716,3953678.5707092285,27299100,-0.0012375507238541195,21.290000915527344,52.02982791514148,49.64274063794278,-21325.53744736174,0.037159251895675385,3882086.8399505615,3962634.3262939453,3914641.4110412598,3879299.2661154196,3909898.226952696,0.05676526263224524,0.013392857142857257,3535233.587598925,3878960.119237518,4222686.65087611,186646.61003170593,3872159.49060235,2.0947287948696696,13.669849416066207,0.0,0.0,-0.007508534042053938
