date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2024-07-08,13714718.299518373,13726351.141872153,13317704.531045653,13385221.937011719,14917500,0.0027778094085602056,12.369999885559082,4.269000053405762,0.0012395584116804415,5572.85009765625,18403.740234375,1.0,0.3453970586985948,0.0012395584116804415,12.369999885559082,4.269000053405762,0.0027778094085602056,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12308356.75259717,0.0,0.0,0.0,49.0,14.0,0.0014026910758907383,0.017552847163430096,0.010184806549988663,0.019875374229093697,-0.03128450221984875,0.051184958504694324
2024-07-09,13498836.871685531,13593170.16982554,13358221.414916582,13403997.268371582,8753200,0.0013882410748919938,12.510000228881836,4.300000190734863,0.0010475250748862575,5576.97998046875,18429.2890625,1.0,0.34907160320881814,0.0010475250748862575,12.510000228881836,4.300000190734863,0.0013882410748919938,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12342460.458234131,0.0,0.0,0.0,48.0,15.0,0.008769814134074839,0.01984753426989488,-0.03264140748475611,0.051113262387683454,-0.05855053732534446,0.02615606448498066
2024-07-10,13422921.776056193,13627507.02095989,13361470.725822307,13521547.833068848,10983300,0.011837687037744349,12.850000381469727,4.28000020980835,-0.0006659027111421967,5633.91015625,18647.44921875,1.0,0.36257176073067865,-0.0006659027111421967,12.850000381469727,4.28000020980835,0.011837687037744349,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12379161.591655798,0.0,0.0,0.0,47.0,16.0,-0.041051210135959734,0.050668905504036056,-0.06673509706196641,0.025928674826013656,-0.07217002303031365,0.024889984354052732
2024-07-11,13426507.333359174,13542085.391260229,12856963.36183816,12966471.931610107,16458300,-0.019522190849242782,12.920000076293945,4.192999839782715,-0.00580676432775562,5584.5400390625,18283.41015625,1.0,0.32866859220420586,-0.00580676432775562,12.920000076293945,4.192999839782715,-0.019522190849242782,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12397442.641564935,0.0,0.0,0.0,46.0,17.0,-0.02678337696181684,0.027038643877625435,-0.032450964246762276,0.025955488569500813,-0.04675230131981147,0.03534368075485529
2024-07-12,12591108.346896999,12852410.937707037,12501815.120799005,12619186.026000977,19750500,0.006291991565953836,12.460000038146973,4.189000129699707,-0.0033512647963790387,5615.35009765625,18398.44921875,1.0,0.3218264346175177,-0.0033512647963790387,12.460000038146973,4.189000129699707,0.006291991565953836,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12404344.787844554,0.0,0.0,0.0,45.0,18.0,-0.005823561939635172,0.026669795762913593,-0.02051847850240755,0.036316355391176475,-0.07556659193038323,0.04011971503814186
2024-07-15,12608152.847676774,12811701.52208825,12475150.40808059,12545697.414550781,12539200,0.004028659854356853,13.119999885559082,4.229000091552734,0.0009607657511196965,5631.22021484375,18472.5703125,1.0,0.3065373587432869,0.0009607657511196965,13.119999885559082,4.229000091552734,0.004028659854356853,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12408744.632777993,0.0,0.0,0.0,44.0,19.0,-0.01478099460035697,0.03652908477898508,-0.0701515619569666,0.0403547232686537,-0.0445200463116084,0.029516733516240574
2024-07-16,12655770.933573442,12717599.035819994,12259316.191352375,12360259.528808594,14075800,0.0019904935062078355,13.1899995803833,4.166999816894531,0.0007677723369392542,5667.2001953125,18509.33984375,1.0,0.3114448789196611,0.0007677723369392542,13.1899995803833,4.166999816894531,0.0019904935062078355,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12407235.45007642,0.0,0.0,0.0,43.0,20.0,-0.0562012781454101,0.04096015510001683,-0.030185219274356283,0.02995956569500752,-0.028461244672619977,0.02241432521041229
2024-07-17,12099405.742135229,12099405.742135229,11593127.594758768,11665597.145080566,28076600,-0.02768439750961882,14.479999542236328,4.145999908447266,-0.0049870208095089685,5588.27001953125,17996.919921875,1.0,0.2633894590798316,-0.0049870208095089685,14.479999542236328,4.145999908447266,-0.02768439750961882,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12384150.675391179,0.0,0.0,0.0,42.0,21.0,0.02756526181761675,0.031743596384763234,0.029391895570996546,0.023749052304677356,0.05188308850719364,0.017610525157602842
2024-07-18,11965749.836445406,12072559.652136993,11702251.644776309,11987162.384643555,19267200,-0.006984485083873393,15.930000305175781,4.189000129699707,0.004048175122364439,5544.58984375,17871.220703125,1.0,0.24506544269211994,0.004048175122364439,15.930000305175781,4.189000129699707,-0.006984485083873393,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12371793.728368817,0.0,0.0,0.0,41.0,22.0,0.0017776328387636826,0.023111964939987035,0.023665481496097013,0.01713810870411513,0.02738896924443943,0.015767495203172673
2024-07-19,11990085.043254318,12258316.63839747,11981269.761633657,12008471.15814209,15149400,-0.008073385271033628,16.520000457763672,4.238999843597412,0.002207961610602771,5505.0,17726.939453125,1.0,0.23463681147268245,0.002207961610602771,16.520000457763672,4.238999843597412,-0.008073385271033628,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12360484.685112491,0.0,0.0,0.0,40.0,23.0,0.021849009141189504,0.017107697499244838,0.025565889640698232,0.01573951612244716,-0.031213345626043415,0.03301608115005312
2024-07-22,12250199.745362457,12388165.200255513,12182727.908253612,12270844.354248047,12023100,0.015830756353462316,14.90999984741211,4.260000228881836,-0.0008621069537325665,5564.41015625,18007.5703125,1.0,0.28046461769666187,-0.0008621069537325665,14.90999984741211,4.260000228881836,0.015830756353462316,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12357694.47480812,0.0,0.0,0.0,39.0,24.0,0.003637406765831844,0.015402976351345094,-0.051927784136943135,0.03231013667841338,-0.06789891507745799,0.04296532239792659
2024-07-23,12344459.406604532,12480040.927876228,12291033.40247671,12315478.406524658,9455500,-0.0005675781322872497,14.720000267028809,4.238999843597412,0.0013421473772903258,5555.740234375,17997.349609375,1.0,0.28251933578930566,0.0013421473772903258,14.720000267028809,4.238999843597412,-0.0005675781322872497,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12356380.426682698,0.0,0.0,0.0,38.0,25.0,-0.05536381020495325,0.03219303750597646,-0.07127705818958245,0.042809606445798044,-0.04854918613924728,0.021145571046928237
2024-07-24,11912085.604755893,12012716.769625781,11616244.11138049,11633646.597442627,17649700,-0.036390883510082794,18.040000915527344,4.285999774932861,-0.0005744141727785923,5427.1298828125,17342.41015625,1.0,0.2335564673186823,-0.0005744141727785923,18.040000915527344,4.285999774932861,-0.036390883510082794,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12333884.086495008,0.0,0.0,0.0,37.0,26.0,-0.016845901264995817,0.04531861780045315,0.007214019682206445,0.022384883487807185,0.007833039436799184,0.01934686821930434
2024-07-25,11686142.429034472,11693457.380589524,11166236.59681448,11437667.335510254,18240500,-0.00926569327315152,18.459999084472656,4.25600004196167,-0.0002873721570291199,5399.22021484375,17181.720703125,1.0,0.21472291998310689,-0.0002873721570291199,18.459999084472656,4.25600004196167,-0.00926569327315152,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12305987.790381046,0.0,0.0,0.0,36.0,27.0,0.024472176821679802,0.022768438352247285,0.025101803200076853,0.019678368064779867,0.018547420513833214,0.03524971139582853
2024-07-26,11679830.150376871,11819977.460442184,11559559.636820106,11717571.952972412,14222400,0.010252765674276132,16.389999389648438,4.199999809265137,-0.000383297386866599,5459.10009765625,17357.880859375,1.0,0.2286781690041051,-0.000383297386866599,16.389999389648438,4.199999809265137,0.010252765674276132,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12287672.329952015,0.0,0.0,0.0,35.0,28.0,0.0006145861182393486,0.019208299171022868,-0.005783228126533936,0.0344076805533042,0.019201580583640826,0.020927944088843194
2024-07-29,11829758.193384487,11932476.449280895,11707401.821650214,11724773.41003418,11339600,0.000709669542889424,16.600000381469727,4.177999973297119,0.0023005930259931695,5463.5400390625,17370.19921875,1.0,0.2363034014760088,0.0023005930259931695,16.600000381469727,4.177999973297119,0.000709669542889424,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12270151.127703782,0.0,0.0,0.0,34.0,29.0,-0.006393884652024526,0.034386547058827654,0.01857557817291813,0.020915089964889045,0.06603082683320498,0.07511085527727104
2024-07-30,11745632.754251108,11889749.680853322,11486575.20823509,11649806.561279297,11390400,-0.012825373737482826,17.690000534057617,4.14300012588501,-9.55863338686358e-05,5436.43994140625,17147.419921875,1.0,0.1977248698181342,-9.55863338686358e-05,17.690000534057617,4.14300012588501,-0.012825373737482826,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12250841.830372918,0.0,0.0,0.0,33.0,30.0,0.025130142054528303,0.021049679185563663,0.07289076663931895,0.0755941958458721,0.051363850212656326,0.053845403913970226
2024-07-31,11846741.652730357,11984570.780842515,11739346.09015371,11942567.855072021,24285800,0.026358511706674248,16.360000610351562,4.109000205993652,-0.004304204347215013,5522.2998046875,17599.400390625,1.0,0.22677934128614186,-0.004304204347215013,16.360000610351562,4.109000205993652,0.026358511706674248,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12241246.269823784,0.0,0.0,0.0,32.0,31.0,0.04658981589310266,0.0737410722255898,0.02559061243243847,0.05252543233784468,-0.0008794212723114647,0.06863406329587611
2024-08-01,13083062.325465066,13237999.505811762,12357341.74705189,12498969.892730713,43083100,-0.023026352660052707,18.59000015258789,3.9760000705718994,0.003073964452591005,5446.68017578125,17194.150390625,1.0,0.2037425468614844,0.003073964452591005,18.59000015258789,3.9760000705718994,-0.023026352660052707,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12249268.363242898,0.0,0.0,0.0,31.0,32.0,-0.02006440645779131,0.05018721904246922,-0.04535610460236178,0.06557876089908972,-0.013430391264356944,0.04774207762276449
2024-08-02,12269763.838716911,12574625.915918782,11947337.376107078,12248185.480499268,24044700,-0.024310025495816623,23.389999389648438,3.7920000553131104,-0.011587809861047349,5346.56005859375,16776.16015625,1.0,0.20057393999068962,-0.011587809861047349,23.389999389648438,3.7920000553131104,-0.024310025495816623,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12249234.65664498,0.0,0.0,0.0,30.0,33.0,-0.025809551475875728,0.06692150109788318,0.0067698481789544495,0.04871960763277255,-0.0017784872264746767,0.04755090183203654
2024-08-05,11320576.00888035,12126447.632947983,11306780.674867675,11932065.306854248,21396200,-0.03433920949487235,38.56999969482422,3.7850000858306885,-0.005038239004738432,5186.330078125,16200.080078125,1.0,0.16048748796149193,-0.005038239004738432,38.56999969482422,3.7850000858306885,-0.03433920949487235,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12239362.212182952,0.0,0.0,0.0,29.0,34.0,0.03344253652269657,0.05001035239729728,0.02466772722500775,0.04881068368518193,0.06913379482587051,0.03197140756289105
2024-08-06,11954499.750133736,12542491.367936159,11945764.577112813,12331103.836669922,20955000,0.010294364623245844,27.709999084472656,3.888000011444092,0.0027266410813131525,5240.02978515625,16366.849609375,1.0,0.17668897319972343,0.0027266410813131525,27.709999084472656,3.888000011444092,0.010294364623245844,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12242217.828884885,0.0,0.0,0.0,28.0,35.0,-0.00849085361554218,0.04723115408953359,0.03453627757888412,0.030936802418127372,0.050224699607281986,0.02563851726912444
2024-08-07,12581750.89851198,12757299.468907584,12174887.203503788,12226402.239074707,20105300,-0.010450394739652702,27.850000381469727,3.9679999351501465,0.0022336187706368804,5199.5,16195.8095703125,1.0,0.15730643101809827,0.0022336187706368804,27.850000381469727,3.9679999351501465,-0.010450394739652702,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12241725.541303698,0.0,0.0,0.0,27.0,36.0,0.04339559685488017,0.03120173175501058,0.059218367714438815,0.02585807439358013,0.053605309590981795,0.018215279167999608
2024-08-08,12453337.979224568,12765234.431100624,12383749.508108154,12756974.261627197,16156800,0.028662349907374374,23.790000915527344,3.996999979019165,9.691992757998591e-05,5319.31005859375,16660.01953125,1.0,0.19991610365334544,9.691992757998591e-05,23.790000915527344,3.996999979019165,0.028662349907374374,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12257763.54869275,0.0,0.0,0.0,26.0,37.0,0.015164690082317207,0.024782617898258755,0.009785083209931957,0.01745769219546847,0.03566235204309121,0.026158980757997937
2024-08-09,12698809.05922586,12964686.808559682,12648535.589895854,12950429.822692871,13696600,0.0051189165678968696,20.3700008392334,3.941999912261963,-0.0006782259029662896,5344.16015625,16745.30078125,1.0,0.22032334548969956,-0.0006782259029662896,20.3700008392334,3.941999912261963,0.0051189165678968696,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12279323.984230727,0.0,0.0,0.0,25.0,38.0,-0.005299245457354343,0.01719690643894723,0.0201914646569434,0.025768213782018726,0.016553403227819438,0.02097716289124401
2024-08-12,12904521.75398869,12933484.503536744,12710777.173531743,12881802.31628418,9767400,0.0021085673056129295,20.709999084472656,3.9089999198913574,0.0,5344.39013671875,16780.609375,1.0,0.22147483647293642,0.0,20.709999084472656,3.9089999198913574,0.0021085673056129295,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12298077.16412247,0.0,0.0,0.0,24.0,39.0,0.025626511287827603,0.0259054933499741,0.0219690681698753,0.021088918245456764,0.038532580337312744,0.02526125099982816
2024-08-13,12998694.285329709,13285909.661174843,12952200.216934662,13211917.96875,13743800,0.024254184750069685,18.1200008392334,3.8519999980926514,-0.005623442257969402,5434.43017578125,17187.609375,1.0,0.2596408071211622,-0.005623442257969402,18.1200008392334,3.8519999980926514,0.024254184750069685,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12326522.039381608,0.0,0.0,0.0,23.0,40.0,-0.0035660575050461955,0.020561986272153273,0.012583595399927445,0.024630068277104965,-0.005495605496901324,0.01697042175220829
2024-08-14,13197292.847250111,13345745.583861582,13074082.30795933,13164803.509521484,11444200,0.00029033906147879485,16.190000534057617,3.819999933242798,9.75247315577743e-05,5455.2099609375,17192.599609375,1.0,0.24689498379871444,9.75247315577743e-05,16.190000534057617,3.819999933242798,0.00029033906147879485,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12352614.999697486,0.0,0.0,0.0,22.0,41.0,0.01620744960226546,0.024718214852691753,-0.001936453496379064,0.0170311558332872,0.002183308573375386,0.01685193895772554
2024-08-15,13240238.304221198,13438921.347442936,13113510.905801114,13378171.398925781,13482100,0.02337635958240125,15.229999542236328,3.9260001182556152,0.00399730587237257,5543.22021484375,17594.5,1.0,0.2907663204303994,0.00399730587237257,15.229999542236328,3.9260001182556152,0.02337635958240125,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12384537.216017373,0.0,0.0,0.0,21.0,42.0,-0.017854526756073165,0.016759526649753494,-0.013800470597198432,0.016583168096554735,-0.022078050069832256,0.00967287801264855
2024-08-16,13250919.175252814,13294763.765043383,13070551.944958117,13139310.479736328,14776700,0.0021154737631077225,14.800000190734863,3.8919999599456787,-0.0050495655031062014,5554.25,17631.720703125,1.0,0.30851243087686275,-0.0050495655031062014,14.800000190734863,3.8919999599456787,0.0021154737631077225,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12408030.839005863,0.0,0.0,0.0,20.0,43.0,0.004127755275890646,0.01688463526872675,-0.004300303192162789,0.009848722288257375,0.009811433374617887,0.023530124179260814
2024-08-19,13133470.582400948,13252872.021267237,13031019.55613433,13193546.337890625,9879700,0.013898180004721095,14.649999618530273,3.867000102996826,-0.005563143665014869,5608.25,17876.76953125,1.0,0.342409245280473,-0.005563143665014869,14.649999618530273,3.867000102996826,0.013898180004721095,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12432481.367223417,0.0,0.0,0.0,19.0,44.0,-0.00839341251526084,0.009808236289167582,0.005660313708951919,0.023433396851773865,0.00019251161314964193,0.029407938453125664
