date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2025-01-07,16563376.323099751,16573863.490793698,15947984.58574952,16201273.770996094,12071500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15373073.655843334,0.0,0.0,0.0,60.0,60.0,-0.011604203380049007,0.022091346937756294,-0.0032854761264914253,0.052711556652860383,-0.015472139051464929,0.017025614295631358
2025-01-08,16083542.751549639,16163251.937432474,15805343.977723828,16013270.895141602,10085800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15393000.901946671,0.0,0.0,0.0,60.0,60.0,0.00841639278718647,0.05333041361883548,-0.003913346945265476,0.0172255025303167,-0.026968047382837698,0.027737759617839194
2025-01-10,15995181.56910259,16516440.025499132,15662445.66527077,16148044.872802734,19256600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15416502.951162912,0.0,0.0,0.0,60.0,60.0,-0.012226833895840864,0.017081735931232453,-0.03508911638398128,0.02750625616187588,0.002045924793001603,0.025915016696663764
2025-01-13,15918353.333211955,15967385.196502743,15691548.558179835,15950605.41040039,10785000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15433127.813777579,0.0,0.0,0.0,60.0,60.0,-0.02314527593243976,0.027846733547502937,0.014449429462773467,0.02623579743401439,0.00488236783718422,0.010750709532070203
2025-01-14,15865128.284704758,15876140.370358247,15431968.111573469,15581424.246887207,13598000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15437743.796692565,0.0,0.0,0.0,60.0,60.0,0.038485462033362845,0.02685741982673761,0.028691721582630704,0.01100543332308917,0.031165245337556605,0.03584347542822864
2025-01-15,15999900.86447476,16321099.760809172,15902622.908312013,16181082.558166504,15524300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15460881.501026118,0.0,0.0,0.0,60.0,60.0,-0.009430792060926802,0.010597580539587375,-0.007048935168984646,0.03451514415815396,-0.0010693403416233832,0.020239161890865057
2025-01-16,16033726.517585974,16158273.04409216,15986792.718464278,16028482.133239746,8355300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15478549.052199766,0.0,0.0,0.0,60.0,60.0,0.002404533547835314,0.03484374830302304,0.00844105757809676,0.020431850423630275,0.019957418111695477,0.023343724582994677
2025-01-17,16362787.48134123,16386909.723372819,15828417.326242711,16067023.15625,17280600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15496866.326278772,0.0,0.0,0.0,60.0,60.0,0.0060220438238604386,0.02038283920296661,0.01751077930756638,0.023287728458662945,0.0386443372064767,0.02521329874617795
2025-01-21,16199701.185143705,16295929.314005353,15968437.764541168,16163779.473815918,11674000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15517625.151223239,0.0,0.0,0.0,60.0,60.0,0.011419963960270285,0.023148328211722843,0.03242701646836671,0.025062372043402687,0.05033564146120316,0.028874518337746055
2025-01-22,16343124.86888208,16615816.832570842,16241652.360169042,16348369.252868652,12274000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15543483.497911096,0.0,0.0,0.0,60.0,60.0,0.0207698614390032,0.024779392276645988,0.038476279772604455,0.02854849554747397,0.058348005212056235,0.06218126406211957
2025-01-23,16449579.209288016,16691854.704701107,16286752.049900817,16687922.617004395,9910200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15579106.144458987,0.0,0.0,0.0,60.0,60.0,0.01734614138062433,0.027967612118982906,0.03681353181811054,0.060916046222662945,0.059517630850522744,0.03631085814950398
2025-01-24,16686611.24760279,17095647.57395162,16628926.22712764,16977393.68206787,19065300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15622630.261988303,0.0,0.0,0.0,60.0,60.0,0.019135463974009205,0.05987740430213334,0.04145244942165717,0.03569174411004999,0.04478838981538665,0.023753271694824794
2025-01-27,16429913.474224746,17406882.802529532,16390320.53703187,17302263.987243652,28399200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15674911.76611243,0.0,0.0,0.0,60.0,60.0,0.021897957863840085,0.035021589741243885,0.02517126206299074,0.023307276151691814,0.04109844139019766,0.05257017099500765
2025-01-28,17462732.528680135,17897465.867660444,17291513.0767045,17681148.23498535,20950100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15737359.345393687,0.0,0.0,0.0,60.0,60.0,0.0032031615035155963,0.02280783122457059,0.018789041878989537,0.05144365989819525,0.022021803434949888,0.029243797318378333
2025-01-29,17698715.788075224,17857348.402103487,17454079.757303327,17737783.80834961,21377800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15799626.015940648,0.0,0.0,0.0,60.0,60.0,0.015536115687788652,0.05127940368638379,0.018758555249397853,0.029150423803041264,0.03099828650640994,0.04249878101001954
2025-01-30,18270843.80736697,18637140.91426323,17727557.937853068,18013360.069641113,29322900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15868532.316354845,0.0,0.0,0.0,60.0,60.0,0.0031731412717180907,0.028704467869464845,0.015225623766368249,0.041848616069391616,0.025021775018009566,0.023435277493280723
2025-01-31,18118240.17788235,18493190.41431331,17976126.498973195,18070519.00592041,19303900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15937072.959746782,0.0,0.0,0.0,60.0,60.0,0.012014359235506726,0.04171624453216552,0.02177952423905016,0.02336114926638878,0.022766195295659722,0.027757632535810536
2025-02-03,17722575.544280466,18459105.02715061,17705270.83747649,18287624.71282959,21415700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16010237.947639659,0.0,0.0,0.0,60.0,60.0,0.009649235620451285,0.023083812055825173,0.010624193186621503,0.027428101471583005,0.020832629211944415,0.02208015228888329
2025-02-04,18419773.90994881,18556382.34667791,18134234.25485949,18464086.31262207,13826300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16086618.221198592,0.0,0.0,0.0,60.0,60.0,0.0009656398794489123,0.02716597062021034,0.011076513700939608,0.021869131882533997,0.014669361809942666,0.018830159098001155
2025-02-05,18447304.957869664,18829860.113034472,18328265.286736753,18481915.970703125,17778200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16161176.00560495,0.0,0.0,0.0,60.0,60.0,0.010101119777406542,0.02184803454908582,0.01369050183595129,0.01881199348687829,0.017776396837883138,0.014002575585891892
2025-02-06,18508398.258223433,18849787.311812263,18445993.77315104,18668604.01763916,13080700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16239224.038328389,0.0,0.0,0.0,60.0,60.0,0.0035534878521228954,0.018623871529836383,0.007598523464826945,0.013862548324842572,0.010969271815334209,0.019129475936740074
2025-02-07,18794724.169825565,19009993.563006483,18662311.880140584,18734942.675231934,16427100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16316907.596503014,0.0,0.0,0.0,60.0,60.0,0.004030712524712086,0.013813462354171267,0.0073895253745598615,0.019061740274235257,0.015199020179869625,0.020293343755713573
2025-02-10,18840872.709773887,18910094.73731807,18651300.311966196,18810457.843322754,12904300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16394523.659786696,0.0,0.0,0.0,60.0,60.0,0.003345328791189846,0.01898521632500967,0.011123472136697865,0.02021187549600391,0.015556030651360617,0.01527741908381039
2025-02-11,18703477.857097257,18974595.05523783,18617474.443909872,18873385.009521484,12998000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16471682.505748542,0.0,0.0,0.0,60.0,60.0,0.0077522096553526276,0.02014448556844807,0.012169989244761797,0.01522648149687039,0.02343696038799156,0.021241979447684765
2025-02-12,18755394.17891502,19064793.628293414,18684598.996341344,19019695.447021484,12016500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16550993.814574067,0.0,0.0,0.0,60.0,60.0,0.004383795487702313,0.01510935064293016,0.015564094608140882,0.02107857392339476,-0.012421007104760354,0.04212964224843044
2025-02-13,18918483.4483605,19114610.905480873,18827235.657850083,19103073.90209961,12569100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16630431.72035962,0.0,0.0,0.0,60.0,60.0,0.011131500897034793,0.02098657307902858,-0.016731455314153786,0.041945760612329866,-0.034025889462858186,0.015935525757114113
2025-02-14,19039620.690416355,19426893.670428302,19025985.613947805,19315719.786376953,16901200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16714015.954819197,0.0,0.0,0.0,60.0,60.0,-0.02755621418823338,0.04148398163356328,-0.04466025469469716,0.0157600922758086,-0.056782438998442444,0.016275932456683455
2025-02-18,19298156.716278754,19324377.03790413,18523084.073047012,18783451.674743652,21938700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16778430.72007369,0.0,0.0,0.0,60.0,60.0,-0.01758871901493601,0.016206687220128156,-0.030054410585607164,0.01673714480379634,-0.045814429313631416,0.030026393548702204
2025-02-19,18461726.374306362,18537765.94122536,18233348.4150184,18453074.821105957,17535500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16830556.913515806,0.0,0.0,0.0,60.0,60.0,-0.012688872585188358,0.01703680029713625,-0.028731052711847404,0.030563974711889232,-0.050641608035549374,0.03526721157508732
2025-02-20,18282903.744575456,18501842.75543626,18187461.404840965,18218926.105895996,12587400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16873772.30539906,0.0,0.0,0.0,60.0,60.0,-0.016248353412833604,0.030956781366293665,-0.03844050208340805,0.03572046399135746,-0.053739036080008296,0.03762019081081845
2025-02-21,18264550.0771011,18455695.624597065,17891696.312408183,17922898.555725098,15660400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16906428.17409139,0.0,0.0,0.0,60.0,60.0,-0.022558690242159698,0.03631044899927638,-0.038109905886549174,0.038241553080323176,-0.014410055679469843,0.03658841277381969
2025-02-24,17994480.85748104,18020438.716607157,17369650.222680297,17518581.438964844,15677000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16925482.502997067,0.0,0.0,0.0,60.0,60.0,-0.01591012727735261,0.03912414249178549,0.008336699586299118,0.037432848815121614,-0.014802562848737088,0.04651791692666513
2025-02-25,17461943.897314765,17515171.909464486,16829772.432992477,17239858.578552246,20579700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16935268.001968376,0.0,0.0,0.0,60.0,60.0,0.024638833846108862,0.03803803885468046,0.0011254708124891688,0.047269988459454036,0.016273883312907054,0.04111031478264293
2025-02-26,17296233.44108515,17908739.68662019,17252969.276160024,17664628.58959961,14488700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16957970.611469995,0.0,0.0,0.0,60.0,60.0,-0.022947952250998892,0.04613331731925509,-0.008163803924747737,0.04012176137061902,-0.027683027598143232,0.045138742950496025
2025-02-27,17894055.99903755,18056622.28761969,17241694.371568907,17259261.536193848,12500000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16967348.812494814,0.0,0.0,0.0,60.0,60.0,0.015131382570981637,0.04106409833852174,-0.0048462877264863514,0.04619891340946445,-0.027710187882597073,0.03965115681049986
2025-02-28,17254018.679792847,17557912.89069328,16849176.87772075,17520418.025390625,17534200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16984564.04811444,0.0,0.0,0.0,60.0,60.0,-0.019679886407285886,0.04551027995258934,-0.04220298100239559,0.039060123143939265,-0.017554787812680512,0.03268486111438771
2025-03-03,17664102.81854495,17862590.808638033,17065231.679416113,17175618.188842773,10843800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,16990510.93861576,0.0,0.0,0.0,60.0,60.0,-0.02297524480301258,0.039844253527340424,0.0021677598624567957,0.03334100837185009,-0.04140129710405154,0.040378621325599974
2025-03-04,16925478.37002708,17036652.266504835,16352302.580899784,16781004.156311035,21495200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,16983989.677737035,0.0,0.0,0.0,60.0,60.0,0.025734255485061943,0.03412503950846966,-0.01885935049549886,0.04132814558773267,-0.02240634302831232,0.0534062357661221
2025-03-05,16807223.267057993,17292299.133579947,16719646.70375404,17212850.80456543,13770000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,16991113.376056626,0.0,0.0,0.0,60.0,60.0,-0.0434748140096704,0.040291279507077504,-0.0469328173997747,0.05206634708798596,-0.0890824800401873,0.035401452555903094
2025-03-06,16990767.330799703,17057891.28586989,16364363.50298952,16464525.317260742,13446500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,0,30.0,16974722.41214962,0.0,0.0,0.0,60.0,60.0,-0.003615172334980488,0.05443280307781916,-0.047680569940557735,0.0370104761217035,-0.03538619529926189,0.03439869554004961
2025-03-07,16397399.904844098,16644394.848766351,15748184.584402129,16405003.220825195,21375700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,0,30.0,16956988.91716023,0.0,0.0,0.0,60.0,60.0,-0.044225279612940725,0.037144760833458086,-0.03188629742459576,0.03452350395645959,-0.009749779568414038,0.03832758970684821
2025-03-10,15943788.614169415,15997277.485604865,15387917.564495204,15679487.366333008,21999900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,16917224.472332835,0.0,0.0,0.0,60.0,60.0,0.01290992733449579,0.03612096367486957,0.03607073854241005,0.040101070774634755,-0.012291087955260084,0.05684040268553225
2025-03-11,15602398.94009291,16123658.957697604,15557300.764097713,15881908.408874512,17401500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,16884998.46958736,0.0,0.0,0.0,60.0,60.0,0.02286561774437601,0.039589967175227496,-0.024879818639030556,0.056115949850654094,0.004012834844725288,0.023266058526950212
2025-03-12,16516176.812826697,16606112.299894819,15977348.067307508,16245058.055603027,15747000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,16865079.21761602,0.0,0.0,0.0,60.0,60.0,-0.04667811250581952,0.054861507589238384,-0.01843133894873199,0.02274595814282676,-0.0227931504034851,0.024393782403317833
2025-03-13,16263152.659986865,16269707.739656346,15378479.363851262,15486769.40802002,16480300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,0,30.0,16822176.94141663,0.0,0.0,0.0,60.0,60.0,0.02962983849173395,0.023859683115652383,0.025054456858340225,0.025588190854861435,-0.013141588246337295,0.043364471966727054
2025-03-14,15819670.694293417,15978707.137104528,15609197.72654399,15945639.884338379,12364500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,0,30.0,16794893.209805667,0.0,0.0,0.0,60.0,60.0,-0.004443715073463711,0.02485183499765762,-0.04154058588737628,0.04211656494944828,-0.03874258680255788,0.028884114539659677
2025-03-17,15941965.673284883,16089978.618416432,15693700.207078787,15874782.00402832,15473900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,16766253.157467952,0.0,0.0,0.0,60.0,60.0,-0.03726245454484777,0.04230455433522388,-0.03445196645172617,0.029013040223829317,-0.031244949848902512,0.050735656747886985
2025-03-18,15747498.803596618,15752747.85293418,15081172.27508493,15283248.661193848,20297700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,16720092.078107469,0.0,0.0,0.0,60.0,60.0,0.0029192671527034815,0.030135980840045932,0.006250410326627874,0.052699364419095916,0.0238513086596382,0.028487477091397363
