date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2021-12-16,7752554.976818545,7877883.457787855,7632714.43270804,7659243.997497559,22635000,-0.024743722282876468,20.56999969482422,1.4220000505447388,-0.004869974202670546,-0.004869974202670546,20.56999969482422,1.4220000505447388,-0.024743722282876468,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7590896.525704614,0.0,0.0,-0.007996366407962913,0.018957718779325755,-0.006550061845333355,0.020849106671705364,-0.1705676603715009,-6.862776084411296,0.032297769341159244,0.0009108981791323689,0.00013855173581234226,0.000285984351982016,0.0013985379945364862,-0.004276449576856356,-0.012427680750341286,-0.017592382212737512,-0.0829089229497636,1.0689610959082663,0.2993121677718265,-1.3411353207429977,1.2578177655051668,0.401870138142831,16.12494448084849,0.9210442142517096,0.29787585490462093,14.615456577389166,77.33855220289468,0.5695490201835967
2021-12-17,7597997.8760855775,7696397.37577697,7551195.582010172,7620600.567932129,40012600,-0.0007081485979841817,21.56999969482422,1.4019999504089355,0.005518521181221647,0.005518521181221647,21.56999969482422,1.4019999504089355,-0.0007081485979841817,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7591821.115383226,0.0,0.0,-0.012443476897730104,0.022070127903909956,-0.007996366407962863,-0.019936279226025366,0.27978671832595126,2.574151074730347,0.019126082077010043,0.0002893487029864694,0.0009108981791323689,0.00013855173581234226,0.0017475963045907594,-0.0013113950098431193,-0.012031412350582249,-0.016472842070345495,0.7677313894411311,1.7942037219348788,2.785608613279941,-0.4404265633480907,1.7830336859502194,0.3128916472293674,17.03338216892711,0.8925224877485094,0.32292450618232404,14.5549282957207,75.7796976047049,0.2734400306338779
2021-12-20,7525773.800818237,7528512.160065305,7360324.5308264345,7426960.95703125,17901800,-0.012441874957189958,22.8700008392334,1.4190000295639038,-0.00020706889437294151,-0.00020706889437294151,22.8700008392334,1.4190000295639038,-0.012441874957189958,0.0,1.0,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7586689.557878049,0.0,0.0,0.000680311941236865,0.03755501879154925,-0.012443476897730066,-0.009505671947430239,1.345907710787189,-0.257007005766302,0.022168777034539948,0.00012180243472981189,0.0002893487029864694,0.0009108981791323689,0.0007842740532659764,-0.0003689958229219359,-0.01302910868056939,-0.016165245421423613,-0.5525959322813314,0.8184914752854144,-0.6251316704321821,1.691815421574384,1.161706148287445,0.5477991224565941,15.997748793385556,0.8758933742097024,0.31458264210186765,13.560309962452418,74.2202917986534,0.09561551694713008
2021-12-21,7432013.607257418,7650367.770662691,7371448.11235728,7609383.935546875,16116800,0.02404050772065003,21.010000228881836,1.4869999885559082,-0.0006214933826166336,-0.0006214933826166336,21.010000228881836,1.4869999885559082,0.02404050772065003,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7587395.959626148,0.0,0.0,-0.0009791854309760773,0.01870545332353056,0.0006803119412368552,-0.012458545266218923,0.7742295705540019,0.29160656997955137,0.03676092031964473,-0.0006759323523547467,0.00012180243472981189,0.0002893487029864694,0.0007388036492455008,0.0005856580776939513,-0.012880555699465224,-0.015159028671333674,-0.09971064362242898,0.7558871947358794,-0.8198410797390474,0.5484591411080073,1.0347857595255443,0.5442888326861466,16.748137611530037,0.8591457469825168,0.337673217403721,13.158816714138815,74.11587260887471,0.18929875112102143
2021-12-22,7601932.937658484,7618102.918538603,7475765.942511408,7525640.874511719,16764600,0.011785329890441787,18.6299991607666,1.4570000171661377,-0.004249103967166601,-0.004249103967166601,18.6299991607666,1.4570000171661377,0.011785329890441787,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7585473.725814962,0.0,0.0,-0.00010080655201720107,0.025171736495783956,-0.0009791854309760817,0.02286316190744575,0.7707609530962095,0.29741912324814784,0.018764414876659936,9.311067003725526e-05,-0.0006759323523547467,0.00012180243472981189,-0.00042524000882082635,0.0003725541582595415,-0.012754919856600822,-0.014537807832921024,0.04019408319269324,0.787119201753348,-0.7123323130701004,0.541521906192426,0.5194825844961786,0.3681806183449262,16.320891195409338,0.8468609753898486,0.3442804500354204,12.78600155499047,73.92653486718625,0.11265343578882273
2021-12-23,7524882.2406034395,7674650.585106726,7485217.136051616,7642052.112121581,13987700,0.008470648337796538,17.959999084472656,1.4930000305175781,-0.0006245335849783817,-0.0006245335849783817,17.959999084472656,1.4930000305175781,0.008470648337796538,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7587234.825924199,0.0,0.0,0.005704589055417375,0.029264371661413914,-0.00010080655201716304,-0.01013567176755148,0.5385410569328957,0.8568686400535552,0.024967389754150027,-0.00025334565658829966,9.311067003725526e-05,-0.0006759323523547467,-0.00048238041027370837,0.0009154829569311129,-0.012511365616291958,-0.013488299253469282,-0.1656406952745666,0.6560910291886562,-1.156692171742005,0.07708211386579655,0.41028909934062285,0.35173619954629515,18.375342237996605,0.8319638581155887,0.3742382596619576,12.690216595575764,72.2247840250754,0.28343583007328804
2021-12-27,7685646.878961319,7890234.304555212,7666594.451290193,7851902.412109375,17795000,0.013919663740542099,17.68000030517578,1.4809999465942383,0.0007290116358202869,0.0007290116358202869,17.68000030517578,1.4809999465942383,0.013919663740542099,0.0,1.0,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7595473.062207863,0.0,0.0,-1.5158355631991686e-05,0.02166536451929359,0.005704589055417264,0.02136440587606958,-0.31801750915141785,-4.144480952222929,0.029443834693821058,0.0002321674522771655,-0.00025334565658829966,9.311067003725526e-05,0.00048103699614787665,0.0022294739592154666,-0.01070203018237903,-0.011654023384103485,0.2721891375994623,0.8287548836925536,-0.592298504392693,-1.6360350183028312,0.1521432659752313,0.6016595527585126,27.35977778828482,0.80396413687091,0.4609352839391484,13.456486231034706,63.0925637475125,0.5449727942164433
2021-12-28,7851783.390180225,7989505.851906449,7819391.523978178,7842496.081237793,16637600,-0.005641646623189445,17.540000915527344,1.4809999465942383,0.0011447665162225285,0.0011447665162225285,17.540000915527344,1.4809999465942383,-0.005641646623189445,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7603162.080827803,0.0,0.0,0.003091103587317487,0.023276558916929927,-1.5158355632038933e-05,0.02161646427884789,-1.271083075621639,-1.7867306387593447,0.02237415513700963,0.0010858022023405578,0.0002321674522771655,-0.00025334565658829966,0.0021712398832305357,0.0029572167836005026,-0.00943962091995898,-0.00995265050871863,-0.06504074178139929,0.7748760496858481,-0.778560945957618,-3.542166151243272,0.5457750054830265,0.5267119845132661,34.59574783717544,0.7669546614197084,0.5761631494292472,14.51173668057293,51.34685339575982,0.6137605828907364
2021-12-29,7866738.04900803,7929778.958588117,7747232.636497393,7776711.934661865,10747000,-0.000982148984303155,16.950000762939453,1.5429999828338623,-0.0028066180003276653,-0.0028066180003276653,16.950000762939453,1.5429999828338623,-0.000982148984303155,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2021,1,30.0,7608564.120131097,0.0,0.0,0.0024321544643474643,0.011685356769705193,0.0030911035873175674,0.0019046193819494128,-0.7596346767116948,-2.3164222627761086,0.023992217087023544,0.0010123159620165634,0.0010858022023405578,0.0002321674522771655,0.002789911139156054,0.003530775984932344,-0.007267663566379867,-0.008584675214398763,-0.3540534692503726,0.5181985476264582,-1.5197946901560138,-2.5192693534233843,0.48520974794407307,0.5049312393794053,39.17969595742471,0.7269375629187347,0.7325870269123207,15.062216647816562,41.55282064400122,0.654878943976701
2021-12-30,7795626.099311697,7868823.651480543,7777949.998028795,7803783.980712891,10593300,-0.001564113444927684,17.329999923706055,1.5149999856948853,0.00041698025018344076,0.00041698025018344076,17.329999923706055,1.5149999856948853,-0.001564113444927684,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2021,1,30.0,7614640.675866228,0.0,0.0,-0.006292116756829176,0.020771089424223,0.0024321544643475246,-0.009039572597094425,-1.7971030761878557,-1.5564511091491078,0.011934069816289864,0.0007104990326216587,0.0010123159620165634,0.0010858022023405578,0.0038451059361004347,0.0034182308343975176,-0.0037791942891658437,-0.007157324307661139,-0.01430166558109236,0.5363060781659287,-1.400356493516901,-4.5942061523757,0.800322265682144,0.2976478917310936,43.93935889812314,0.6820402435272683,0.959314312231593,15.573376617399935,39.49011513704443,0.6477288751420001
2021-12-31,7754681.660761172,7764176.939548541,7602083.8446378345,7603892.797698975,12870500,-0.00613597676383737,17.219999313354492,1.5119999647140503,-0.0031260086270905596,-0.0031260086270905596,17.219999313354492,1.5119999647140503,-0.00613597676383737,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2021,1,30.0,7614306.129573022,0.0,0.0,0.008448364159707721,0.011595767883305562,-0.006292116756829169,-0.005252232217004438,0.07540287229335998,12.262094262262986,0.021287966644939173,0.0007986468457370499,0.0007104990326216587,0.0010123159620165634,0.003568006562328252,0.0030839050155850867,-0.00120573272557023,-0.006576609611760431,0.21496606345520286,0.6711755885139045,-0.9529158431029097,-0.8491942554132739,0.5083003675160029,0.39918780132269804,43.73642513241843,0.647138600387857,1.0080914734130608,15.02656056467636,40.08051456414383,0.613037049636018
2022-01-03,7668133.253085314,7731146.560363673,7642973.584472016,7673573.723602295,14537900,0.012005780861697346,16.600000381469727,1.628000020980835,0.005957977482320409,0.005957977482320409,16.600000381469727,1.628000020980835,0.012005780861697346,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2022,0,30.0,7616150.93592281,0.0,0.0,0.004164964724960367,0.0331423201218768,0.008448364159707733,-0.01116079440292106,-0.3042048686455241,-4.2872583678642275,0.011577104581235925,-4.3934613259688504e-05,0.0007986468457370499,0.0007104990326216587,0.002722394450693555,0.003204741019290358,0.001889143328066778,-0.0057259267814328,0.1295520764539062,0.7845855775146524,-0.6244581337718197,-1.6084097372910369,0.4976712973549155,0.386166235048431,45.238377471597516,0.6141524255624478,0.9856145779973542,14.518802801433042,40.482455707739234,0.6221426918354394
2022-01-04,7705533.887475481,7776706.863670985,7522386.826844536,7628013.580322266,15998000,-0.013268662568625578,16.90999984741211,1.6679999828338623,0.0005195662184924732,0.0005195662184924732,16.90999984741211,1.6679999828338623,-0.013268662568625578,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2022,0,30.0,7616520.1812426485,0.0,0.0,-0.01359494103408816,0.03530707445785214,0.004164964724960418,0.004877410597307952,0.3701373889873645,1.7016995033542175,0.03339058136454077,0.0002422816102209957,-4.3934613259688504e-05,0.0007986468457370499,0.0017569138041302335,0.0039319683686835916,0.0035615216658577697,-0.005109786698361485,0.10043403792844918,0.8770167396828695,-0.35226120300445696,-0.25972522202526716,0.5333421690116142,0.34484597438073605,45.5516787886213,0.5862261494797516,0.9269477029112339,13.572365333949094,40.58202983226425,0.868578613926254
2022-01-05,7524311.185490561,7586219.687900459,7316896.844454514,7324353.3076171875,20564500,-0.033448068827544475,19.729999542236328,1.7050000429153442,-0.0010385135857338135,-0.0010385135857338135,19.729999542236328,1.7050000429153442,-0.033448068827544475,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2022,0,30.0,7607425.98208559,0.0,0.0,-0.004033251093470646,0.05075170313361326,-0.013594941034088204,-0.023518513399763075,1.0787393074935583,-0.07299197029958229,0.03540262423586672,4.848188053840907e-05,0.0002422816102209957,-4.3934613259688504e-05,-0.00014958644332052629,0.002639907362951055,0.003227111523716575,-0.005748658491896097,0.28544193024128006,1.1219094910995198,0.34976208849252716,1.1574786149871203,0.11728573283799945,0.6744564387805043,39.550074419523405,0.5934101857648271,0.7324268972217094,13.646380406070811,41.52448358329641,0.4687361081555738
2022-01-06,7294812.351630275,7664275.903352981,7292552.498639096,7512648.5256958,27962800,-0.0012787651008169254,19.610000610351562,1.7330000400543213,0.0006237400672726157,0.0006237400672726157,19.610000610351562,1.7330000400543213,-0.0012787651008169254,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2022,0,30.0,7604475.869866116,0.0,0.0,0.00040243448298694765,0.024413244940899737,-0.004033251093470636,-0.03050097586378908,0.8391276074400154,0.19171385988689613,0.0488821861065923,-0.001194009723686551,4.848188053840907e-05,0.0002422816102209957,-0.0013349029104324783,0.002505070182563074,0.0028785576151357795,-0.00563261292738837,0.3597607527535316,1.4928489498651045,1.3701531789653885,0.6782552148800334,-0.5228189899688079,0.5362181396336069,37.80976790402288,0.610747689723954,0.6592241737106905,13.28633900794932,42.889506547920305,0.43423686263540284
2022-01-07,7515671.874521101,7611893.658858297,7428485.530245597,7494214.427642822,14722000,-0.009612181106264384,18.760000228881836,1.7710000276565552,-0.005298723493303625,-0.005298723493303625,18.760000228881836,1.7710000276565552,-0.009612181106264384,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2022,0,30.0,7601043.791812639,0.0,0.0,-0.022116842205203352,0.03880752280283682,0.0004024344829869353,0.0302762445755671,0.9408430415395,0.0628765435345047,0.024129334554059065,-0.0003877937460609049,-0.001194009723686551,4.848188053840907e-05,-0.0017417657675824483,0.001820026163056987,0.0027371753229215035,-0.005630630466120112,-0.47351481253665584,0.7905148951810648,-0.5749076963165324,0.8816860830790055,-0.623604485996938,0.536894927416247,35.8342539083634,0.6390565589732036,0.5779774193939453,12.952014852550793,44.07082058961948,0.3039557863891786
2022-01-10,7328466.069694688,7396724.787262363,7105892.889972266,7390642.57232666,24942400,0.0004639618180870553,19.399999618530273,1.7799999713897705,0.0026112388299375233,0.0026112388299375233,19.399999618530273,1.7799999713897705,0.0004639618180870553,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2022,0,30.0,7594494.690029983,0.0,0.0,-0.003493116839234997,0.028512594022136906,-0.02211684220520338,-0.024908725121576936,1.6800144846916425,-0.40476703676543446,0.038295095218369206,-0.0004513234195504534,-0.0003877937460609049,-0.001194009723686551,-0.0028434633287900413,-0.00012880990688357574,0.002100376873998888,-0.006069195366620761,0.6942263279445728,1.302881708522633,0.845934238422308,2.3600289693832885,-1.4382798089901996,0.4653025042468299,32.35976647324089,0.6896311334442875,0.4303989076405255,13.95156416663916,48.104670442618726,0.022367034534419412
2022-01-11,7364826.194304499,7541746.234675967,7331019.8434484955,7535886.24710083,16226800,0.014095062052256635,18.40999984741211,1.746000051498413,-0.0038545174020381268,-0.0038545174020381268,18.40999984741211,1.746000051498413,0.014095062052256635,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2022,0,30.0,7592670.400897992,0.0,0.0,0.002554845809256575,0.01896352464305183,-0.003493116839235033,0.004961491840723697,1.2416601258408713,-0.19462662995416652,0.027753923205009513,-0.0008616055849737236,-0.0004513234195504534,-0.0003877937460609049,-0.0031313224119581262,-0.0013799100713988155,0.0015732260189786906,-0.005920828599530248,-0.3494290846109436,0.8627637384869042,-0.37831199883469213,1.4833202516817474,-1.8600886328831239,0.390786172538691,31.445142541532356,0.7367998343880248,0.37379262512360695,14.076810482243722,51.54939595987885,0.2769936191573582
2022-01-12,7555139.27449827,7581962.576539789,7439055.611985657,7511861.8157958975,14104900,0.0023057094374328013,17.6200008392334,1.725000023841858,-0.006484027701036621,-0.006484027701036621,17.6200008392334,1.725000023841858,0.0023057094374328013,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2022,0,30.0,7590155.093952344,0.0,0.0,0.005161311621738545,0.02961650520125303,0.0025548458092565784,0.025840810790748625,1.0573276287696263,-0.054219361350032025,0.018827937345838538,-0.00024021204918167616,-0.0008616055849737236,-0.0004513234195504534,-0.0022702669962109123,-0.0024195138383661385,0.0011027193852104489,-0.005879524978889439,-0.13076515394285992,0.7628342155610089,-0.6365167375922646,1.1146552575392596,-1.5698743614212278,0.24031818860909696,30.178604222048815,0.7829806456253579,0.3010332001970411,13.980189446934215,55.063380984077085,0.5261188736860979
