date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2022-10-12,3048759.5490264227,3080834.028796044,2999578.172498591,3029276.9662857056,34605200,-0.0032907731480149582,33.56999969482422,31.144643414383125,31.72223701111484,-149191.92633457482,0.02305490271926561,3046965.6535339355,3172077.688217163,3163354.4856262207,3119975.3025320866,3166387.66873848,-0.10072918344966664,-0.006390331027233218,3019782.9452439346,3279959.1396160126,3540135.3339880905,130435.90355644636,3234005.98351388,-9.224121131615268,28.066384105943342,0.0,0.0,-0.030327133489979986
2022-10-13,2937407.6793510374,3118365.1346542686,2913628.7778017945,3098152.9232025146,34325700,0.02596564246086497,31.940000534057617,36.02890666587018,31.144643414383125,-147141.0474791848,0.024002272601048823,3029276.9662857056,3046965.6535339355,3172077.688217163,3048759.5490264227,3119975.3025320866,-0.008076820824615916,0.05472350500799085,3009876.9101102166,3259696.1876392365,3509515.4651682563,135743.07879187693,3215892.2421390316,-3.62107387614629,29.53326413165654,0.0,0.0,0.012797462363642455
2022-10-14,3137801.4186340077,3156723.8770610215,3030493.3202456767,3036242.09564209,23559400,-0.02366266361565439,32.02000045776367,33.71389138532864,36.02890666587018,-148796.1679821564,0.02398417943985362,3098152.9232025146,3029276.9662857056,3046965.6535339355,2937407.6793510374,3048759.5490264227,-0.31365128751926397,-0.03236639590663774,2984847.8143273485,3239938.2903614044,3495028.7663954603,135063.61293641035,3191938.8892727727,-5.3976412924254875,30.396005131477693,0.0,0.0,0.027500695443653696
2022-10-17,3119740.864807544,3227243.594574959,3116867.485948249,3209286.5293884277,29612200,0.026480052302171098,31.3700008392334,44.45654096379172,33.71389138532864,-134593.11761603365,0.02754987548045892,3036242.09564209,3098152.9232025146,3029276.9662857056,3137801.4186340077,2937407.6793510374,0.25691655984447825,0.028702917473374178,2996914.6589036123,3226583.1461963654,3456251.6334891184,139059.1762218717,3194251.90795486,-2.2633174420855426,30.33525179566474,0.0,0.0,0.03123840877597275
2022-10-18,3309539.5338726863,3327645.5570451333,3172175.1124655115,3205973.243408203,25445000,0.011427569666488724,30.5,44.30847281766371,44.45654096379172,-122195.85461403523,0.027480094480690637,3209286.5293884277,3036242.09564209,3098152.9232025146,3119740.864807544,3137801.4186340077,-0.14072578194122698,-0.03129326282538593,3007251.2766506826,3215183.635248184,3423115.993845686,140231.4096759967,3195814.7526819725,-3.627540429556831,29.209645975690872,0.0,0.0,0.005617324536063105
2022-10-19,3223982.235570362,3323693.041626615,3207727.72278185,3232230.727996826,30691000,-0.0066720972934503076,30.760000228881836,45.847765593671376,44.30847281766371,-108995.73976364452,0.026980891120452176,3205973.243408203,3209286.5293884277,3036242.09564209,3309539.5338726863,3119740.864807544,0.2061701709569661,0.0025584794901964076,3010114.434122847,3209762.916940689,3409411.3997585312,138623.43742902635,3200670.2160572866,-1.9088546201490761,28.164440571429424,0.0,0.0,-0.0014350438908285836
2022-10-20,3227592.335036866,3320829.3220133507,3188258.2185009196,3193599.934387207,26356300,-0.007950909706564868,29.979999542236328,43.92422478899333,45.847765593671376,-100493.31149628619,0.027027195186402474,3232230.727996826,3205973.243408203,3209286.5293884277,3223982.235570362,3309539.5338726863,-0.1412368446775928,-0.010531813538115433,3014696.2594179995,3201446.1259708405,3388195.9925236814,138191.12786355527,3199727.5118346093,-3.103347983906324,27.34843593767097,0.0,0.0,-0.03654464650810875
2022-10-21,3076890.9536967073,3169701.873245697,3055698.014439522,3167022.2763061523,46348600,0.02372481982226482,29.690000534057617,42.60000331982351,43.92422478899333,-94806.79698563414,0.026861851074815278,3193599.934387207,3232230.727996826,3205973.243408203,3227592.335036866,3223982.235570362,0.7585397039796937,0.029292985668262793,3013778.2882716903,3194565.556207657,3375352.8241436235,138170.47015527886,3195366.8137641484,0.1159462430340165,27.522192822742173,0.0,0.0,-0.009657793064591937
2022-10-24,3136435.8305306346,3289991.679834417,3070379.6499177753,3197315.99029541,63563400,0.011881976654619875,29.850000381469727,44.64836875033033,42.60000331982351,-86854.53866634285,0.02619419656895722,3167022.2763061523,3193599.934387207,3232230.727996826,3076890.9536967073,3227592.335036866,0.3714200644679666,0.01941061863027996,3013297.3402863564,3193953.884332657,3374610.4283789573,143987.72442394766,3195626.703968317,0.7956394691087161,26.452997308698304,0.0,0.0,0.009348922080763026
2022-10-25,3227207.4483562596,3411400.928485395,3220056.487924245,3390688.1260681152,38433200,0.016266654579669915,28.459999084472656,55.55205434304396,44.64836875033033,-64208.644096239936,0.029206707535684502,3197315.99029541,3167022.2763061523,3193599.934387207,3136435.8305306346,3076890.9536967073,-0.3953564472636769,0.05065700929610911,3005040.1860844465,3205229.004934311,3405417.8237841753,148994.66826437888,3221634.8935816237,11.280812179012358,24.68054034351864,0.0,0.0,-0.04201137870181314
2022-10-26,3248240.6431441265,3343704.841897447,3170537.584446294,3202359.1094970703,82791500,-0.007387716072364547,27.280000686645508,46.03978369948371,55.55205434304396,-60757.80899887765,0.029544510770111443,3390688.1260681152,3197315.99029541,3167022.2763061523,3227207.4483562596,3136435.8305306346,1.154166189648533,-0.014125041426316643,3008162.355714968,3198492.2296123505,3388822.103509733,154077.23064705337,3219064.7890370167,5.713645372730192,23.18158880810948,0.0,0.0,-0.24556644995265028
2022-10-27,2415967.1515043443,2527420.1321168994,2376514.589186927,2414980.818634033,232316600,-0.006082610618211248,27.389999389648438,25.996996085825653,46.03978369948371,-120172.57041310845,0.061906111656371374,3202359.1094970703,3390688.1260681152,3197315.99029541,3248240.6431441265,3227207.4483562596,1.806044098729942,-0.0004082559109700421,2760165.0719208573,3158513.5550670624,3556862.0382132675,202060.60848013122,3111853.5929832854,-22.050948468427976,25.059922376737102,0.0,0.0,0.016744988446902937
2022-10-28,2455419.6445415523,2486734.915163636,2404378.091805998,2446049.575881958,95928300,0.024626377895927698,25.75,27.341118084609693,25.996996085825653,-162874.6897986331,0.06211923474734773,2414980.818634033,3202359.1094970703,3390688.1260681152,2415967.1515043443,3248240.6431441265,-0.5870794424505179,-0.0038160762786206975,2611555.423417769,3120342.123003006,3629128.822588243,193510.3381142389,3023079.7240364417,-19.43825627762798,26.80408926189132,0.0,0.0,-0.010277807068862284
2022-10-31,2420909.550260171,2448022.121815607,2282388.6975560784,2296191.608276367,121361400,-0.00745440410765752,25.8799991607666,24.983947371513466,27.341118084609693,-206429.1261655311,0.06251784056092234,2446049.575881958,2414980.818634033,3202359.1094970703,2455419.6445415523,2415967.1515043443,0.26512614108662413,-0.051516977150344354,2449695.41436153,3070971.4567890167,3692247.4992165035,191519.1299817596,2926161.308601765,-28.45164845053779,28.70548078352476,0.0,0.0,0.013375007462195197
2022-11-01,2326903.1881716936,2404852.9888756447,2307662.420535893,2348363.957519531,110189600,-0.004101230608784645,25.809999465942383,27.332813941016305,24.983947371513466,-234038.60684195952,0.06278652880876384,2296191.608276367,2446049.575881958,2414980.818634033,2420909.550260171,2455419.6445415523,-0.09205398091979822,0.009222888797835832,2334979.150530543,3022057.216035843,3709135.2815411426,185600.7193115823,2849121.6617908007,-26.750356936134807,30.471058625041525,0.0,0.0,-0.010000913365206148
2022-11-02,2324878.1730304053,2349308.9600720312,2232830.771090864,2234311.3677978516,71821100,-0.02500198485734284,25.860000610351562,25.456311807351945,27.332813941016305,-262101.07200109633,0.06320865820297267,2348363.957519531,2296191.608276367,2446049.575881958,2326903.1881716936,2420909.550260171,-0.3482043677443243,-0.038955505833883235,2210614.8839472705,2969016.285993576,3727417.6880398816,180663.39571655265,2767146.9559250744,-30.87401377492116,32.28562623003799,0.0,0.0,-0.005680920063973968
2022-11-03,2221618.4235193636,2230990.191746716,2180431.715882181,2192763.078994751,60664000,-0.010585992315429671,25.299999237060547,24.78865938111217,25.456311807351945,-284414.82048327615,0.06307748717582111,2234311.3677978516,2348363.957519531,2296191.608276367,2324878.1730304053,2326903.1881716936,-0.1553457131678574,-0.012988434115927806,2097326.678190636,2913860.3078479767,3730393.9375053174,171607.41401648964,2690562.439001031,-31.338830033652858,34.09089965527194,0.0,0.0,0.017218982995166634
2022-11-04,2230520.229164391,2256195.3051977092,2174726.310316006,2241382.8120422363,55638100,0.013618724670070526,24.549999237060547,27.195016978209335,24.78865938111217,-294777.41029905016,0.06346336051899336,2192763.078994751,2234311.3677978516,2348363.957519531,2221618.4235193636,2324878.1730304053,-0.08284814717130429,0.004869977297589855,2007598.814385562,2867761.7241687775,3727924.6339519927,165168.95550686202,2630671.822073192,-29.22743774772349,35.54898462980891,0.0,0.0,0.044367367590323885
2022-11-07,2340827.067174748,2392691.7362247556,2299335.2942493795,2388740.237503052,81987300,0.009613981920559844,24.350000381469727,34.07907134758701,27.195016978209335,-287781.9534478788,0.0659014546078731,2241382.8120422363,2192763.078994751,2234311.3677978516,2230520.229164391,2221618.4235193636,0.47358195193581376,0.020468479282466936,1955535.668781111,2828594.851633072,3701654.034485033,164178.95326940896,2598414.27746384,-25.28920367103444,35.781634657128876,0.0,0.0,-0.008271354383942432
2022-11-08,2368982.1204674817,2415413.501188841,2341074.0372666297,2382565.809173584,52088300,0.005597892802462701,25.540000915527344,33.934283775329924,34.07907134758701,-279514.16297882283,0.06560085276944992,2388740.237503052,2241382.8120422363,2192763.078994751,2340827.067174748,2230520.229164391,-0.3646784319034777,0.0057339768792437264,1906876.6182586837,2795374.8594150543,3683873.1005714247,157761.8468874663,2569634.4816918056,-29.732086214120866,35.82030863911252,0.0,0.0,0.054463554379401195
2022-11-09,2512328.8116840115,2590869.966736919,2488124.224192617,2506154.1931686397,107677300,-0.02077788695478977,26.09000015258789,39.47708091002113,33.934283775329924,-259992.30034985673,0.06704239452784029,2382565.809173584,2388740.237503052,2241382.8120422363,2368982.1204674817,2340827.067174748,1.0672070311375106,-0.00245772706448921,1878914.9443402064,2769218.720759201,3659522.497178195,161372.01193574263,2561170.44322205,-21.740376157806033,34.59527786093103,0.0,0.0,0.05529940285507294
2022-11-10,2644743.0235136026,2783745.035991175,2582772.238705986,2762018.3132781982,80671000,0.05543448436034493,23.530000686645508,49.01422381444223,39.47708091002113,-221323.7055138657,0.07112050502182374,2506154.1931686397,2382565.809173584,2388740.237503052,2512328.8116840115,2368982.1204674817,-0.2508077375639991,0.04434279199224155,1875665.771147333,2752411.990262985,3629158.2093786374,169673.35699908496,2587950.1592295365,14.370196730608285,32.33103174854267,0.0,0.0,-0.023480954802535186
2022-11-11,2697163.4861003384,2837170.0004054066,2686792.4866641224,2790747.951812744,59961700,0.009240746788147902,22.520000457763672,49.96758043304516,49.01422381444223,-186213.76739158528,0.07106428522250804,2762018.3132781982,2506154.1931686397,2382565.809173584,2644743.0235136026,2512328.8116840115,-0.2567130691326499,0.03469736491491427,1873304.5208387705,2740137.283071518,3606970.0453042653,168295.08248067065,2614989.8649072973,14.092043731636151,30.095136500641345,0.0,0.0,-0.020331030363084986
2022-11-14,2734009.170468722,2864071.0261359303,2729329.0410122,2813573.6264419556,53395000,-0.008935777048800997,23.729999542236328,50.75542918483374,49.96758043304516,-154763.0353607838,0.06977502455450946,2790747.951812744,2762018.3132781982,2506154.1931686397,2697163.4861003384,2644743.0235136026,-0.10951490701564504,0.029101751681247262,1880977.4506042614,2720351.6379241943,3559725.8252441273,165898.43266946063,2641467.699778585,22.53217964479717,28.162189622646636,0.0,0.0,0.013328971802754913
2022-11-15,2851075.6699737753,2916659.945310807,2810300.4971162765,2875884.7724533076,50670500,0.008713116550319144,24.540000915527344,52.934257735664694,50.75542918483374,-123387.77741710469,0.07001850526381084,2813573.6264419556,2790747.951812744,2762018.3132781982,2734009.170468722,2697163.4861003384,-0.05102537690795017,0.008701663986266825,1892153.4469466317,2703847.2143764496,3515540.9818062675,161645.64806410845,2672723.3094685483,22.463332961853702,26.65067607202372,0.0,0.0,-0.020850070164988254
2022-11-16,2815922.373161235,2854779.6876215204,2770670.9595856816,2784689.080924988,33287800,-0.008252046497990273,24.110000610351562,49.48347098724666,52.934257735664694,-104674.76407981897,0.07025651259194621,2875884.7724533076,2813573.6264419556,2790747.951812744,2851075.6699737753,2734009.170468722,-0.34305365054617576,-0.011091673738571037,1907301.136324346,2681470.1320228577,3455639.1277213693,157614.80269293115,2687652.0789960735,24.632990775569084,25.001521602497334,0.0,0.0,-0.02451121259322145
2022-11-17,2716432.974856413,2763670.9620387,2701425.043349477,2742020.0771331787,35093800,-0.0030893228355314273,23.93000030517578,47.909748849836674,49.48347098724666,-92224.49166414328,0.07027859126057354,2784689.080924988,2875884.7724533076,2813573.6264419556,2815922.373161235,2851075.6699737753,0.054254111115784154,0.009419375524300666,1922177.6828967128,2658891.1391601562,3395604.5954235997,152304.03375597254,2694901.1454143543,25.04862487880947,23.383042066772195,0.0,0.0,0.022322072036692946
2022-11-18,2803227.646821004,2816036.6883588578,2724894.918057248,2760120.0172042847,33357700,0.00475858190881473,23.1200008392334,48.65569841707989,47.909748849836674,-79975.1435075663,0.0703204158577159,2742020.0771331787,2784689.080924988,2875884.7724533076,2716432.974856413,2815922.373161235,-0.04947027680103033,-0.01537785547513608,1939400.9144205404,2638546.026205063,3337691.1379895853,147935.30065208947,2703596.994986345,23.143623765429023,21.869891304590077,0.0,0.0,-0.004930791418157584
2022-11-21,2746510.441110369,2767444.3606636953,2689127.4282407737,2705628.118896484,24351100,-0.003883688698329779,22.360000610351562,46.49687906593636,48.65569841707989,-73813.61027545715,0.07032315514853539,2760120.0172042847,2742020.0771331787,2784689.080924988,2803227.646821004,2716432.974856413,-0.2700006295398064,-0.014885187255052583,1964750.491719231,2613961.6326351166,3263172.773551002,142962.56006429176,2703867.811507697,13.265899590851882,20.381448866092352,0.0,0.0,0.0014113316985524705
2022-11-22,2709446.6576251774,2752853.1010889458,2671466.043114584,2748413.8035964966,29029000,0.013579987927526016,21.290000915527344,48.43159634917923,46.49687906593636,-64731.91440214636,0.06880378249090478,2705628.118896484,2760120.0172042847,2742020.0771331787,2746510.441110369,2803227.646821004,0.19210220482852924,0.014381957239000884,2039697.3690600218,2581847.9165115356,3123998.4639630495,138564.30991501105,2709807.2771195373,15.355210463202715,19.11619024369413,0.0,0.0,0.0031180819425622856
2022-11-23,2756983.5830481797,2780427.2454329976,2732552.7933252775,2769815.8618927,21343100,0.0059146891478476515,20.350000381469727,49.416934460285795,48.43159634917923,-55171.653276611585,0.06794917098898763,2748413.8035964966,2705628.118896484,2760120.0172042847,2709446.6576251774,2746510.441110369,-0.2647662682145441,0.004654463277700337,2092956.0593264936,2560220.754131317,3027485.4489361406,132086.462928776,2717808.4217559593,10.52056850463385,17.75851658922472,0.0,0.0,-0.00905321666735389
2022-11-25,2744740.118766312,2780004.9804001325,2737834.9543244964,2747452.8149032593,12007600,-0.0002830441976333642,20.5,48.3767780480346,49.416934460285795,-48836.63017996121,0.037538461070421296,2769815.8618927,2748413.8035964966,2705628.118896484,2756983.5830481797,2709446.6576251774,-0.43740131471060906,0.0009883253129868415,2107683.4623173727,2576844.3539447784,3046005.245572184,125663.86029640886,2721761.0075089326,-0.5273498117270408,16.497819624360265,0.0,0.0,-0.008577794895202426
