date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2026-01-02,17426484.83642578,17470135.435180664,16920832.5,17102530.24383545,13726500,0.0018947067188299638,14.510000228881836,4.186999797821045,0.001424495231861167,17543775.21032776,2.1359802021286054,2.2637873968617015,-157071.39748330414,0.0003742958245550371,17557950.967877887,17565889.16183305,17568717.312869705,17433068.75,17287319.114074707,0.7286912498110927,-0.01858978420669122,17501804.91400997,17626575.081616893,17751345.249223817,778329.3425979922,17612600.41717078,-0.34976870402264615,33.51582342036897,0.0,0.0,0.0009225513843103579
2026-01-05,17118308.20678711,17474078.722229004,17032586.25,17322882.472229004,12213700,0.006354126864826393,14.899999618530273,4.164999961853027,-0.0015240960035521889,17536899.54188633,2.0747947549117787,2.1359802021286054,-150197.15337365493,0.0003760655765663257,17543775.21032776,17557950.967877887,17565889.16183305,17426484.83642578,17433068.75,-0.11021017739409167,0.011950612348525447,17496035.733285308,17616915.667201176,17737795.601117045,759247.886721547,17602506.967132855,-0.36586687130932105,32.626418566293836,0.0,0.0,0.00019408145129935927
2026-01-06,17326244.522399902,17482545.393066406,17124761.741333008,17353826.6517334,11074400,0.006196712678341321,14.75,4.178999900817871,0.0031546270334603665,17531201.08161036,2.023071083871574,2.0747947549117787,-143554.27914026007,0.00035869423737091633,17536899.54188633,17543775.21032776,17557950.967877887,17118308.20678711,17426484.83642578,-0.0932804964916446,0.0015919277427856376,17492716.023673628,17606981.694981035,17721247.366288442,734454.3091381023,17592999.515729856,-0.3479242379556712,31.82072596081922,0.0,0.0,-0.007349439948889432
2026-01-07,17226285.744873047,17318507.741455078,16941737.875854492,17043681.124145508,12846300,-0.003439923431013958,15.380000114440918,4.138000011444092,0.0010143890471057126,17516026.17991391,1.8880850614811562,2.023071083871574,-137924.3353133537,0.00036074773595800186,17531201.08161036,17536899.54188633,17543775.21032776,17326244.522399902,17118308.20678711,0.15999963880661716,-0.010600347830749675,17489498.894318517,17596590.917890247,17703682.941461977,724097.8017536569,17582736.40428773,-0.3957440727432561,30.405831848839536,0.0,0.0,-0.00444549010963377
2026-01-08,16967913.608276367,16999963.458618164,16700999.350341797,16972642.195861816,11921700,7.65482590914246e-05,15.449999809265137,4.183000087738037,0.0025334414189992494,17499112.413789757,1.7480816884227879,1.8880850614811562,-133290.86966612935,0.0003680971398940957,17516026.17991391,17531201.08161036,17536899.54188633,17226285.744873047,17326244.522399902,-0.07197403143317527,0.00027867819783940765,17484577.475192964,17586049.736585885,17687521.997978806,730592.732312118,17571586.538888,-0.47471301294883367,28.305850968019396,0.0,0.0,-0.0025188141793358364
2026-01-09,16929891.264038086,17179338.82019043,16861954.85961914,17129763.735961914,11634900,0.006475487031883276,14.489999771118164,4.171000003814697,0.002021600602701401,17487615.797513988,1.6580827193880827,1.7480816884227879,-129058.78625892103,0.00035264959174624897,17499112.413789757,17516026.17991391,17531201.08161036,16967913.608276367,17226285.744873047,-0.024056971740607502,0.011805892241516671,17478046.665497698,17575866.695652746,17673686.725807793,723918.7910162965,17560390.44003813,-0.5385748920275938,26.872632362491448,0.0,0.0,-0.0010019821590028116
2026-01-12,17112600.018310547,17150362.481689453,16816256.23779297,16835662.481689453,14797200,0.001577633215136931,15.119999885559082,4.186999797821045,-0.0027236623680739758,17467322.623200145,1.5102751979192752,1.6580827193880827,-125891.12471695244,0.00037017358392828437,17487615.797513988,17499112.413789757,17516026.17991391,16929891.264038086,16967913.608276367,0.27179434288219073,-0.01618325306059684,17467995.770863574,17565452.024322912,17662908.27778225,720164.5602094909,17547981.397793066,-0.6270697696544626,25.389809618831944,0.0,0.0,0.0021841095612647626
2026-01-13,16872433.413085938,16872433.413085938,16395106.358642578,16578735.005493164,18030400,-0.0019391230550597216,15.979999542236328,4.171000003814697,0.0027311009649957363,17439663.79705176,1.3355274447242553,1.5102751979192752,-124181.08400255069,0.0004014023259133504,17467322.623200145,17487615.797513988,17499112.413789757,17112600.018310547,16929891.264038086,0.21850079744816586,-0.017406997580146712,17451079.19797425,17554815.709643584,17658552.221312918,745311.1105200679,17533539.05102756,-0.734564245754058,24.376896950145653,0.0,0.0,-0.00802896031868895
2026-01-14,16445625.0,16496812.82043457,16139025.192260742,16157400.512695312,15527900,-0.005333360445499591,16.75,4.139999866485596,0.0,17399751.135034267,1.131983876169841,1.3355274447242553,-124610.05552397668,0.0005420433005957023,17439663.79705176,17467322.623200145,17487615.797513988,16872433.413085938,17112600.018310547,-0.13879337119531454,-0.01752590657422187,17424991.671909373,17543150.14455966,17661308.617209945,784977.3601108502,17515700.662228454,-0.9457991295981043,24.048816050976015,0.0,0.0,0.004043309748289579
2026-01-15,16222729.887695312,16371978.651733398,16111252.387695312,16283583.67980957,13076100,0.0025799262171273263,15.84000015258789,4.159999847412109,0.001916699754570983,17365008.492911696,0.9904746478220343,1.131983876169841,-126297.57952890173,0.0006181240043122846,17399751.135034267,17439663.79705176,17467322.623200145,16445625.0,16872433.413085938,-0.15789643158443833,0.0037511437677584993,17393775.215864025,17530302.41873415,17666829.62160427,820943.1734842863,17495608.37298622,-1.098889473601887,23.80807551390453,0.0,0.0,0.005444595601280362
2026-01-16,16372241.207885742,16500768.848266602,16264698.848266602,16269157.5,17012500,-0.0006423023039563436,15.859999656677246,4.230999946594238,0.0007047895191230058,17330898.23580988,0.8748418801470047,0.9904746478220343,-128901.47121576592,0.0006758017742703129,17365008.492911696,17399751.135034267,17439663.79705176,16222729.887695312,16445625.0,0.30103777120089315,-0.00629624903376647,17358364.89598645,17516579.66921737,17674794.442448292,840897.9214243441,17473647.021362707,-1.2134045948819536,23.129734991491055,0.0,0.0,-0.02013038302372094
2026-01-20,15941653.128051758,16033965.640258789,15735000.0,15843046.871948242,15169600,-0.02062675805627745,20.09000015258789,4.295000076293945,-0.007546030834145623,17284586.289314523,0.7472818241211332,0.8748418801470047,-133166.99495050684,0.0007824713113360067,17330898.23580988,17365008.492911696,17399751.135034267,16372241.207885742,16222729.887695312,-0.10832623071271119,-0.00618544735050112,17316907.691169914,17500744.140882935,17684580.590595957,894826.5153090253,17448438.923756283,-1.4387563318656418,23.65924925326454,0.0,0.0,0.005830458769325327
2026-01-21,15935419.103515625,16238243.79296875,15760501.568847656,16098782.017089844,14494700,0.011587741323274559,16.899999618530273,4.252999782562256,0.0012165728641988505,17247676.080846723,0.6641632432808803,0.7472818241211332,-137935.76100279018,0.0008222849273523698,17284586.289314523,17330898.23580988,17365008.492911696,15941653.128051758,16372241.207885742,-0.044490296382238115,0.010251560533991736,17273129.810156856,17483507.478038434,17693885.145920012,939773.5299631569,17421670.544701673,-1.617259419042568,23.47087308011556,0.0,0.0,0.02521439772403012
2026-01-22,16504703.109741211,17323448.442077637,16431273.429870605,16984096.878051758,21394700,0.005487502192628835,15.640000343322754,4.249000072479248,-0.004050238125016814,17239471.722378116,0.6469382391306191,0.6641632432808803,-140754.53495574743,0.0008190601738086718,17247676.080846723,17284586.289314523,17330898.23580988,15935419.103515625,15941653.128051758,0.47603606835601986,0.02904588862477658,17235245.684213873,17466200.052675948,17697154.421138022,936373.6358377194,17397377.368391864,-1.5788652899647093,22.837823021443683,0.0,0.0,-0.002821626334829955
2026-01-23,16936174.103027344,17506692.573486328,16927768.47064209,17303649.176513672,22797700,0.0003268698377891788,16.09000015258789,4.238999843597412,-0.007726739848662456,17241469.356613852,1.3180245215721569,0.6469382391306191,-141199.58036497235,0.000836639644333859,17239471.722378116,17247676.080846723,17284586.289314523,16504703.109741211,15935419.103515625,0.0655769886934614,0.021697643827400304,17204407.707521994,17449144.560242176,17693881.41296236,910841.5263381851,17376589.63348813,-1.4723207159517135,22.559943159996223,0.0,0.0,0.007286474670993805
2026-01-26,17429731.7779541,17695713.16772461,17329103.874206543,17619193.416137695,16327400,0.005006083031276365,16.149999618530273,4.2129998207092285,-0.005737679993327416,17253226.671127632,5.369427300086071,1.3180245215721569,-139001.24520739913,0.0008916182418267078,17241469.356613852,17239471.722378116,17247676.080846723,16936174.103027344,16504703.109741211,-0.28381371805050515,0.01087002603351781,17181485.863952488,17432690.408647913,17683894.95334334,878227.4038219403,17360141.23850673,-1.3403149354394897,22.611268494645035,0.0,0.0,0.0023978439856750964
2026-01-27,17661441.493103027,17719824.61175537,17401462.756896973,17619026.802978516,13297400,0.004081896177137168,16.350000381469727,4.2230000495910645,-0.008450120435778086,17264612.832773715,9.254906871352015,5.369427300086071,-134786.54527790472,0.0009509204413909715,17253226.671127632,17241469.356613852,17239471.722378116,17429731.7779541,16936174.103027344,-0.18557761799184191,-0.0024015418073929633,17164847.82142603,17417043.745234255,17669239.66904248,848825.2993080688,17347404.11774233,-1.1605086526379818,22.69886080133787,0.0,0.0,0.0003211412914433986
2026-01-28,17624685.0,17707778.208618164,17405192.362060547,17473914.389648438,25709600,-8.172305219089626e-05,16.350000381469727,4.250999927520752,0.0023903110020910834,17271127.705656055,11.49413578422397,9.254906871352015,-129428.69598323852,0.0009897054363216043,17264612.832773715,17253226.671127632,17241469.356613852,17661441.493103027,17429731.7779541,0.9334305954547506,-0.008554513760192735,17152544.82201498,17402164.26487357,17651783.707732163,819849.5904892388,17337233.92946416,-0.9663953007178818,22.7801965146955,0.0,0.0,0.09808987165410253
2026-01-29,19187928.409423828,19358880.0,18540550.682373047,19210826.13647461,59852900,-0.001292631274007694,16.8799991607666,4.2270002365112305,-0.001762552351728286,17331504.17344518,28.983726967042575,11.49413578422397,-118939.62351012602,0.0013837022913000385,17271127.705656055,17264612.832773715,17253226.671127632,17624685.0,17661441.493103027,1.328036997852942,0.001193340237789058,17151406.566576347,17390445.015454177,17629483.464332007,910414.0693360036,17336469.961994965,-0.3922295270745112,24.849942652612754,0.0,0.0,-0.01729239201451499
2026-01-30,18878625.0,18999811.056518555,18517661.196899414,18593175.0,23744600,-0.004301899620894223,17.440000534057617,4.241000175476074,0.007374315470237924,17370775.859605085,37.61865766950072,28.983726967042575,-106233.46785023063,0.0015318291146339921,17331504.17344518,17271127.705656055,17264612.832773715,19187928.409423828,17624685.0,-0.6032840513993474,-0.015120274914089347,17155376.170843318,17381086.260040537,17606796.349237755,964549.2703172445,17341044.081676316,0.03321257628951278,26.71284916956825,0.0,0.0,-0.0053421554864049575
2026-02-02,18493847.368164062,18667243.68408203,18207098.10546875,18281890.10498047,14365200,0.00539126612916796,16.34000015258789,4.275000095367432,0.006392440047816805,17399135.86599273,43.00789304730936,37.61865766950072,-92805.52808747813,0.0016044087522937571,17370775.859605085,17331504.17344518,17271127.705656055,18878625.0,19187928.409423828,-0.395011918499364,-0.011460960986866593,17161201.36211089,17373854.292823788,17586507.223536685,988257.7384715088,17348789.652918503,0.3937339499337185,27.648454777454305,0.0,0.0,0.0048413302839392155
2026-02-03,18370398.77319336,18620490.0,17826067.002563477,17963449.3170166,13760700,-0.008403983020698336,18.0,4.27400016784668,-0.0017416060637467368,17416701.097967647,46.11308198625305,43.00789304730936,-79826.23451937363,0.0016356611173967913,17399135.86599273,17370775.859605085,17331504.17344518,18493847.368164062,18878625.0,-0.04208086208336814,-0.022152456307621953,17168196.923655692,17367844.37062785,17567491.817600008,1004907.4810097775,17357844.512258388,0.7643504243708636,27.63136486245106,0.0,0.0,-0.004590979347768065
2026-02-04,17880979.4921875,17909580.444335938,17353960.571289062,17393739.74609375,16882800,-0.005072391906223106,18.639999389648438,4.275000095367432,0.00184729372604453,17415986.38618576,46.00325132968625,46.11308198625305,-68804.5856891349,0.0016370533553070339,17416701.097967647,17399135.86599273,17370775.859605085,18370398.77319336,18493847.368164062,0.2268852601975191,-0.027249052341155763,17176101.6010826,17362083.63585662,17548065.67063064,972815.5090124274,17365596.76211537,0.9758433805812503,26.65231473974023,0.0,0.0,-0.008926088604301245
2026-02-05,17238481.68395996,17704007.0,16976623.0,17410715.950805664,17131800,-0.012251015567674717,21.770000457763672,4.210000038146973,0.002048729180651243,17415822.33477091,45.97618271296874,46.00325132968625,-59398.379616610706,0.0016334557349655119,17415986.38618576,17416701.097967647,17399135.86599273,17880979.4921875,18370398.77319336,0.014748738360935487,0.009991266632603928,17183572.794524483,17357073.443599474,17530574.092674464,955284.6869401112,17372293.50513611,1.0229467308089153,25.06378070345976,0.0,0.0,-0.008495090296337432
2026-02-06,17262810.346679688,17431420.346679688,16770210.0,17158272.969970703,18159300,0.0196957966973359,20.3700008392334,4.205999851226807,-0.0019423680433348078,17407805.665436696,44.59527376544087,45.97618271296874,-51991.446719020605,0.0016262753127664635,17415822.33477091,17415986.38618576,17416701.097967647,17238481.68395996,17880979.4921875,0.05997618463909227,-0.006055640687096525,17190307.06101357,17352508.10618182,17514709.15135007,934279.3769215096,17377028.459842857,0.9647455526117171,23.30794004552613,0.0,0.0,0.0010542343255460014
2026-02-09,17176361.810302734,17697728.936767578,17062402.758789062,17539997.241210938,14837500,0.004691086716887227,17.360000610351562,4.197999954223633,-0.008296605360863074,17411920.35681857,45.50008080693472,44.59527376544087,-45267.561555475,0.001627074311340748,17407805.665436696,17415822.33477091,17415986.38618576,17262810.346679688,17238481.68395996,-0.18292555329775928,0.021170689982210732,17196575.319104586,17348723.334147047,17500871.34918951,912925.57699701,17381680.71277295,0.9197913452125739,22.047565965617054,0.0,0.0,-0.0009841434021458269
2026-02-10,17522735.368652344,17601609.631347656,17320768.83178711,17344818.442382812,10455800,-0.003303712975458173,17.790000915527344,4.146999835968018,-0.0002065342194735864,17409831.693699013,45.097477604842034,45.50008080693472,-39650.307712599635,0.0016118376037557167,17411920.35681857,17407805.665436696,17415822.33477091,17176361.810302734,17262810.346679688,-0.2953125526537489,-0.010153490452627584,17201145.08482703,17345848.78767199,17490552.490516953,867776.664322977,17385434.176896427,0.8411359254441356,20.877218605701483,0.0,0.0,0.004113133720838572
