date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2025-05-29,17106224.352821928,17150062.458026018,16787278.5448998,16932969.22668457,8858800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15832800.685397658,0.0,0.0,0.0,60.0,60.0,0.0037826761644363573,0.025780861158675554,0.040074346699573084,0.04495775071797026,0.033795807940917154,0.016355302622026342
2025-05-30,16866030.770692226,17047421.929727744,16610875.401090464,16997021.165771484,16241000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15869039.06102137,0.0,0.0,0.0,60.0,60.0,0.0361549082255645,0.04478833096598036,0.029900029647019075,0.016293668948862264,0.062487469930194404,0.03155259952557553
2025-06-02,16915642.503863268,17673498.00346634,16912229.794057995,17611546.90612793,15766300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2025,0,30.0,15923277.630847905,0.0,0.0,0.0,60.0,60.0,-0.006036624957224806,0.015725128375606974,0.025413730606869325,0.030451623859611855,0.020450121320615314,0.018080197836124946
2025-06-03,17625986.46619736,17734401.700163186,17457457.8641713,17505232.602539062,11585000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2025,0,30.0,15972518.714861076,0.0,0.0,0.0,60.0,60.0,0.0316413626032656,0.03063656531439236,0.026647607892695508,0.01819000406865783,0.0462773378187868,0.0164054926397118
2025-06-04,17570072.62841301,18086684.857027624,17550384.655056305,18059122.014770508,14031900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16037467.850728808,0.0,0.0,0.0,60.0,60.0,-0.004840591790512113,0.01763210038686001,0.01418707677500296,0.01590232151831702,0.008881339299457341,0.016352930736598034
2025-06-05,18156509.025067095,18227911.567822378,17909491.31555939,17971705.177001953,13083100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16097674.332195604,0.0,0.0,0.0,60.0,60.0,0.019120221753970112,0.015979672590272564,0.013788676443966145,0.016432473633566484,0.02597068740192335,0.017045928206351434
2025-06-06,18274901.16849549,18449205.741281442,18162023.776664045,18315328.165283203,11728000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16166702.642521316,0.0,0.0,0.0,60.0,60.0,-0.005231517534632018,0.016124175816357722,0.006721940652068662,0.016726121062551693,-0.00511683588055783,0.024193436934578316
2025-06-09,18335014.611449473,18511680.829053167,18216361.257581852,18219511.204833984,12773200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16230599.85874343,0.0,0.0,0.0,60.0,60.0,0.012016321784819746,0.016814084239077206,0.00011528476836134688,0.02432067095111308,-0.0010084773085554518,0.012073892371792811
2025-06-10,18410878.271620117,18460229.58302295,18153885.18683006,18438442.7142334,10850100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16299322.785426255,0.0,0.0,0.0,60.0,60.0,-0.011759728336662993,0.024031895956204023,-0.012870147262451562,0.011930531269000644,-0.027804628626704415,0.01930523665787313
2025-06-11,18472830.34377253,18608282.88175138,18165172.144848496,18221611.63696289,9582500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16359157.349955555,0.0,0.0,0.0,60.0,60.0,-0.0011236325391997938,0.012072500596358017,-0.016235829231119846,0.019534962510058314,0.012274561858218548,0.01966535627529322
2025-06-12,18199562.26742939,18254164.028875306,18034183.611521468,18201137.241210938,7322700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16416492.159225706,0.0,0.0,0.0,60.0,60.0,-0.015129196349229988,0.019556937321199504,0.013413265979529883,0.019687477765925786,0.006355180029319655,0.014303677534413337
2025-06-13,18059122.31917916,18232901.37209337,17876942.871892456,17925768.662109375,9274400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16463471.000221511,0.0,0.0,0.0,60.0,60.0,0.028980920363317907,0.019989909024561624,0.021814410884057327,0.014523404980015375,0.019674822734172207,0.009804427989190938
2025-06-16,18371978.902048953,18577416.972864605,18219082.4881137,18445273.936157227,13720300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16525158.04353959,0.0,0.0,0.0,60.0,60.0,-0.006964667019025183,0.014114357897799868,-0.009043994349146779,0.009528289393091117,-0.02815763014491825,0.032971606058087896
2025-06-17,18442121.106765263,18546415.52342814,18286072.325570256,18316808.745117188,10066100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16580926.269751698,0.0,0.0,0.0,60.0,60.0,-0.0020939107210613543,0.009595116182309765,-0.02134160026539468,0.033202852872426025,0.001864653622770639,0.029115198181559512
2025-06-18,18341766.974510506,18431351.39823373,18255599.490235183,18278454.982910156,10068300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16633764.786318354,0.0,0.0,0.0,60.0,60.0,-0.01928807705566885,0.03327252256413984,0.00396687061674546,0.029176290729518856,0.023614094729780495,0.015924826549587177
2025-06-20,18409282.60836122,18437392.586562518,17829222.280706026,17925898.73474121,22538600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16673984.689823285,0.0,0.0,0.0,60.0,60.0,0.023712312584716424,0.02975011320544026,0.04374594698170569,0.016238026862951813,0.03858728724425393,0.016413882733281638
2025-06-23,17961103.43469762,18364622.98986107,17831325.47319326,18350963.248901367,11080100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16726183.547308827,0.0,0.0,0.0,60.0,60.0,0.01956959406535554,0.015861904426990127,0.014530424687362094,0.016033686936751893,0.03945421278532811,0.024580162802548215
2025-06-24,18518044.460533556,18736092.013737638,18445010.788540356,18710084.150390625,13823200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16787935.884144116,0.0,0.0,0.0,60.0,60.0,-0.00494244768314504,0.015725936738482334,0.019502953830435578,0.02410837175375063,0.03008983022684484,0.013437246506089533
2025-06-25,18739507.567327026,18825150.724739157,18530917.125018433,18617610.538330078,9320400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2025,0,30.0,16844887.671632245,0.0,0.0,0.0,60.0,60.0,0.02456682174479542,0.02422811795922517,0.035206283122440535,0.013503989266553225,0.04149977323942277,0.019261196892913283
2025-06-26,18766828.15738532,19130941.44576981,18679871.781528234,19074986.057739258,13964800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2025,1,30.0,16914303.34018983,0.0,0.0,0.0,60.0,60.0,0.010384350880625382,0.013180193795028891,0.016526937175060215,0.01879935645399121,-0.009461679109406226,0.030822631964004216
2025-06-27,19086282.206348892,19320354.575059712,19068942.562181234,19273067.40600586,18775700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2025,1,30.0,16987723.950517274,0.0,0.0,0.0,60.0,60.0,0.006079455099518427,0.018606143728974196,-0.0196420599475183,0.0305058485289682,-0.027343508501738643,0.010223136638816752
2025-06-30,19559945.685445316,19647953.92589548,19289356.463641126,19390237.153930664,15402100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2025,1,30.0,17062506.32840352,0.0,0.0,0.0,60.0,60.0,-0.025566087168028325,0.03032151026873981,-0.03322099803534003,0.010161361100257742,-0.025850562445304762,0.01979439545620421
2025-07-01,19358448.393726688,19381303.886435498,18793362.61145929,18894504.66064453,13431200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17119530.44438922,0.0,0.0,0.0,60.0,60.0,-0.007855751700045453,0.01042796331946827,-0.00029193901559693754,0.020313738259248672,-0.0012096558978140354,0.018756417409406197
2025-07-02,18792311.03538109,18922876.27528228,18725845.073741555,18746074.123535156,9336700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17170159.429024793,0.0,0.0,0.0,60.0,60.0,0.007623702599102051,0.02047458148757743,0.006698719277584428,0.018904929844168767,0.00994995256012563,0.011351339937486604
2025-07-03,19088646.27236613,19152222.831685364,18768404.809470877,18888988.61755371,8601700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17223660.959720176,0.0,0.0,0.0,60.0,60.0,-0.0009179848778186611,0.018761894738486884,0.0023086495038010337,0.011265455455450815,0.019151351120204246,0.020597847406502945
2025-07-07,18851945.69047927,19098892.117140435,18744498.900981415,18871648.811645508,9457100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17274957.431314807,0.0,0.0,0.0,60.0,60.0,0.0032295991047592808,0.011275806475280332,0.020087776272870405,0.02061677329261498,0.012375591637215458,0.02255169842535439
2025-07-08,18956241.057713572,18991443.06838629,18778650.00851672,18932596.67175293,7770700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17326554.319066096,0.0,0.0,0.0,60.0,60.0,0.016803907284189647,0.02055040372713538,0.009116549731604494,0.02247909994429849,-0.00438469375040978,0.021452207681985688
2025-07-09,18986452.199699614,19375524.704907157,18986452.199699614,19250738.270874023,11418000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17386447.87186835,0.0,0.0,0.0,60.0,60.0,-0.007560314724908498,0.0221076057863886,-0.020838433923009464,0.02109768415355818,-0.016185027802401955,0.01562544208533392
2025-07-10,19218423.8350027,19330074.853609342,18904487.120819915,19105196.630859375,9913600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17439946.899055284,0.0,0.0,0.0,60.0,60.0,-0.013379270695347539,0.02125840438122965,-0.008690415352649663,0.01574447527358073,-0.02316967797898021,0.02014460810248746
2025-07-11,18980674.21542209,19050553.91601464,18644407.920252927,18849583.033447266,10873900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17483824.261283487,0.0,0.0,0.0,60.0,60.0,0.004752439517465311,0.015957981426841773,-0.009923172089170196,0.02041778315025361,-0.020348295843427882,0.020487448985995256
2025-07-14,18851945.196917474,19125162.4446472,18824361.148695737,18939164.536743164,8939400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17529124.243934102,0.0,0.0,0.0,60.0,60.0,-0.014606196540994222,0.020321207839076556,-0.02498200986996148,0.020390544158155416,-0.027062649912451,0.012192808257764138
2025-07-15,19017454.5483543,19032427.510478485,18647560.81162886,18662535.377197266,11529500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17564403.62535342,0.0,0.0,0.0,60.0,60.0,-0.010529610895202785,0.020692787073126447,-0.01264109164044991,0.012373538594381247,-0.008600977722540124,0.018384262327390283
2025-07-16,18740819.566640817,18756581.421326894,18370401.55052186,18466026.141357422,13067600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17592468.185251262,0.0,0.0,0.0,60.0,60.0,-0.0021339504127631786,0.012505213628045958,0.0019491570378448136,0.0185799014602378,0.014311964262265714,0.015990654643805103
2025-07-17,18504908.714163203,18544577.920553546,18313656.31879479,18426620.557250977,11803300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17618432.620247483,0.0,0.0,0.0,60.0,60.0,0.004091839232627418,0.018619634837685174,0.016481084492083558,0.01602485088095699,0.004847408549750492,0.02165638206322775
2025-07-18,18447112.59069237,18513315.58968422,18170218.643615622,18502019.326171875,12779800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17645935.784369048,0.0,0.0,0.0,60.0,60.0,0.012338757049280039,0.015959546980487273,0.0007524902480041216,0.02156812874784297,0.013204945362438186,0.013772947816450307
2025-07-21,18568220.68968366,18836183.452797204,18540899.60612728,18730311.247558594,9404400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17679688.845764756,0.0,0.0,0.0,60.0,60.0,-0.01144504912075781,0.02130524846318123,0.0008556308914645075,0.013605078063587215,0.002566806939835259,0.013492848282209301
2025-07-22,18814904.06130225,18825674.39509045,18426620.460168496,18515941.915283203,8921100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17705718.668603778,0.0,0.0,0.0,60.0,60.0,0.012443091809192628,0.01376259160048368,0.01417407909204301,0.0136490624726612,0.011166121181771965,0.012414693342409484
2025-07-23,18556924.237519164,18773921.52857262,18519094.1818943,18746337.48046875,8771600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17738109.728562932,0.0,0.0,0.0,60.0,60.0,0.001709713164971259,0.013481313254131556,-0.001261276448771823,0.012262114723134666,0.005675658358209364,0.01690069520785685
2025-07-24,18837497.705993515,19010097.2457819,18757371.997840032,18778388.3404541,10920800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17770490.199209627,0.0,0.0,0.0,60.0,60.0,-0.0029659187434212197,0.012241185806606252,0.003959176137673086,0.016871849185187526,-0.020705162296034828,0.0343592554616468
2025-07-25,18834081.21864934,18932072.495651178,18702202.75482707,18722693.166503906,8271700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17800129.163117684,0.0,0.0,0.0,60.0,60.0,0.006945695248818869,0.0169220385765787,-0.01779201321810037,0.03446146536770664,-0.024513078296179727,0.024274552012054328
2025-07-28,18788897.364931516,19039520.49826499,18722694.362243965,18852735.287475586,8715700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17832893.348906662,0.0,0.0,0.0,60.0,60.0,-0.02456707306425943,0.034223757577305225,-0.031241777678214365,0.02410711136319623,0.07776982311547259,0.0268104582206641
2025-07-29,18914995.298270088,19032425.12442705,18387213.68227938,18389578.76220703,13267000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17850221.14501702,0.0,0.0,0.0,60.0,60.0,-0.006842812488320536,0.02471426860576376,0.10491433429586672,0.02748570145657008,0.0714429547900386,0.02955714865373712
2025-07-30,18602110.70501757,18612881.038635343,18158396.04955931,18263742.322998047,27077300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17863092.706743218,0.0,0.0,0.0,60.0,60.0,0.11252714896439593,0.027675076817834387,0.07882515301983706,0.029760796201648117,0.11674173388660275,0.026524363935755777
2025-07-31,20365146.089637008,20616032.1751575,20110581.703387395,20318909.17602539,38831100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2025,0,30.0,17939534.24095173,0.0,0.0,0.0,60.0,60.0,-0.03029318967715136,0.02675062467405957,0.0037882984933266545,0.02384154306746238,-0.012903402735155622,0.02602658783809985
