date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2023-04-05,4989108.277401672,5013337.62780056,4891027.008127978,4926904.633483887,19396600,-0.002492370531228194,19.079999923706055,3.2869999408721924,0.002559328138626027,4164068.1746092513,99.74084686501172,99.72054277669694,160822.04477499332,0.0009220614948707584,4139560.734269774,4111772.416516947,4084462.796200046,4973521.568632691,4863325.910999764,-0.07751208005174448,-0.012467888139357178,3618038.1219863435,3919942.1011403184,4221846.080294293,826786.4445864047,3999375.54693637,6.5641216695756075,47.62782899947897,0.0,0.0,-0.01033373768114652
2023-04-06,4875991.293421439,5055185.486734158,4862009.814153857,5035611.700210571,26104400,0.0035791630944272956,18.399999618530273,3.2880001068115234,-0.0002945388291242246,4191196.4739181707,99.76150349503277,99.74084686501172,162268.16907796077,0.0008795404093804051,4164068.1746092513,4139560.734269774,4111772.416516947,4989108.277401672,4973521.568632691,0.34582349483930175,0.032735990936753334,3640616.467001979,3945078.0689574517,4249539.670912924,831381.5065534407,4024951.6705339435,6.527127999227687,47.60533843454776,0.0,0.0,-0.00740620531909888
2023-04-10,4998316.926051555,5020432.270831103,4904035.345449032,4999247.945159912,16106100,0.0009963029974375814,18.969999313354492,3.4149999618530273,0.007464173428681553,4216348.473244578,99.77908525459075,99.76150349503277,163558.38984190207,0.0007640776563298608,4191196.4739181707,4164068.1746092513,4139560.734269774,4875991.293421439,4989108.277401672,-0.3830120592697016,0.00018626652173742232,3665176.5207276205,3970642.37042597,4276108.220124319,831228.2415791188,4050471.2442286946,6.432819663223087,47.584454338540205,0.0,0.0,0.0033992706221963585
2023-04-11,5016241.74183297,5028812.808556994,4968053.599964799,4978296.586120605,16710100,-4.1352477946232646e-05,19.100000381469727,3.434000015258789,-0.0037044733479177916,4240065.425819844,99.79447119580138,99.77908525459075,164597.2839240213,0.0006551388511729345,4216348.473244578,4191196.4739181707,4164068.1746092513,4998316.926051555,4875991.293421439,0.03750131937588863,-0.0075644591439685575,3691986.772610056,3996543.7856217255,4301100.798633395,829887.9625600686,4075750.468440848,6.384375545965304,47.60244820967842,0.0,0.0,0.004758021057125552
2023-04-12,5001983.426105983,5048548.1581053175,4949365.406840591,4982426.323928833,18972200,-0.004134884052006904,19.09000015258789,3.4210000038146973,-0.006849285412373285,4263172.692465241,99.80846758536846,99.79447119580138,165378.79447375843,0.0006935575118919798,4240065.425819844,4216348.473244578,4191196.4739181707,5016241.74183297,4998316.926051555,0.13537321739546737,-0.003909869448003093,3719225.760814892,4022325.4703871696,4325425.179959447,828359.0175404547,4100740.0983107667,6.384502712998675,47.71072138999804,0.0,0.0,0.007955083933410325
2023-04-13,5022061.94352772,5148236.17556464,5021130.924363663,5129612.950561523,23310400,0.01326268999363811,17.799999237060547,3.4519999027252197,-0.004827565160290925,4290142.143748487,99.82356928213184,99.80846758536846,166257.83965670317,0.0006643097271850231,4263172.692465241,4240065.425819844,4216348.473244578,5001983.426105983,5016241.74183297,0.22866088276530916,0.021415706983147022,3745934.9214086677,4048084.3458893634,4350233.77037006,832409.3365089508,4125993.7043691296,6.412097140745222,48.23982252424926,0.0,0.0,-0.011293787612885723
2023-04-14,5071680.1913615735,5170143.4971267935,5063998.606488408,5155711.622314453,21591200,-0.0020693734728036706,17.06999969482422,3.5220000743865967,0.005346014296673918,4317084.490513099,99.83736503414231,99.82356928213184,167201.12107007112,0.0004689678949329849,4290142.143748487,4263172.692465241,4240065.425819844,5022061.94352772,5001983.426105983,-0.0737524881597913,0.01656875587226647,3771073.0945291007,4073601.7689989423,4376130.443468784,835808.7662853333,4151472.4758549924,6.411126728925113,48.818166873858054,0.0,0.0,-0.007675389006359564
2023-04-17,5116139.530008581,5143839.692514884,5054221.916671767,5094491.71875,15481900,0.00330615690296554,16.950000762939453,3.5910000801086426,0.005416005965878323,4341282.634785903,99.84880047539367,99.83736503414231,167965.0696285735,0.0004948084263330831,4317084.490513099,4290142.143748487,4263172.692465241,5071680.1913615735,5022061.94352772,-0.28295324020897406,-0.004231278512168379,3796735.6311911447,4099130.9278786066,4401526.2245660685,835162.0831222227,4176780.4970457805,6.287726229867673,49.21137179670999,0.0,0.0,0.006726537707909401
2023-04-18,5128760.009398804,5141120.686489532,5042468.362511292,5081649.2961120615,12281000,0.0008552202959737354,16.829999923706055,3.572000026702881,-0.0034279968594691512,4364327.8273629965,99.85897071689612,99.84880047539367,168487.83591698576,0.0005365269281892103,4341282.634785903,4317084.490513099,4290142.143748487,5116139.530008581,5071680.1913615735,-0.20675110935996233,-0.0091855951926799,3822845.134453857,4124568.3038873733,4426291.47332089,832638.9380208945,4201786.807754743,6.14225169251919,49.39569144187759,0.0,0.0,-0.019450958208565777
2023-04-19,4982806.348022798,5072906.293844911,4970201.494927579,5034858.799438477,15898100,-8.42619976980652e-05,16.459999084472656,3.6019999980926514,0.0021621741592445787,4385199.263352168,99.86765333152267,99.85897071689612,168642.27920286078,0.0005861488897999342,4364327.8273629965,4341282.634785903,4317084.490513099,5128760.009398804,5116139.530008581,0.29452813288820123,0.010446412679941525,3849050.57961351,4149685.4681446995,4450320.356675889,823777.4757681102,4226241.8018344,5.933927410433919,48.50467983726127,0.0,0.0,-0.01003955579136665
2023-04-20,4984311.053619861,5060658.808757598,4967734.23926561,4974738.682571411,16475400,-0.00595254815297297,17.170000076293945,3.5450000762939453,-0.001274932639562465,4403549.697207955,99.87494331952423,99.86765333152267,168305.28471501544,0.0007217249825953566,4385199.263352168,4364327.8273629965,4341282.634785903,4982806.348022798,5128760.009398804,0.036312515332020734,-0.0019205003350458224,3876124.361852156,4174484.4283492654,4472844.494846375,813183.3378850616,4249882.854550874,5.751143174335178,47.642211391106905,0.0,0.0,-0.014388014965684783
2023-04-21,4903162.067956203,4977802.204738814,4888467.163121163,4965673.0712890625,17717200,0.0009031888869577287,16.770000457763672,3.569999933242798,-0.00019635353285030188,4421046.7592509445,99.8816379959117,99.87494331952423,167519.0257810722,0.0008207115759795794,4403549.697207955,4385199.263352168,4364327.8273629965,4984311.053619861,4982806.348022798,0.07537298032217721,0.012749120356716345,3903539.6053749365,4198817.087830076,4494094.570285216,796116.8500026186,4272704.708510883,5.484120984619378,45.76492795280224,0.0,0.0,0.003582717554835643
2023-04-24,4983463.675373144,4989061.104697695,4914197.400266029,4962707.030944823,15750900,0.0008515791660903549,16.889999389648438,3.515000104904175,-0.004616001002865966,4437906.871847299,99.88786723833455,99.8816379959117,166338.9284669389,0.0008995190927148149,4421046.7592509445,4403549.697207955,4385199.263352168,4903162.067956203,4984311.053619861,-0.11098254803242047,-0.004165103987994249,3931125.6697359025,4222636.852546206,4514148.0353565095,779823.8139629138,4294731.663622405,5.254745901783279,44.115066951383405,0.0,0.0,-0.008878224804368048
2023-04-25,4918647.002285877,4928912.35453727,4832555.460609105,4842354.448669433,19198200,-0.015810858882773227,18.760000228881836,3.3959999084472656,0.0050320882477437046,4450496.00204734,99.89241999481688,99.88786723833455,164523.01157334074,0.0010969322495166648,4437906.871847299,4421046.7592509445,4403549.697207955,4983463.675373144,4903162.067956203,0.21886368397996314,-0.01551088207407212,3959862.8522181357,4245881.194213779,4531899.536209421,759193.9331577036,4315500.242079063,4.962908707636469,41.576749571985985,0.0,0.0,0.022934498871487553
2023-04-26,4953411.4213077845,4990940.8114801515,4869028.714679291,4881149.747711183,41992700,-0.003841187197329843,18.84000015258789,3.431999921798706,-0.003828778591316917,4463900.844568333,99.89720586499747,99.89241999481688,162294.71071452182,0.0012335015072589893,4450496.00204734,4437906.871847299,4421046.7592509445,4918647.002285877,4983463.675373144,1.18732485337167,-0.014588264016543902,3990073.7504469603,4268709.990243427,4547346.230039895,743568.9957487828,4335286.989077632,4.708421792480042,39.78066734736316,0.0,0.0,0.14521604769073607
2023-04-27,5589971.022260434,5631915.1004834,5517268.190383129,5558979.018783569,71196500,0.01956614972249704,17.030000686645508,3.5280001163482666,0.00029564185410446697,4497987.046351863,99.9083687062629,99.89720586499747,161418.50578832626,0.0013240784373609973,4463900.844568333,4450496.00204734,4437906.871847299,4953411.4213077845,4918647.002285877,0.695449447165817,-0.00554421540888996,4018929.478789924,4292027.837308184,4565126.195826444,773886.5143320888,4356980.33004753,4.844709001221401,41.0301970426868,0.0,0.0,0.0010323722516135344
2023-04-28,5564717.954469863,5597778.870279467,5488817.572140268,5595218.151168823,39554000,0.008253202753460531,15.779999732971191,3.4519999027252197,0.0016748588073429715,4532140.261823223,99.91797964340277,99.9083687062629,161616.96634485386,0.0013957167761215292,4497987.046351863,4463900.844568333,4450496.00204734,5589971.022260434,4953411.4213077845,-0.4444389822533411,0.005480995972933473,4046131.3441065415,4315785.551495173,4585439.758883804,797165.4650174826,4380334.987617623,4.981504804520598,41.93402280222827,0.0,0.0,-0.006862120827349836
2023-05-01,5556823.088160122,5682109.048930277,5506522.720733521,5663013.26599121,29143900,-0.0003861064902076494,16.079999923706055,3.5739998817443848,0.0047211897863514984,4567340.639585515,99.92653261288184,99.91797964340277,162738.6739374753,0.0014577283500983832,4532140.261823223,4497987.046351863,4463900.844568333,5564717.954469863,5589971.022260434,-0.26318703544521416,0.01910987198015117,4071013.567729614,4339929.4436644465,4608845.319599279,822365.702309595,4405269.074546675,5.207170871305418,42.99799345442806,0.0,0.0,-1.3851304838445474e-07
2023-05-02,5663012.4815899795,5703532.561870435,5565438.871804992,5571260.704040526,24350100,-0.011586262936400304,17.780000686645508,3.438999891281128,-0.0018600336619487567,4598589.387571996,99.93319282913357,99.92653261288184,164255.71050682664,0.0014642090807846472,4567340.639585515,4532140.261823223,4497987.046351863,5556823.088160122,5564717.954469863,-0.16448725119150143,-0.0162019380758441,4094182.74152039,4364270.292217199,4634357.842914008,844781.860879261,4431045.116283385,5.367643528981747,44.04222098612685,0.0,0.0,0.0009614434832077327
2023-05-03,5576617.1563376775,5629712.242336937,5420126.264338871,5519796.012115478,34463900,-0.006998305064656485,18.34000015258789,3.4030001163482666,-0.006080842998717251,4627263.536713007,99.93868568517789,99.93319282913357,165859.80848543905,0.001447226647428704,4598589.387571996,4567340.639585515,4532140.261823223,5663012.4815899795,5556823.088160122,0.4153494236163302,-0.01018917788853843,4115938.897805553,4388655.432339361,4661371.966873169,858091.9318710953,4457207.572340668,5.520029052814318,43.68799217823111,0.0,0.0,-0.004092424928618938
2023-05-04,5497206.661314605,5547041.52966016,5424317.210032317,5438057.00378418,17889400,-0.007218732334382416,20.09000015258789,3.3510000705718994,0.0005921175267089573,4652500.885401069,99.94311854222627,99.93868568517789,167239.67593114264,0.0014453006901296737,4627263.536713007,4598589.387571996,4567340.639585515,5576617.1563376775,5663012.4815899795,-0.4809235170714864,-0.010759947947141583,4137577.6648395164,4413077.067878952,4688576.470918388,862498.0790908138,4483246.680748722,5.653420656316438,43.359065428042214,0.0,0.0,-0.005693336831674609
2023-05-05,5407096.313551789,5463904.982980758,5351451.478107883,5419668.633728027,27000500,0.018474751389515376,17.190000534057617,3.446000099182129,-0.0018737913071703582,4676380.308155549,99.9470214366501,99.94311854222627,168319.81462336332,0.0014303098682313144,4652500.885401069,4627263.536713007,4598589.387571996,5497206.661314605,5576617.1563376775,0.509301597594106,0.0023251518832257947,4158673.2653070576,4437336.25959082,4715999.253874583,858848.5089828763,4508997.831069632,5.7754093726858775,42.41775045458648,0.0,0.0,-0.006054267029965989
2023-05-08,5386856.512605507,5484621.533314929,5360087.641463216,5429919.849853515,16400500,0.0004521286642489297,16.979999542236328,3.5209999084472656,0.001580907652966479,4699835.529412783,99.95060641876995,99.9470214366501,169118.9743870953,0.0014288530795592016,4676380.308155549,4652500.885401069,4627263.536713007,5407096.313551789,5497206.661314605,-0.3925853224940279,0.00799414967657621,4179699.0538267805,4461510.612399231,4743322.170971681,855233.7029954838,4534442.857515385,5.902076477248267,41.63953034364144,0.0,0.0,-0.00763241125089667
2023-05-09,5388476.468500026,5491375.697020389,5379629.811152947,5432941.720672608,16865600,-0.004579421277258522,17.709999084472656,3.5209999084472656,0.0026634767263584713,4722654.727304244,99.95387647226566,99.95060641876995,169638.14982424304,0.0014340665274794394,4699835.529412783,4676380.308155549,4652500.885401069,5386856.512605507,5407096.313551789,0.02835889149721038,0.008251915440759166,4201035.831292937,4485640.07747345,4770244.323653964,850684.1647534926,4559537.773487234,6.115244798146188,40.94968558014504,0.0,0.0,0.012732002626502708
2023-05-10,5502113.948929848,5515626.402627579,5375143.950780052,5430125.499572755,19119000,0.004483965263404999,16.940000534057617,3.438999891281128,-0.00157414436910297,4744675.97845079,99.95684564376454,99.95387647226566,169868.39392117132,0.0014435404232133007,4722654.727304244,4699835.529412783,4676380.308155549,5388476.468500026,5386856.512605507,0.13360924011004638,-0.013083780166184117,4222894.710919132,4509715.241772729,4796535.7726263255,846561.8440799098,4584222.867482374,6.289905256836162,40.43186513397025,0.0,0.0,8.452614104559489e-05
2023-05-11,5430584.487126627,5550824.072940941,5413107.815545377,5494432.366409302,20449000,-0.0016966239932159066,16.93000030517578,3.3970000743865967,0.00571535457700123,4768013.442506047,99.95979919096165,99.95684564376454,169974.64048674982,0.0014284880367848103,4744675.97845079,4722654.727304244,4699835.529412783,5502113.948929848,5388476.468500026,0.06956430775668188,0.011757091604785485,4244198.8274030825,4533608.806710606,4823018.78601813,843675.1476806414,4608728.277485531,6.003271983034978,40.13094398083306,0.0,0.0,0.004028920751542753
2023-05-12,5516568.998988276,5521695.517049058,5393300.026840931,5448293.293304444,16161400,-0.0015833068345566526,17.030000686645508,3.4630000591278076,0.006074884983473305,4789188.329203247,99.96231914238011,99.95979919096165,169810.01390871126,0.0014209405276618728,4768013.442506047,4744675.97845079,4722654.727304244,5430584.487126627,5502113.948929848,-0.2096728446378796,-0.01237647996360666,4265163.117111852,4557213.998645114,4849264.880178375,837247.0710279535,4632789.61771456,5.671670613226276,39.63253607709963,0.0,0.0,0.01265363654899092
2023-05-15,5517234.0164502235,5595013.611050291,5480207.2481350135,5562411.492156982,20653200,0.0029581644391338813,17.1200008392334,3.507999897003174,-0.002434748726694358,4813256.237209018,99.96500432415613,99.96231914238011,169665.82319522463,0.0014182246179651348,4789188.329203247,4768013.442506047,4744675.97845079,5516568.998988276,5430584.487126627,0.2779338423651416,0.008188428399458395,4285966.250360531,4580812.678766269,4875659.107172008,835002.6575150314,4656851.833647154,5.3842184550925145,39.56282333881326,0.0,0.0,-0.012768440543831467
